__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8260,1,1,Belgium,Mexico,1924,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":133897.6912629725,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":133897.6912629725}",Mexico,70,Belgium,Belgium & Luxemburg,FromExporter,133897.69,1,,,1,,,,,,,11.804832,Mexico,Belgium & Luxemburg,311,4.782536948437065,55,5.942941315436568,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,10052.191,10225.487,131628.47,131628.47
8260,1,2,Luxemburg,Mexico,1924,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":133897.6912629725,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":133897.6912629725}",Mexico,70,Luxemburg,Belgium & Luxemburg,FromExporter,133897.69,1,,,1,,,,,,,11.804832,Mexico,Belgium & Luxemburg,311,4.782536948437065,285,1.882396127398115,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,173.29594,10225.487,2269.2244,131628.47
8263,2,1,Hong Kong,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 720-[Export]-Hong Kong is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4758.261656856799,""status"":""toTreat"",""value"":4758.261656856799}",Luxemburg,Belgium & Luxemburg,Hong Kong,720,FromImporter,4758.2617,1,,,1,,,,Belgium & Luxemburg,,,8.467638,Belgium & Luxemburg,Hong Kong,289,1.031285180774983,232,4.112154641217003,49.77,6.1300001,22.278334,114.15861,9356.911649693329,9.1438704,37.845329,1063.6478,169.30226,4588.9595
8263,1,1,Hong Kong,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 720-[Export]-Hong Kong is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4758.261656856799,""status"":""toTreat"",""value"":4758.261656856799}",Belgium,Belgium & Luxemburg,Hong Kong,720,FromImporter,4758.2617,1,,,1,,,,Belgium & Luxemburg,,,8.467638,Belgium & Luxemburg,Hong Kong,56,4.331008136647077,232,4.112154641217003,50.641109,4.6680555,22.278334,114.15861,9402.72419600988,9.1487551,1025.8025,1063.6478,4588.9595,4588.9595
8266,1,1,Belgium,Hong Kong,1924,ok thanks to gravity,"1->n where 1- entity 720-[Import]-Hong Kong is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":232363.51290169187,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":232363.51290169187}",Hong Kong,720,Belgium,Belgium & Luxemburg,FromExporter,232363.52,1,,,1,,,,,,,12.356058,Hong Kong,Belgium & Luxemburg,232,6.700408567672048,55,5.942941315436568,22.278334,114.15861,50.641109,4.6680555,9402.72419600988,9.1487551,68419.805,69599.336,228425.55,228425.55
8266,1,2,Luxemburg,Hong Kong,1924,ok thanks to gravity,"1->n where 1- entity 720-[Import]-Hong Kong is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":232363.51290169187,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":232363.51290169187}",Hong Kong,720,Luxemburg,Belgium & Luxemburg,FromExporter,232363.52,1,,,1,,,,,,,12.356058,Hong Kong,Belgium & Luxemburg,232,6.700408567672048,285,1.882396127398115,22.278334,114.15861,49.77,6.1300001,9356.911649693329,9.1438704,1179.5313,69599.336,3937.969,228425.55
8268,2,1,Japan,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":142071.07288361274,""status"":""toTreat"",""value"":142071.07288361274}",Luxemburg,Belgium & Luxemburg,Japan,740,FromImporter,142071.08,1,,,1,,,,Belgium & Luxemburg,,,11.864082,Belgium & Luxemburg,Japan,289,1.031285180774983,256,5.371898809648351,49.77,6.1300001,35,136,9400.089845729613,9.1484747,133.3866,3748.8477,5054.9873,137016.09
8268,1,1,Japan,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":142071.07288361274,""status"":""toTreat"",""value"":142071.07288361274}",Belgium,Belgium & Luxemburg,Japan,740,FromImporter,142071.08,1,,,1,,,,Belgium & Luxemburg,,,11.864082,Belgium & Luxemburg,Japan,56,4.331008136647077,256,5.371898809648351,50.641109,4.6680555,35,136,9389.583450784279,9.147356,3615.4609,3748.8477,137016.09,137016.09
8269,2,1,Japan,Uganda,1924,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":387987,""status"":""toTreat"",""value"":387987}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Japan,740,FromImporter,387987,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.868727,Kenya (British East Africa Protectorate) & Uganda,Japan,445,1.547848442865501,256,5.371898809648351,1.28,32.389999,35,136,11168.75203910878,9.3208752,223.59021,4277.0708,20282.596,367704.41
8269,1,1,Japan,Kenya (British East Africa Protectorate),1924,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":387987,""status"":""toTreat"",""value"":387987}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Japan,740,FromImporter,387987,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.868727,Kenya (British East Africa Protectorate) & Uganda,Japan,273,4.44536471576136,256,5.371898809648351,-4.0500002,39.666668,35,136,10847.26272070265,9.2916679,4053.4807,4277.0708,367704.41,367704.41
8271,1,1,Belgium,Japan,1924,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1908281.5753728675,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1908281.5753728675}",Japan,740,Belgium,Belgium & Luxemburg,FromExporter,1908281.6,1,,,1,,,,,,,14.461714,Japan,Belgium & Luxemburg,261,7.843911787959394,55,5.942941315436568,35,136,50.641109,4.6680555,9389.583450784279,9.147356,214683.64,218384.7,1875941.1,1875941.1
8271,1,2,Luxemburg,Japan,1924,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1908281.5753728675,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1908281.5753728675}",Japan,740,Luxemburg,Belgium & Luxemburg,FromExporter,1908281.6,1,,,1,,,,,,,14.461714,Japan,Belgium & Luxemburg,261,7.843911787959394,285,1.882396127398115,35,136,49.77,6.1300001,9400.089845729613,9.1484747,3701.064,218384.7,32340.508,1875941.1
8273,1,2,Uganda,Japan,1924,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":63452,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":63452}",Japan,740,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,63452,1,,,1,,,,,,,11.058039,Japan,Kenya (British East Africa Protectorate) & Uganda,261,7.843911787959394,443,.9969851354921628,35,136,1.28,32.389999,11168.75203910878,9.3208752,1526.8539,9842.1934,9843.5303,53608.473
8273,1,1,Kenya (British East Africa Protectorate),Japan,1924,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":63452,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":63452}",Japan,740,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,63452,1,,,1,,,,,,,11.058039,Japan,Kenya (British East Africa Protectorate) & Uganda,261,7.843911787959394,270,2.69187774004723,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,8315.3398,9842.1934,53608.473,53608.473
8275,1,1,India,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 750-[Export]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":6620657.763691881,""status"":""toTreat"",""value"":6620657.763691881}",Belgium,Belgium & Luxemburg,India,750,FromImporter,6620658,1,,,1,,,,Belgium & Luxemburg,,,15.705706,Belgium & Luxemburg,India,56,4.331008136647077,235,7.147819055193045,50.641109,4.6680555,22.799999,83,7272.008260569961,8.8917875,21351.877,22139.619,6385090.5,6385090.5
8275,2,1,India,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 750-[Export]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":6620657.763691881,""status"":""toTreat"",""value"":6620657.763691881}",Luxemburg,Belgium & Luxemburg,India,750,FromImporter,6620658,1,,,1,,,,Belgium & Luxemburg,,,15.705706,Belgium & Luxemburg,India,289,1.031285180774983,235,7.147819055193045,49.77,6.1300001,22.799999,83,7178.674109450836,8.87887,787.74304,22139.619,235567.61,6385090.5
8276,2,1,India,Uganda,1924,ok thanks to gravity,"1->n where 1- entity 750-[Export]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":768854,""status"":""toTreat"",""value"":768854}",Uganda,Kenya (British East Africa Protectorate) & Uganda,India,750,FromImporter,768854,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.552656,Kenya (British East Africa Protectorate) & Uganda,India,445,1.547848442865501,235,7.147819055193045,1.28,32.389999,22.799999,83,5960.897270650411,8.692976,1320.4597,25259.154,40192.98,728661.06
8276,1,1,India,Kenya (British East Africa Protectorate),1924,ok thanks to gravity,"1->n where 1- entity 750-[Export]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":768854,""status"":""toTreat"",""value"":768854}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,India,750,FromImporter,768854,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.552656,Kenya (British East Africa Protectorate) & Uganda,India,273,4.44536471576136,235,7.147819055193045,-4.0500002,39.666668,22.799999,83,5567.287667016531,8.6246634,23938.695,25259.154,728661.06,728661.06
8279,1,1,Kenya (British East Africa Protectorate),India,1924,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2254484,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":2254484}",India,750,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,2254484,1,,,1,,,,,,,14.628431,India,Kenya (British East Africa Protectorate) & Uganda,235,5.301705689292502,270,2.69187774004723,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,654.35571,774.50781,1904738,1904738
8279,1,2,Uganda,India,1924,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2254484,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":2254484}",India,750,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,2254484,1,,,1,,,,,,,14.628431,India,Kenya (British East Africa Protectorate) & Uganda,235,5.301705689292502,443,.9969851354921628,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,120.15211,774.50781,349746,1904738
8280,1,1,Belgium,India,1924,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":3741857.401537972,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":3741857.401537972}",India,750,Belgium,Belgium & Luxemburg,FromExporter,3741857.5,1,,,1,,,,,,,15.135093,India,Belgium & Luxemburg,235,5.301705689292502,55,5.942941315436568,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,16894.016,17185.262,3678442.5,3678442.5
8280,1,2,Luxemburg,India,1924,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":3741857.401537972,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":3741857.401537972}",India,750,Luxemburg,Belgium & Luxemburg,FromExporter,3741857.5,1,,,1,,,,,,,15.135093,India,Belgium & Luxemburg,235,5.301705689292502,285,1.882396127398115,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,291.24637,17185.262,63414.945,3678442.5
8283,2,1,Portuguese India,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 752-[Export]-Portuguese India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":11630.149388860054,""status"":""toTreat"",""value"":11630.149388860054}",Luxemburg,Belgium & Luxemburg,Portuguese India,752,FromImporter,11630.149,1,,,,,,,Belgium & Luxemburg,,,9.3613558,Belgium & Luxemburg,Portuguese India,289,1.031285180774983,365,.8969457113224025,49.77,6.1300001,2.1888888,102.38445,10273.83798330252,9.2373562,1.5193743,42.702209,413.80878,11216.341
8283,1,1,Portuguese India,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 752-[Export]-Portuguese India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":11630.149388860054,""status"":""toTreat"",""value"":11630.149388860054}",Belgium,Belgium & Luxemburg,Portuguese India,752,FromImporter,11630.149,1,,,,,,,Belgium & Luxemburg,,,9.3613558,Belgium & Luxemburg,Portuguese India,56,4.331008136647077,365,.8969457113224025,50.641109,4.6680555,2.1888888,102.38445,10365.77032163076,9.2462645,41.182835,42.702209,11216.341,11216.341
8285,1,1,Sri Lanka (Ceylon),Belgium,1924,ok thanks to gravity,"1->n where 1- entity 780-[Export]-Sri Lanka (Ceylon) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":161947.48755087669,""status"":""toTreat"",""value"":161947.48755087669}",Belgium,Belgium & Luxemburg,Sri Lanka (Ceylon),780,FromImporter,161947.48,1,,,1,,,,Belgium & Luxemburg,,,11.995028,Belgium & Luxemburg,Sri Lanka (Ceylon),56,4.331008136647077,413,4.441746596615069,50.641109,4.6680555,7,81,8446.217489251561,9.0414743,1426.2765,1478.8966,156185.28,156185.28
8285,2,1,Sri Lanka (Ceylon),Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 780-[Export]-Sri Lanka (Ceylon) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":161947.48755087669,""status"":""toTreat"",""value"":161947.48755087669}",Luxemburg,Belgium & Luxemburg,Sri Lanka (Ceylon),780,FromImporter,161947.48,1,,,1,,,,Belgium & Luxemburg,,,11.995028,Belgium & Luxemburg,Sri Lanka (Ceylon),289,1.031285180774983,413,4.441746596615069,49.77,6.1300001,7,81,8331.573285622795,9.0278072,52.620171,1478.8966,5762.2041,156185.28
8286,2,1,Sri Lanka (Ceylon),Uganda,1924,ok thanks to gravity,"1->n where 1- entity 780-[Export]-Sri Lanka (Ceylon) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":4792,""status"":""toTreat"",""value"":4792}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Sri Lanka (Ceylon),780,FromImporter,4792,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.4747028,Kenya (British East Africa Protectorate) & Uganda,Sri Lanka (Ceylon),445,1.547848442865501,413,4.441746596615069,1.28,32.389999,7,81,5430.973111728615,8.5998735,88.204918,1687.2773,250.50888,4541.4912
8286,1,1,Sri Lanka (Ceylon),Kenya (British East Africa Protectorate),1924,ok thanks to gravity,"1->n where 1- entity 780-[Export]-Sri Lanka (Ceylon) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":4792,""status"":""toTreat"",""value"":4792}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Sri Lanka (Ceylon),780,FromImporter,4792,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.4747028,Kenya (British East Africa Protectorate) & Uganda,Sri Lanka (Ceylon),273,4.44536471576136,413,4.441746596615069,-4.0500002,39.666668,7,81,4752.225109792328,8.4663687,1599.0724,1687.2773,4541.4912,4541.4912
8287,1,1,Belgium,Sri Lanka (Ceylon),1924,ok thanks to gravity,"1->n where 1- entity 780-[Import]-Sri Lanka (Ceylon) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":101058.39746488423,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":101058.39746488423}",Sri Lanka (Ceylon),780,Belgium,Belgium & Luxemburg,FromExporter,101058.4,1,,,1,,,,,,,11.523454,Sri Lanka (Ceylon),Belgium & Luxemburg,414,4.386894909640513,55,5.942941315436568,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,6767.6143,6884.2852,99345.719,99345.719
8287,1,2,Luxemburg,Sri Lanka (Ceylon),1924,ok thanks to gravity,"1->n where 1- entity 780-[Import]-Sri Lanka (Ceylon) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":101058.39746488423,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":101058.39746488423}",Sri Lanka (Ceylon),780,Luxemburg,Belgium & Luxemburg,FromExporter,101058.4,1,,,1,,,,,,,11.523454,Sri Lanka (Ceylon),Belgium & Luxemburg,414,4.386894909640513,285,1.882396127398115,7,81,49.77,6.1300001,8331.573285622795,9.0278072,116.67109,6884.2852,1712.6823,99345.719
8288,2,1,Thailand (Siam),Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 800-[Export]-Thailand (Siam) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2550.928021728481,""status"":""toTreat"",""value"":2550.928021728481}",Luxemburg,Belgium & Luxemburg,Thailand (Siam),800,FromImporter,2550.928,1,,,1,,,,Belgium & Luxemburg,,,7.8442125,Belgium & Luxemburg,Thailand (Siam),289,1.031285180774983,431,2.862082737280965,49.77,6.1300001,14,101,9177.573203410138,9.1245184,10.842089,304.71829,90.763794,2460.1641
8288,1,1,Thailand (Siam),Belgium,1924,ok thanks to gravity,"1->n where 1- entity 800-[Export]-Thailand (Siam) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2550.928021728481,""status"":""toTreat"",""value"":2550.928021728481}",Belgium,Belgium & Luxemburg,Thailand (Siam),800,FromImporter,2550.928,1,,,1,,,,Belgium & Luxemburg,,,7.8442125,Belgium & Luxemburg,Thailand (Siam),56,4.331008136647077,431,2.862082737280965,50.641109,4.6680555,14,101,9256.6931069538,9.1331024,293.87619,304.71829,2460.1641,2460.1641
8290,1,2,Luxemburg,Thailand (Siam),1924,ok thanks to gravity,"1->n where 1- entity 800-[Import]-Thailand (Siam) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":109939.79176094297,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":109939.79176094297}",Thailand (Siam),800,Luxemburg,Belgium & Luxemburg,FromExporter,109939.79,1,,,1,,,,,,,11.607688,Thailand (Siam),Belgium & Luxemburg,433,4.044552476729717,285,1.882396127398115,14,101,49.77,6.1300001,9177.573203410138,9.1245184,82.848724,4888.5654,1863.1992,108076.59
8290,1,1,Belgium,Thailand (Siam),1924,ok thanks to gravity,"1->n where 1- entity 800-[Import]-Thailand (Siam) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":109939.79176094297,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":109939.79176094297}",Thailand (Siam),800,Belgium,Belgium & Luxemburg,FromExporter,109939.79,1,,,1,,,,,,,11.607688,Thailand (Siam),Belgium & Luxemburg,433,4.044552476729717,55,5.942941315436568,14,101,50.641109,4.6680555,9256.6931069538,9.1331024,4805.7168,4888.5654,108076.59,108076.59
