__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9290,2,1,Morocco,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 600-[Export]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":221177.1373223616,""status"":""toTreat"",""value"":221177.1373223616}",Luxemburg,Belgium & Luxemburg,Morocco,600,FromImporter,221177.14,1,,,1,,,,Belgium & Luxemburg,,,12.306719,Belgium & Luxemburg,Morocco,279,-2.114872818136445,297,1.029164610522595,49.77,6.1300001,32,-6,2215.947176475803,7.7034354,.08628542,.16564664,115211.28,115211.28
9291,1,1,Belgium,Morocco,1930,ok thanks to gravity,"1->n where 1- entity 600-[Import]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":997155.3637885187,""status"":""toTreat"",""value"":997155.3637885187}",Morocco,600,Belgium,Belgium & Luxemburg,FromExporter,997155.38,1,,,1,,,,,,,13.812662,Morocco,Belgium & Luxemburg,304,2.755099162987159,49,5.669175674623306,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,1164.3153,1181.2433,982865.5,982865.5
9291,1,2,Luxemburg,Morocco,1930,ok thanks to gravity,"1->n where 1- entity 600-[Import]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":997155.3637885187,""status"":""toTreat"",""value"":997155.3637885187}",Morocco,600,Luxemburg,Belgium & Luxemburg,FromExporter,997155.38,1,,,1,,,,,,,13.812662,Morocco,Belgium & Luxemburg,304,2.755099162987159,273,1.438255023509607,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,16.927979,1181.2433,14289.88,982865.5
9292,2,1,Tunisia (Regency of Tunis),Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 616-[Export]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":277492.3097984603,""status"":""toTreat"",""value"":277492.3097984603}",Luxemburg,Belgium & Luxemburg,Tunisia (Regency of Tunis),616,FromImporter,277492.31,1,,,1,,,,Belgium & Luxemburg,,,12.533548,Belgium & Luxemburg,Tunisia (Regency of Tunis),279,-2.114872818136445,413,.8509014084434637,49.77,6.1300001,34,10,1780.178530462648,7.4844689,.072196923,.13860022,144545.89,144545.89
9292,1,1,Tunisia (Regency of Tunis),Belgium,1930,ok thanks to gravity,"1->n where 1- entity 616-[Export]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":277492.3097984603,""status"":""toTreat"",""value"":277492.3097984603}",Belgium,Belgium & Luxemburg,Tunisia (Regency of Tunis),616,FromImporter,277492.31,1,,,1,,,,Belgium & Luxemburg,,,12.533548,Belgium & Luxemburg,Tunisia (Regency of Tunis),52,-2.198523669724931,413,.8509014084434637,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.066403292,.13860022,132946.42,144545.89
9293,1,2,Luxemburg,Tunisia (Regency of Tunis),1930,ok thanks to gravity,"1->n where 1- entity 616-[Import]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":160600.61713776502,""status"":""toTreat"",""value"":160600.61713776502}",Tunisia (Regency of Tunis),616,Luxemburg,Belgium & Luxemburg,FromExporter,160600.61,1,,,1,,,,,,,11.986676,Tunisia (Regency of Tunis),Belgium & Luxemburg,425,3.170569829586848,273,1.438255023509607,34,10,49.77,6.1300001,1780.178530462648,7.4844689,25.647303,1789.6824,2301.5103,158299.09
9293,1,1,Belgium,Tunisia (Regency of Tunis),1930,ok thanks to gravity,"1->n where 1- entity 616-[Import]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":160600.61713776502,""status"":""toTreat"",""value"":160600.61713776502}",Tunisia (Regency of Tunis),616,Belgium,Belgium & Luxemburg,FromExporter,160600.61,1,,,1,,,,,,,11.986676,Tunisia (Regency of Tunis),Belgium & Luxemburg,425,3.170569829586848,49,5.669175674623306,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,1764.035,1789.6824,158299.09,158299.09
9294,2,1,Tripolitania (Regency of Tripoli),Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 6203-[Export]-Tripolitania (Regency of Tripoli) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":613.679952636985,""status"":""toTreat"",""value"":613.679952636985}",Luxemburg,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),6203,FromImporter,613.67993,1,,,1,,,,Belgium & Luxemburg,,,6.4194736,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),279,-2.114872818136445,412,-3.105183480131126,49.77,6.1300001,32.900002,13.183333,1962.239356046521,7.5818415,.0013816971,.0026525164,319.6662,319.6662
9294,1,1,Tripolitania (Regency of Tripoli),Belgium,1930,ok thanks to gravity,"1->n where 1- entity 6203-[Export]-Tripolitania (Regency of Tripoli) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":613.679952636985,""status"":""toTreat"",""value"":613.679952636985}",Belgium,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),6203,FromImporter,613.67993,1,,,1,,,,Belgium & Luxemburg,,,6.4194736,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),52,-2.198523669724931,412,-3.105183480131126,50.641109,4.6680555,32.900002,13.183333,2090.473430241252,7.6451459,.0012708192,.0026525164,294.01373,319.6662
9295,1,1,Belgium,Tripolitania (Regency of Tripoli),1930,ok thanks to gravity,"1->n where 1- entity 6203-[Import]-Tripolitania (Regency of Tripoli) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":22499.686487802734,""status"":""toTreat"",""value"":22499.686487802734}",Tripolitania (Regency of Tripoli),6203,Belgium,Belgium & Luxemburg,FromExporter,22499.686,1,,,1,,,,,,,10.021256,Tripolitania (Regency of Tripoli),Belgium & Luxemburg,424,1.066287980187827,49,5.669175674623306,32.900002,13.183333,50.641109,4.6680555,2090.473430241252,7.6451459,215.09445,218.22171,22177.25,22177.25
9295,1,2,Luxemburg,Tripolitania (Regency of Tripoli),1930,ok thanks to gravity,"1->n where 1- entity 6203-[Import]-Tripolitania (Regency of Tripoli) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":22499.686487802734,""status"":""toTreat"",""value"":22499.686487802734}",Tripolitania (Regency of Tripoli),6203,Luxemburg,Belgium & Luxemburg,FromExporter,22499.686,1,,,1,,,,,,,10.021256,Tripolitania (Regency of Tripoli),Belgium & Luxemburg,424,1.066287980187827,273,1.438255023509607,32.900002,13.183333,49.77,6.1300001,1962.239356046521,7.5818415,3.1272581,218.22171,322.43503,22177.25
9296,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1930,ok thanks to gravity,"1->n where 1- entity 625-[Import]-Sudan (Anglo-Egyptian Sudan) (Mahdist State) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":22407,""status"":""toTreat"",""value"":22407}",Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,22407,1,,,1,,,,,,,10.017129,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,407,2.867622107908149,416,2.051242012738317,15,32,1.28,32.389999,1518.059767311772,7.3251882,34.969551,83.687469,9362.9639,13044.035
9296,1,1,Kenya (British East Africa Protectorate),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1930,ok thanks to gravity,"1->n where 1- entity 625-[Import]-Sudan (Anglo-Egyptian Sudan) (Mahdist State) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":22407,""status"":""toTreat"",""value"":22407}",Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,22407,1,,,1,,,,,,,10.017129,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,407,2.867622107908149,256,2.382811089531591,15,32,-4.0500002,39.666668,2270.170896289983,7.7276106,48.717915,83.687469,13044.035,13044.035
9297,1,1,Iran (Persia),Belgium,1930,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":436062.6212985291,""status"":""toTreat"",""value"":436062.6212985291}",Belgium,Belgium & Luxemburg,Iran (Persia),630,FromImporter,436062.63,1,,,1,,,,Belgium & Luxemburg,,,12.985541,Belgium & Luxemburg,Iran (Persia),52,-2.198523669724931,225,2.467647343716823,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,.33445174,.69808412,208917.38,227145.25
9297,2,1,Iran (Persia),Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":436062.6212985291,""status"":""toTreat"",""value"":436062.6212985291}",Luxemburg,Belgium & Luxemburg,Iran (Persia),630,FromImporter,436062.63,1,,,1,,,,Belgium & Luxemburg,,,12.985541,Belgium & Luxemburg,Iran (Persia),279,-2.114872818136445,225,2.467647343716823,49.77,6.1300001,32,53,4325.085089081444,8.3721867,.36363238,.69808412,227145.25,227145.25
9299,1,1,Iran (Persia),Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":127102,""status"":""toTreat"",""value"":127102}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Iran (Persia),630,FromImporter,127102,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.752746,Kenya (British East Africa Protectorate) & Uganda,Iran (Persia),265,2.816345333883169,225,2.467647343716823,-4.0500002,39.666668,32,53,4232.085782832767,8.3504505,50.380604,55.626106,115116.38,115116.38
9299,2,1,Iran (Persia),Uganda,1930,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":127102,""status"":""toTreat"",""value"":127102}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Iran (Persia),630,FromImporter,127102,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.752746,Kenya (British East Africa Protectorate) & Uganda,Iran (Persia),428,.5541103859227725,225,2.467647343716823,1.28,32.389999,32,53,4030.451134434053,8.3016338,5.2455039,55.626106,11985.632,115116.38
9300,1,1,Belgium,Iran (Persia),1930,ok thanks to gravity,"1->n where 1- entity 630-[Import]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":292805.6319810841,""status"":""toTreat"",""value"":292805.6319810841}",Iran (Persia),630,Belgium,Belgium & Luxemburg,FromExporter,292805.63,1,,,1,,,,,,,12.587264,Iran (Persia),Belgium & Luxemburg,236,3.638471287816675,49,5.669175674623306,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,2816.5291,2857.4785,288609.53,288609.53
9300,1,2,Luxemburg,Iran (Persia),1930,ok thanks to gravity,"1->n where 1- entity 630-[Import]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":292805.6319810841,""status"":""toTreat"",""value"":292805.6319810841}",Iran (Persia),630,Luxemburg,Belgium & Luxemburg,FromExporter,292805.63,1,,,1,,,,,,,12.587264,Iran (Persia),Belgium & Luxemburg,236,3.638471287816675,273,1.438255023509607,32,53,49.77,6.1300001,4325.085089081444,8.3721867,40.949512,2857.4785,4196.0938,288609.53
9302,1,1,Turkey (Ottoman Empire),Belgium,1930,ok thanks to gravity,"1->n where 1- entity 640-[Export]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":153047.19192633595,""status"":""toTreat"",""value"":153047.19192633595}",Belgium,Belgium & Luxemburg,Turkey (Ottoman Empire),640,FromImporter,153047.19,1,,,1,,,,Belgium & Luxemburg,,,11.938501,Belgium & Luxemburg,Turkey (Ottoman Empire),52,-2.198523669724931,414,1.456773581778484,50.641109,4.6680555,39,36,2766.582828514143,7.9253683,.12170728,.25403342,73324.828,79722.359
9302,2,1,Turkey (Ottoman Empire),Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 640-[Export]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":153047.19192633595,""status"":""toTreat"",""value"":153047.19192633595}",Luxemburg,Belgium & Luxemburg,Turkey (Ottoman Empire),640,FromImporter,153047.19,1,,,1,,,,Belgium & Luxemburg,,,11.938501,Belgium & Luxemburg,Turkey (Ottoman Empire),279,-2.114872818136445,414,1.456773581778484,49.77,6.1300001,39,36,2639.987311473023,7.8785295,.13232614,.25403342,79722.359,79722.359
9304,1,1,Belgium,Turkey (Ottoman Empire),1930,ok thanks to gravity,"1->n where 1- entity 640-[Import]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":784890.9240960438,""status"":""toTreat"",""value"":784890.9240960438}",Turkey (Ottoman Empire),640,Belgium,Belgium & Luxemburg,FromExporter,784890.94,1,,,1,,,,,,,13.5733,Turkey (Ottoman Empire),Belgium & Luxemburg,426,2.75339076830493,49,5.669175674623306,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,1162.3279,1179.2269,773642.94,773642.94
9304,1,2,Luxemburg,Turkey (Ottoman Empire),1930,ok thanks to gravity,"1->n where 1- entity 640-[Import]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":784890.9240960438,""status"":""toTreat"",""value"":784890.9240960438}",Turkey (Ottoman Empire),640,Luxemburg,Belgium & Luxemburg,FromExporter,784890.94,1,,,1,,,,,,,13.5733,Turkey (Ottoman Empire),Belgium & Luxemburg,426,2.75339076830493,273,1.438255023509607,39,36,49.77,6.1300001,2639.987311473023,7.8785295,16.899084,1179.2269,11247.994,773642.94
9307,1,1,Netherlands Antilles,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 68-[Export]-Netherlands Antilles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":138531.08014947418,""status"":""toTreat"",""value"":138531.08014947418}",Belgium,Belgium & Luxemburg,Netherlands Antilles,68,FromImporter,138531.08,1,,,,,,,Belgium & Luxemburg,,,11.83885,Belgium & Luxemburg,Netherlands Antilles,52,-2.198523669724931,305,2.084431390378273,50.641109,4.6680555,15,-66,7371.062062543064,8.9053173,.22798426,.47585997,66370.164,72160.914
9307,2,1,Netherlands Antilles,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 68-[Export]-Netherlands Antilles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":138531.08014947418,""status"":""toTreat"",""value"":138531.08014947418}",Luxemburg,Belgium & Luxemburg,Netherlands Antilles,68,FromImporter,138531.08,1,,,,,,,Belgium & Luxemburg,,,11.83885,Belgium & Luxemburg,Netherlands Antilles,279,-2.114872818136445,305,2.084431390378273,49.77,6.1300001,15,-66,7467.82624888289,8.9183588,.24787571,.47585997,72160.914,72160.914
9312,2,1,Oman (Sultanate of Muscat and Oman),Uganda,1930,ok thanks to gravity,"1->n where 1- entity 698-[Export]-Oman (Sultanate of Muscat and Oman) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":2476,""status"":""toTreat"",""value"":2476}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Oman (Sultanate of Muscat and Oman),698,FromImporter,2476,1,,,,,,,Kenya (British East Africa Protectorate) & Uganda,,,7.8143997,Kenya (British East Africa Protectorate) & Uganda,Oman (Sultanate of Muscat and Oman),428,.5541103859227725,319,-3.280640102884462,1.28,32.389999,21,57,3449.934197420957,8.1461105,.016723905,.17734917,233.48511,2242.5149
9312,1,1,Oman (Sultanate of Muscat and Oman),Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 698-[Export]-Oman (Sultanate of Muscat and Oman) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":2476,""status"":""toTreat"",""value"":2476}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Oman (Sultanate of Muscat and Oman),698,FromImporter,2476,1,,,,,,,Kenya (British East Africa Protectorate) & Uganda,,,7.8143997,Kenya (British East Africa Protectorate) & Uganda,Oman (Sultanate of Muscat and Oman),265,2.816345333883169,319,-3.280640102884462,-4.0500002,39.666668,21,57,3355.325830795119,8.1183043,.16062526,.17734917,2242.5149,2242.5149
9314,2,1,Mexico,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 70-[Export]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":361933.5242159774,""status"":""toTreat"",""value"":361933.5242159774}",Luxemburg,Belgium & Luxemburg,Mexico,70,FromImporter,361933.53,1,,,1,,,,Belgium & Luxemburg,,,12.799216,Belgium & Luxemburg,Mexico,279,-2.114872818136445,293,2.520646081073763,49.77,6.1300001,23,-102,9300.528679729605,9.1378269,.38342428,.73607963,188531.38,188531.38
9314,1,1,Mexico,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 70-[Export]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":361933.5242159774,""status"":""toTreat"",""value"":361933.5242159774}",Belgium,Belgium & Luxemburg,Mexico,70,FromImporter,361933.53,1,,,1,,,,Belgium & Luxemburg,,,12.799216,Belgium & Luxemburg,Mexico,52,-2.198523669724931,293,2.520646081073763,50.641109,4.6680555,23,-102,9163.01911387461,9.1229305,.35265535,.73607963,173402.16,188531.38
9316,1,1,Belgium,Mexico,1930,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":230606.01435166257,""status"":""toTreat"",""value"":230606.01435166257}",Mexico,70,Belgium,Belgium & Luxemburg,FromExporter,230606.02,1,,,1,,,,,,,12.348466,Mexico,Belgium & Luxemburg,300,2.855496378451348,49,5.669175674623306,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,1287.2786,1305.9943,227301.3,227301.3
9316,1,2,Luxemburg,Mexico,1930,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":230606.01435166257,""status"":""toTreat"",""value"":230606.01435166257}",Mexico,70,Luxemburg,Belgium & Luxemburg,FromExporter,230606.02,1,,,1,,,,,,,12.348466,Mexico,Belgium & Luxemburg,300,2.855496378451348,273,1.438255023509607,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,18.715742,1305.9943,3304.7334,227301.3
