__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7362,1,2,Luxemburg,Egypt Arab Republic (Egypt),1922,ok thanks to gravity,"1->n where 1- entity 651-[Import]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":961583.9999996364,""status"":""toTreat"",""value"":961583.9999996364}",Egypt Arab Republic (Egypt),651,Luxemburg,Belgium & Luxemburg,FromExporter,961584,1,,,1,,,,,,,13.776338,Egypt Arab Republic (Egypt),Belgium & Luxemburg,154,5.181707109726479,282,1.680599468518234,27,29,49.77,6.1300001,3194.972811083565,8.069334,199.72171,25394.395,7562.6611,954021.31
7362,1,1,Belgium,Egypt Arab Republic (Egypt),1922,ok thanks to gravity,"1->n where 1- entity 651-[Import]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":961583.9999996364,""status"":""toTreat"",""value"":961583.9999996364}",Egypt Arab Republic (Egypt),651,Belgium,Belgium & Luxemburg,FromExporter,961584,1,,,1,,,,,,,13.776338,Egypt Arab Republic (Egypt),Belgium & Luxemburg,154,5.181707109726479,51,6.518062296314449,27,29,50.641109,4.6680555,3337.377581652777,8.1129408,25194.672,25394.395,954021.31,954021.31
7364,2,1,Mexico,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 70-[Export]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":19440.71999999265,""status"":""toTreat"",""value"":19440.71999999265}",Luxemburg,Belgium & Luxemburg,Mexico,70,FromImporter,19440.721,1,,,1,,,,Belgium & Luxemburg,,,9.8751249,Belgium & Luxemburg,Mexico,282,.2824351298592371,304,4.692167589097903,49.77,6.1300001,23,-102,9300.528679729605,9.1378269,30.24168,36.677933,16029.258,16029.258
7364,1,1,Mexico,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 70-[Export]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":19440.71999999265,""status"":""toTreat"",""value"":19440.71999999265}",Belgium,Belgium & Luxemburg,Mexico,70,FromImporter,19440.721,1,,,1,,,,Belgium & Luxemburg,,,9.8751249,Belgium & Luxemburg,Mexico,56,-1.26483964163625,304,4.692167589097903,50.641109,4.6680555,23,-102,9163.01911387461,9.1229305,6.4362516,36.677933,3411.4619,16029.258
7365,1,1,Belgium,Mexico,1922,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":85410.2599999677,""status"":""toTreat"",""value"":85410.2599999677}",Mexico,70,Belgium,Belgium & Luxemburg,FromExporter,85410.258,1,,,1,,,,,,,11.355222,Mexico,Belgium & Luxemburg,303,3.341860351184871,51,6.518062296314449,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,4001.9661,4033.6902,84738.523,84738.523
7365,1,2,Luxemburg,Mexico,1922,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":85410.2599999677,""status"":""toTreat"",""value"":85410.2599999677}",Mexico,70,Luxemburg,Belgium & Luxemburg,FromExporter,85410.258,1,,,1,,,,,,,11.355222,Mexico,Belgium & Luxemburg,303,3.341860351184871,282,1.680599468518234,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,31.72415,4033.6902,671.73425,84738.523
7366,2,1,People's Republic of China (China),Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 710-[Export]-People's Republic of China (China) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":127845.37999995166,""status"":""toTreat"",""value"":127845.37999995166}",Luxemburg,Belgium & Luxemburg,People's Republic of China (China),710,FromImporter,127845.38,1,,,1,,,,Belgium & Luxemburg,,,11.758576,Belgium & Luxemburg,People's Republic of China (China),282,.2824351298592371,343,5.736310944321392,49.77,6.1300001,35.844723,103.45194,7540.313906574866,8.9280195,85.91552,104.20068,105411.05,105411.05
7366,1,1,People's Republic of China (China),Belgium,1922,ok thanks to gravity,"1->n where 1- entity 710-[Export]-People's Republic of China (China) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":127845.37999995166,""status"":""toTreat"",""value"":127845.37999995166}",Belgium,Belgium & Luxemburg,People's Republic of China (China),710,FromImporter,127845.38,1,,,1,,,,Belgium & Luxemburg,,,11.758576,Belgium & Luxemburg,People's Republic of China (China),56,-1.26483964163625,343,5.736310944321392,50.641109,4.6680555,35.844723,103.45194,7582.308063285475,8.9335728,18.285158,104.20068,22434.336,105411.05
7368,1,1,Belgium,People's Republic of China (China),1922,ok thanks to gravity,"1->n where 1- entity 710-[Import]-People's Republic of China (China) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":842431.1999996816,""status"":""toTreat"",""value"":842431.1999996816}",People's Republic of China (China),710,Belgium,Belgium & Luxemburg,FromExporter,842431.19,1,,,1,,,,,,,13.644048,People's Republic of China (China),Belgium & Luxemburg,342,6.193061453990134,51,6.518062296314449,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,69268.266,69817.367,835805.63,835805.63
7368,1,2,Luxemburg,People's Republic of China (China),1922,ok thanks to gravity,"1->n where 1- entity 710-[Import]-People's Republic of China (China) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":842431.1999996816,""status"":""toTreat"",""value"":842431.1999996816}",People's Republic of China (China),710,Luxemburg,Belgium & Luxemburg,FromExporter,842431.19,1,,,1,,,,,,,13.644048,People's Republic of China (China),Belgium & Luxemburg,342,6.193061453990134,282,1.680599468518234,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,549.0993,69817.367,6625.5488,835805.63
7370,2,1,Hong Kong,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 720-[Export]-Hong Kong is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3867.2399999985378,""status"":""toTreat"",""value"":3867.2399999985378}",Luxemburg,Belgium & Luxemburg,Hong Kong,720,FromImporter,3867.24,1,,,1,,,,Belgium & Luxemburg,,,8.2602968,Belgium & Luxemburg,Hong Kong,282,.2824351298592371,227,4.944159830023032,49.77,6.1300001,22.278334,114.15861,9356.911649693329,9.1438704,38.908524,47.189316,3188.6157,3188.6157
7370,1,1,Hong Kong,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 720-[Export]-Hong Kong is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3867.2399999985378,""status"":""toTreat"",""value"":3867.2399999985378}",Belgium,Belgium & Luxemburg,Hong Kong,720,FromImporter,3867.24,1,,,1,,,,Belgium & Luxemburg,,,8.2602968,Belgium & Luxemburg,Hong Kong,56,-1.26483964163625,227,4.944159830023032,50.641109,4.6680555,22.278334,114.15861,9402.72419600988,9.1487551,8.2807913,47.189316,678.62408,3188.6157
7372,1,1,Belgium,Hong Kong,1922,ok thanks to gravity,"1->n where 1- entity 720-[Import]-Hong Kong is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":102272.81999996134,""status"":""toTreat"",""value"":102272.81999996134}",Hong Kong,720,Belgium,Belgium & Luxemburg,FromExporter,102272.82,1,,,1,,,,,,,11.535399,Hong Kong,Belgium & Luxemburg,227,4.935881138233793,51,6.518062296314449,22.278334,114.15861,50.641109,4.6680555,9402.72419600988,9.1487551,19703.701,19859.895,101468.47,101468.47
7372,1,2,Luxemburg,Hong Kong,1922,ok thanks to gravity,"1->n where 1- entity 720-[Import]-Hong Kong is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":102272.81999996134,""status"":""toTreat"",""value"":102272.81999996134}",Hong Kong,720,Luxemburg,Belgium & Luxemburg,FromExporter,102272.82,1,,,1,,,,,,,11.535399,Hong Kong,Belgium & Luxemburg,227,4.935881138233793,282,1.680599468518234,22.278334,114.15861,49.77,6.1300001,9356.911649693329,9.1438704,156.19403,19859.895,804.35492,101468.47
7375,1,1,Japan,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":128507.33999995142,""status"":""toTreat"",""value"":128507.33999995142}",Belgium,Belgium & Luxemburg,Japan,740,FromImporter,128507.34,1,,,1,,,,Belgium & Luxemburg,,,11.763741,Belgium & Luxemburg,Japan,56,-1.26483964163625,252,6.054035238568679,50.641109,4.6680555,35,136,9389.583450784279,9.147356,25.123758,143.17146,22550.496,105956.84
7375,2,1,Japan,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":128507.33999995142,""status"":""toTreat"",""value"":128507.33999995142}",Luxemburg,Belgium & Luxemburg,Japan,740,FromImporter,128507.34,1,,,1,,,,Belgium & Luxemburg,,,11.763741,Belgium & Luxemburg,Japan,282,.2824351298592371,252,6.054035238568679,49.77,6.1300001,35,136,9400.089845729613,9.1484747,118.0477,143.17146,105956.84,105956.84
7376,1,1,Japan,Kenya (British East Africa Protectorate),1922,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":217229,""status"":""toTreat"",""value"":217229}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Japan,740,FromImporter,217229,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.288708,Kenya (British East Africa Protectorate) & Uganda,Japan,268,.0555846928069561,252,6.054035238568679,-4.0500002,39.666668,35,136,10847.26272070265,9.2916679,94.08873,102.04819,200285.78,200285.78
7376,2,1,Japan,Uganda,1922,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":217229,""status"":""toTreat"",""value"":217229}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Japan,740,FromImporter,217229,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.288708,Kenya (British East Africa Protectorate) & Uganda,Japan,438,-2.414292289821493,252,6.054035238568679,1.28,32.389999,35,136,11168.75203910878,9.3208752,7.9594612,102.04819,16943.229,200285.78
7378,1,1,Belgium,Japan,1922,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":827258.3799996873,""status"":""toTreat"",""value"":827258.3799996873}",Japan,740,Belgium,Belgium & Luxemburg,FromExporter,827258.38,1,,,1,,,,,,,13.625873,Japan,Belgium & Luxemburg,253,6.468212219210008,51,6.518062296314449,35,136,50.641109,4.6680555,9389.583450784279,9.147356,91207.547,91930.563,820752.13,820752.13
7378,1,2,Luxemburg,Japan,1922,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":827258.3799996873,""status"":""toTreat"",""value"":827258.3799996873}",Japan,740,Luxemburg,Belgium & Luxemburg,FromExporter,827258.38,1,,,1,,,,,,,13.625873,Japan,Belgium & Luxemburg,253,6.468212219210008,282,1.680599468518234,35,136,49.77,6.1300001,9400.089845729613,9.1484747,723.01508,91930.563,6506.2178,820752.13
7379,1,1,Kenya (British East Africa Protectorate),Japan,1922,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":173614,""status"":""toTreat"",""value"":173614}",Japan,740,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,173614,1,,,1,,,,,,,12.06459,Japan,Kenya (British East Africa Protectorate) & Uganda,253,6.468212219210008,266,3.550923419969056,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,4692.6563,9851.3301,82700.594,90913.414
7379,1,2,Uganda,Japan,1922,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":173614,""status"":""toTreat"",""value"":173614}",Japan,740,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,173614,1,,,1,,,,,,,12.06459,Japan,Kenya (British East Africa Protectorate) & Uganda,253,6.468212219210008,439,3.6456043176047,35,136,1.28,32.389999,11168.75203910878,9.3208752,5158.6743,9851.3301,90913.414,90913.414
7381,1,1,India,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 750-[Export]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2119142.999999199,""status"":""toTreat"",""value"":2119142.999999199}",Belgium,Belgium & Luxemburg,India,750,FromImporter,2119143,1,,,1,,,,Belgium & Luxemburg,,,14.566523,Belgium & Luxemburg,India,56,-1.26483964163625,230,7.303290685751421,50.641109,4.6680555,22.799999,83,7272.008260569961,8.8917875,87.625267,499.34555,371867.69,1747275.3
7381,2,1,India,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 750-[Export]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2119142.999999199,""status"":""toTreat"",""value"":2119142.999999199}",Luxemburg,Belgium & Luxemburg,India,750,FromImporter,2119143,1,,,1,,,,Belgium & Luxemburg,,,14.566523,Belgium & Luxemburg,India,282,.2824351298592371,230,7.303290685751421,49.77,6.1300001,22.799999,83,7178.674109450836,8.87887,411.72028,499.34555,1747275.3,1747275.3
7383,1,1,India,Kenya (British East Africa Protectorate),1922,ok thanks to gravity,"1->n where 1- entity 750-[Export]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":560877,""status"":""toTreat"",""value"":560877}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,India,750,FromImporter,560877,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.237257,Kenya (British East Africa Protectorate) & Uganda,India,268,.0555846928069561,230,7.303290685751421,-4.0500002,39.666668,22.799999,83,5567.287667016531,8.6246634,328.15753,355.91809,517130.25,517130.25
7383,2,1,India,Uganda,1922,ok thanks to gravity,"1->n where 1- entity 750-[Export]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":560877,""status"":""toTreat"",""value"":560877}",Uganda,Kenya (British East Africa Protectorate) & Uganda,India,750,FromImporter,560877,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.237257,Kenya (British East Africa Protectorate) & Uganda,India,438,-2.414292289821493,230,7.303290685751421,1.28,32.389999,22.799999,83,5960.897270650411,8.692976,27.760572,355.91809,43746.77,517130.25
7385,1,2,Luxemburg,India,1922,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1809833.4799993157,""status"":""toTreat"",""value"":1809833.4799993157}",India,750,Luxemburg,Belgium & Luxemburg,FromExporter,1809833.5,1,,,1,,,,,,,14.408746,India,Belgium & Luxemburg,230,4.301684328665225,282,1.680599468518234,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,82.839264,10532.92,14233.971,1795599.6
7385,1,1,Belgium,India,1922,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1809833.4799993157,""status"":""toTreat"",""value"":1809833.4799993157}",India,750,Belgium,Belgium & Luxemburg,FromExporter,1809833.5,1,,,1,,,,,,,14.408746,India,Belgium & Luxemburg,230,4.301684328665225,51,6.518062296314449,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,10450.081,10532.92,1795599.6,1795599.6
7387,1,1,Kenya (British East Africa Protectorate),India,1922,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":944393,""status"":""toTreat"",""value"":944393}",India,750,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,944393,1,,,1,,,,,,,13.758298,India,Kenya (British East Africa Protectorate) & Uganda,230,4.301684328665225,266,3.550923419969056,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,537.65985,1128.7136,449859.19,494533.81
7387,1,2,Uganda,India,1922,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":944393,""status"":""toTreat"",""value"":944393}",India,750,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,944393,1,,,1,,,,,,,13.758298,India,Kenya (British East Africa Protectorate) & Uganda,230,4.301684328665225,439,3.6456043176047,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,591.05377,1128.7136,494533.81,494533.81
7390,1,1,Portuguese India,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 752-[Export]-Portuguese India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":226.45999999991437,""status"":""toTreat"",""value"":226.45999999991437}",Belgium,Belgium & Luxemburg,Portuguese India,752,FromImporter,226.46001,1,,,,,,,Belgium & Luxemburg,,,5.4225683,Belgium & Luxemburg,Portuguese India,56,-1.26483964163625,360,2.393889480398746,50.641109,4.6680555,2.1888888,102.38445,10365.77032163076,9.2462645,.64640325,3.6836245,39.739254,186.72075
7390,2,1,Portuguese India,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 752-[Export]-Portuguese India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":226.45999999991437,""status"":""toTreat"",""value"":226.45999999991437}",Luxemburg,Belgium & Luxemburg,Portuguese India,752,FromImporter,226.46001,1,,,,,,,Belgium & Luxemburg,,,5.4225683,Belgium & Luxemburg,Portuguese India,282,.2824351298592371,360,2.393889480398746,49.77,6.1300001,2.1888888,102.38445,10273.83798330252,9.2373562,3.0372212,3.6836245,186.72075,186.72075
7391,2,1,Sri Lanka (Ceylon),Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 780-[Export]-Sri Lanka (Ceylon) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":72258.15999997269,""status"":""toTreat"",""value"":72258.15999997269}",Luxemburg,Belgium & Luxemburg,Sri Lanka (Ceylon),780,FromImporter,72258.156,1,,,1,,,,Belgium & Luxemburg,,,11.188001,Belgium & Luxemburg,Sri Lanka (Ceylon),282,.2824351298592371,402,5.28397442162141,49.77,6.1300001,7,81,8331.573285622795,9.0278072,54.654301,66.286224,59578.277,59578.277
7391,1,1,Sri Lanka (Ceylon),Belgium,1922,ok thanks to gravity,"1->n where 1- entity 780-[Export]-Sri Lanka (Ceylon) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":72258.15999997269,""status"":""toTreat"",""value"":72258.15999997269}",Belgium,Belgium & Luxemburg,Sri Lanka (Ceylon),780,FromImporter,72258.156,1,,,1,,,,Belgium & Luxemburg,,,11.188001,Belgium & Luxemburg,Sri Lanka (Ceylon),56,-1.26483964163625,402,5.28397442162141,50.641109,4.6680555,7,81,8446.217489251561,9.0414743,11.631922,66.286224,12679.878,59578.277
