__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8990,2,1,Tunisia (Regency of Tunis),Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 616-[Export]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":303026.2908864992,""status"":""toTreat"",""value"":303026.2908864992}",Luxemburg,Belgium & Luxemburg,Tunisia (Regency of Tunis),616,FromImporter,303026.28,1,,,1,,,,Belgium & Luxemburg,,,12.621574,Belgium & Luxemburg,Tunisia (Regency of Tunis),281,.3594766243213405,438,1.283035088018736,49.77,6.1300001,34,10,1780.178530462648,7.4844689,1.2646999,1.5740285,243475.47,243475.47
8990,1,1,Tunisia (Regency of Tunis),Belgium,1927,ok thanks to gravity,"1->n where 1- entity 616-[Export]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":303026.2908864992,""status"":""toTreat"",""value"":303026.2908864992}",Belgium,Belgium & Luxemburg,Tunisia (Regency of Tunis),616,FromImporter,303026.28,1,,,1,,,,Belgium & Luxemburg,,,12.621574,Belgium & Luxemburg,Tunisia (Regency of Tunis),52,-1.048709712523157,438,1.283035088018736,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.3093285,1.5740285,59550.805,243475.47
8992,1,2,Luxemburg,Tunisia (Regency of Tunis),1927,ok thanks to gravity,"1->n where 1- entity 616-[Import]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":188566.4678048853,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":188566.4678048853}",Tunisia (Regency of Tunis),616,Luxemburg,Belgium & Luxemburg,FromExporter,188566.47,1,,,1,,,,,,,12.147206,Tunisia (Regency of Tunis),Belgium & Luxemburg,429,4.288634225223846,291,2.948653833021425,34,10,49.77,6.1300001,1780.178530462648,7.4844689,340.22638,15954.713,4021.0869,184545.38
8992,1,1,Belgium,Tunisia (Regency of Tunis),1927,ok thanks to gravity,"1->n where 1- entity 616-[Import]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":188566.4678048853,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":188566.4678048853}",Tunisia (Regency of Tunis),616,Belgium,Belgium & Luxemburg,FromExporter,188566.47,1,,,1,,,,,,,12.147206,Tunisia (Regency of Tunis),Belgium & Luxemburg,429,4.288634225223846,55,6.774996983246972,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,15614.486,15954.713,184545.38,184545.38
8994,1,1,Tripolitania (Regency of Tripoli),Belgium,1927,ok thanks to gravity,"1->n where 1- entity 6203-[Export]-Tripolitania (Regency of Tripoli) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":45.751902900615136,""status"":""toTreat"",""value"":45.751902900615136}",Belgium,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),6203,FromImporter,45.751904,1,,,1,,,,Belgium & Luxemburg,,,3.8232334,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),52,-1.048709712523157,437,-1.336864226465315,50.641109,4.6680555,32.900002,13.183333,2090.473430241252,7.6451459,.022522269,.11460532,8.9911766,36.760727
8994,2,1,Tripolitania (Regency of Tripoli),Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 6203-[Export]-Tripolitania (Regency of Tripoli) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":45.751902900615136,""status"":""toTreat"",""value"":45.751902900615136}",Luxemburg,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),6203,FromImporter,45.751904,1,,,1,,,,Belgium & Luxemburg,,,3.8232334,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),281,.3594766243213405,437,-1.336864226465315,49.77,6.1300001,32.900002,13.183333,1962.239356046521,7.5818415,.092083044,.11460532,36.760727,36.760727
8996,1,2,Luxemburg,Tripolitania (Regency of Tripoli),1927,ok thanks to gravity,"1->n where 1- entity 6203-[Import]-Tripolitania (Regency of Tripoli) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":22504.21723924007,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":22504.21723924007}",Tripolitania (Regency of Tripoli),6203,Luxemburg,Belgium & Luxemburg,FromExporter,22504.217,1,,,1,,,,,,,10.021458,Tripolitania (Regency of Tripoli),Belgium & Luxemburg,428,2.617972277296398,291,2.948653833021425,32.900002,13.183333,49.77,6.1300001,1962.239356046521,7.5818415,64.004234,3001.4404,479.8913,22024.326
8996,1,1,Belgium,Tripolitania (Regency of Tripoli),1927,ok thanks to gravity,"1->n where 1- entity 6203-[Import]-Tripolitania (Regency of Tripoli) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":22504.21723924007,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":22504.21723924007}",Tripolitania (Regency of Tripoli),6203,Belgium,Belgium & Luxemburg,FromExporter,22504.217,1,,,1,,,,,,,10.021458,Tripolitania (Regency of Tripoli),Belgium & Luxemburg,428,2.617972277296398,55,6.774996983246972,32.900002,13.183333,50.641109,4.6680555,2090.473430241252,7.6451459,2937.4363,3001.4404,22024.326,22024.326
9000,2,1,Iran (Persia),Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":194085.29109227197,""status"":""toTreat"",""value"":194085.29109227197}",Luxemburg,Belgium & Luxemburg,Iran (Persia),630,FromImporter,194085.3,1,,,1,,,,Belgium & Luxemburg,,,12.176053,Belgium & Luxemburg,Iran (Persia),281,.3594766243213405,250,2.972008609630246,49.77,6.1300001,32,53,4325.085089081444,8.3721867,6.8469849,8.5216646,155943.61,155943.61
9000,1,1,Iran (Persia),Belgium,1927,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":194085.29109227197,""status"":""toTreat"",""value"":194085.29109227197}",Belgium,Belgium & Luxemburg,Iran (Persia),630,FromImporter,194085.3,1,,,1,,,,Belgium & Luxemburg,,,12.176053,Belgium & Luxemburg,Iran (Persia),52,-1.048709712523157,250,2.972008609630246,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,1.67468,8.5216646,38141.699,155943.61
9002,2,1,Iran (Persia),Uganda,1927,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":168927,""status"":""toTreat"",""value"":168927}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Iran (Persia),630,FromImporter,168927,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.037222,Kenya (British East Africa Protectorate) & Uganda,Iran (Persia),432,2.346897419728686,250,2.972008609630246,1.28,32.389999,32,53,4030.451134434053,8.3016338,49.960327,390.41171,21617.303,147309.7
9002,1,1,Iran (Persia),Kenya (British East Africa Protectorate),1927,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":168927,""status"":""toTreat"",""value"":168927}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Iran (Persia),630,FromImporter,168927,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.037222,Kenya (British East Africa Protectorate) & Uganda,Iran (Persia),266,4.265940562778713,250,2.972008609630246,-4.0500002,39.666668,32,53,4232.085782832767,8.3504505,340.45139,390.41171,147309.7,147309.7
9003,1,1,Belgium,Iran (Persia),1927,ok thanks to gravity,"1->n where 1- entity 630-[Import]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":300344.08557895065,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":300344.08557895065}",Iran (Persia),630,Belgium,Belgium & Luxemburg,FromExporter,300344.09,1,,,1,,,,,,,12.612684,Iran (Persia),Belgium & Luxemburg,236,5.620657432646859,55,6.774996983246972,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,59158.621,60447.637,293939.41,293939.41
9003,1,2,Luxemburg,Iran (Persia),1927,ok thanks to gravity,"1->n where 1- entity 630-[Import]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":300344.08557895065,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":300344.08557895065}",Iran (Persia),630,Luxemburg,Belgium & Luxemburg,FromExporter,300344.09,1,,,1,,,,,,,12.612684,Iran (Persia),Belgium & Luxemburg,236,5.620657432646859,291,2.948653833021425,32,53,49.77,6.1300001,4325.085089081444,8.3721867,1289.016,60447.637,6404.6895,293939.41
9005,2,1,Turkey (Ottoman Empire),Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 640-[Export]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":233134.540217947,""status"":""toTreat"",""value"":233134.540217947}",Luxemburg,Belgium & Luxemburg,Turkey (Ottoman Empire),640,FromImporter,233134.55,1,,,1,,,,Belgium & Luxemburg,,,12.359371,Belgium & Luxemburg,Turkey (Ottoman Empire),281,.3594766243213405,439,2.525607612950478,49.77,6.1300001,39,36,2639.987311473023,7.8785295,4.3815713,5.4532442,187318.89,187318.89
9005,1,1,Turkey (Ottoman Empire),Belgium,1927,ok thanks to gravity,"1->n where 1- entity 640-[Export]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":233134.540217947,""status"":""toTreat"",""value"":233134.540217947}",Belgium,Belgium & Luxemburg,Turkey (Ottoman Empire),640,FromImporter,233134.55,1,,,1,,,,Belgium & Luxemburg,,,12.359371,Belgium & Luxemburg,Turkey (Ottoman Empire),52,-1.048709712523157,439,2.525607612950478,50.641109,4.6680555,39,36,2766.582828514143,7.9253683,1.0716732,5.4532442,45815.668,187318.89
9006,1,1,Belgium,Turkey (Ottoman Empire),1927,ok thanks to gravity,"1->n where 1- entity 640-[Import]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1393311.2939717458,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1393311.2939717458}",Turkey (Ottoman Empire),640,Belgium,Belgium & Luxemburg,FromExporter,1393311.3,1,,,1,,,,,,,14.147194,Turkey (Ottoman Empire),Belgium & Luxemburg,430,5.539462736813723,55,6.774996983246972,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,54545.086,55733.578,1363599.5,1363599.5
9006,1,2,Luxemburg,Turkey (Ottoman Empire),1927,ok thanks to gravity,"1->n where 1- entity 640-[Import]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1393311.2939717458,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1393311.2939717458}",Turkey (Ottoman Empire),640,Luxemburg,Belgium & Luxemburg,FromExporter,1393311.3,1,,,1,,,,,,,14.147194,Turkey (Ottoman Empire),Belgium & Luxemburg,430,5.539462736813723,291,2.948653833021425,39,36,49.77,6.1300001,2639.987311473023,7.8785295,1188.4911,55733.578,29711.676,1363599.5
9007,2,1,Netherlands Antilles,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 68-[Export]-Netherlands Antilles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":63595.14503185504,""status"":""toTreat"",""value"":63595.14503185504}",Luxemburg,Belgium & Luxemburg,Netherlands Antilles,68,FromImporter,63595.145,1,,,,,,,Belgium & Luxemburg,,,11.060292,Belgium & Luxemburg,Netherlands Antilles,281,.3594766243213405,325,3.131008301129819,49.77,6.1300001,15,-66,7467.82624888289,8.9183588,8.0269775,9.9902678,51097.41,51097.41
9007,1,1,Netherlands Antilles,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 68-[Export]-Netherlands Antilles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":63595.14503185504,""status"":""toTreat"",""value"":63595.14503185504}",Belgium,Belgium & Luxemburg,Netherlands Antilles,68,FromImporter,63595.145,1,,,,,,,Belgium & Luxemburg,,,11.060292,Belgium & Luxemburg,Netherlands Antilles,52,-1.048709712523157,325,3.131008301129819,50.641109,4.6680555,15,-66,7371.062062543064,8.9053173,1.9632902,9.9902678,12497.735,51097.41
9009,2,1,Mexico,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 70-[Export]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":513502.20119291655,""status"":""toTreat"",""value"":513502.20119291655}",Luxemburg,Belgium & Luxemburg,Mexico,70,FromImporter,513502.19,1,,,1,,,,Belgium & Luxemburg,,,13.14901,Belgium & Luxemburg,Mexico,281,.3594766243213405,314,4.00977275271798,49.77,6.1300001,23,-102,9300.528679729605,9.1378269,19.328342,24.055794,412588.59,412588.59
9009,1,1,Mexico,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 70-[Export]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":513502.20119291655,""status"":""toTreat"",""value"":513502.20119291655}",Belgium,Belgium & Luxemburg,Mexico,70,FromImporter,513502.19,1,,,1,,,,Belgium & Luxemburg,,,13.14901,Belgium & Luxemburg,Mexico,52,-1.048709712523157,314,4.00977275271798,50.641109,4.6680555,23,-102,9163.01911387461,9.1229305,4.7274513,24.055794,100913.59,412588.59
9012,1,1,Belgium,Mexico,1927,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":331615.5112115211,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":331615.5112115211}",Mexico,70,Belgium,Belgium & Luxemburg,FromExporter,331615.5,1,,,1,,,,,,,12.711732,Mexico,Belgium & Luxemburg,303,4.304514788803873,55,6.774996983246972,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,15864.433,16210.105,324543.97,324543.97
9012,1,2,Luxemburg,Mexico,1927,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":331615.5112115211,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":331615.5112115211}",Mexico,70,Luxemburg,Belgium & Luxemburg,FromExporter,331615.5,1,,,1,,,,,,,12.711732,Mexico,Belgium & Luxemburg,303,4.304514788803873,291,2.948653833021425,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,345.67252,16210.105,7071.5371,324543.97
9015,1,1,People's Republic of China (China),Kenya (British East Africa Protectorate),1927,ok thanks to gravity,"1->n where 1- entity 710-[Export]-People's Republic of China (China) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":35502,""status"":""toTreat"",""value"":35502}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,People's Republic of China (China),710,FromImporter,35502,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.477345,Kenya (British East Africa Protectorate) & Uganda,People's Republic of China (China),266,4.265940562778713,354,5.438324518129667,-4.0500002,39.666668,35.844723,103.45194,7957.291368514168,8.9818439,4010.1675,4598.6489,30958.869,30958.869
9015,2,1,People's Republic of China (China),Uganda,1927,ok thanks to gravity,"1->n where 1- entity 710-[Export]-People's Republic of China (China) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":35502,""status"":""toTreat"",""value"":35502}",Uganda,Kenya (British East Africa Protectorate) & Uganda,People's Republic of China (China),710,FromImporter,35502,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.477345,Kenya (British East Africa Protectorate) & Uganda,People's Republic of China (China),432,2.346897419728686,354,5.438324518129667,1.28,32.389999,35.844723,103.45194,8227.321830797982,9.0152159,588.48126,4598.6489,4543.1304,30958.869
9019,2,1,Hong Kong,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 720-[Export]-Hong Kong is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2802.3040526626773,""status"":""toTreat"",""value"":2802.3040526626773}",Luxemburg,Belgium & Luxemburg,Hong Kong,720,FromImporter,2802.304,1,,,,,,,Belgium & Luxemburg,,,7.9381971,Belgium & Luxemburg,Hong Kong,281,.3594766243213405,240,4.786932909306035,49.77,6.1300001,22.278334,114.15861,9356.911649693329,9.1438704,42.044674,52.328232,2251.5945,2251.5945
9019,1,1,Hong Kong,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 720-[Export]-Hong Kong is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2802.3040526626773,""status"":""toTreat"",""value"":2802.3040526626773}",Belgium,Belgium & Luxemburg,Hong Kong,720,FromImporter,2802.304,1,,,,,,,Belgium & Luxemburg,,,7.9381971,Belgium & Luxemburg,Hong Kong,52,-1.048709712523157,240,4.786932909306035,50.641109,4.6680555,22.278334,114.15861,9402.72419600988,9.1487551,10.283559,52.328232,550.70953,2251.5945
9024,2,1,Japan,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":92092.8615510757,""status"":""toTreat"",""value"":92092.8615510757}",Luxemburg,Belgium & Luxemburg,Japan,740,FromImporter,92092.859,1,,,1,,,,Belgium & Luxemburg,,,11.430552,Belgium & Luxemburg,Japan,281,.3594766243213405,266,6.328384699915452,49.77,6.1300001,35,136,9400.089845729613,9.1484747,196.40611,244.4444,73994.742,73994.742
9024,1,1,Japan,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":92092.8615510757,""status"":""toTreat"",""value"":92092.8615510757}",Belgium,Belgium & Luxemburg,Japan,740,FromImporter,92092.859,1,,,1,,,,Belgium & Luxemburg,,,11.430552,Belgium & Luxemburg,Japan,52,-1.048709712523157,266,6.328384699915452,50.641109,4.6680555,35,136,9389.583450784279,9.147356,48.03828,244.4444,18098.113,73994.742
9026,2,1,Japan,Uganda,1927,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":319680,""status"":""toTreat"",""value"":319680}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Japan,740,FromImporter,319680,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.675076,Kenya (British East Africa Protectorate) & Uganda,Japan,432,2.346897419728686,266,6.328384699915452,1.28,32.389999,35,136,11168.75203910878,9.3208752,1433.1145,11198.979,40908.91,278771.09
9026,1,1,Japan,Kenya (British East Africa Protectorate),1927,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":319680,""status"":""toTreat"",""value"":319680}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Japan,740,FromImporter,319680,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.675076,Kenya (British East Africa Protectorate) & Uganda,Japan,266,4.265940562778713,266,6.328384699915452,-4.0500002,39.666668,35,136,10847.26272070265,9.2916679,9765.8652,11198.979,278771.09,278771.09
