__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8530,1,1,Japan,Kenya (British East Africa Protectorate),1925,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":312536,""status"":""toTreat"",""value"":312536}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Japan,740,FromImporter,312536,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.652475,Kenya (British East Africa Protectorate) & Uganda,Japan,275,6.22071683258537,265,5.627849463026795,-4.0500002,39.666668,35,136,10847.26272070265,9.2916679,33165.273,35034.98,295856.94,295856.94
8532,1,1,Belgium,Japan,1925,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1255325.7403147472,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1255325.7403147472}",Japan,740,Belgium,Belgium & Luxemburg,FromExporter,1255325.8,1,,,1,,,,,,,14.042906,Japan,Belgium & Luxemburg,263,9.263106966756771,57,5.955163260014148,35,136,50.641109,4.6680555,9389.583450784279,9.147356,964111.75,983380.56,1230728.4,1230728.4
8532,1,2,Luxemburg,Japan,1925,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1255325.7403147472,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1255325.7403147472}",Japan,740,Luxemburg,Belgium & Luxemburg,FromExporter,1255325.8,1,,,1,,,,,,,14.042906,Japan,Belgium & Luxemburg,263,9.263106966756771,295,2.042443071574233,35,136,49.77,6.1300001,9400.089845729613,9.1484747,19268.797,983380.56,24597.412,1230728.4
8535,2,1,India,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 750-[Export]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":6818345.827270844,""status"":""toTreat"",""value"":6818345.827270844}",Luxemburg,Belgium & Luxemburg,India,750,FromImporter,6818346,1,,,1,,,,Belgium & Luxemburg,,,15.735127,Belgium & Luxemburg,India,290,2.195634636763757,243,7.026250263026161,49.77,6.1300001,22.799999,83,7178.674109450836,8.87887,2398.448,92367.375,177047.89,6641298.5
8535,1,1,India,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 750-[Export]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":6818345.827270844,""status"":""toTreat"",""value"":6818345.827270844}",Belgium,Belgium & Luxemburg,India,750,FromImporter,6818346,1,,,1,,,,Belgium & Luxemburg,,,15.735127,Belgium & Luxemburg,India,59,5.820277102017607,243,7.026250263026161,50.641109,4.6680555,22.799999,83,7272.008260569961,8.8917875,89968.93,92367.375,6641298.5,6641298.5
8538,1,1,Belgium,India,1925,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":3056006.626620647,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":3056006.626620647}",India,750,Belgium,Belgium & Luxemburg,FromExporter,3056006.8,1,,,1,,,,,,,14.93262,India,Belgium & Luxemburg,238,7.02008968452481,57,5.955163260014148,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,102328.68,104373.83,2996126,2996126
8538,1,2,Luxemburg,India,1925,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":3056006.626620647,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":3056006.626620647}",India,750,Luxemburg,Belgium & Luxemburg,FromExporter,3056006.8,1,,,1,,,,,,,14.93262,India,Belgium & Luxemburg,238,7.02008968452481,295,2.042443071574233,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,2045.1472,104373.83,59880.754,2996126
8543,1,1,Portuguese India,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 752-[Export]-Portuguese India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":25356.802650568294,""status"":""toTreat"",""value"":25356.802650568294}",Belgium,Belgium & Luxemburg,Portuguese India,752,FromImporter,25356.803,1,,,,,,,Belgium & Luxemburg,,,10.140802,Belgium & Luxemburg,Portuguese India,59,5.820277102017607,373,1.748215201136621,50.641109,4.6680555,2.1888888,102.38445,10365.77032163076,9.2462645,459.06168,471.29962,24698.379,24698.379
8543,2,1,Portuguese India,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 752-[Export]-Portuguese India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":25356.802650568294,""status"":""toTreat"",""value"":25356.802650568294}",Luxemburg,Belgium & Luxemburg,Portuguese India,752,FromImporter,25356.803,1,,,,,,,Belgium & Luxemburg,,,10.140802,Belgium & Luxemburg,Portuguese India,290,2.195634636763757,373,1.748215201136621,49.77,6.1300001,2.1888888,102.38445,10273.83798330252,9.2373562,12.237954,471.29962,658.42487,24698.379
8544,2,1,Sri Lanka (Ceylon),Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 780-[Export]-Sri Lanka (Ceylon) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":165172.08531732392,""status"":""toTreat"",""value"":165172.08531732392}",Luxemburg,Belgium & Luxemburg,Sri Lanka (Ceylon),780,FromImporter,165172.08,1,,,1,,,,Belgium & Luxemburg,,,12.014743,Belgium & Luxemburg,Sri Lanka (Ceylon),290,2.195634636763757,421,5.083404935780981,49.77,6.1300001,7,81,8331.573285622795,9.0278072,343.68716,13235.843,4288.9238,160883.16
8544,1,1,Sri Lanka (Ceylon),Belgium,1925,ok thanks to gravity,"1->n where 1- entity 780-[Export]-Sri Lanka (Ceylon) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":165172.08531732392,""status"":""toTreat"",""value"":165172.08531732392}",Belgium,Belgium & Luxemburg,Sri Lanka (Ceylon),780,FromImporter,165172.08,1,,,1,,,,Belgium & Luxemburg,,,12.014743,Belgium & Luxemburg,Sri Lanka (Ceylon),59,5.820277102017607,421,5.083404935780981,50.641109,4.6680555,7,81,8446.217489251561,9.0414743,12892.155,13235.843,160883.16,160883.16
8545,2,1,Sri Lanka (Ceylon),Uganda,1925,ok thanks to gravity,"1->n where 1- entity 780-[Export]-Sri Lanka (Ceylon) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":10600,""status"":""toTreat"",""value"":10600}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Sri Lanka (Ceylon),780,FromImporter,10600,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.268609,Kenya (British East Africa Protectorate) & Uganda,Sri Lanka (Ceylon),441,3.344995800517498,421,5.083404935780981,1.28,32.389999,7,81,5430.973111728615,8.5998735,1084.7372,20326.031,565.68909,10034.312
8545,1,1,Sri Lanka (Ceylon),Kenya (British East Africa Protectorate),1925,ok thanks to gravity,"1->n where 1- entity 780-[Export]-Sri Lanka (Ceylon) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":10600,""status"":""toTreat"",""value"":10600}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Sri Lanka (Ceylon),780,FromImporter,10600,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.268609,Kenya (British East Africa Protectorate) & Uganda,Sri Lanka (Ceylon),275,6.22071683258537,421,5.083404935780981,-4.0500002,39.666668,7,81,4752.225109792328,8.4663687,19241.295,20326.031,10034.312,10034.312
8546,1,2,Luxemburg,Sri Lanka (Ceylon),1925,ok thanks to gravity,"1->n where 1- entity 780-[Import]-Sri Lanka (Ceylon) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":105224.27003485533,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":105224.27003485533}",Sri Lanka (Ceylon),780,Luxemburg,Belgium & Luxemburg,FromExporter,105224.27,1,,,1,,,,,,,11.563849,Sri Lanka (Ceylon),Belgium & Luxemburg,410,6.002665344963654,295,2.042443071574233,7,81,49.77,6.1300001,8331.573285622795,9.0278072,739.37164,37733.738,2061.8113,103162.46
8546,1,1,Belgium,Sri Lanka (Ceylon),1925,ok thanks to gravity,"1->n where 1- entity 780-[Import]-Sri Lanka (Ceylon) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":105224.27003485533,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":105224.27003485533}",Sri Lanka (Ceylon),780,Belgium,Belgium & Luxemburg,FromExporter,105224.27,1,,,1,,,,,,,11.563849,Sri Lanka (Ceylon),Belgium & Luxemburg,410,6.002665344963654,57,5.955163260014148,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,36994.367,37733.738,103162.46,103162.46
8547,2,1,Thailand (Siam),Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 800-[Export]-Thailand (Siam) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":18965.41727059361,""status"":""toTreat"",""value"":18965.41727059361}",Luxemburg,Belgium & Luxemburg,Thailand (Siam),800,FromImporter,18965.418,1,,,1,,,,Belgium & Luxemburg,,,9.8503723,Belgium & Luxemburg,Thailand (Siam),290,2.195634636763757,441,2.911296560233424,49.77,6.1300001,14,101,9177.573203410138,9.1245184,39.158733,1508.0541,492.46359,18472.955
8547,1,1,Thailand (Siam),Belgium,1925,ok thanks to gravity,"1->n where 1- entity 800-[Export]-Thailand (Siam) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":18965.41727059361,""status"":""toTreat"",""value"":18965.41727059361}",Belgium,Belgium & Luxemburg,Thailand (Siam),800,FromImporter,18965.418,1,,,1,,,,Belgium & Luxemburg,,,9.8503723,Belgium & Luxemburg,Thailand (Siam),59,5.820277102017607,441,2.911296560233424,50.641109,4.6680555,14,101,9256.6931069538,9.1331024,1468.8954,1508.0541,18472.955,18472.955
8550,1,1,Belgium,Thailand (Siam),1925,ok thanks to gravity,"1->n where 1- entity 800-[Import]-Thailand (Siam) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":95781.3211841929,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":95781.3211841929}",Thailand (Siam),800,Belgium,Belgium & Luxemburg,FromExporter,95781.32,1,,,1,,,,,,,11.469823,Thailand (Siam),Belgium & Luxemburg,429,6.065773001745525,57,5.955163260014148,14,101,50.641109,4.6680555,9256.6931069538,9.1331024,39404.234,40191.77,93904.539,93904.539
8550,1,2,Luxemburg,Thailand (Siam),1925,ok thanks to gravity,"1->n where 1- entity 800-[Import]-Thailand (Siam) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":95781.3211841929,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":95781.3211841929}",Thailand (Siam),800,Luxemburg,Belgium & Luxemburg,FromExporter,95781.32,1,,,1,,,,,,,11.469823,Thailand (Siam),Belgium & Luxemburg,429,6.065773001745525,295,2.042443071574233,14,101,49.77,6.1300001,9177.573203410138,9.1245184,787.5354,40191.77,1876.7817,93904.539
8557,1,1,Straits Settlements,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 827-[Export]-Straits Settlements is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":61836.40505260108,""status"":""toTreat"",""value"":61836.40505260108}",Belgium,Belgium & Luxemburg,Straits Settlements,827,FromImporter,61836.406,1,,,1,,,,Belgium & Luxemburg,,,11.032248,Belgium & Luxemburg,Straits Settlements,59,5.820277102017607,428,4.542928744683803,50.641109,4.6680555,1.3666667,103.8,10535.59243034567,9.2625141,7509.3047,7709.4922,60230.738,60230.738
8557,2,1,Straits Settlements,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 827-[Export]-Straits Settlements is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":61836.40505260108,""status"":""toTreat"",""value"":61836.40505260108}",Luxemburg,Belgium & Luxemburg,Straits Settlements,827,FromImporter,61836.406,1,,,1,,,,Belgium & Luxemburg,,,11.032248,Belgium & Luxemburg,Straits Settlements,290,2.195634636763757,428,4.542928744683803,49.77,6.1300001,1.3666667,103.8,10444.75261646757,9.2538548,200.18774,7709.4922,1605.6687,60230.738
8558,1,2,Luxemburg,Straits Settlements,1925,ok thanks to gravity,"1->n where 1- entity 827-[Import]-Straits Settlements is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":202228.20459655506,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":202228.20459655506}",Straits Settlements,827,Luxemburg,Belgium & Luxemburg,FromExporter,202228.2,1,,,1,,,,,,,12.217152,Straits Settlements,Belgium & Luxemburg,416,8.028641049026247,295,2.042443071574233,1.3666667,103.8,49.77,6.1300001,10444.75261646757,9.2538548,5607.0298,286154.03,3962.5496,198265.66
8558,1,1,Belgium,Straits Settlements,1925,ok thanks to gravity,"1->n where 1- entity 827-[Import]-Straits Settlements is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":202228.20459655506,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":202228.20459655506}",Straits Settlements,827,Belgium,Belgium & Luxemburg,FromExporter,202228.2,1,,,1,,,,,,,12.217152,Straits Settlements,Belgium & Luxemburg,416,8.028641049026247,57,5.955163260014148,1.3666667,103.8,50.641109,4.6680555,10535.59243034567,9.2625141,280547,286154.03,198265.66,198265.66
8561,2,1,Philippines,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 840-[Export]-Philippines is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":26301.097535634537,""status"":""toTreat"",""value"":26301.097535634537}",Luxemburg,Belgium & Luxemburg,Philippines,840,FromImporter,26301.098,1,,,1,,,,Belgium & Luxemburg,,,10.177366,Belgium & Luxemburg,Philippines,290,2.195634636763757,363,2.725910660630663,49.77,6.1300001,12,123,10830.20680998874,9.2900944,32.532436,1252.8667,682.94476,25618.152
8561,1,1,Philippines,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 840-[Export]-Philippines is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":26301.097535634537,""status"":""toTreat"",""value"":26301.097535634537}",Belgium,Belgium & Luxemburg,Philippines,840,FromImporter,26301.098,1,,,1,,,,Belgium & Luxemburg,,,10.177366,Belgium & Luxemburg,Philippines,59,5.820277102017607,363,2.725910660630663,50.641109,4.6680555,12,123,10874.14564875533,9.2941437,1220.3342,1252.8667,25618.152,25618.152
8563,1,1,Belgium,Philippines,1925,ok thanks to gravity,"1->n where 1- entity 840-[Import]-Philippines is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":85225.09836376815,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":85225.09836376815}",Philippines,840,Belgium,Belgium & Luxemburg,FromExporter,85225.102,1,,,1,,,,,,,11.353051,Philippines,Belgium & Luxemburg,355,5.97960306001369,57,5.955163260014148,12,123,50.641109,4.6680555,10874.14564875533,9.2941437,36150.953,36873.469,83555.164,83555.164
8563,1,2,Luxemburg,Philippines,1925,ok thanks to gravity,"1->n where 1- entity 840-[Import]-Philippines is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":85225.09836376815,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":85225.09836376815}",Philippines,840,Luxemburg,Belgium & Luxemburg,FromExporter,85225.102,1,,,1,,,,,,,11.353051,Philippines,Belgium & Luxemburg,355,5.97960306001369,295,2.042443071574233,12,123,49.77,6.1300001,10830.20680998874,9.2900944,722.5152,36873.469,1669.9387,83555.164
8564,1,1,Indonesia (Dutch East Indies),Belgium,1925,ok thanks to gravity,"1->n where 1- entity 850-[Export]-Indonesia (Dutch East Indies) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":330632.429073247,""status"":""toTreat"",""value"":330632.429073247}",Belgium,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromImporter,330632.44,1,,,1,,,,Belgium & Luxemburg,,,12.708762,Belgium & Luxemburg,Indonesia (Dutch East Indies),59,5.820277102017607,248,5.666179601871399,50.641109,4.6680555,-2,118,11806.80578228053,9.3764315,23089.863,23705.408,322047.09,322047.09
8564,2,1,Indonesia (Dutch East Indies),Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 850-[Export]-Indonesia (Dutch East Indies) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":330632.429073247,""status"":""toTreat"",""value"":330632.429073247}",Luxemburg,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromImporter,330632.44,1,,,1,,,,Belgium & Luxemburg,,,12.708762,Belgium & Luxemburg,Indonesia (Dutch East Indies),290,2.195634636763757,248,5.666179601871399,49.77,6.1300001,-2,118,11734.53221020283,9.3702917,615.54407,23705.408,8585.334,322047.09
8577,1,1,Guatemala,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 90-[Export]-Guatemala is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":149.0991923788806,""status"":""toTreat"",""value"":149.0991923788806}",Belgium,Belgium & Luxemburg,Guatemala,90,FromImporter,149.0992,1,,,1,,,,Belgium & Luxemburg,,,5.004612,Belgium & Luxemburg,Guatemala,59,5.820277102017607,231,1.257517485790197,50.641109,4.6680555,15.5,-90.25,9031.765637257624,9.1085033,281.03714,288.52921,145.22763,145.22763
8577,2,1,Guatemala,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 90-[Export]-Guatemala is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":149.0991923788806,""status"":""toTreat"",""value"":149.0991923788806}",Luxemburg,Belgium & Luxemburg,Guatemala,90,FromImporter,149.0992,1,,,1,,,,Belgium & Luxemburg,,,5.004612,Belgium & Luxemburg,Guatemala,290,2.195634636763757,231,1.257517485790197,49.77,6.1300001,15.5,-90.25,9156.921253222401,9.1222649,7.4920645,288.52921,3.8715692,145.22763
8578,1,2,Luxemburg,Guatemala,1925,ok thanks to gravity,"1->n where 1- entity 90-[Import]-Guatemala is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":14074.963760566328,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":14074.963760566328}",Guatemala,90,Luxemburg,Belgium & Luxemburg,FromExporter,14074.964,1,,,1,,,,,,,9.5521526,Guatemala,Belgium & Luxemburg,224,5.923134517476009,295,2.042443071574233,15.5,-90.25,49.77,6.1300001,9156.921253222401,9.1222649,682.84637,34848.977,275.79111,13799.172
8578,1,1,Belgium,Guatemala,1925,ok thanks to gravity,"1->n where 1- entity 90-[Import]-Guatemala is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":14074.963760566328,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":14074.963760566328}",Guatemala,90,Belgium,Belgium & Luxemburg,FromExporter,14074.964,1,,,1,,,,,,,9.5521526,Guatemala,Belgium & Luxemburg,224,5.923134517476009,57,5.955163260014148,15.5,-90.25,50.641109,4.6680555,9031.765637257624,9.1085033,34166.129,34848.977,13799.172,13799.172
8580,2,1,Australia,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 900-[Export]-Australia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3957828.121751227,""status"":""toTreat"",""value"":3957828.121751227}",Luxemburg,Belgium & Luxemburg,Australia,900,FromImporter,3957828,1,,,1,,,,Belgium & Luxemburg,,,15.191206,Belgium & Luxemburg,Australia,290,2.195634636763757,41,5.937999922413561,49.77,6.1300001,-25,133,14714.40975005958,9.5965824,807.81,31109.82,102770.54,3855057.5
