__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9056,1,1,Belgium,Morocco,1929,ok thanks to gravity,"1->n where 1- entity 600-[Import]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1022554.8353101471,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1022554.8353101471}",Morocco,600,Belgium,Belgium & Luxemburg,FromExporter,1022554.8,1,,,1,,,,,,,13.837814,Morocco,Belgium & Luxemburg,302,3.530856138602644,54,7.785963048328933,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,22888.818,23228.209,1007614.1,1007614.1
9057,1,1,Tunisia (Regency of Tunis),Belgium,1929,ok thanks to gravity,"1->n where 1- entity 616-[Export]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":348848.25933981617,""status"":""toTreat"",""value"":348848.25933981617}",Belgium,Belgium & Luxemburg,Tunisia (Regency of Tunis),616,FromImporter,348848.25,1,,,1,,,,Belgium & Luxemburg,,,12.762392,Belgium & Luxemburg,Tunisia (Regency of Tunis),50,-.8788289929903728,423,2.592781905055586,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,1.5457938,2.5913191,208097.67,208097.67
9057,2,1,Tunisia (Regency of Tunis),Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 616-[Export]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":348848.25933981617,""status"":""toTreat"",""value"":348848.25933981617}",Luxemburg,Belgium & Luxemburg,Tunisia (Regency of Tunis),616,FromImporter,348848.25,1,,,1,,,,Belgium & Luxemburg,,,12.762392,Belgium & Luxemburg,Tunisia (Regency of Tunis),277,-1.269846984773279,423,2.592781905055586,49.77,6.1300001,34,10,1780.178530462648,7.4844689,1.0455254,2.5913191,140750.59,208097.67
9058,1,1,Belgium,Tunisia (Regency of Tunis),1929,ok thanks to gravity,"1->n where 1- entity 616-[Import]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":235745.44847723964,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":235745.44847723964}",Tunisia (Regency of Tunis),616,Belgium,Belgium & Luxemburg,FromExporter,235745.45,1,,,1,,,,,,,12.370508,Tunisia (Regency of Tunis),Belgium & Luxemburg,421,3.595377335948306,54,7.785963048328933,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,24414.318,24776.328,232300.95,232300.95
9058,1,2,Luxemburg,Tunisia (Regency of Tunis),1929,ok thanks to gravity,"1->n where 1- entity 616-[Import]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":235745.44847723964,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":235745.44847723964}",Tunisia (Regency of Tunis),616,Luxemburg,Belgium & Luxemburg,FromExporter,235745.45,1,,,1,,,,,,,12.370508,Tunisia (Regency of Tunis),Belgium & Luxemburg,421,3.595377335948306,283,3.574709978491582,34,10,49.77,6.1300001,1780.178530462648,7.4844689,362.01004,24776.328,3444.5063,232300.95
9059,2,1,Tripolitania (Regency of Tripoli),Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 6203-[Export]-Tripolitania (Regency of Tripoli) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":996.9548677856288,""status"":""toTreat"",""value"":996.9548677856288}",Luxemburg,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),6203,FromImporter,996.9549,1,,,,,,,Belgium & Luxemburg,,,6.9047055,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),277,-1.269846984773279,422,-.2966188216040477,49.77,6.1300001,32.900002,13.183333,1962.239356046521,7.5818415,.058141176,.14410204,402.24365,594.71124
9059,1,1,Tripolitania (Regency of Tripoli),Belgium,1929,ok thanks to gravity,"1->n where 1- entity 6203-[Export]-Tripolitania (Regency of Tripoli) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":996.9548677856288,""status"":""toTreat"",""value"":996.9548677856288}",Belgium,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),6203,FromImporter,996.9549,1,,,,,,,Belgium & Luxemburg,,,6.9047055,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),50,-.8788289929903728,422,-.2966188216040477,50.641109,4.6680555,32.900002,13.183333,2090.473430241252,7.6451459,.085960865,.14410204,594.71124,594.71124
9061,1,1,Kenya (British East Africa Protectorate),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1929,ok thanks to gravity,"1->n where 1- entity 625-[Import]-Sudan (Anglo-Egyptian Sudan) (Mahdist State) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":19873,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":19873}",Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,19873,1,,,1,,,,,,,9.8971176,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,402,3.713994743659375,269,4.234168788323005,15,32,-4.0500002,39.666668,2270.170896289983,7.7276106,788.19708,1572.5946,9960.5078,9960.5078
9061,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1929,ok thanks to gravity,"1->n where 1- entity 625-[Import]-Sudan (Anglo-Egyptian Sudan) (Mahdist State) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":19873,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":19873}",Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,19873,1,,,1,,,,,,,9.8971176,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,402,3.713994743659375,426,4.229336580771539,15,32,1.28,32.389999,1518.059767311772,7.3251882,784.39752,1572.5946,9912.4922,9960.5078
9062,2,1,Iran (Persia),Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":339852.7470270378,""status"":""toTreat"",""value"":339852.7470270378}",Luxemburg,Belgium & Luxemburg,Iran (Persia),630,FromImporter,339852.75,1,,,1,,,,Belgium & Luxemburg,,,12.736268,Belgium & Luxemburg,Iran (Persia),277,-1.269846984773279,238,4.3935070749505,49.77,6.1300001,32,53,4325.085089081444,8.3721867,6.3296485,15.687941,137121.16,202731.59
9062,1,1,Iran (Persia),Belgium,1929,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":339852.7470270378,""status"":""toTreat"",""value"":339852.7470270378}",Belgium,Belgium & Luxemburg,Iran (Persia),630,FromImporter,339852.75,1,,,1,,,,Belgium & Luxemburg,,,12.736268,Belgium & Luxemburg,Iran (Persia),50,-.8788289929903728,238,4.3935070749505,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,9.3582916,15.687941,202731.59,202731.59
9064,2,1,Iran (Persia),Uganda,1929,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":139926,""status"":""toTreat"",""value"":139926}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Iran (Persia),630,FromImporter,139926,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.848869,Kenya (British East Africa Protectorate) & Uganda,Iran (Persia),424,.7926993611325867,238,4.3935070749505,1.28,32.389999,32,53,4030.451134434053,8.3016338,49.788849,726.69104,9586.9551,130339.05
9064,1,1,Iran (Persia),Kenya (British East Africa Protectorate),1929,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":139926,""status"":""toTreat"",""value"":139926}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Iran (Persia),630,FromImporter,139926,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.848869,Kenya (British East Africa Protectorate) & Uganda,Iran (Persia),262,3.402435090849154,238,4.3935070749505,-4.0500002,39.666668,32,53,4232.085782832767,8.3504505,676.90222,726.69104,130339.05,130339.05
9065,1,1,Belgium,Iran (Persia),1929,ok thanks to gravity,"1->n where 1- entity 630-[Import]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":497474.7493993519,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":497474.7493993519}",Iran (Persia),630,Belgium,Belgium & Luxemburg,FromExporter,497474.75,1,,,1,,,,,,,13.1173,Iran (Persia),Belgium & Luxemburg,232,4.747999442422647,54,7.785963048328933,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,77307.57,78453.867,490206.09,490206.09
9065,1,2,Luxemburg,Iran (Persia),1929,ok thanks to gravity,"1->n where 1- entity 630-[Import]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":497474.7493993519,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":497474.7493993519}",Iran (Persia),630,Luxemburg,Belgium & Luxemburg,FromExporter,497474.75,1,,,1,,,,,,,13.1173,Iran (Persia),Belgium & Luxemburg,232,4.747999442422647,283,3.574709978491582,32,53,49.77,6.1300001,4325.085089081444,8.3721867,1146.2993,78453.867,7268.666,490206.09
9067,1,1,Turkey (Ottoman Empire),Belgium,1929,ok thanks to gravity,"1->n where 1- entity 640-[Export]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":197568.95259186238,""status"":""toTreat"",""value"":197568.95259186238}",Belgium,Belgium & Luxemburg,Turkey (Ottoman Empire),640,FromImporter,197568.95,1,,,1,,,,Belgium & Luxemburg,,,12.193843,Belgium & Luxemburg,Turkey (Ottoman Empire),50,-.8788289929903728,424,3.43941070787103,50.641109,4.6680555,39,36,2766.582828514143,7.9253683,3.6044397,6.0423675,117855.36,117855.36
9067,2,1,Turkey (Ottoman Empire),Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 640-[Export]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":197568.95259186238,""status"":""toTreat"",""value"":197568.95259186238}",Luxemburg,Belgium & Luxemburg,Turkey (Ottoman Empire),640,FromImporter,197568.95,1,,,1,,,,Belgium & Luxemburg,,,12.193843,Belgium & Luxemburg,Turkey (Ottoman Empire),277,-1.269846984773279,424,3.43941070787103,49.77,6.1300001,39,36,2639.987311473023,7.8785295,2.4379277,6.0423675,79713.594,117855.36
9069,1,1,Belgium,Turkey (Ottoman Empire),1929,ok thanks to gravity,"1->n where 1- entity 640-[Import]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1263434.0283939152,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1263434.0283939152}",Turkey (Ottoman Empire),640,Belgium,Belgium & Luxemburg,FromExporter,1263434,1,,,1,,,,,,,14.049344,Turkey (Ottoman Empire),Belgium & Luxemburg,422,5.048456820080379,54,7.785963048328933,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,104402.04,105950.09,1244973.9,1244973.9
9069,1,2,Luxemburg,Turkey (Ottoman Empire),1929,ok thanks to gravity,"1->n where 1- entity 640-[Import]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1263434.0283939152,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1263434.0283939152}",Turkey (Ottoman Empire),640,Luxemburg,Belgium & Luxemburg,FromExporter,1263434,1,,,1,,,,,,,14.049344,Turkey (Ottoman Empire),Belgium & Luxemburg,422,5.048456820080379,283,3.574709978491582,39,36,49.77,6.1300001,2639.987311473023,7.8785295,1548.0502,105950.09,18460.195,1244973.9
9071,1,1,Netherlands Antilles,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 68-[Export]-Netherlands Antilles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":162326.0250530727,""status"":""toTreat"",""value"":162326.0250530727}",Belgium,Belgium & Luxemburg,Netherlands Antilles,68,FromImporter,162326.03,1,,,,,,,Belgium & Luxemburg,,,11.997362,Belgium & Luxemburg,Netherlands Antilles,50,-.8788289929903728,317,4.19860096512019,50.641109,4.6680555,15,-66,7371.062062543064,8.9053173,7.7010493,12.909792,96831.984,96831.984
9071,2,1,Netherlands Antilles,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 68-[Export]-Netherlands Antilles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":162326.0250530727,""status"":""toTreat"",""value"":162326.0250530727}",Luxemburg,Belgium & Luxemburg,Netherlands Antilles,68,FromImporter,162326.03,1,,,,,,,Belgium & Luxemburg,,,11.997362,Belgium & Luxemburg,Netherlands Antilles,277,-1.269846984773279,317,4.19860096512019,49.77,6.1300001,15,-66,7467.82624888289,8.9183588,5.2087431,12.909792,65494.051,96831.984
9073,2,1,Mexico,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 70-[Export]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":527360.476930213,""status"":""toTreat"",""value"":527360.476930213}",Luxemburg,Belgium & Luxemburg,Mexico,70,FromImporter,527360.5,1,,,1,,,,Belgium & Luxemburg,,,13.17564,Belgium & Luxemburg,Mexico,277,-1.269846984773279,304,4.867563398422589,49.77,6.1300001,23,-102,9300.528679729605,9.1378269,10.168565,25.202637,212775.33,314585.16
9073,1,1,Mexico,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 70-[Export]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":527360.476930213,""status"":""toTreat"",""value"":527360.476930213}",Belgium,Belgium & Luxemburg,Mexico,70,FromImporter,527360.5,1,,,1,,,,Belgium & Luxemburg,,,13.17564,Belgium & Luxemburg,Mexico,50,-.8788289929903728,304,4.867563398422589,50.641109,4.6680555,23,-102,9163.01911387461,9.1229305,15.034071,25.202637,314585.16,314585.16
9076,1,1,Belgium,Mexico,1929,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":358038.5789256101,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":358038.5789256101}",Mexico,70,Belgium,Belgium & Luxemburg,FromExporter,358038.59,1,,,1,,,,,,,12.788396,Mexico,Belgium & Luxemburg,298,3.664816824094618,54,7.785963048328933,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,26169.883,26557.924,352807.25,352807.25
9076,1,2,Luxemburg,Mexico,1929,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":358038.5789256101,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":358038.5789256101}",Mexico,70,Luxemburg,Belgium & Luxemburg,FromExporter,358038.59,1,,,1,,,,,,,12.788396,Mexico,Belgium & Luxemburg,298,3.664816824094618,283,3.574709978491582,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,388.04117,26557.924,5231.3472,352807.25
9077,2,1,Afghanistan,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 700-[Export]-Afghanistan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":22.918502707715607,""status"":""toTreat"",""value"":22.918502707715607}",Luxemburg,Belgium & Luxemburg,Afghanistan,700,FromImporter,22.918503,1,,,,,,,Belgium & Luxemburg,,,3.1319447,Belgium & Luxemburg,Afghanistan,277,-1.269846984773279,5,0,49.77,6.1300001,33,66,5187.031218440894,8.5539169,.078217462,.19386081,9.2469807,13.671522
9077,1,1,Afghanistan,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 700-[Export]-Afghanistan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":22.918502707715607,""status"":""toTreat"",""value"":22.918502707715607}",Belgium,Belgium & Luxemburg,Afghanistan,700,FromImporter,22.918503,1,,,,,,,Belgium & Luxemburg,,,3.1319447,Belgium & Luxemburg,Afghanistan,50,-.8788289929903728,5,0,50.641109,4.6680555,33,66,5286.892338661271,8.5729856,.11564335,.19386081,13.671522,13.671522
9079,1,1,People's Republic of China (China),Kenya (British East Africa Protectorate),1929,ok thanks to gravity,"1->n where 1- entity 710-[Export]-People's Republic of China (China) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":34213,""status"":""toTreat"",""value"":34213}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,People's Republic of China (China),710,FromImporter,34213,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.440361,Kenya (British East Africa Protectorate) & Uganda,People's Republic of China (China),262,3.402435090849154,345,6.733609275341729,-4.0500002,39.666668,35.844723,103.45194,7957.291368514168,8.9818439,7027.8003,7544.7231,31868.914,31868.914
9079,2,1,People's Republic of China (China),Uganda,1929,ok thanks to gravity,"1->n where 1- entity 710-[Export]-People's Republic of China (China) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":34213,""status"":""toTreat"",""value"":34213}",Uganda,Kenya (British East Africa Protectorate) & Uganda,People's Republic of China (China),710,FromImporter,34213,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.440361,Kenya (British East Africa Protectorate) & Uganda,People's Republic of China (China),424,.7926993611325867,345,6.733609275341729,1.28,32.389999,35.844723,103.45194,8227.321830797982,9.0152159,516.92267,7544.7231,2344.0854,31868.914
9082,1,1,Kenya (British East Africa Protectorate),People's Republic of China (China),1929,ok thanks to gravity,"1->n where 1- entity 710-[Import]-People's Republic of China (China) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":63238,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":63238}",People's Republic of China (China),710,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,63238,1,,,1,,,,,,,11.054661,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,338,5.379072824975617,269,4.234168788323005,35.844723,103.45194,-4.0500002,39.666668,7957.291368514168,8.9818439,4166.4775,8312.8711,31695.393,31695.393
9082,1,2,Uganda,People's Republic of China (China),1929,ok thanks to gravity,"1->n where 1- entity 710-[Import]-People's Republic of China (China) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":63238,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":63238}",People's Republic of China (China),710,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,63238,1,,,1,,,,,,,11.054661,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,338,5.379072824975617,426,4.229336580771539,35.844723,103.45194,1.28,32.389999,8227.321830797982,9.0152159,4146.3931,8312.8711,31542.604,31695.393
