key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"385-337","Norway","Tuscany",0,"0","1",1840,"2410.06720045137","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-365","Norway","Russia (USSR)",0,"0","0",1840,"3532.77610954155","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-380","Norway","Sweden",1,"1","1",1840,"488.790633296544","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-4050","Norway","St. Helena",0,"0","0",1840,"9122.07591868022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"385-433","Norway","Senegal",0,"0","0",1840,"5953.68711046587","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-451","Norway","Sierra Leone",0,"0","0",1840,"6542.6233239539","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-5","Norway","Virgin Islands (Danish West Indies)",0,"0","0",1840,"7510.1027876852","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-585","Norway","Reunion (Bourbon I.)",0,"0","0",1840,"10308.6928154719","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-6","Norway","Puerto Rico",0,"0","0",1840,"7596.6240242468","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-616","Norway","Tunisia (Regency of Tunis)",0,"0","0",1840,"3451.56498906511","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-640","Norway","Turkey (Ottoman Empire)",0,"0","1",1840,"3314.02499026058","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-652","Norway","Syria",0,"0","0",1840,"3789.09792911839","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-7","Norway","Texas",0,"0","0",1840,"7826.6589224243","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-710","Norway","People's Republic of China (China)",0,"0","0",1840,"6560.1735583333","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-7504","Norway","Tranquebar",0,"0","NA",1840,"7141.99772239681","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"385-752","Norway","Portuguese India",0,"0","0",1840,"9863.03425701442","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-7693","Norway","Sindh",0,"0","NA",1840,"5951.88933489401","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"385-780","Norway","Sri Lanka (Ceylon)",0,"0","0",1840,"8381.30431241054","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-800","Norway","Thailand (Siam)",0,"0","0",1840,"8608.85716264302","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-815","Norway","Vietnam",0,"0","0",1840,"8732.49160028926","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-840","Norway","Philippines",0,"0","0",1840,"9804.56176130528","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-8532","Norway","Riau",0,"0","0",1840,"9985.44376146218","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"385-89","Norway","United States of Central America",0,"0","0",1840,"9077.36255550805","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-902","Norway","Western Australia",0,"0","0",1840,"13560.6551443857","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-903","Norway","South Australia",0,"0","0",1840,"14597.7291068515","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-906","Norway","Tasmania",0,"0","0",1840,"16290.6967275183","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-101","Denmark","Venezuela",1,"0","0",1840,"8473.26258904298","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-1025","Denmark","Quebec (Lower Canada)",1,"0","0",1840,"5062.39944148482","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"390-1029","Denmark","St. Pierre and Miquelon",0,"0","0",1840,"4526.56267806119","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"390-1055","Denmark","Windward Is.",0,"0","0",1840,"7632.74647943086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"390-1063","Denmark","Leeward Is.",0,"0","0",1840,"7320.86167628567","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"390-1064","Denmark","St. Barthelemy",0,"0","0",1840,"7311.47676468621","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"390-110","Denmark","Guyana (British Guiana)",0,"0","0",1840,"8213.05997041271","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-120","Denmark","French Guiana",0,"0","0",1840,"8001.15918807793","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-130","Denmark","Ecuador",0,"0","0",1840,"9986.58349066617","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-135","Denmark","Peru",0,"0","0",1840,"10637.8939523586","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-165","Denmark","Uruguay",0,"0","0",1840,"11701.4683189953","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-2","Denmark","United States of America",0,"0","0",1840,"7434.63510980196","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-200","Denmark","United Kingdom",0,"0","1",1840,"775.21234534695","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"390-210","Denmark","Netherlands",1,"0","1",1840,"502.031333842873","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"390-212","Denmark","Luxemburg",1,"0","1",1840,"740.348267814582","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-220","Denmark","France",0,"0","1",1840,"1143.30971419045","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"390-225","Denmark","Switzerland",0,"0","1",1840,"1031.54298860483","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-230","Denmark","Spain",0,"0","1",1840,"2016.91019855064","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-231","Denmark","Gibraltar",0,"0","1",1840,"2495.73574667497","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-235","Denmark","Portugal",0,"1","1",1840,"2391.45069623371","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-239","Denmark","Prussia",1,"1","1",1840,"445.370240830129","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-240","Denmark","Hanover",1,"1","1",1840,"403.953163866197","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"390-248","Denmark","Hamburg",1,"1","1",1840,"272.732752443521","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-276","Denmark","Lübeck",1,"0","1",1840,"241.166826564947","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-280","Denmark","Mecklenburg Schwerin",1,"1","1",1840,"278.670903176739","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-324","Denmark","Kingdom of Sardinia",0,"0","1",1840,"1225.63774705615","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-327","Denmark","Papal States",0,"0","1",1840,"1579.11601662064","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-329","Denmark","Two Sicilies",0,"0","1",1840,"1716.47965585909","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-3349","Denmark","Ionian Is.",0,"0","1",1840,"2177.44507099849","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"390-337","Denmark","Tuscany",0,"0","1",1840,"1410.05470934126","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-338","Denmark","Malta",0,"0","1",1840,"2265.13559207803","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-350","Denmark","Greece",0,"0","1",1840,"2173.4214721222","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-365","Denmark","Russia (USSR)",0,"0","0",1840,"4289.87767962145","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"390-380","Denmark","Sweden",1,"1","1",1840,"627.579614994851","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"390-385","Denmark","Norway",1,"1","1",1840,"1003.3418761319","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-4050","Denmark","St. Helena",0,"0","0",1840,"8143.83352526182","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"390-41","Denmark","Haiti",0,"0","0",1840,"7831.99129803565","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-433","Denmark","Senegal",0,"0","0",1840,"5077.77678320797","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-451","Denmark","Sierra Leone",0,"0","0",1840,"5630.89808305811","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-5","Denmark","Virgin Islands (Danish West Indies)",0,"0","0",1840,"7396.52086837184","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-54","Denmark","Dominica",0,"0","0",1840,"7443.19750544916","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-562","Denmark","Natal",0,"0","0",1840,"9722.3177594179","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-585","Denmark","Reunion (Bourbon I.)",0,"0","0",1840,"9592.5528424787","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-590","Denmark","Mauritius",0,"0","0",1840,"9582.89259816495","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-6","Denmark","Puerto Rico",0,"0","0",1840,"7507.74200833577","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-600","Denmark","Morocco",1,"0","0",1840,"2946.52653058743","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-616","Denmark","Tunisia (Regency of Tunis)",0,"0","0",1840,"2449.02879745202","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-630","Denmark","Iran (Persia)",0,"0","0",1840,"4249.40799802932","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-640","Denmark","Turkey (Ottoman Empire)",0,"0","1",1840,"2690.76963564202","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-65","Denmark","Guadeloupe",0,"0","0",1840,"7380.6699855239","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-651","Denmark","Egypt Arab Republic (Egypt)",0,"0","0",1840,"3569.11994146293","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-652","Denmark","Syria",0,"0","0",1840,"3166.82339366983","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-66","Denmark","Martinique",0,"0","0",1840,"7493.38074579215","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-68","Denmark","Netherlands Antilles",1,"0","0",1840,"7770.48149578671","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-7","Denmark","Texas",0,"0","0",1840,"8321.01977754175","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-70","Denmark","Mexico",1,"1","0",1840,"9180.12867768876","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-7010","Denmark","Kokand",0,"0","0",1840,"4656.13726653534","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"390-7030","Denmark","Khiva",0,"0","0",1840,"3934.60568817694","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"390-710","Denmark","People's Republic of China (China)",0,"0","0",1840,"6983.07575048459","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-721","Denmark","Macao",0,"1","0",1840,"8787.12945925866","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-740","Denmark","Japan",1,"0","0",1840,"8693.60272222983","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-750","Denmark","India",0,"0","0",1840,"6883.65717190651","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-7504","Denmark","Tranquebar",0,"0","NA",1840,"7220.26072384533","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"390-751","Denmark","French India",0,"0","0",1840,"7667.71515367409","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-752","Denmark","Portuguese India",0,"0","0",1840,"9965.07274090794","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-7693","Denmark","Sindh",0,"0","NA",1840,"5715.90612229088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"390-775","Denmark","Myanmar (Burma)",0,"0","0",1840,"7760.36765049323","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-780","Denmark","Sri Lanka (Ceylon)",0,"0","0",1840,"8197.16186574157","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-781","Denmark","Maldive Islands",0,"0","0",1840,"8072.30407891232","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-800","Denmark","Thailand (Siam)",0,"0","0",1840,"8792.3945847795","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-815","Denmark","Vietnam",0,"0","0",1840,"9034.50787976925","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-840","Denmark","Philippines",0,"0","0",1840,"10282.5835508643","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-850","Denmark","Indonesia (Dutch East Indies)",1,"0","0",1840,"11313.6410562159","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-8532","Denmark","Riau",0,"0","0",1840,"10059.167145428","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"390-89","Denmark","United States of Central America",0,"0","0",1840,"9312.86906704933","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-90","Denmark","Guatemala",1,"1","0",1840,"9215.12201505317","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-901","Denmark","New South Wales",0,"0","0",1840,"15788.1003447599","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-902","Denmark","Western Australia",0,"0","0",1840,"13683.9549665336","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-903","Denmark","South Australia",0,"0","0",1840,"14895.8248395533","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-906","Denmark","Tasmania",0,"0","0",1840,"16605.0934239094","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390-920","Denmark","New Zealand",0,"0","0",1840,"18022.8043046175","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-101","Cuba","Venezuela",0,"0","1",1840,"2055.22547887316","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-1025","Cuba","Quebec (Lower Canada)",0,"0","0",1840,"3401.3632707941","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"40-1029","Cuba","St. Pierre and Miquelon",0,"1","0",1840,"3463.6800711559","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"40-1055","Cuba","Windward Is.",0,"0","1",1840,"2169.26912582107","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"40-1063","Cuba","Leeward Is.",0,"0","1",1840,"1934.28855646197","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"40-1064","Cuba","St. Barthelemy",1,"0","1",1840,"1801.50406127097","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"40-110","Cuba","Guyana (British Guiana)",1,"0","1",1840,"2827.77156043907","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-120","Cuba","French Guiana",0,"1","1",1840,"3491.4163922305","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-130","Cuba","Ecuador",0,"1","1",1840,"2565.52891997999","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-135","Cuba","Peru",0,"0","1",1840,"3516.26295949239","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-165","Cuba","Uruguay",1,"1","1",1840,"6612.07553517531","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-2","Cuba","United States of America",1,"0","0",1840,"2682.34558986739","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-200","Cuba","United Kingdom",0,"0","0",1840,"7242.91700036805","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-210","Cuba","Netherlands",0,"0","0",1840,"7769.61276378412","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-212","Cuba","Luxemburg",0,"0","0",1840,"7862.77893939896","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-220","Cuba","France",0,"1","0",1840,"7618.97992261479","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-225","Cuba","Switzerland",0,"1","0",1840,"8087.49111340365","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-230","Cuba","Spain",0,"1","0",1840,"7302.47199134382","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-231","Cuba","Gibraltar",0,"0","0",1840,"7215.9436462341","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-235","Cuba","Portugal",1,"0","0",1840,"6840.44245938296","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-239","Cuba","Prussia",0,"0","0",1840,"8282.67488127483","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-240","Cuba","Hanover",0,"0","0",1840,"8047.16936910404","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-248","Cuba","Hamburg",0,"0","0",1840,"8034.3449563593","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-276","Cuba","Lübeck",0,"0","0",1840,"8070.14526516343","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-280","Cuba","Mecklenburg Schwerin",0,"0","0",1840,"8123.11641370266","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-324","Cuba","Kingdom of Sardinia",0,"0","0",1840,"8092.50483827308","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-327","Cuba","Papal States",0,"0","0",1840,"8560.30344406833","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-329","Cuba","Two Sicilies",0,"0","0",1840,"8740.59119092637","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-3349","Cuba","Ionian Is.",0,"0","0",1840,"9380.74837951853","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"40-337","Cuba","Tuscany",0,"0","0",1840,"8400.07455585743","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-338","Cuba","Malta",0,"0","0",1840,"8947.50096051448","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-350","Cuba","Greece",0,"0","0",1840,"9532.62154659337","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-365","Cuba","Russia (USSR)",0,"0","0",1840,"10180.9425532697","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-380","Cuba","Sweden",0,"0","0",1840,"8126.33189604346","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-385","Cuba","Norway",0,"0","0",1840,"7832.57307528834","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-390","Cuba","Denmark",0,"0","0",1840,"7974.25018097609","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-4050","Cuba","St. Helena",0,"0","0",1840,"9084.04308226082","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"40-41","Cuba","Haiti",0,"1","1",1840,"774.180197027618","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
