importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
200,600,"Morocco","United Kingdom",0,"0","0",1876,"2535.60805261666","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-200"
21,600,"Morocco","Newfoundland and Labrador (Newfoundland)",0,"0","0",1876,"4862.51930618722","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-21"
210,600,"Morocco","Netherlands",0,"0","0",1876,"2447.21456910057","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-210"
225,600,"Morocco","Switzerland",1,"1","0",1876,"2045.53081999946","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-225"
230,600,"Morocco","Spain",0,"0","0",1876,"939.987321349726","3","0","1","1","0","0","0","0","0","0","0","0","0","0","0","600-230"
235,600,"Morocco","Portugal",0,"0","0",1876,"799.732603584359","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","600-235"
360,600,"Morocco","Romania",0,"0","0",1876,"3073.12171413121","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-360"
365,600,"Morocco","Russia (USSR)",0,"0","0",1876,"7216.9823233531","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-365"
380,600,"Morocco","Sweden",0,"0","0",1876,"3571.07550787839","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-380"
385,600,"Morocco","Norway",0,"0","0",1876,"3853.07168889057","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-385"
4050,600,"Morocco","St. Helena",0,"0","1",1876,"5337.85521810625","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","600-4050"
4060,600,"Morocco","Tristan da Cunha",0,"0","1",1876,"7725.58002733057","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","600-4060"
433,600,"Morocco","Senegal",1,"0","1",1876,"2136.01820562608","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-433"
451,600,"Morocco","Sierra Leone",0,"0","1",1876,"2690.9582207842","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-451"
5,600,"Morocco","Virgin Islands (Danish West Indies)",0,"0","0",1876,"6046.57266622446","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-5"
511,600,"Morocco","Zanzibar",0,"0","1",1876,"6388.90463294921","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-511"
541,600,"Morocco","Mozambique (Portuguese East Africa)",0,"0","1",1876,"7165.08700347039","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-541"
562,600,"Morocco","Natal",0,"0","1",1876,"7861.17312240584","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-562"
563,600,"Morocco","Transvaal (South African Republic)",0,"0","1",1876,"7408.99147906262","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-563"
585,600,"Morocco","Reunion (Bourbon I.)",0,"0","1",1876,"8824.18655515234","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-585"
6,600,"Morocco","Puerto Rico",0,"0","0",1876,"6208.06852723453","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-6"
616,600,"Morocco","Tunisia (Regency of Tunis)",0,"1","1",1876,"1508.66492369841","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-616"
640,600,"Morocco","Turkey (Ottoman Empire)",0,"1","0",1876,"3850.22155864798","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-640"
68,600,"Morocco","Netherlands Antilles",0,"0","0",1876,"6329.30395067213","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-68"
710,600,"Morocco","People's Republic of China (China)",0,"0","0",1876,"9499.06776147195","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-710"
752,600,"Morocco","Portuguese India",0,"0","0",1876,"11610.841166627","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-752"
775,600,"Morocco","Myanmar (Burma)",0,"0","0",1876,"9795.27583478683","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-775"
780,600,"Morocco","Sri Lanka (Ceylon)",0,"0","0",1876,"9324.50477224818","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-780"
800,600,"Morocco","Thailand (Siam)",0,"0","0",1876,"10737.0540196861","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-800"
824,600,"Morocco","Sarawak",0,"0","0",1876,"12557.6703515925","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-824"
827,600,"Morocco","Straits Settlements",0,"0","0",1876,"11792.6222448794","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-827"
840,600,"Morocco","Philippines",0,"0","0",1876,"12726.2022490342","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-840"
901,600,"Morocco","New South Wales",0,"0","0",1876,"17495.3174875127","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-901"
902,600,"Morocco","Western Australia",0,"0","0",1876,"14884.6043740598","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-902"
903,600,"Morocco","South Australia",0,"0","0",1876,"16329.55300401","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-903"
904,600,"Morocco","Victoria",0,"0","0",1876,"17267.3901258354","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-904"
905,600,"Morocco","Queensland",0,"0","0",1876,"16676.2781929237","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-905"
906,600,"Morocco","Tasmania",0,"0","0",1876,"17406.4659251783","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-906"
920,600,"Morocco","New Zealand",0,"0","0",1876,"19013.3690274911","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-920"
93,600,"Morocco","Nicaragua",0,"0","0",1876,"8229.43685414063","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-93"
930,600,"Morocco","New Caledonia",0,"0","0",1876,"18561.8810492325","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-930"
9900,600,"Morocco","Samoa",0,"0","0",1876,"17567.6119271089","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","600-9900"
10,6067,"Captaincy-general of north Africa","Greenland",0,"0","0",1876,"4478.8510891537","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-10"
100,6067,"Captaincy-general of north Africa","Colombia (New Granada) (Gran Colombia)",0,"0","0",1876,"7774.54828069412","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-100"
101,6067,"Captaincy-general of north Africa","Venezuela",0,"0","0",1876,"6953.78933729153","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-101"
10210,6067,"Captaincy-general of north Africa","Labrador",0,"1","0",1876,"4744.2367541802","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-10210"
1029,6067,"Captaincy-general of north Africa","St. Pierre and Miquelon",0,"1","0",1876,"4347.30249662892","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-1029"
1032,6067,"Captaincy-general of north Africa","Turks and Caicos Is.",0,"0","0",1876,"6547.14656441653","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-1032"
1048,6067,"Captaincy-general of north Africa","Trinidad",0,"0","0",1876,"6282.68296297453","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-1048"
1055,6067,"Captaincy-general of north Africa","Windward Is.",0,"0","0",1876,"6097.61842851433","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-1055"
1063,6067,"Captaincy-general of north Africa","Leeward Is.",0,"0","0",1876,"5914.95488977652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-1063"
11,6067,"Captaincy-general of north Africa","Faeroe Is.",0,"0","0",1876,"2905.31200888235","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-11"
110,6067,"Captaincy-general of north Africa","Guyana (British Guiana)",0,"0","0",1876,"6437.17128584652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-110"
115,6067,"Captaincy-general of north Africa","Surinam (Dutch Guiana)",0,"0","0",1876,"6280.87819147277","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-115"
1163,6067,"Captaincy-general of north Africa","Falkland Is.",0,"0","0",1876,"11072.9861238525","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-1163"
120,6067,"Captaincy-general of north Africa","French Guiana",0,"0","0",1876,"6032.49657589542","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-120"
130,6067,"Captaincy-general of north Africa","Ecuador",1,"0","0",1876,"8531.90416587247","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-130"
135,6067,"Captaincy-general of north Africa","Peru",1,"0","0",1876,"8937.08009440908","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-135"
150,6067,"Captaincy-general of north Africa","Paraguay",1,"0","0",1876,"8625.22853102375","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-150"
155,6067,"Captaincy-general of north Africa","Chile",1,"0","0",1876,"10269.9915597767","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-155"
165,6067,"Captaincy-general of north Africa","Uruguay",1,"0","0",1876,"9307.2313144923","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-165"
2,6067,"Captaincy-general of north Africa","United States of America",0,"1","0",1876,"7805.02486234759","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-2"
200,6067,"Captaincy-general of north Africa","United Kingdom",0,"0","0",1876,"2098.6202558245","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-200"
2003,6067,"Captaincy-general of north Africa","Channel Is.",0,"0","0",1876,"1526.67632319326","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-2003"
21,6067,"Captaincy-general of north Africa","Newfoundland and Labrador (Newfoundland)",0,"1","0",1876,"4608.77722398189","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-21"
210,6067,"Captaincy-general of north Africa","Netherlands",0,"0","0",1876,"2019.74738867337","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-210"
212,6067,"Captaincy-general of north Africa","Luxemburg",0,"0","0",1876,"1801.66012777051","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-212"
220,6067,"Captaincy-general of north Africa","France",0,"0","0",1876,"1378.26186383301","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-220"
2249,6067,"Captaincy-general of north Africa","Heligoland",0,"0","0",1876,"2277.72225254641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-2249"
225,6067,"Captaincy-general of north Africa","Switzerland",0,"0","0",1876,"1656.34770503102","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-225"
230,6067,"Captaincy-general of north Africa","Spain",1,"1","0",1876,"505.926263659844","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-230"
231,6067,"Captaincy-general of north Africa","Gibraltar",0,"0","0",1876,"28.0779480481365","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-231"
235,6067,"Captaincy-general of north Africa","Portugal",0,"1","0",1876,"463.178995964574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-235"
255,6067,"Captaincy-general of north Africa","Germany (Zollverein)",0,"0","0",1876,"2080.13462321614","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-255"
325,6067,"Captaincy-general of north Africa","Italy",0,"0","0",1876,"1700.42829922162","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-325"
338,6067,"Captaincy-general of north Africa","Malta",0,"0","0",1876,"1785.0517720621","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-338"
350,6067,"Captaincy-general of north Africa","Greece",0,"0","0",1876,"2518.63361171292","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-350"
360,6067,"Captaincy-general of north Africa","Romania",0,"0","0",1876,"2765.57958549853","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-360"
365,6067,"Captaincy-general of north Africa","Russia (USSR)",0,"0","0",1876,"6801.30866003641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-365"
380,6067,"Captaincy-general of north Africa","Sweden",0,"0","0",1876,"3142.96600954655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-380"
385,6067,"Captaincy-general of north Africa","Norway",0,"0","0",1876,"3417.31353319019","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-385"
390,6067,"Captaincy-general of north Africa","Denmark",0,"0","0",1876,"2520.74622354912","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-390"
395,6067,"Captaincy-general of north Africa","Iceland",0,"0","0",1876,"3365.70249325674","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-395"
4,6067,"Captaincy-general of north Africa","Hawaii (Sandwich Is.)",0,"1","0",1876,"13030.3291914102","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-4"
40,6067,"Captaincy-general of north Africa","Cuba",1,"1","0",1876,"7222.80040284454","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-40"
4050,6067,"Captaincy-general of north Africa","St. Helena",0,"0","1",1876,"5770.7808332105","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-4050"
4060,6067,"Captaincy-general of north Africa","Tristan da Cunha",0,"0","1",1876,"8162.43721165346","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-4060"
41,6067,"Captaincy-general of north Africa","Haiti",0,"0","0",1876,"6794.04659553027","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-41"
411,6067,"Captaincy-general of north Africa","Equatorial Guinea (Spanish Guinea)",0,"1","1",1876,"4142.20414995214","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-411"
42,6067,"Captaincy-general of north Africa","Dominican Republic (Santo Domingo)",0,"1","0",1876,"6571.32971750808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-42"
433,6067,"Captaincy-general of north Africa","Senegal",0,"0","1",1876,"2557.03576155125","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-433"
450,6067,"Captaincy-general of north Africa","Liberia",0,"0","1",1876,"3298.86193965667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-450"
451,6067,"Captaincy-general of north Africa","Sierra Leone",0,"0","1",1876,"3125.52757046883","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-451"
452,6067,"Captaincy-general of north Africa","Ghana (Gold Coast)",0,"0","1",1876,"3141.13955144683","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-452"
5,6067,"Captaincy-general of north Africa","Virgin Islands (Danish West Indies)",0,"0","0",1876,"6114.39518862868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-5"
51,6067,"Captaincy-general of north Africa","Jamaica",0,"0","0",1876,"7255.47740996099","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-51"
511,6067,"Captaincy-general of north Africa","Zanzibar",0,"0","1",1876,"6580.9284389148","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-511"
541,6067,"Captaincy-general of north Africa","Mozambique (Portuguese East Africa)",0,"0","1",1876,"7441.70865815644","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-541"
562,6067,"Captaincy-general of north Africa","Natal",0,"0","1",1876,"8192.49160396993","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-562"
563,6067,"Captaincy-general of north Africa","Transvaal (South African Republic)",0,"0","1",1876,"7729.17390144311","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-563"
580,6067,"Captaincy-general of north Africa","Madagascar (Malagasy Republic)",0,"0","1",1876,"8309.55404958737","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-580"
585,6067,"Captaincy-general of north Africa","Reunion (Bourbon I.)",0,"0","1",1876,"9014.14543173498","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-585"
590,6067,"Captaincy-general of north Africa","Mauritius",0,"0","1",1876,"9091.8444426608","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-590"
6,6067,"Captaincy-general of north Africa","Puerto Rico",1,"1","0",1876,"6269.49686688151","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-6"
600,6067,"Captaincy-general of north Africa","Morocco",0,"0","1",1876,"437.306552499306","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-600"
616,6067,"Captaincy-general of north Africa","Tunisia (Regency of Tunis)",0,"0","1",1876,"1412.73504044074","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-616"
630,6067,"Captaincy-general of north Africa","Iran (Persia)",0,"0","0",1876,"5323.8222580491","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-630"
640,6067,"Captaincy-general of north Africa","Turkey (Ottoman Empire)",0,"0","0",1876,"3637.59893899872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-640"
65,6067,"Captaincy-general of north Africa","Guadeloupe",0,"0","0",1876,"5942.98908780064","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-65"
651,6067,"Captaincy-general of north Africa","Egypt Arab Republic (Egypt)",0,"0","1",1876,"3387.17445176112","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-651"
66,6067,"Captaincy-general of north Africa","Martinique",0,"0","0",1876,"5993.03741337714","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-66"
68,6067,"Captaincy-general of north Africa","Netherlands Antilles",0,"0","0",1876,"6418.2032322928","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-68"
70,6067,"Captaincy-general of north Africa","Mexico",0,"0","0",1876,"9107.50753919388","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-70"
710,6067,"Captaincy-general of north Africa","People's Republic of China (China)",0,"0","0",1876,"9175.18438627637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-710"
720,6067,"Captaincy-general of north Africa","Hong Kong",0,"0","0",1876,"10958.1790141793","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6067-720"
