year,resolution,modularity,cafFob,nb_communities
1927,1.2,0.5472388077593788,fob,11
1927,1.4,0.5274508390147523,fob,12
1927,1.5999999999999999,0.5087995115156542,fob,14
1927,1.7999999999999998,0.4866180792759384,fob,16
1927,1.9999999999999998,0.47796118451049224,fob,16
1927,2.1999999999999997,0.4651517508293791,fob,19
1927,2.4,0.4541583113109304,fob,19
1927,2.6,0.4440470296727729,fob,20
1927,2.8000000000000003,0.43229224034848057,fob,20
1927,3.0000000000000004,0.42024909116463643,fob,20
1927,3.2000000000000006,0.40815699409129275,fob,20
1927,3.400000000000001,0.39659906320245786,fob,22
1927,3.600000000000001,0.3858943126406615,fob,22
1927,3.800000000000001,0.37558403303839843,fob,23
1928,0.4,0.6829658362294714,caf,4
1928,0.6000000000000001,0.6317707559967958,caf,6
1928,0.8,0.5973080499830974,caf,7
1928,1,0.5683996895755432,caf,10
1928,1.2,0.5463316065474956,caf,11
1928,1.4,0.5242722736873325,caf,13
1928,1.5999999999999999,0.500200336935412,caf,14
1928,1.7999999999999998,0.4891271286005459,caf,13
1928,1.9999999999999998,0.4714093605205794,caf,15
1928,2.1999999999999997,0.45672321107345504,caf,16
1928,2.4,0.44254604944524856,caf,19
1928,2.6,0.43019030336984154,caf,19
1928,2.8000000000000003,0.41846666685858686,caf,19
1928,3.0000000000000004,0.4056554460905203,caf,20
1928,3.2000000000000006,0.39461439824913885,caf,20
1928,3.400000000000001,0.38291099723933963,caf,23
1928,3.600000000000001,0.373145724734563,caf,23
1928,3.800000000000001,0.36317783838748535,caf,24
1928,0.4,0.6829658362294714,fob,4
1928,0.6000000000000001,0.6236965531412797,fob,5
1928,0.8,0.5934513009114776,fob,7
1928,1,0.5670370410626964,fob,10
1928,1.2,0.543033999399237,fob,11
1928,1.4,0.5258068459113,fob,12
1928,1.5999999999999999,0.5038440725817177,fob,13
1928,1.7999999999999998,0.48632103558153345,fob,13
1928,1.9999999999999998,0.4693624153893176,fob,14
1928,2.1999999999999997,0.45837103041607397,fob,16
1928,2.4,0.44244090807924963,fob,19
1928,2.6,0.43071308063854546,fob,19
1928,2.8000000000000003,0.41728635967806466,fob,20
1928,3.0000000000000004,0.4074194300823295,fob,20
1928,3.2000000000000006,0.39397600749031664,fob,20
1928,3.400000000000001,0.38275430741066024,fob,22
1928,3.600000000000001,0.3721436362768027,fob,22
1928,3.800000000000001,0.36178895898058117,fob,23
1929,0.4,0.6887280053662007,caf,4
1929,0.6000000000000001,0.6354867041992185,caf,6
1929,0.8,0.598245989976196,caf,7
1929,1,0.5670990338971511,caf,8
1929,1.2,0.5431495243964296,caf,11
1929,1.4,0.519791268838538,caf,13
1929,1.5999999999999999,0.5013746146456028,caf,13
1929,1.7999999999999998,0.4834252091096555,caf,14
1929,1.9999999999999998,0.46877317286814485,caf,15
1929,2.1999999999999997,0.4533157599264017,caf,16
1929,2.4,0.4373829184680783,caf,19
1929,2.6,0.42597053595337603,caf,18
1929,2.8000000000000003,0.41264180292700015,caf,20
1929,3.0000000000000004,0.4024123588254638,caf,21
1929,3.2000000000000006,0.3905974508372682,caf,22
1929,3.400000000000001,0.38073038476471555,caf,23
1929,3.600000000000001,0.3707460710749756,caf,22
1929,3.800000000000001,0.35957612517283244,caf,23
1929,0.4,0.6842567869039521,fob,4
1929,0.6000000000000001,0.6343860647380011,fob,5
1929,0.8,0.5966543897900327,fob,6
1929,1,0.5670990338971511,fob,8
1929,1.2,0.5448215865638076,fob,10
1929,1.4,0.5199309504621381,fob,12
1929,1.5999999999999999,0.5014464743498597,fob,13
1929,1.7999999999999998,0.4841246409473908,fob,14
1929,1.9999999999999998,0.4686481141476158,fob,14
1929,2.1999999999999997,0.45552922589390554,fob,16
1929,2.4,0.4395129555044922,fob,17
1929,2.6,0.42579317956254736,fob,19
1929,2.8000000000000003,0.4126285420354437,fob,19
1929,3.0000000000000004,0.401382771116778,fob,21
1929,3.2000000000000006,0.3903129325524796,fob,22
1929,3.400000000000001,0.3804433564278157,fob,24
1929,3.600000000000001,0.37107813345251806,fob,23
1929,3.800000000000001,0.35957612517283244,fob,23
1930,0.2,0.800151102402674,caf,2
1930,0.4,0.6846311582099367,caf,3
1930,0.6000000000000001,0.623677133723122,caf,4
1930,0.8,0.5884061977495003,caf,6
1930,1,0.555852935865645,caf,9
1930,1.2,0.5273426183524365,caf,11
1930,1.4,0.5098437430850098,caf,12
1930,1.5999999999999999,0.49154895053005637,caf,12
1930,1.7999999999999998,0.47626006694048323,caf,17
1930,1.9999999999999998,0.46526376390908836,caf,16
1930,2.1999999999999997,0.4486384838715094,caf,17
1930,2.4,0.43423897412009305,caf,17
1930,2.6,0.42484091394644485,caf,17
1930,2.8000000000000003,0.4113034708238557,caf,18
1930,3.0000000000000004,0.39740433244972245,caf,20
1930,3.2000000000000006,0.3863485040923865,caf,20
1930,3.400000000000001,0.372107375575705,caf,22
1930,3.600000000000001,0.3654988038269035,caf,23
1930,3.800000000000001,0.3591819951246099,caf,22
1930,0.2,0.801224289047164,fob,2
1930,0.4,0.6833785247533433,fob,3
1930,0.6000000000000001,0.6311743285008035,fob,5
1930,0.8,0.5971755164347476,fob,6
1930,1,0.560387886992543,fob,9
1930,1.2,0.5278113348449855,fob,11
1930,1.4,0.5111125530944647,fob,11
1930,1.5999999999999999,0.4905814538763204,fob,14
1930,1.7999999999999998,0.48268302803633234,fob,16
1930,1.9999999999999998,0.46030929941634297,fob,17
1930,2.1999999999999997,0.44811607056459746,fob,16
1930,2.4,0.4348599189826249,fob,17
1930,2.6,0.4251184829427438,fob,17
1930,2.8000000000000003,0.41147339962486346,fob,18
1930,3.0000000000000004,0.3984762058491342,fob,20
1930,3.2000000000000006,0.3863485040923865,fob,20
1930,3.400000000000001,0.37795841203404174,fob,22
1930,3.600000000000001,0.369409815738965,fob,22
1930,3.800000000000001,0.359240107642265,fob,22
1931,0.4,0.6647754801257223,caf,4
1931,0.6000000000000001,0.5988944209271301,caf,5
1931,0.8,0.5677250738049517,caf,9
1931,1,0.5408661889768077,caf,9
1931,1.2,0.5165801029752639,caf,10
1931,1.4,0.49121403730371227,caf,13
1931,1.5999999999999999,0.47438591830276866,caf,15
1931,1.7999999999999998,0.45735633507641793,caf,16
1931,1.9999999999999998,0.4404877208157818,caf,16
1931,2.1999999999999997,0.4209762486056333,caf,16
1931,2.4,0.4079047229216648,caf,17
1931,2.6,0.38734343331642174,caf,18
1931,2.8000000000000003,0.37758148982968676,caf,19
1931,3.0000000000000004,0.36905499761217575,caf,21
1931,3.2000000000000006,0.3573738064361435,caf,22
1931,3.400000000000001,0.34660860369189256,caf,21
1931,3.600000000000001,0.3346980636049591,caf,23
1931,3.800000000000001,0.3246429438698489,caf,24
1931,0.4,0.6637126429545894,fob,4
1931,0.6000000000000001,0.6080319800804372,fob,5
1931,0.8,0.5665549323401329,fob,9
1931,1,0.5387079166570122,fob,10
1931,1.2,0.5148594522769355,fob,10
1931,1.4,0.49486617491247425,fob,11
1931,1.5999999999999999,0.4739998553874465,fob,14
1931,1.7999999999999998,0.4582593611121915,fob,16
1931,1.9999999999999998,0.43949577200392625,fob,16
1931,2.1999999999999997,0.42398632930715346,fob,16
1931,2.4,0.3990929594470591,fob,17
1931,2.6,0.39520808183300155,fob,18
1931,2.8000000000000003,0.378308113191854,fob,20
1931,3.0000000000000004,0.3689177972159318,fob,21
1931,3.2000000000000006,0.35769976671892595,fob,21
1931,3.400000000000001,0.34687900392377824,fob,21
1931,3.600000000000001,0.33555567627688476,fob,22
1931,3.800000000000001,0.32550633857180755,fob,23
1932,0.4,0.6779685993265594,caf,3
1932,0.6000000000000001,0.6244580750908958,caf,5
1932,0.8,0.5806398188628075,caf,7
1932,1,0.5562290247921737,caf,8
1932,1.2,0.5288804565557089,caf,10
1932,1.4,0.508342636064754,caf,12
1932,1.5999999999999999,0.4839162394391436,caf,13
1932,1.7999999999999998,0.4680581056548094,caf,14
1932,1.9999999999999998,0.44861759548786817,caf,15
1932,2.1999999999999997,0.42795605403721154,caf,15
1932,2.4,0.41743414862430755,caf,16
1932,2.6,0.4038086904032688,caf,17
1932,2.8000000000000003,0.3875517430997615,caf,19
1932,3.0000000000000004,0.3782812097622541,caf,18
1932,3.2000000000000006,0.3675285824026511,caf,21
1932,3.400000000000001,0.35173938652383613,caf,22
1932,3.600000000000001,0.3439898554358651,caf,22
1932,3.800000000000001,0.334024933349539,caf,24
1932,0.2,0.801120818214533,fob,2
1932,0.4,0.668283385182005,fob,4
1932,0.6000000000000001,0.6192014138575006,fob,5
1932,0.8,0.5808877726839433,fob,7
1932,1,0.5515172265004363,fob,8
1932,1.2,0.5293742794232555,fob,10
1932,1.4,0.508342636064754,fob,12
1932,1.5999999999999999,0.4839162394391436,fob,13
1932,1.7999999999999998,0.4662509686743501,fob,13
1932,1.9999999999999998,0.4500118479261464,fob,14
1932,2.1999999999999997,0.4316841475111115,fob,15
1932,2.4,0.4155562722497363,fob,16
1932,2.6,0.4032614279625336,fob,17
1932,2.8000000000000003,0.39213817455150085,fob,18
1932,3.0000000000000004,0.3734326934425236,fob,22
1932,3.2000000000000006,0.3675285824026512,fob,21
1932,3.400000000000001,0.3541972683770249,fob,21
1932,3.600000000000001,0.34228273266088854,fob,24
1932,3.800000000000001,0.334024933349539,fob,24
1933,0.4,0.6663243884670583,caf,4
1933,0.6000000000000001,0.6034795286640969,caf,4
1933,0.8,0.5655313578268092,caf,7
1933,1,0.5312154529191829,caf,7
1933,1.2,0.5041817656544824,caf,9
1933,1.4,0.4818263508391117,caf,12
1933,1.5999999999999999,0.4609675037971177,caf,13
1933,1.7999999999999998,0.44329213662671124,caf,13
1933,1.9999999999999998,0.42408624398639017,caf,16
1933,2.1999999999999997,0.409160047287875,caf,17
1933,2.4,0.39972718135933755,caf,18
1933,2.6,0.38732616032400385,caf,19
1933,2.8000000000000003,0.372624649680251,caf,20
1933,3.0000000000000004,0.3656981514391718,caf,21
1933,3.2000000000000006,0.3529626849917862,caf,22
1933,3.400000000000001,0.3443167426921402,caf,22
1933,3.600000000000001,0.3322175389290859,caf,22
1933,3.800000000000001,0.3239766391697093,caf,25
1933,0.4,0.6598306380298513,fob,4
1933,0.6000000000000001,0.6111577555281728,fob,5
1933,0.8,0.558211191669856,fob,7
1933,1,0.5338212395204813,fob,7
1933,1.2,0.5027114409267041,fob,10
1933,1.4,0.48528346327685434,fob,12
1933,1.5999999999999999,0.45995412715543244,fob,12
1933,1.7999999999999998,0.4384457904899664,fob,16
1933,1.9999999999999998,0.4207109300310608,fob,16
1933,2.1999999999999997,0.4093555133105369,fob,17
1933,2.4,0.39936404603752,fob,18
1933,2.6,0.38732616032400385,fob,19
1933,2.8000000000000003,0.37489285336947253,fob,20
1933,3.0000000000000004,0.3638191202204408,fob,20
1933,3.2000000000000006,0.35389639907291764,fob,22
1933,3.400000000000001,0.34249376090760536,fob,23
1933,3.600000000000001,0.3312929197227319,fob,24
1933,3.800000000000001,0.3224122028590539,fob,25
1934,0.4,0.658939617598475,caf,3
1934,0.6000000000000001,0.6087615298080347,caf,5
1934,0.8,0.5554518559456254,caf,6
1934,1,0.5308815985717474,caf,7
1934,1.2,0.4989433594972024,caf,8
1934,1.4,0.4790400587506262,caf,12
1934,1.5999999999999999,0.4572872676938843,caf,12
1934,1.7999999999999998,0.4375498218527291,caf,13
1934,1.9999999999999998,0.42285621475030716,caf,16
1934,2.1999999999999997,0.40518298772335704,caf,16
1934,2.4,0.3899011349839209,caf,16
1934,2.6,0.37630362906170955,caf,19
1934,2.8000000000000003,0.3640118282387558,caf,20
1934,3.0000000000000004,0.3486869611348889,caf,19
1934,3.2000000000000006,0.34021052069755087,caf,20
1934,3.400000000000001,0.33067029318093294,caf,23
1934,3.600000000000001,0.32124555774770486,caf,25
1934,3.800000000000001,0.31145838535401704,caf,27
1934,0.4,0.660383300548123,fob,3
1934,0.6000000000000001,0.6033005770873732,fob,5
1934,0.8,0.5663056507496657,fob,5
1934,1,0.5276754901808962,fob,8
1934,1.2,0.4985319070759015,fob,9
1934,1.4,0.47717613083788707,fob,11
1934,1.5999999999999999,0.4594757083494392,fob,12
1934,1.7999999999999998,0.44301745679358784,fob,13
1934,1.9999999999999998,0.4223893201129403,fob,16
1934,2.1999999999999997,0.4024664635056846,fob,16
1934,2.4,0.3921572396687834,fob,18
1934,2.6,0.3787432612090431,fob,19
1934,2.8000000000000003,0.36491375018613725,fob,20
1934,3.0000000000000004,0.3519308971986532,fob,21
1934,3.2000000000000006,0.33996178204165883,fob,20
1934,3.400000000000001,0.33095314899223804,fob,22
1934,3.600000000000001,0.3210690920989348,fob,25
1934,3.800000000000001,0.3111742167473418,fob,27
1935,0.4,0.6626118701198902,caf,3
1935,0.6000000000000001,0.5946684068593728,caf,5
1935,0.8,0.5640560921159898,caf,6
1935,1,0.5167316020260939,caf,9
1935,1.2,0.4949523853326668,caf,10
1935,1.4,0.47654958571473777,caf,11
1935,1.5999999999999999,0.4475904044478143,caf,11
1935,1.7999999999999998,0.4320639078616128,caf,13
1935,1.9999999999999998,0.40581832467293283,caf,15
1935,2.1999999999999997,0.40049759198968266,caf,16
1935,2.4,0.38497053116356383,caf,18
1935,2.6,0.37161235676186677,caf,18
1935,2.8000000000000003,0.35868072132157175,caf,20
1935,3.0000000000000004,0.347234298643135,caf,20
1935,3.2000000000000006,0.34027092354783567,caf,21
1935,3.400000000000001,0.3266891383955335,caf,22
1935,3.600000000000001,0.31822731153734674,caf,26
1935,3.800000000000001,0.3113293842356181,caf,25
1935,0.4,0.6642535102226516,fob,3
1935,0.6000000000000001,0.6027667822146734,fob,5
1935,0.8,0.554581345847575,fob,6
1935,1,0.5250668954858683,fob,8
1935,1.2,0.48954941587958817,fob,11
1935,1.4,0.4651619334753188,fob,10
1935,1.5999999999999999,0.4475904044478143,fob,11
1935,1.7999999999999998,0.4274929752045263,fob,12
1935,1.9999999999999998,0.4105707569208475,fob,16
1935,2.1999999999999997,0.3967070758717686,fob,16
1935,2.4,0.3879088862513947,fob,17
1935,2.6,0.36939223218166717,fob,19
1935,2.8000000000000003,0.35868072132157175,fob,20
1935,3.0000000000000004,0.347234298643135,fob,20
1935,3.2000000000000006,0.33609272922227457,fob,21
1935,3.400000000000001,0.3265407296874636,fob,22
1935,3.600000000000001,0.3186872231875622,fob,24
1935,3.800000000000001,0.30917438176565226,fob,25
1936,0.4,0.6440313961866742,caf,2
1936,0.6000000000000001,0.5944730711680132,caf,6
1936,0.8,0.5515927396986362,caf,6
1936,1,0.5142638613268303,caf,8
1936,1.2,0.4816437214985955,caf,10
1936,1.4,0.4652284958858776,caf,10
1936,1.5999999999999999,0.4396952132911348,caf,14
1936,1.7999999999999998,0.42417137699527024,caf,12
1936,1.9999999999999998,0.40344388828205807,caf,15
1936,2.1999999999999997,0.38900246143203304,caf,16
1936,2.4,0.37653264136948933,caf,19
1936,2.6,0.3616319646622994,caf,19
1936,2.8000000000000003,0.34685568043387155,caf,21
1936,3.0000000000000004,0.33686775436229743,caf,24
1936,3.2000000000000006,0.32945000195249374,caf,24
1936,3.400000000000001,0.31745683311497885,caf,25
1936,3.600000000000001,0.3095797164633989,caf,27
1936,3.800000000000001,0.29569056513125413,caf,26
1936,0.4,0.6527562316651154,fob,3
1936,0.6000000000000001,0.590919664049312,fob,5
1936,0.8,0.5526047201472758,fob,6
1936,1,0.5148336367252674,fob,6
1936,1.2,0.4896906403302155,fob,10
1936,1.4,0.4683739452564543,fob,10
1936,1.5999999999999999,0.4454706255351257,fob,12
1936,1.7999999999999998,0.4209027367250368,fob,14
1936,1.9999999999999998,0.40884886126432074,fob,14
1936,2.1999999999999997,0.3895666889909028,fob,17
1936,2.4,0.3755278861990776,fob,18
1936,2.6,0.3629554347604033,fob,19
1936,2.8000000000000003,0.34864262798720147,fob,20
1936,3.0000000000000004,0.34067335805349735,fob,22
1936,3.2000000000000006,0.32679053126569774,fob,25
1936,3.400000000000001,0.3187476005421739,fob,25
1936,3.600000000000001,0.3100062902390045,fob,27
1936,3.800000000000001,0.2962433594201606,fob,28
1937,0.2,0.801371265311615,caf,2
1937,0.4,0.6416810088467122,caf,3
1937,0.6000000000000001,0.5802404633535527,caf,4
1937,0.8,0.5287981074168405,caf,7
1937,1,0.5011134560515127,caf,7
1937,1.2,0.47586477551349526,caf,10
1937,1.4,0.4545201730760891,caf,11
1937,1.5999999999999999,0.43224346391728163,caf,13
1937,1.7999999999999998,0.4161598238672432,caf,15
1937,1.9999999999999998,0.3993836360419181,caf,15
1937,2.1999999999999997,0.38236712988004684,caf,16
1937,2.4,0.3712175303251339,caf,18
1937,2.6,0.3509093699565739,caf,20
1937,2.8000000000000003,0.33414199499897745,caf,18
1937,3.0000000000000004,0.32235193984170835,caf,22
1937,3.2000000000000006,0.3170334482575432,caf,23
1937,3.400000000000001,0.3043674189769481,caf,24
1937,3.600000000000001,0.2912691527872686,caf,25
1937,3.800000000000001,0.2880606129034027,caf,27
1937,0.4,0.6455794559563417,fob,3
1937,0.6000000000000001,0.5716622437478086,fob,4
1937,0.8,0.5296686178148616,fob,6
1937,1,0.4974868204574268,fob,9
1937,1.2,0.4786023876218009,fob,10
1937,1.4,0.4569583730206822,fob,10
1937,1.5999999999999999,0.4316012424387957,fob,13
1937,1.7999999999999998,0.4181794176777281,fob,14
1937,1.9999999999999998,0.4010364987549762,fob,15
1937,2.1999999999999997,0.38208023939568075,fob,16
1937,2.4,0.3651022040028568,fob,18
1937,2.6,0.3495201833363312,fob,19
1937,2.8000000000000003,0.33660320556494566,fob,20
1937,3.0000000000000004,0.3266873095987548,fob,23
1937,3.2000000000000006,0.31442761361042676,fob,24
1937,3.400000000000001,0.30374689633192936,fob,25
1937,3.600000000000001,0.29877549976844325,fob,25
1937,3.800000000000001,0.2894946702890859,fob,26
1938,0.4,0.6529729408508627,caf,3
1938,0.6000000000000001,0.5904924760461274,caf,4
1938,0.8,0.5443396381360492,caf,6
1938,1,0.5026327077580558,caf,7
1938,1.2,0.4928833727385003,caf,10
1938,1.4,0.4690760969621404,caf,10
1938,1.5999999999999999,0.4519688527028677,caf,11
1938,1.7999999999999998,0.4298043470115159,caf,11
1938,1.9999999999999998,0.4111000687613601,caf,11
1938,2.1999999999999997,0.3885267529494601,caf,12
1938,2.4,0.3719406674283762,caf,17
1938,2.6,0.3587469600528164,caf,20
1938,2.8000000000000003,0.34675643856986227,caf,21
1938,3.0000000000000004,0.3345760851994532,caf,22
1938,3.2000000000000006,0.32533140876812977,caf,24
1938,3.400000000000001,0.31339227527229313,caf,24
1938,3.600000000000001,0.30635911749247663,caf,24
1938,3.800000000000001,0.294615341161538,caf,26
1938,0.4,0.6529729408508624,fob,3
1938,0.6000000000000001,0.5833761828623754,fob,5
1938,0.8,0.5448367806514833,fob,7
1938,1,0.5150307873812218,fob,9
1938,1.2,0.4916477737175239,fob,10
1938,1.4,0.47343742563847835,fob,10
1938,1.5999999999999999,0.4500310737186685,fob,11
1938,1.7999999999999998,0.4320310103977779,fob,11
1938,1.9999999999999998,0.41059132953688077,fob,11
1938,2.1999999999999997,0.38883159049019217,fob,13
1938,2.4,0.37323426498508405,fob,17
1938,2.6,0.3593269815420103,fob,18
1938,2.8000000000000003,0.34530301883260334,fob,21
1938,3.0000000000000004,0.3343176295606048,fob,21
1938,3.2000000000000006,0.32350124290860527,fob,23
1938,3.400000000000001,0.3151875908381823,fob,22
1938,3.600000000000001,0.30354758721656167,fob,26
1938,3.800000000000001,0.296373634213324,fob,27
