key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"540-810","Angola","French Indochina",1,"0","0",1903,"10356.2992932729","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-8151","Angola","Cochin China",0,"0","0",1903,"10143.8553845274","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-821","Angola","Federated Malay States",0,"0","0",1903,"9480.83661717743","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-8221","Angola","Johore",0,"0","0",1903,"9666.26874130913","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-823","Angola","Sabah (North Borneo)",0,"0","0",1903,"11190.1921921843","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-824","Angola","Sarawak",0,"0","0",1903,"10692.3315568359","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-827","Angola","Straits Settlements",0,"0","0",1903,"9665.42717212594","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-835","Angola","Brunei",0,"0","0",1903,"10906.6628075211","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-840","Angola","Philippines",1,"0","0",1903,"11977.0282060253","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-8401","Angola","Sulu Sultanate",0,"0","0",1903,"11642.4158916313","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-850","Angola","Indonesia (Dutch East Indies)",0,"0","0",1903,"11127.4797861026","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-860","Angola","East Timor (Portuguese Timor)",1,"1","0",1903,"11764.8440541594","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-90","Angola","Guatemala",1,"0","0",1903,"12243.5683381143","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-900","Angola","Australia",0,"0","0",1903,"11914.3523881287","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-9002","Angola","Cocos (Keeling) Is.",0,"0","0",1903,"8615.67820613712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-9004","Angola","Norfolk I.",0,"0","0",1903,"14450.8871093741","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-91","Angola","Honduras",0,"0","0",1903,"11864.4615291657","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-911","Angola","Papua (British New Guinea)",0,"0","0",1903,"13325.2446993337","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-912","Angola","New Guinea (German New Guinea) (Kaiser Wilhelmsland)",0,"0","0",1903,"13932.1834165613","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-92","Angola","El Salvador",0,"0","0",1903,"12066.8060127892","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-920","Angola","New Zealand",0,"0","0",1903,"13611.1488365666","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-9205","Angola","Auckland Is.",1,"0","0",1903,"12391.1740359578","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-93","Angola","Nicaragua",1,"0","0",1903,"11641.5302343062","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-930","Angola","New Caledonia",0,"0","0",1903,"14912.3655285732","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-94","Angola","Costa Rica",0,"0","0",1903,"11475.8351546651","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-9462","Angola","Malden I.",0,"0","0",1903,"18025.4566954946","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-95","Angola","Panama",0,"0","0",1903,"11054.8494500121","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-950","Angola","Fiji",0,"0","0",1903,"16045.8548584678","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-960","Angola","French Polynesia",0,"0","0",1903,"16413.3486644315","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-9601","Angola","Society Is.",0,"0","0",1903,"16428.2744481944","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-983","Angola","Marshall Is.",0,"0","0",1903,"16960.6819595568","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-985","Angola","Guam",0,"0","0",1903,"14345.4152417824","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-990","Angola","Samoa (Western Samoa) (German Samoa)",0,"0","0",1903,"16946.7462033316","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-101","Mozambique (Portuguese East Africa)","Venezuela",1,"0","0",1903,"11564.4755532053","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-1029","Mozambique (Portuguese East Africa)","St. Pierre and Miquelon",0,"0","0",1903,"11644.8411738387","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"541-1032","Mozambique (Portuguese East Africa)","Turks and Caicos Is.",1,"0","0",1903,"12467.576739663","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"541-1055","Mozambique (Portuguese East Africa)","Windward Is.",0,"0","0",1903,"11134.3401637045","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"541-115","Mozambique (Portuguese East Africa)","Surinam (Dutch Guiana)",0,"0","0",1903,"10268.6616247435","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-135","Mozambique (Portuguese East Africa)","Peru",0,"0","0",1903,"11836.2735408672","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-150","Mozambique (Portuguese East Africa)","Paraguay",0,"0","0",1903,"9479.5445767791","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-165","Mozambique (Portuguese East Africa)","Uruguay",0,"0","0",1903,"8971.36970610981","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-2","Mozambique (Portuguese East Africa)","United States of America",1,"0","0",1903,"15046.0146841452","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-200","Mozambique (Portuguese East Africa)","United Kingdom",0,"0","0",1903,"8915.90924185087","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-21","Mozambique (Portuguese East Africa)","Newfoundland and Labrador (Newfoundland)",1,"0","0",1903,"12026.4439869035","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-210","Mozambique (Portuguese East Africa)","Netherlands",0,"0","0",1903,"8435.74878653635","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-225","Mozambique (Portuguese East Africa)","Switzerland",0,"0","0",1903,"7802.11764150469","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-230","Mozambique (Portuguese East Africa)","Spain",1,"0","0",1903,"7703.72401709883","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-235","Mozambique (Portuguese East Africa)","Portugal",1,"1","0",1903,"7903.42133286196","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-3504","Mozambique (Portuguese East Africa)","Samos",0,"0","0",1903,"6375.03364806045","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"541-360","Mozambique (Portuguese East Africa)","Romania",0,"0","0",1903,"7305.81229883885","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-365","Mozambique (Portuguese East Africa)","Russia (USSR)",0,"0","0",1903,"10689.4497590047","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-380","Mozambique (Portuguese East Africa)","Sweden",0,"0","0",1903,"9084.18328046499","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-385","Mozambique (Portuguese East Africa)","Norway",0,"0","0",1903,"9572.03554306687","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-403","Mozambique (Portuguese East Africa)","Sao Tome-Principe",1,"1","1",1903,"3774.87745913131","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-4050","Mozambique (Portuguese East Africa)","St. Helena",0,"0","1",1903,"4327.44834431999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"541-451","Mozambique (Portuguese East Africa)","Sierra Leone",0,"0","1",1903,"6006.06996356638","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-4783","Mozambique (Portuguese East Africa)","Southern Nigeria (Niger Coast Protectorate)",0,"0","1",1903,"4476.45579254343","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"541-4784","Mozambique (Portuguese East Africa)","Northern Nigeria (British Nigeria)",0,"0","1",1903,"4505.87575645548","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"541-5","Mozambique (Portuguese East Africa)","Virgin Islands (Danish West Indies)",1,"0","0",1903,"11667.8794966138","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-500","Mozambique (Portuguese East Africa)","Uganda",0,"0","1",1903,"2275.5353440918","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-511","Mozambique (Portuguese East Africa)","Zanzibar",0,"0","1",1903,"1531.00555696929","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-52","Mozambique (Portuguese East Africa)","Trinidad and Tobago",0,"0","0",1903,"11080.610618107","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-521","Mozambique (Portuguese East Africa)","Somaliland Republic (British Somaliland)",0,"0","1",1903,"3433.59104132348","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-552","Mozambique (Portuguese East Africa)","Zimbabwe (Rhodesia) (Southern Rhodesia)",0,"0","1",1903,"526.255519758554","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-562","Mozambique (Portuguese East Africa)","Natal",0,"1","1",1903,"1266.19318790508","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-563","Mozambique (Portuguese East Africa)","Transvaal (South African Republic)",1,"1","1",1903,"843.832263051387","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-564","Mozambique (Portuguese East Africa)","Orange Free State (Orange River Colony)",0,"1","1",1903,"1434.49547665055","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-565","Mozambique (Portuguese East Africa)","Namibia (South West Africa) (German South West Africa)",0,"0","1",1903,"1921.42388707297","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-585","Mozambique (Portuguese East Africa)","Reunion (Bourbon I.)",0,"0","1",1903,"2158.37818608921","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-591","Mozambique (Portuguese East Africa)","Seychelles",0,"0","1",1903,"2334.5071632306","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-6","Mozambique (Portuguese East Africa)","Puerto Rico",1,"0","0",1903,"11835.3453744404","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-616","Mozambique (Portuguese East Africa)","Tunisia (Regency of Tunis)",0,"0","1",1903,"6468.15724241548","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-625","Mozambique (Portuguese East Africa)","Sudan (Anglo-Egyptian Sudan) (Mahdist State)",0,"0","1",1903,"3799.1153370049","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-640","Mozambique (Portuguese East Africa)","Turkey (Ottoman Empire)",0,"0","0",1903,"6457.37213597707","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-670","Mozambique (Portuguese East Africa)","Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)",0,"0","0",1903,"4857.13450363506","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-68","Mozambique (Portuguese East Africa)","Netherlands Antilles",0,"0","0",1903,"11686.6330488906","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-6802","Mozambique (Portuguese East Africa)","Perim I.",0,"0","0",1903,"3643.40648569725","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"541-698","Mozambique (Portuguese East Africa)","Oman (Sultanate of Muscat and Oman)",0,"0","0",1903,"5057.35005319058","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-710","Mozambique (Portuguese East Africa)","People's Republic of China (China)",1,"0","0",1903,"9438.49381955846","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-713","Mozambique (Portuguese East Africa)","Republic of China (Taiwan) (Formosa)",1,"0","0",1903,"10479.4434618016","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-752","Mozambique (Portuguese East Africa)","Portuguese India",1,"1","0",1903,"7732.01977710881","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-780","Mozambique (Portuguese East Africa)","Sri Lanka (Ceylon)",0,"0","0",1903,"5816.26144497029","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-800","Mozambique (Portuguese East Africa)","Thailand (Siam)",0,"0","0",1903,"8112.84794775061","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-823","Mozambique (Portuguese East Africa)","Sabah (North Borneo)",0,"0","0",1903,"9371.86758600329","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-824","Mozambique (Portuguese East Africa)","Sarawak",0,"0","0",1903,"8850.15475769426","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-827","Mozambique (Portuguese East Africa)","Straits Settlements",0,"0","0",1903,"7846.30784721182","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-840","Mozambique (Portuguese East Africa)","Philippines",1,"0","0",1903,"10244.666487865","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-8401","Mozambique (Portuguese East Africa)","Sulu Sultanate",0,"0","0",1903,"9819.52011504826","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"541-9004","Mozambique (Portuguese East Africa)","Norfolk I.",0,"0","0",1903,"12680.2184820494","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"541-911","Mozambique (Portuguese East Africa)","Papua (British New Guinea)",0,"0","0",1903,"11344.1833971641","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-912","Mozambique (Portuguese East Africa)","New Guinea (German New Guinea) (Kaiser Wilhelmsland)",0,"0","0",1903,"11920.5848986445","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-920","Mozambique (Portuguese East Africa)","New Zealand",0,"0","0",1903,"12112.9297125545","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-93","Mozambique (Portuguese East Africa)","Nicaragua",1,"0","0",1903,"13610.8055765548","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-930","Mozambique (Portuguese East Africa)","New Caledonia",0,"0","0",1903,"13009.945054206","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-95","Mozambique (Portuguese East Africa)","Panama",0,"0","0",1903,"12990.6680999413","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541-9601","Mozambique (Portuguese East Africa)","Society Is.",0,"0","0",1903,"15940.0871042798","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"541-990","Mozambique (Portuguese East Africa)","Samoa (Western Samoa) (German Samoa)",0,"0","0",1903,"15326.4412477053","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-101","Malawi (Nyasaland) (British Central Africa Protectorate)","Venezuela",0,"0","0",1903,"11403.5636830556","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-1029","Malawi (Nyasaland) (British Central Africa Protectorate)","St. Pierre and Miquelon",0,"0","0",1903,"11092.8359048811","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"553-1032","Malawi (Nyasaland) (British Central Africa Protectorate)","Turks and Caicos Is.",0,"0","0",1903,"12162.5954432349","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"553-1055","Malawi (Nyasaland) (British Central Africa Protectorate)","Windward Is.",0,"0","0",1903,"10898.6490379868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"553-115","Malawi (Nyasaland) (British Central Africa Protectorate)","Surinam (Dutch Guiana)",1,"0","0",1903,"10118.8426803533","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-135","Malawi (Nyasaland) (British Central Africa Protectorate)","Peru",0,"0","0",1903,"11908.9663595803","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-150","Malawi (Nyasaland) (British Central Africa Protectorate)","Paraguay",0,"0","0",1903,"9645.32818031628","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-165","Malawi (Nyasaland) (British Central Africa Protectorate)","Uruguay",0,"0","0",1903,"9235.35490004336","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-2","Malawi (Nyasaland) (British Central Africa Protectorate)","United States of America",0,"0","0",1903,"14534.99622332","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-200","Malawi (Nyasaland) (British Central Africa Protectorate)","United Kingdom",1,"0","0",1903,"8253.3245156732","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-21","Malawi (Nyasaland) (British Central Africa Protectorate)","Newfoundland and Labrador (Newfoundland)",0,"0","0",1903,"11437.1687293852","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-210","Malawi (Nyasaland) (British Central Africa Protectorate)","Netherlands",0,"0","0",1903,"7767.5699452345","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-221","Malawi (Nyasaland) (British Central Africa Protectorate)","Monaco",0,"0","0",1903,"6867.92237905542","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-225","Malawi (Nyasaland) (British Central Africa Protectorate)","Switzerland",0,"0","0",1903,"7136.20058906963","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-230","Malawi (Nyasaland) (British Central Africa Protectorate)","Spain",0,"0","0",1903,"7075.66180444755","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-235","Malawi (Nyasaland) (British Central Africa Protectorate)","Portugal",0,"0","0",1903,"7297.47196546108","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-338","Malawi (Nyasaland) (British Central Africa Protectorate)","Malta",0,"0","0",1903,"5815.67165391332","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-341","Malawi (Nyasaland) (British Central Africa Protectorate)","Montenegro",0,"0","0",1903,"6388.86619160868","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-3504","Malawi (Nyasaland) (British Central Africa Protectorate)","Samos",0,"0","0",1903,"5698.88285708388","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"553-360","Malawi (Nyasaland) (British Central Africa Protectorate)","Romania",0,"0","0",1903,"6629.6777702266","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553-365","Malawi (Nyasaland) (British Central Africa Protectorate)","Russia (USSR)",0,"0","0",1903,"10099.9097367263","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
