importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
585,41,"Haiti","Reunion (Bourbon I.)",0,"0","0",1835,"14653.1916233467","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-585"
590,41,"Haiti","Mauritius",0,"0","0",1835,"14843.5941913797","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-590"
6,41,"Haiti","Puerto Rico",0,"1","1",1835,"669.767947992509","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-6"
616,41,"Haiti","Tunisia (Regency of Tunis)",0,"0","0",1835,"8206.68043632371","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-616"
6203,41,"Haiti","Tripolitania (Regency of Tripoli)",0,"0","0",1835,"8522.47789686176","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41-6203"
630,41,"Haiti","Iran (Persia)",0,"0","0",1835,"11938.8758625673","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-630"
640,41,"Haiti","Turkey (Ottoman Empire)",0,"0","0",1835,"10222.3538117167","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-640"
652,41,"Haiti","Syria",0,"0","0",1835,"10618.5493502995","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-652"
66,41,"Haiti","Martinique",0,"0","1",1835,"1345.34103393018","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-66"
68,41,"Haiti","Netherlands Antilles",1,"1","1",1835,"849.690078196709","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-68"
70,41,"Haiti","Mexico",0,"1","1",1835,"3061.97128500169","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-70"
7010,41,"Haiti","Kokand",0,"0","0",1835,"12422.0558354803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41-7010"
7030,41,"Haiti","Khiva",0,"0","0",1835,"11763.3995469002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41-7030"
710,41,"Haiti","People's Republic of China (China)",0,"0","0",1835,"13919.4423431276","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-710"
740,41,"Haiti","Japan",1,"0","0",1835,"13299.4428401608","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-740"
750,41,"Haiti","India",0,"0","0",1835,"14691.9921250817","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-750"
7504,41,"Haiti","Tranquebar",0,"0","NA",1835,"14957.5886439194","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41-7504"
752,41,"Haiti","Portuguese India",0,"0","0",1835,"17620.6025528981","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-752"
7693,41,"Haiti","Sindh",0,"0","NA",1835,"13497.4857108838","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41-7693"
775,41,"Haiti","Myanmar (Burma)",0,"0","0",1835,"15313.3845417517","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-775"
780,41,"Haiti","Sri Lanka (Ceylon)",0,"0","0",1835,"15958.4735160347","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-780"
781,41,"Haiti","Maldive Islands",0,"0","0",1835,"15547.7505286522","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-781"
800,41,"Haiti","Thailand (Siam)",1,"0","0",1835,"16301.5926981034","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-800"
815,41,"Haiti","Vietnam",1,"0","0",1835,"16140.3411020154","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-815"
840,41,"Haiti","Philippines",0,"0","0",1835,"16175.6219640573","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-840"
850,41,"Haiti","Indonesia (Dutch East Indies)",1,"0","0",1835,"17808.7812652373","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-850"
89,41,"Haiti","United States of Central America",0,"1","1",1835,"1948.80620729206","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-89"
901,41,"Haiti","New South Wales",0,"0","0",1835,"15813.1576371313","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-901"
902,41,"Haiti","Western Australia",0,"0","0",1835,"18420.0079160555","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-902"
906,41,"Haiti","Tasmania",0,"0","0",1835,"15502.4372501551","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-906"
101,433,"Senegal","Venezuela",0,"0","0",1835,"5788.82591955092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-101"
1029,433,"Senegal","St. Pierre and Miquelon",1,"1","0",1835,"5307.92415712015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","433-1029"
1055,433,"Senegal","Windward Is.",0,"0","0",1835,"5064.61771807885","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","433-1055"
1064,433,"Senegal","St. Barthelemy",0,"0","0",1835,"5192.86368473004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","433-1064"
165,433,"Senegal","Uruguay",0,"0","0",1835,"6888.55896712834","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-165"
2,433,"Senegal","United States of America",0,"0","0",1835,"8519.77706728368","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-2"
200,433,"Senegal","United Kingdom",0,"0","0",1835,"4604.16123452956","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-200"
225,433,"Senegal","Switzerland",1,"1","0",1835,"4173.13436853118","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-225"
230,433,"Senegal","Spain",1,"0","0",1835,"3061.43745278897","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-230"
329,433,"Senegal","Two Sicilies",1,"0","0",1835,"4038.30574090998","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-329"
337,433,"Senegal","Tuscany",1,"0","0",1835,"4027.24955709834","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-337"
380,433,"Senegal","Sweden",0,"0","0",1835,"5699.1875877565","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-380"
4050,433,"Senegal","St. Helena",0,"0","1",1835,"3503.9168475472","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","433-4050"
451,433,"Senegal","Sierra Leone",0,"0","1",1835,"695.126681887981","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-451"
5,433,"Senegal","Virgin Islands (Danish West Indies)",0,"0","0",1835,"5401.39689397024","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-5"
616,433,"Senegal","Tunisia (Regency of Tunis)",1,"0","1",1835,"3278.09825155122","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-616"
6203,433,"Senegal","Tripolitania (Regency of Tripoli)",1,"0","1",1835,"3459.70189537594","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","433-6203"
640,433,"Senegal","Turkey (Ottoman Empire)",1,"0","0",1835,"5612.26353716529","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-640"
652,433,"Senegal","Syria",1,"0","0",1835,"5746.50787270746","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-652"
7504,433,"Senegal","Tranquebar",0,"0","NA",1835,"10653.0374588616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","433-7504"
7693,433,"Senegal","Sindh",0,"0","NA",1835,"8494.00169970931","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","433-7693"
780,433,"Senegal","Sri Lanka (Ceylon)",0,"0","0",1835,"10390.7942945513","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-780"
800,433,"Senegal","Thailand (Siam)",0,"0","0",1835,"12241.0818823621","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-800"
815,433,"Senegal","Vietnam",0,"0","0",1835,"12846.497507555","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-815"
89,433,"Senegal","United States of Central America",0,"0","0",1835,"8170.9017255016","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-89"
902,433,"Senegal","Western Australia",0,"0","0",1835,"15214.6233429465","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-902"
906,433,"Senegal","Tasmania",0,"0","0",1835,"16473.059164134","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433-906"
101,451,"Sierra Leone","Venezuela",0,"0","0",1835,"6043.19717229457","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-101"
1029,451,"Sierra Leone","St. Pierre and Miquelon",0,"0","0",1835,"5971.9920872885","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","451-1029"
1055,451,"Sierra Leone","Windward Is.",1,"1","0",1835,"5385.6234238922","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","451-1055"
1064,451,"Sierra Leone","St. Barthelemy",0,"0","0",1835,"5580.02782322871","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","451-1064"
165,451,"Sierra Leone","Uruguay",1,"0","0",1835,"6552.01576436571","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-165"
2,451,"Sierra Leone","United States of America",0,"0","0",1835,"9114.434661919","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-2"
200,451,"Sierra Leone","United Kingdom",1,"1","0",1835,"5209.95943330822","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-200"
225,451,"Sierra Leone","Switzerland",0,"0","0",1835,"4680.52669487628","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-225"
230,451,"Sierra Leone","Spain",0,"0","0",1835,"3630.61076425238","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-230"
329,451,"Sierra Leone","Two Sicilies",0,"0","0",1835,"4441.28518475007","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-329"
337,451,"Sierra Leone","Tuscany",0,"0","0",1835,"4483.83674483758","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-337"
380,451,"Sierra Leone","Sweden",0,"0","0",1835,"6257.50181765255","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-380"
4050,451,"Sierra Leone","St. Helena",1,"1","1",1835,"2811.23394216611","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","451-4050"
5,451,"Sierra Leone","Virgin Islands (Danish West Indies)",0,"0","0",1835,"5794.21051548956","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-5"
616,451,"Sierra Leone","Tunisia (Regency of Tunis)",0,"0","1",1835,"3630.3007035985","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-616"
6203,451,"Sierra Leone","Tripolitania (Regency of Tripoli)",0,"0","1",1835,"3760.84659724269","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","451-6203"
640,451,"Sierra Leone","Turkey (Ottoman Empire)",0,"0","0",1835,"5863.86155400024","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-640"
652,451,"Sierra Leone","Syria",0,"0","0",1835,"5936.76581380216","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-652"
7504,451,"Sierra Leone","Tranquebar",1,"0","NA",1835,"10709.6645920623","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","451-7504"
7693,451,"Sierra Leone","Sindh",1,"0","NA",1835,"8531.52401718018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","451-7693"
780,451,"Sierra Leone","Sri Lanka (Ceylon)",1,"0","0",1835,"10242.4985466962","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-780"
800,451,"Sierra Leone","Thailand (Siam)",0,"0","0",1835,"12236.4790472545","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-800"
815,451,"Sierra Leone","Vietnam",0,"0","0",1835,"12896.5713084897","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-815"
89,451,"Sierra Leone","United States of Central America",0,"0","0",1835,"8542.06886872434","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-89"
902,451,"Sierra Leone","Western Australia",1,"1","0",1835,"14720.3258075711","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-902"
906,451,"Sierra Leone","Tasmania",1,"1","0",1835,"15781.7055227265","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451-906"
1055,5,"Virgin Islands (Danish West Indies)","Windward Is.",0,"0","1",1835,"686.701923112821","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5-1055"
902,5,"Virgin Islands (Danish West Indies)","Western Australia",0,"0","0",1835,"18993.8764409123","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5-902"
101,51,"Jamaica","Venezuela",1,"1","1",1835,"1597.40860991169","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-101"
1029,51,"Jamaica","St. Pierre and Miquelon",0,"0","0",1835,"3729.81714470101","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51-1029"
1055,51,"Jamaica","Windward Is.",0,"0","1",1835,"1819.60987091707","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51-1055"
1064,51,"Jamaica","St. Barthelemy",0,"1","1",1835,"1541.67058730347","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51-1064"
135,51,"Jamaica","Peru",0,"0","1",1835,"3074.0438824477","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-135"
165,51,"Jamaica","Uruguay",0,"0","1",1835,"6135.29905196633","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-165"
2,51,"Jamaica","United States of America",0,"1","0",1835,"3154.30954497313","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-2"
200,51,"Jamaica","United Kingdom",0,"0","0",1835,"7442.31276598771","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-200"
210,51,"Jamaica","Netherlands",1,"0","0",1835,"7953.30516126536","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-210"
225,51,"Jamaica","Switzerland",0,"0","0",1835,"8228.79250650999","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-225"
230,51,"Jamaica","Spain",0,"1","0",1835,"7375.77586814958","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-230"
235,51,"Jamaica","Portugal",0,"0","0",1835,"6896.28226480501","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-235"
239,51,"Jamaica","Prussia",1,"0","0",1835,"8475.30472623836","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-239"
276,51,"Jamaica","Lübeck",1,"0","0",1835,"8270.34859002613","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-276"
324,51,"Jamaica","Kingdom of Sardinia",0,"0","0",1835,"8219.13150674133","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-324"
327,51,"Jamaica","Papal States",0,"0","0",1835,"8668.01909284888","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-327"
329,51,"Jamaica","Two Sicilies",0,"0","0",1835,"8842.93961875094","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-329"
335,51,"Jamaica","Parma",0,"0","0",1835,"8429.65085076484","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-335"
337,51,"Jamaica","Tuscany",0,"0","0",1835,"8517.12337364706","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-337"
338,51,"Jamaica","Malta",0,"0","0",1835,"9010.93503328057","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-338"
365,51,"Jamaica","Russia (USSR)",0,"0","0",1835,"10594.4406612812","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-365"
380,51,"Jamaica","Sweden",0,"0","0",1835,"8383.4257989876","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-380"
385,51,"Jamaica","Norway",0,"0","0",1835,"8115.57903231355","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-385"
4050,51,"Jamaica","St. Helena",0,"0","0",1835,"8725.69049490331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51-4050"
433,51,"Jamaica","Senegal",0,"0","0",1835,"6726.31695512891","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-433"
451,51,"Jamaica","Sierra Leone",0,"0","0",1835,"7121.66062264946","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-451"
5,51,"Jamaica","Virgin Islands (Danish West Indies)",1,"1","1",1835,"1328.34403270924","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-5"
580,51,"Jamaica","Madagascar (Malagasy Republic)",0,"0","0",1835,"14212.0974258481","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-580"
585,51,"Jamaica","Reunion (Bourbon I.)",0,"0","0",1835,"15109.605158549","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-585"
590,51,"Jamaica","Mauritius",0,"0","0",1835,"15304.9505845867","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-590"
6,51,"Jamaica","Puerto Rico",0,"1","1",1835,"1152.43603499388","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-6"
616,51,"Jamaica","Tunisia (Regency of Tunis)",0,"0","0",1835,"8667.99327605871","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-616"
6203,51,"Jamaica","Tripolitania (Regency of Tripoli)",0,"0","0",1835,"8985.1179093648","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51-6203"
640,51,"Jamaica","Turkey (Ottoman Empire)",0,"0","0",1835,"10637.6692538782","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-640"
652,51,"Jamaica","Syria",0,"0","0",1835,"11044.5359654658","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-652"
66,51,"Jamaica","Martinique",0,"0","1",1835,"1792.40121603081","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-66"
68,51,"Jamaica","Netherlands Antilles",1,"1","1",1835,"1266.33790658259","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-68"
70,51,"Jamaica","Mexico",0,"1","1",1835,"2615.59893781155","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-70"
7010,51,"Jamaica","Kokand",0,"0","0",1835,"12726.7748810867","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51-7010"
7030,51,"Jamaica","Khiva",0,"0","0",1835,"12106.9247514443","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51-7030"
710,51,"Jamaica","People's Republic of China (China)",0,"0","0",1835,"14022.8328191302","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-710"
740,51,"Jamaica","Japan",1,"0","0",1835,"13145.0949067656","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-740"
7504,51,"Jamaica","Tranquebar",0,"0","NA",1835,"15224.2725826104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51-7504"
752,51,"Jamaica","Portuguese India",0,"0","0",1835,"17769.930888665","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-752"
7693,51,"Jamaica","Sindh",0,"0","NA",1835,"13887.857281529","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51-7693"
775,51,"Jamaica","Myanmar (Burma)",0,"0","0",1835,"15507.2845874472","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-775"
780,51,"Jamaica","Sri Lanka (Ceylon)",0,"0","0",1835,"16364.9528633707","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-780"
781,51,"Jamaica","Maldive Islands",0,"0","0",1835,"16008.9670831666","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-781"
800,51,"Jamaica","Thailand (Siam)",1,"0","0",1835,"16450.9450651634","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-800"
815,51,"Jamaica","Vietnam",1,"0","0",1835,"16186.8335867158","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-815"
840,51,"Jamaica","Philippines",0,"0","0",1835,"15999.1647238337","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-840"
89,51,"Jamaica","United States of Central America",0,"1","1",1835,"1455.31763891444","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-89"
901,51,"Jamaica","New South Wales",0,"0","0",1835,"15341.6576277281","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51-901"
