key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"451-1049","Sierra Leone","Tobago",1,"1","0",1833,"5329.54590549126","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"451-1064","Sierra Leone","St. Barthelemy",0,"0","0",1833,"5580.02782322871","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"451-1075","Sierra Leone","St. Kitts",1,"1","0",1833,"5566.73044103553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"451-165","Sierra Leone","Uruguay",1,"0","0",1833,"6552.01576436571","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-2","Sierra Leone","United States of America",0,"0","0",1833,"9114.434661919","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-200","Sierra Leone","United Kingdom",1,"1","0",1833,"5209.95943330822","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-225","Sierra Leone","Switzerland",0,"0","0",1833,"4680.52669487628","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-230","Sierra Leone","Spain",0,"0","0",1833,"3630.61076425238","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-329","Sierra Leone","Two Sicilies",0,"0","0",1833,"4441.28518475007","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-337","Sierra Leone","Tuscany",0,"0","0",1833,"4483.83674483758","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-380","Sierra Leone","Sweden",0,"0","0",1833,"6257.50181765255","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-4050","Sierra Leone","St. Helena",1,"1","1",1833,"2811.23394216611","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"451-5","Sierra Leone","Virgin Islands (Danish West Indies)",0,"0","0",1833,"5794.21051548956","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-616","Sierra Leone","Tunisia (Regency of Tunis)",0,"0","1",1833,"3630.3007035985","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-6203","Sierra Leone","Tripolitania (Regency of Tripoli)",0,"0","1",1833,"3760.84659724269","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"451-640","Sierra Leone","Turkey (Ottoman Empire)",0,"0","0",1833,"5863.86155400024","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-652","Sierra Leone","Syria",0,"0","0",1833,"5936.76581380216","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-7504","Sierra Leone","Tranquebar",1,"0","NA",1833,"10709.6645920623","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"451-7693","Sierra Leone","Sindh",1,"0","NA",1833,"8531.52401718018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"451-780","Sierra Leone","Sri Lanka (Ceylon)",1,"0","0",1833,"10242.4985466962","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-800","Sierra Leone","Thailand (Siam)",0,"0","0",1833,"12236.4790472545","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-815","Sierra Leone","Vietnam",0,"0","0",1833,"12896.5713084897","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-89","Sierra Leone","United States of Central America",0,"0","0",1833,"8542.06886872434","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-902","Sierra Leone","Western Australia",1,"0","0",1833,"14720.3258075711","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5-902","Virgin Islands (Danish West Indies)","Western Australia",0,"0","0",1833,"18993.8764409123","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-101","Dominica","Venezuela",0,"0","1",1833,"1030.80958211869","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-1025","Dominica","Quebec (Lower Canada)",0,"0","0",1833,"4180.95061776529","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54-1029","Dominica","St. Pierre and Miquelon",0,"0","0",1833,"3530.11365952785","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54-1049","Dominica","Tobago",1,"1","1",1833,"469.410458146822","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54-1064","Dominica","St. Barthelemy",0,"0","1",1833,"319.214939627354","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54-1075","Dominica","St. Kitts",1,"1","1",1833,"260.15725660491","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54-110","Dominica","Guyana (British Guiana)",0,"0","1",1833,"1100.24306575528","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-120","Dominica","French Guiana",0,"0","1",1833,"1564.67611600063","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-135","Dominica","Peru",1,"0","1",1833,"3201.25545410523","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-165","Dominica","Uruguay",1,"0","1",1833,"5419.50286825547","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-2","Dominica","United States of America",0,"0","0",1833,"4516.31314920843","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-200","Dominica","United Kingdom",1,"1","0",1833,"6667.98616949453","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-210","Dominica","Netherlands",0,"0","0",1833,"7100.47746385432","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-220","Dominica","France",0,"0","0",1833,"6756.3246828754","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-225","Dominica","Switzerland",0,"0","0",1833,"7224.69571230462","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-230","Dominica","Spain",0,"0","0",1833,"6200.02084590053","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-231","Dominica","Gibraltar",1,"0","0",1833,"5975.50312878493","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-235","Dominica","Portugal",1,"0","0",1833,"5689.34432832462","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-239","Dominica","Prussia",1,"0","0",1833,"7632.13645776153","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-240","Dominica","Hanover",1,"0","0",1833,"7383.911219769","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-248","Dominica","Hamburg",1,"0","0",1833,"7413.89263197475","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-280","Dominica","Mecklenburg Schwerin",0,"0","0",1833,"7507.94688063824","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-324","Dominica","Kingdom of Sardinia",0,"0","0",1833,"7169.78010359502","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-327","Dominica","Papal States",0,"0","0",1833,"7547.16131062067","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-329","Dominica","Two Sicilies",0,"0","0",1833,"7701.18896513186","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-3349","Dominica","Ionian Is.",0,"0","0",1833,"8284.91227462088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54-335","Dominica","Parma",1,"0","0",1833,"7376.36883169909","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-337","Dominica","Tuscany",0,"0","0",1833,"7428.57998786174","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-338","Dominica","Malta",1,"0","0",1833,"7758.69676912734","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-350","Dominica","Greece",0,"0","0",1833,"8473.02970832426","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-365","Dominica","Russia (USSR)",0,"0","0",1833,"10706.1072488158","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-380","Dominica","Sweden",0,"0","0",1833,"7786.17657820592","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-385","Dominica","Norway",0,"0","0",1833,"7638.61488271581","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-401","Dominica","Madeira Isles",0,"0","0",1833,"4857.44545316616","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-4050","Dominica","St. Helena",1,"1","0",1833,"7038.8257412936","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54-41","Dominica","Haiti",0,"0","1",1833,"1282.49962756399","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-433","Dominica","Senegal",0,"0","0",1833,"5052.91722774884","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-451","Dominica","Sierra Leone",1,"1","0",1833,"5405.43572895348","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-5","Dominica","Virgin Islands (Danish West Indies)",0,"0","1",1833,"494.355134730394","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-585","Dominica","Reunion (Bourbon I.)",0,"0","0",1833,"13374.2400191654","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-590","Dominica","Mauritius",1,"0","0",1833,"13567.3666778837","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-6","Dominica","Puerto Rico",0,"0","1",1833,"634.382808800032","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-600","Dominica","Morocco",0,"0","0",1833,"5867.35802941189","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-616","Dominica","Tunisia (Regency of Tunis)",0,"0","0",1833,"7363.04447220951","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-6203","Dominica","Tripolitania (Regency of Tripoli)",0,"0","0",1833,"7666.65148216592","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54-630","Dominica","Iran (Persia)",0,"0","0",1833,"11276.9391110788","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-640","Dominica","Turkey (Ottoman Empire)",0,"0","0",1833,"9561.24439746222","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-65","Dominica","Guadeloupe",0,"0","1",1833,"96.926452826822","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-651","Dominica","Egypt Arab Republic (Egypt)",0,"0","0",1833,"9279.21050427834","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-652","Dominica","Syria",0,"0","0",1833,"9906.07064643027","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-66","Dominica","Martinique",0,"0","1",1833,"91.9511615444393","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-68","Dominica","Netherlands Antilles",0,"0","1",1833,"503.427972897584","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-70","Dominica","Mexico",0,"0","1",1833,"4343.31470975001","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-7010","Dominica","Kokand",0,"0","0",1833,"12097.3886301705","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54-7030","Dominica","Khiva",0,"0","0",1833,"11331.3775399687","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54-710","Dominica","People's Republic of China (China)",1,"0","0",1833,"14110.1726015334","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-740","Dominica","Japan",0,"0","0",1833,"14133.7721729656","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-750","Dominica","India",1,"0","0",1833,"14275.7873742609","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-7504","Dominica","Tranquebar",1,"0","NA",1833,"14655.0852941386","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54-751","Dominica","French India",1,"0","0",1833,"14783.2853172059","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-752","Dominica","Portuguese India",1,"0","0",1833,"17381.2433286366","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-7693","Dominica","Sindh",1,"0","NA",1833,"12862.7506441325","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54-775","Dominica","Myanmar (Burma)",1,"0","0",1833,"15193.5068283713","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-780","Dominica","Sri Lanka (Ceylon)",1,"0","0",1833,"15191.7475113271","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-781","Dominica","Maldive Islands",1,"0","0",1833,"14595.3098847156","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-800","Dominica","Thailand (Siam)",0,"0","0",1833,"16228.9756779966","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-815","Dominica","Vietnam",0,"0","0",1833,"16348.9593476575","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-840","Dominica","Philippines",1,"1","0",1833,"16948.3687159548","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-850","Dominica","Indonesia (Dutch East Indies)",0,"0","0",1833,"18542.1801641712","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-89","Dominica","United States of Central America",0,"0","1",1833,"3136.63362112159","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-901","Dominica","New South Wales",1,"0","0",1833,"16627.6779527042","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54-902","Dominica","Western Australia",1,"0","0",1833,"18834.6851733255","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-100","Cape Colony (Cape of Good Hope)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1833,"10377.6693399373","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-101","Cape Colony (Cape of Good Hope)","Venezuela",0,"0","0",1833,"10040.5387548764","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-1025","Cape Colony (Cape of Good Hope)","Quebec (Lower Canada)",0,"0","0",1833,"12848.0082690887","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"561-1029","Cape Colony (Cape of Good Hope)","St. Pierre and Miquelon",0,"0","0",1833,"11578.6615214207","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"561-1049","Cape Colony (Cape of Good Hope)","Tobago",1,"1","0",1833,"9665.3050643705","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"561-1064","Cape Colony (Cape of Good Hope)","St. Barthelemy",0,"0","0",1833,"10275.5438563482","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"561-1075","Cape Colony (Cape of Good Hope)","St. Kitts",1,"1","0",1833,"10231.8559871823","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"561-110","Cape Colony (Cape of Good Hope)","Guyana (British Guiana)",0,"0","0",1833,"9194.8927664104","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-120","Cape Colony (Cape of Good Hope)","French Guiana",0,"0","0",1833,"8509.76241951107","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-135","Cape Colony (Cape of Good Hope)","Peru",1,"0","0",1833,"9819.49071283729","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-155","Cape Colony (Cape of Good Hope)","Chile",1,"1","0",1833,"8015.73999183217","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-165","Cape Colony (Cape of Good Hope)","Uruguay",1,"0","0",1833,"6748.87078983115","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-2","Cape Colony (Cape of Good Hope)","United States of America",0,"0","0",1833,"14423.644311736","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-200","Cape Colony (Cape of Good Hope)","United Kingdom",1,"1","0",1833,"9938.53577926389","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-210","Cape Colony (Cape of Good Hope)","Netherlands",0,"0","0",1833,"9574.52297878983","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-220","Cape Colony (Cape of Good Hope)","France",0,"0","0",1833,"9048.7896630953","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-225","Cape Colony (Cape of Good Hope)","Switzerland",0,"0","0",1833,"8937.03446018153","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-230","Cape Colony (Cape of Good Hope)","Spain",0,"0","0",1833,"8443.5974498889","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-231","Cape Colony (Cape of Good Hope)","Gibraltar",1,"0","0",1833,"8071.26320903093","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-235","Cape Colony (Cape of Good Hope)","Portugal",1,"0","0",1833,"8461.7410452877","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-239","Cape Colony (Cape of Good Hope)","Prussia",1,"0","0",1833,"9530.83947863097","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-240","Cape Colony (Cape of Good Hope)","Hanover",1,"0","0",1833,"9537.83142180769","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-248","Cape Colony (Cape of Good Hope)","Hamburg",1,"0","0",1833,"9665.6821941354","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-280","Cape Colony (Cape of Good Hope)","Mecklenburg Schwerin",0,"0","0",1833,"9664.926972216","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-2901","Cape Colony (Cape of Good Hope)","Congress Poland",1,"0","0",1833,"9492.68661089465","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"561-2903","Cape Colony (Cape of Good Hope)","Cracow (Free City of Cracow)",1,"0","0",1833,"9248.32859489527","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"561-324","Cape Colony (Cape of Good Hope)","Kingdom of Sardinia",0,"0","0",1833,"8754.92331741869","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-327","Cape Colony (Cape of Good Hope)","Papal States",0,"0","0",1833,"8357.57658770264","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-329","Cape Colony (Cape of Good Hope)","Two Sicilies",0,"0","0",1833,"8228.10947477567","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-3349","Cape Colony (Cape of Good Hope)","Ionian Is.",0,"0","0",1833,"7886.38776392707","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"561-335","Cape Colony (Cape of Good Hope)","Parma",1,"0","0",1833,"8695.56008745761","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-337","Cape Colony (Cape of Good Hope)","Tuscany",0,"0","0",1833,"8528.92117837536","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-338","Cape Colony (Cape of Good Hope)","Malta",1,"0","0",1833,"7676.72091921457","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-350","Cape Colony (Cape of Good Hope)","Greece",0,"0","0",1833,"7976.13439302372","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-365","Cape Colony (Cape of Good Hope)","Russia (USSR)",0,"0","0",1833,"12779.0962719875","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-380","Cape Colony (Cape of Good Hope)","Sweden",0,"0","0",1833,"10467.5949409046","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-385","Cape Colony (Cape of Good Hope)","Norway",0,"0","0",1833,"10926.3294583434","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-390","Cape Colony (Cape of Good Hope)","Denmark",0,"0","0",1833,"9936.54830582243","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-40","Cape Colony (Cape of Good Hope)","Cuba",0,"0","0",1833,"11999.0854075669","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-401","Cape Colony (Cape of Good Hope)","Madeira Isles",0,"0","0",1833,"8187.6922316299","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561-402","Cape Colony (Cape of Good Hope)","Cape Verde",0,"0","1",1833,"6968.06445501222","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
