importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
68,53,"Barbados","Netherlands Antilles",1,"0","1",1913,"725.293878570889","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-68"
6802,53,"Barbados","Perim I.",0,"0","0",1913,"11065.2798179362","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-6802"
698,53,"Barbados","Oman (Sultanate of Muscat and Oman)",0,"0","0",1913,"12127.9664450027","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-698"
70,53,"Barbados","Mexico",1,"1","1",1913,"4605.8738417069","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-70"
710,53,"Barbados","People's Republic of China (China)",1,"0","0",1913,"14295.4341363866","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-710"
7104,53,"Barbados","Kwangtung Territory",1,"0","0",1913,"14209.8458071305","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-7104"
7105,53,"Barbados","Weihaiwei",1,"0","0",1913,"14394.3011004934","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-7105"
712,53,"Barbados","Mongolia",0,"0","0",1913,"13270.7324878088","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-712"
7120,53,"Barbados","Kiauchau",0,"0","0",1913,"14550.1585103523","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-7120"
713,53,"Barbados","Republic of China (Taiwan) (Formosa)",1,"0","0",1913,"15899.326306919","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-713"
720,53,"Barbados","Hong Kong",1,"0","0",1913,"16032.174502342","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-720"
721,53,"Barbados","Macao",1,"0","0",1913,"16029.6517994072","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-721"
730,53,"Barbados","Korea (Chosen)",1,"0","0",1913,"14346.9198139605","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-730"
740,53,"Barbados","Japan",1,"0","0",1913,"14429.4440522649","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-740"
750,53,"Barbados","India",1,"0","0",1913,"14319.4086648225","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-750"
751,53,"Barbados","French India",0,"0","0",1913,"14751.194236426","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-751"
752,53,"Barbados","Portuguese India",0,"0","0",1913,"17409.8920199964","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-752"
780,53,"Barbados","Sri Lanka (Ceylon)",1,"0","0",1913,"15131.9776773142","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-780"
781,53,"Barbados","Maldive Islands",1,"0","0",1913,"14485.8262438128","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-781"
80,53,"Barbados","Belize (British Honduras)",1,"1","1",1913,"3159.21069057224","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-80"
800,53,"Barbados","Thailand (Siam)",1,"0","0",1913,"16329.9411184896","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-800"
810,53,"Barbados","French Indochina",1,"0","0",1913,"15908.9015003662","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-810"
811,53,"Barbados","Cambodia (Kampuchea)",1,"0","0",1913,"16709.9009907486","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-811"
8151,53,"Barbados","Cochin China",1,"0","0",1913,"16962.1298929568","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-8151"
821,53,"Barbados","Federated Malay States",1,"0","0",1913,"17281.3538605704","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-821"
8221,53,"Barbados","Johore",1,"0","0",1913,"17577.9902358348","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-8221"
823,53,"Barbados","Sabah (North Borneo)",1,"0","0",1913,"17951.8747268126","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-823"
824,53,"Barbados","Sarawak",1,"0","0",1913,"18108.8144175479","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-824"
827,53,"Barbados","Straits Settlements",1,"0","0",1913,"17588.5270468388","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-827"
835,53,"Barbados","Brunei",1,"0","0",1913,"17976.4074473489","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-835"
840,53,"Barbados","Philippines",1,"0","0",1913,"17221.4589085128","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-840"
8401,53,"Barbados","Sulu Sultanate",1,"0","0",1913,"17896.85317198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-8401"
850,53,"Barbados","Indonesia (Dutch East Indies)",1,"0","0",1913,"18765.174178683","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-850"
860,53,"Barbados","East Timor (Portuguese Timor)",0,"0","0",1913,"19276.9572863479","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-860"
90,53,"Barbados","Guatemala",1,"1","1",1913,"3318.21742108382","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-90"
9002,53,"Barbados","Cocos (Keeling) Is.",1,"0","0",1913,"17477.4722806134","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-9002"
9004,53,"Barbados","Norfolk I.",1,"0","0",1913,"14837.9275540865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-9004"
91,53,"Barbados","Honduras",1,"1","1",1913,"2948.90374524102","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-91"
911,53,"Barbados","Papua (British New Guinea)",1,"0","0",1913,"17722.0187444738","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-911"
912,53,"Barbados","New Guinea (German New Guinea) (Kaiser Wilhelmsland)",0,"0","0",1913,"17192.3435568935","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-912"
92,53,"Barbados","El Salvador",1,"1","1",1913,"3172.64509814853","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-92"
920,53,"Barbados","New Zealand",1,"0","0",1913,"14006.8324828629","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-920"
93,53,"Barbados","Nicaragua",1,"1","1",1913,"2758.12909463775","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-93"
930,53,"Barbados","New Caledonia",1,"0","0",1913,"15200.2018592616","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-930"
935,53,"Barbados","Vanuatu (New Hebrides)",1,"0","0",1913,"14917.0308059923","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-935"
94,53,"Barbados","Costa Rica",1,"1","1",1913,"2688.0895255195","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-94"
945,53,"Barbados","Gilbert and Ellice Is.",1,"0","0",1913,"14017.0650869015","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-945"
9462,53,"Barbados","Malden I.",1,"0","0",1913,"10702.8064083113","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-9462"
95,53,"Barbados","Panama",1,"1","1",1913,"2329.95429816553","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-95"
950,53,"Barbados","Fiji",1,"0","0",1913,"13865.8322017709","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-950"
955,53,"Barbados","Tonga (Haʻapai)",1,"0","0",1913,"13132.6782198939","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-955"
960,53,"Barbados","French Polynesia",0,"0","0",1913,"10458.358731889","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-960"
970,53,"Barbados","Nauru",1,"0","0",1913,"14722.9175581114","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-970"
983,53,"Barbados","Marshall Is.",1,"0","0",1913,"14064.0839959071","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-983"
985,53,"Barbados","Guam",1,"0","0",1913,"16033.7977919163","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-985"
990,53,"Barbados","Samoa (Western Samoa) (German Samoa)",1,"0","0",1913,"12773.4757916366","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-990"
9973,53,"Barbados","Kerguelen Is.",1,"0","0",1913,"13888.4435023128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-9973"
10,530,"Ethiopia (Abyssinia)","Greenland",0,"0","0",1913,"8722.89199045899","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-10"
101,530,"Ethiopia (Abyssinia)","Venezuela",0,"0","0",1913,"11724.0405809429","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-101"
1029,530,"Ethiopia (Abyssinia)","St. Pierre and Miquelon",0,"0","0",1913,"9763.53043966721","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","530-1029"
1032,530,"Ethiopia (Abyssinia)","Turks and Caicos Is.",0,"0","0",1913,"11845.900707383","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","530-1032"
1055,530,"Ethiopia (Abyssinia)","Windward Is.",0,"0","0",1913,"10984.7841045551","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","530-1055"
1063,530,"Ethiopia (Abyssinia)","Leeward Is.",0,"0","0",1913,"10960.473998636","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","530-1063"
11,530,"Ethiopia (Abyssinia)","Faeroe Is.",0,"0","0",1913,"7001.93104080977","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-11"
110,530,"Ethiopia (Abyssinia)","Guyana (British Guiana)",0,"0","0",1913,"10936.9959917716","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-110"
115,530,"Ethiopia (Abyssinia)","Surinam (Dutch Guiana)",0,"0","0",1913,"10606.8716352265","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-115"
1163,530,"Ethiopia (Abyssinia)","Falkland Is.",0,"0","0",1913,"11438.9690292398","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","530-1163"
120,530,"Ethiopia (Abyssinia)","French Guiana",0,"0","0",1913,"10278.1184670992","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-120"
135,530,"Ethiopia (Abyssinia)","Peru",0,"0","0",1913,"13015.2173228836","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-135"
150,530,"Ethiopia (Abyssinia)","Paraguay",0,"0","0",1913,"11227.8591458466","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-150"
165,530,"Ethiopia (Abyssinia)","Uruguay",0,"0","0",1913,"11119.8903785587","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-165"
2,530,"Ethiopia (Abyssinia)","United States of America",0,"0","0",1913,"13129.3746081835","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-2"
200,530,"Ethiopia (Abyssinia)","United Kingdom",0,"0","0",1913,"6283.68398711032","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-200"
21,530,"Ethiopia (Abyssinia)","Newfoundland and Labrador (Newfoundland)",0,"0","0",1913,"9880.23147856868","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-21"
210,530,"Ethiopia (Abyssinia)","Netherlands",0,"0","0",1913,"5739.72043154555","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-210"
220,530,"Ethiopia (Abyssinia)","France",0,"0","0",1913,"5545.74188069269","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-220"
225,530,"Ethiopia (Abyssinia)","Switzerland",0,"0","0",1913,"5171.77005598643","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-225"
230,530,"Ethiopia (Abyssinia)","Spain",0,"0","0",1913,"5520.86997113047","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-230"
231,530,"Ethiopia (Abyssinia)","Gibraltar",0,"0","0",1913,"5482.00630308791","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-231"
235,530,"Ethiopia (Abyssinia)","Portugal",1,"0","0",1913,"5901.24922910359","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-235"
255,530,"Ethiopia (Abyssinia)","Germany (Zollverein)",0,"0","0",1913,"5422.37770291751","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-255"
325,530,"Ethiopia (Abyssinia)","Italy",0,"0","0",1913,"4594.17976875651","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-325"
338,530,"Ethiopia (Abyssinia)","Malta",1,"0","0",1913,"3953.39351310217","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-338"
341,530,"Ethiopia (Abyssinia)","Montenegro",0,"0","0",1913,"4270.22706628086","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-341"
342,530,"Ethiopia (Abyssinia)","Kingdom of Serbia",0,"0","0",1913,"4407.29672738709","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-342"
350,530,"Ethiopia (Abyssinia)","Greece",0,"0","0",1913,"3697.9481785899","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-350"
3504,530,"Ethiopia (Abyssinia)","Samos",0,"0","0",1913,"3462.90655277184","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","530-3504"
360,530,"Ethiopia (Abyssinia)","Romania",0,"0","0",1913,"4360.56920720178","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-360"
365,530,"Ethiopia (Abyssinia)","Russia (USSR)",0,"0","0",1913,"7572.2528968974","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-365"
380,530,"Ethiopia (Abyssinia)","Sweden",0,"0","0",1913,"6144.18145101664","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-380"
385,530,"Ethiopia (Abyssinia)","Norway",0,"0","0",1913,"6628.5502457375","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-385"
395,530,"Ethiopia (Abyssinia)","Iceland",0,"0","0",1913,"7692.00982076259","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-395"
4,530,"Ethiopia (Abyssinia)","Hawaii (Sandwich Is.)",0,"0","0",1913,"16113.6109501953","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-4"
403,530,"Ethiopia (Abyssinia)","Sao Tome-Principe",1,"0","1",1913,"3825.91197424748","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-403"
404,530,"Ethiopia (Abyssinia)","Guinea-Bissau (Portuguese Guinea)",0,"0","1",1913,"6020.12240675778","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-404"
4050,530,"Ethiopia (Abyssinia)","St. Helena",0,"0","1",1913,"5752.81750804267","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","530-4050"
41,530,"Ethiopia (Abyssinia)","Haiti",0,"0","0",1913,"12035.5537758369","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-41"
420,530,"Ethiopia (Abyssinia)","Gambia",0,"0","1",1913,"6068.54473836005","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-420"
430,530,"Ethiopia (Abyssinia)","French West Africa",0,"0","1",1913,"5005.99339102448","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-430"
450,530,"Ethiopia (Abyssinia)","Liberia",0,"0","1",1913,"5490.35868262291","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-450"
451,530,"Ethiopia (Abyssinia)","Sierra Leone",0,"0","1",1913,"5727.52529265503","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-451"
452,530,"Ethiopia (Abyssinia)","Ghana (Gold Coast)",0,"0","1",1913,"4516.08474878046","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-452"
460,530,"Ethiopia (Abyssinia)","German Togoland",0,"0","1",1913,"4291.14404548935","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-460"
470,530,"Ethiopia (Abyssinia)","Kamerun",0,"0","1",1913,"3396.37062546321","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-470"
4783,530,"Ethiopia (Abyssinia)","Southern Nigeria (Niger Coast Protectorate)",0,"0","1",1913,"4045.64241316377","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","530-4783"
4784,530,"Ethiopia (Abyssinia)","Northern Nigeria (British Nigeria)",0,"0","1",1913,"3717.10775126018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","530-4784"
480,530,"Ethiopia (Abyssinia)","French Equatorial Africa",0,"0","1",1913,"3115.17607045636","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-480"
5,530,"Ethiopia (Abyssinia)","Virgin Islands (Danish West Indies)",0,"0","0",1913,"11243.3163044802","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-5"
500,530,"Ethiopia (Abyssinia)","Uganda",1,"1","1",1913,"1203.87756432288","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-500"
501,530,"Ethiopia (Abyssinia)","Kenya (British East Africa Protectorate)",1,"1","1",1913,"1453.19023823496","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-501"
51,530,"Ethiopia (Abyssinia)","Jamaica",0,"0","0",1913,"12525.8770524524","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-51"
510,530,"Ethiopia (Abyssinia)","German East Africa",1,"1","1",1913,"1647.70647235232","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-510"
511,530,"Ethiopia (Abyssinia)","Zanzibar",1,"1","1",1913,"1660.47815611613","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-511"
52,530,"Ethiopia (Abyssinia)","Trinidad and Tobago",0,"0","0",1913,"11074.8969442161","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-52"
5200,530,"Ethiopia (Abyssinia)","Italian Somaliland",1,"1","1",1913,"984.198245178277","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","530-5200"
521,530,"Ethiopia (Abyssinia)","Somaliland Republic (British Somaliland)",1,"1","1",1913,"686.69750044911","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-521"
541,530,"Ethiopia (Abyssinia)","Mozambique (Portuguese East Africa)",1,"0","1",1913,"3164.88693594116","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-541"
551,530,"Ethiopia (Abyssinia)","Zambia (Northern Rhodesia)",0,"0","1",1913,"2883.10424616719","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-551"
552,530,"Ethiopia (Abyssinia)","Zimbabwe (Rhodesia) (Southern Rhodesia)",0,"0","1",1913,"3304.53586370562","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-552"
553,530,"Ethiopia (Abyssinia)","Malawi (Nyasaland) (British Central Africa Protectorate)",0,"0","1",1913,"2537.28242207404","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-553"
560,530,"Ethiopia (Abyssinia)","South Africa",0,"0","1",1913,"4565.6833311794","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-560"
565,530,"Ethiopia (Abyssinia)","Namibia (South West Africa) (German South West Africa)",0,"0","1",1913,"4355.35291225182","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-565"
570,530,"Ethiopia (Abyssinia)","Lesotho (Basutoland)",0,"0","1",1913,"4482.74561278265","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-570"
580,530,"Ethiopia (Abyssinia)","Madagascar (Malagasy Republic)",0,"1","1",1913,"3318.14002272403","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-580"
585,530,"Ethiopia (Abyssinia)","Reunion (Bourbon I.)",0,"0","1",1913,"3758.11814836005","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-585"
590,530,"Ethiopia (Abyssinia)","Mauritius",0,"1","1",1913,"3773.63643288571","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530-590"
