Global ratios,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
Danzig (Free City of Danzig),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13591387832953,2.1975802607356494,2.4506396035640954,2.500875454819728,2.1124248171195585,2.4152472680897548,2.1478938169051456,2.3167808444546685,5.6317295006989765,5.690489172879433,5.612441598021224,4.35155750160638,5.030554095999057,16.828042154189244,2.0629070246418277,2.093359215683797,2.0318283805442747,2.0311374127550903,2.1046590789638913
Thrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1350499137001084,2.195570932050189,,2.0527742010609678,,,,,,,,,,,,,,,
British Cameroons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1350499137001084,2.861013401259081,2.1600262657968616,,,,,,,,,2.1443446370077743,2.1026970673697036,2.0549491162362856,2.022671223089201,2.0274556020586156,2.0109138249767424,2.009148387707652,2.0019872508053247
British Cameroons & Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1350499137001084,2.193000092016102,2.158230624901996,2.0527742010609678,2.0119392910071014,2.041961976901174,2.0271713132360722,2.0655376626907382,2.061494045362512,2.0402011044731965,2.046674307787595,2.075698524076863,2.1369676712246126,2.2410290773522648,2.0384670819358592,2.045611097410022,2.031740555485456,2.03079516712799,2.0412536810872557
Red Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1350499137001084,2.193000092016102,,,,,,,,,,,,,,,,,
Federated Malay States & Straits Settlements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1350499137001084,2.1969732114896634,2.162692718239012,2.0527742010609678,2.0119392910071014,2.0406027558634423,2.0173818513570807,,,,,,2.0962754246534065,2.1156688174026868,2.016515804537676,2.025735141695305,2.004796564577482,1.9845575142748817,2.000965264431319
Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1350499137001084,2.1969732114896634,2.162692718239012,2.0527742010609678,2.0119392910071014,2.0406027558634423,2.0173818513570807,,,,,2.0634027471245284,,,,2.025735141695305,2.1196132115414215,2.0501900913329534,2.0543001925278683
Fiume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1350499137001084,2.1981147836738795,2.3957485210342235,2.417749561445025,2.059502705759842,2.0593978588221415,2.0497107637433922,2.1792417169207603,2.189675935914289,2.1757039591131826,2.0633154332881367,2.4414108037166056,2.4841491989955213,2.0558346503542633,2.0184165575902058,2.0253943321742667,2.004796564577482,2.0311374127550903,2.0010879804145336
Japanese Colonies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1350499137001084,,,,,2.0406027558634423,2.0173818513570807,2.260378145960611,2.061359077126079,2.16924691623615,2.03524359465421,2.063967073932603,2.0962754246534065,,,,,,
British North Central America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4367196214600972,,,,,,,,,,,,,,,,,
Danzig (Free City of Danzig) & Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2577361408943464,2.178381201118215,2.0960151943542975,2.0427577845679763,2.059127273367212,2.0731202399064403,2.0968431096588076,,,,,,,,,,,
Bhutan & Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1983179014425116,2.1612399575874988,,,,,,,,,,,,2.0139661564184137,2.0330134124967363,2.026027598371311,2.0226358071584856,2.0349844726991204
Marquesas Is.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1983179014425116,2.1612399575874988,,,,,,2.066274016526911,,,,,,,,,,
Malaysia (British Malaya) & Straits Settlements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1978578369319735,2.160640328844351,2.0538634712343917,2.013519541588416,2.0434599155603443,2.0279605134655374,2.0790468983381514,2.0658212444609254,2.044874502784835,2.0400942690079162,2.067182042147529,2.10013609915548,2.0523683994865105,2.0190847809567734,2.026171975309411,2.0049225370884955,1.9848285355511888,2.0019974208845333
Alo (Futuna),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1978578369319735,2.160640328844351,2.0537864600190487,2.013519541588416,2.04201453331865,2.027866986872071,2.0655376626907382,2.064020103381555,2.0416132519035637,2.039106353255192,2.065103903674786,2.097818277064387,2.0495174878500477,,,,,
Jamaica & Jamaica Dependencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1978578369319735,,,,2.04201453331865,2.027866986872071,2.0655376626907382,2.0635277238093024,2.0416132519035637,2.039106353255192,2.065103903674786,2.097152612363477,2.0495174878500477,2.0172306863887663,2.0357427453599963,2.0293086295544915,2.0237259277508537,2.0362552227813606
Australia & Oceania (other),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1978578369319735,2.1600351019237922,2.0537366597265407,2.0134732495932015,,,,,,,,,,,,,,
Djibouti (Afar and Issas) (French Somaliland) & Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1975802607356494,2.1877593618080184,2.0527742010609678,2.0119392910071014,2.0406027558634423,2.0173818513570807,2.065447847370824,,,,,,2.046133066717288,2.0139661564184137,2.0321058382259447,2.005530764160757,1.9854203878073051,2.00258406202822
Balkans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1975802607356494,,,,,,2.0808120751294363,2.0735600773802254,2.0576648227348064,2.0419993090717994,2.0688363992252574,2.1251251741973216,2.0564922682541447,2.023385267776371,2.0321058382259447,2.005953065562616,1.986375279562892,2.0035068715339723
Danzig (Free City of Danzig) & Memel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1969732114896634,2.1599872489850607,2.0527742010609678,,,,,,,,,,,,,,,
Memel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.193000092016102,2.158230624901996,2.3355426497998795,2.0147525299809694,2.044672190641309,2.1478938169051456,2.085747069828671,2.0746513441782546,2.044934497342119,2.040314592276155,2.1886595791368326,2.196158653839368,,,,,,2.0010879804145336
Iran (Persia) & Iraq (Mesopotamia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.193000092016102,2.158230624901996,2.1034886184124755,2.0134732495932015,,,,,,,,,,,,,,
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.193000092016102,2.159068557264948,2.0527742010609678,2.0119392910071014,2.040905365017132,2.0184460542534786,2.260378145960611,2.061359077126079,2.16924691623615,2.03524359465421,,2.0962754246534065,,,2.0254862258029283,2.004796564577482,,
Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.193000092016102,2.159068557264948,2.0527742010609678,2.0119392910071014,2.040905365017132,2.0184460542534786,2.064595140674338,2.059198489016478,2.0389694065015633,2.046674307787595,2.075698524076863,2.1369676712246126,2.2410290773522648,2.0384670819358592,2.025735141695305,2.0049124585616944,1.9845575142748817,2.0010879804145336
Gold Coast-Togoland (Neutral Zone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.193000092016102,2.158230624901996,2.0527742010609678,2.0119392910071014,2.041961976901174,2.0271713132360722,2.0655376626907382,2.061494045362512,2.0402011044731965,2.0345156518042984,2.0634027471245284,2.09621049375245,2.046133066717288,2.0139661564184137,2.045611097410022,2.031740555485456,2.03079516712799,2.0412536810872557
British Western Africa (other),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1851689218104875,2.0962257247735163,2.0547418243605713,2.0406027558634423,2.0173818513570807,2.0627975569890027,2.056826597808133,2.0378041420592323,2.03524359465421,2.0639629805740145,2.0962754246534065,2.0487184207634392,2.044650199777146,2.066467813898425,2.0049124585616944,1.9845575142748817,2.000965264431319
Maluku (Mollucas) & Sulawesi (Celebes),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1678542364774764,2.0618174415258514,2.0197205120123174,2.0622728763921963,2.0823554626965515,2.148501605237092,2.128696294853342,2.152435840784141,2.0378853337437373,2.064007151780538,2.0962754246534065,2.0487184207634392,2.0171087996494506,2.025735141695305,2.0049124585616944,1.9845575142748817,2.0010879804145336
Bali & Lombok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1678542364774764,2.0618174415258514,2.0197205120123174,2.0622728763921963,2.0823554626965515,2.148501605237092,2.128696294853342,2.152435840784141,2.0378853337437373,2.064007151780538,2.0962754246534065,2.0487184207634392,2.0171087996494506,2.025735141695305,2.0049124585616944,1.9845575142748817,2.0010879804145336
Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1617358660426103,2.054884573757303,2.015705432717983,2.0566589713576824,2.04510877087949,2.0824466733502724,2.0735600773802254,2.0586423966203187,2.0451316252487666,2.070229668498795,,2.114618202991642,2.024523492288781,,,,
Lord Howe I.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1615483620228386,,,,,,,,,2.0680464648263155,,,,,,,
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1612399575874988,,,,,,,,,,,,,,,,
Caucasus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1612399575874988,,,2.043538389472201,,2.0796658191914608,2.0640408164698156,2.044934497342119,,,,,,,,,
Malabar Coast & Mumbai (Bombay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.160640328844351,2.0537864600190487,2.013519541588416,2.04201453331865,,,,,,,,,,,,,
Chennai (Madras) & Coromandel Coast Posts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.160640328844351,2.0537864600190487,2.013519541588416,2.04201453331865,,,,,,,,,,,,,
Cuba & Dominican Republic (Santo Domingo) & Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1600351019237922,2.0537366597265407,2.0134732495932015,,2.027866986872071,2.0659742707665427,,,,,,,,,,,
Arabia & Hejaz Sultanate & Iraq (Mesopotamia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1599872489850607,2.060515698735776,2.032297458194835,2.040905365017132,2.0584428008646496,2.0627975569890027,2.056826597808133,2.0378041420592323,2.0345156518042984,2.0634027471245284,2.09621049375245,2.0487184207634392,2.016515804537676,2.0664145024064657,2.4965218999784176,1.9845575142748817,2.000965264431319
Lebanon & Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1599872489850607,2.053536394700034,2.012005809870847,2.040869857789266,2.0179395514327987,2.064595140674338,2.059198489016478,2.0389694065015633,2.0351540729975013,2.0637211565374187,,,,,,,
Western Asia (other),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1599003408135538,2.0527742010609678,2.0119392910071014,2.0406027558634423,2.0173818513570807,2.0640017512108577,2.059102573214843,2.0389694065015633,2.035087537809428,2.063637071743179,2.09621049375245,2.0523683994865105,2.0190847809567734,2.026171975309411,2.0049225370884955,1.9848784718889492,2.000965264431319
British Equatorial Eastern Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1599003408135538,2.0527742010609678,2.0119392910071014,2.0406027558634423,2.0173818513570807,2.0640017512108577,2.059102573214843,2.0389694065015633,2.160982569050611,2.063637071743179,2.09621049375245,2.0523683994865105,2.0190847809567734,3.030085891242909,2.0049225370884955,3.0849860443514925,3.1918464797297217
French Equatorial Western Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1599003408135538,2.0527742010609678,2.0119392910071014,2.0406027558634423,2.0173818513570807,2.0640017512108577,2.059102573214843,2.0389694065015633,2.035087537809428,2.063637071743179,2.09621049375245,2.0523683994865105,2.0190847809567734,2.026171975309411,2.0049225370884955,1.9848784718889492,2.0010879804145336
Portuguese Equatorial Western Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1599003408135538,2.0527742010609678,2.0119392910071014,2.0406027558634423,2.0173818513570807,2.0640017512108577,2.059102573214843,2.0389694065015633,2.035087537809428,2.063637071743179,2.09621049375245,2.046133066717288,2.0139661564184137,2.0253943321742667,2.004796564577482,1.9845575142748817,2.000965264431319
Equatorial Western Africa (other),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1599003408135538,2.0527742010609678,2.0119392910071014,2.0406027558634423,2.0173818513570807,2.0640017512108577,2.059102573214843,2.0389694065015633,2.035087537809428,2.063637071743179,2.09621049375245,2.1414213902842336,2.0190847809567734,2.9448145524447145,2.0617535460739496,2.154731119709788,2.1887519222269507
British Cameroons & Northern Nigeria (British Nigeria),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159068557264948,,2.0119392910071014,,,,,,,,,,,,,,
Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159068557264948,2.060515698735776,2.012005809870847,,,,,2.0378041420592323,,,2.09621049375245,,,,,1.9845575142748817,
Armenia & Kurdistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159068557264948,2.060515698735776,2.012005809870847,,,,,,,,,,,,,,
Far Eastern Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159068557264948,2.060515698735776,2.012005809870847,,,,,,,,,,,,,,
Greek Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159068557264948,2.060515698735776,,,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.158230624901996,2.0538634712343917,2.013519541588416,2.043538389472201,2.0280602775499084,2.0796658191914608,2.0661475759352657,2.044934497342119,2.040314592276155,2.067445384749774,2.100290300430554,2.0523683994865105,2.0190847809567734,2.0330134124967363,2.0262099015508936,2.0226358071584856,2.0349844726991204
Nauru & Samoa (Western Samoa) (German Samoa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.158230624901996,2.0527742010609678,2.0119392910071014,2.041880994867212,2.0271713132360722,2.0655376626907382,,,,,,,,,,,
Java & Madura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.060515698735776,2.012005809870847,2.040905365017132,2.0584428008646496,2.0627975569890027,2.056826597808133,2.0378041420592323,2.035087537809428,2.0634027471245284,2.09621049375245,,,,,,
Swan Is.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0538634712343917,,,,,,,,2.0651262799559205,,,,,,,
Bohemia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.053536394700034,2.528474834276663,,2.019174583774318,2.0655376626907382,2.0640408164698156,,2.0391288013681956,2.0651262799559205,,,,,,,
British Indochina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0527742010609678,,,,,,,,,,,,,,,2.0010879804145336
French West Indies & St. Pierre and Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0527742010609678,,,,,,,,,,,,,,,
Algeria (Regency of Algiers) & Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0527742010609678,,,,,,,,,,,,,,,
Fiume & Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0527742010609678,2.0119392910071014,2.0406027558634423,2.0173818513570807,2.065447847370824,2.0594482933404024,2.0389694065015633,2.035365239230777,,,,,,,,
British South Western Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0880893177439455,2.058174550990008,2.0497107637433922,2.084414039174152,2.1923281749848473,2.1701248625101557,2.065433617653406,2.4732068036772374,,,,2.0253943321742667,2.004796564577482,1.9845575142748817,2.0010879804145336
Italian Africa (other),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03618114532034,2.0406027558634423,,2.0627975569890027,2.061494045362512,2.17421548482787,2.03524359465421,2.0719417490495537,2.0962754246534065,2.0464232403194194,2.0139661564184137,2.0253943321742667,2.004796564577482,2.0311374127550903,2.000965264431319
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0147525299809694,2.055587412903073,2.0173818513570807,,,,2.035087537809428,2.0634027471245284,2.098342364055258,,,,2.0053193971290577,1.9853220612164233,2.000965264431319
Maluku (Mollucas) & Sunda Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012005809870847,,,,,,,,,,,,,,
Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012005809870847,2.040869857789266,2.0551308269312223,2.0627975569890027,2.0735600773802254,2.0378041420592323,2.0419993090717994,2.0634027471245284,2.09621049375245,2.0564922682541447,2.058101387376057,2.0808292035434777,2.005953065562616,1.986375279562892,2.0035068715339723
Bangka & Belitung (Billiton),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0622728763921963,2.0823554626965515,2.148501605237092,2.128696294853342,2.152435840784141,2.0378853337437373,2.064007151780538,2.0962754246534065,2.0487184207634392,2.0171087996494506,2.025735141695305,2.0049124585616944,1.9845575142748817,2.0010879804145336
British Cameroons & Cameroun (French Cameroons),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04201453331865,2.0465667821809435,2.064595140674338,4.371105723487518,4.427896117073491,4.346194105559516,2.0651262799559205,2.098342364055258,2.049544549961609,2.0184165575902058,2.0257399526857003,2.0049166153818043,1.9847143388256603,2.0010879804145336
New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04201453331865,2.0465667821809435,2.064595140674338,2.279193299646619,2.2624564060287335,2.257397839413341,2.0651262799559205,2.098342364055258,2.049544549961609,2.0184165575902058,2.0257399526857003,2.0049166153818043,1.9847143388256603,2.0010879804145336
British Togoland & Togo (French Togoland),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04201453331865,2.0465667821809435,2.064595140674338,4.371105723487518,4.427896117073491,4.346194105559516,2.0651262799559205,2.098342364055258,2.049544549961609,2.0184165575902058,2.0257399526857003,2.0049166153818043,1.9847143388256603,2.0010879804145336
Kresy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04201453331865,,,,,,,,,,,,,
Spanish Africa (other),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04201453331865,,2.0627975569890027,2.056826597808133,2.0378041420592323,2.035087537809428,2.0634027471245284,2.09621049375245,2.0487184207634392,2.0518090559336555,2.0734303217907293,2.0049124585616944,1.9845575142748817,2.0010879804145336
British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.041880994867212,2.0271713132360722,2.0655376626907382,,,,,,,,,,,
French Guiana & French West Indies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0406027558634423,,,,,,,,,,,,,
Netherlands Antilles & Surinam (Dutch Guiana),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0406027558634423,,,,,,,,,,,,,
Crete & Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0406027558634423,2.0173818513570807,2.1590747796223284,,,,,,,2.0404104998078227,2.0808292035434777,2.0049124585616944,1.9845575142748817,2.0010879804145336
