Global ratios,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000003795744034309437,0.000008544306683148987,0.000011906404003153925,0.000011974349421709719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark & Greenland & Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015827339729982102,0.0016601675538610767,0.0016249458373192162,0.0016958001806082928,0.0017014668828062062,0.0017432490803653369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00003566324978015736,0.00001887921599248219,0.00015022277654913425,0.000126374125338447,0.00012398109151472053,0.00006644352623580575,0.000042393212708001446,0.000042679461545151174,0.00004234858584063512,0.00003354488619215567,0.00005162130919170559,0.000024415929048946433,0.00002832125502414622,0.000044687102706428216,0.000027278022672134114,0.0000229650977749887,0.00003094033971379129,0.00003856376770127287,0.00003271716230980385,0.000028908560263852715,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanish Western Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000005067709513806635,0.000004531467643826286,0.000005246943089533814,0.000006011740478220526,0.000006307391973847984,0.000006301680857298478,0.000006322702682232579,0.000005858348719941031,0.0000063890245889839296,0.000008930591171725441,0.000009349764332853705,0.000007395811391309355,0.000007827022440923805,0.000006501937234130801,0.00000526301910341444,0.0000052722103718091415,0.000006394324479297817,0.000007696711680462636,0.000005707229377454752,0.000005975727541387191,0.000007211590934862126,0.00000917395217802965,0.000008392144155944647,0.000010304344159751152,0.000007568749025162137,0.000006498986181061164,0.000007869362143242528,0.000004749425871772255,0.000004382731051139976,0.000008282443844506637,0.000007269481335455213,0.000011706751644497519,0.000011003238087632855,0.000009367888157629638,0.000015002809974087211,0.000010990694909738203,0.000013365708745233661,0.000011745702601178447,0.000010990726857555037,0.000011341259263087936,0.000010186754007123935,0.00003856535548940552,0.000045996710034081584,0.00004536551776449566,0.00005204301687547822,0.000030582919566496496,0.00001536301030221581
Chile & Patagonia (Pacific Coast),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012098098171653775,0.0023642998903318107,0.0015263038190704485,0.0014440908508019411,0.002045892836370936,0.001553226544789257,0.0012872493071078848,0.0009478083058481366,0.0011698321278105033,0.0015890461778691346,,,,,,,,,,,,,,,,,,,0.00009393854965714558,0.00021734442935832207,0.00003179163162018929,0.000058003146718771206,0.00022507084131305474,0.00020779024841115215,0.00025207462352562824,0.00017431446733143864,0.00019200943063913387,0.0001737877082592147,0.0001554762167135534,0.00008308033682829084,0.000026592741495988507,0.000028295942150184277,0.000050388093890280736,0.00004407792991686751,0.0000629340740796505,0.00005120855337878576,0.0000309880683855694
Argentina (La Plata) & Patagonia (Atlantic Coast),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025681434358332503,0.0035778241398696366,0.0035417371290890343,0.002953572872845434,0.003371184416545012,0.004027742527696421,0.0027757942497470636,0.003120956785603405,0.0032367962562384247,0.003487255244081994,,,,,,,,,,,,,,,,,,,0.0006911898939679256,0.0005388242721509882,0.000386367812310909,0.00048489479908733367,0.0005319886557650208,0.0005626398692641104,0.0006243238829232598,0.000823781890170705,0.0008554321058908424,0.0008742417003150202,0.0007558675724107092,0.0004794088556573128,0.0002335681852752161,0.0004839626308142877,0.0004042719038566811,0.0004860101734264081,0.000348764923651468,0.00048464960651195527,0.0003466571488736361
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003564897794906836,0.0003176648713321587,0.00032520874445059216,0.0003368589703245101,0.00029965847014363253,0.00030811441668652167,0.0002920619177360986,0.00035089475226749605,0.0003167966905486661,0.0003325590647891796,,,,,,0.0003337849357564241,0.0004397403556796512,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94550142930288e-9,8.604525244104848e-9,3.173096130455048e-8,1.2964186410355725e-8
Mauritius & Mauritius Dependencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015517290246959588,0.0001709821879740305,0.00019521814462628755,0.0001788343954425488,0.00014836362355750935,0.00018616755424654026,0.0001646943792489152,0.00013366041049553046,0.00018269335654870464,0.00018414535286487928,,,0.00019366895145066018,0.00017707091628616593,0.00014549579768239335,0.0001452444033150091,0.00012784119191177893,0.00011092694268213658,0.0003722591583319968,0.00043550891517553077,0.00043408038403707074,0.0003692493387308666,0.00032769457675199426,0.0005246023969738284,0.0005099490459052389,0.0004961205539285991,0.0003279167721256669,0.0003002409638453253,0.0002747960711124978,0.0005528517292038921,0.0008048279151970167,0.000546573359200512,0.00044893946465637694,0.0003970938037182553,0.0003309407701310481,0.0003110754763417931,0.00033857609045723826,0.0002655130106437657,0.00026488164853767323,0.00025209249784797735,0.0000966186810879723,0.00022195945791454697,0.0002451601859198774,0.0002850448768674955,0.0002788020677266231,0.0002579543874763462,0.00019937323947543113
Aden & Aden Dependencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003734829343042834,0.00013090674403371484,0.00010528307047037013,0.00012845262131181808,0.00012415440614229928,0.00014635241648129407,0.00009596273901789006,0.0001452525216523163,0.00011565211278971943,0.00011540050153500978,0.00022608235444659087,0.00011482628161677663,0.000147513322274814,0.0005143084626475546,0.0004508988379345217,0.00036236965665590833,0.00032744432349877776,0.0002838953715581591,0.00029529155112707463,0.0002802536060869427,0.00032513887423872003,0.0003383866703345237,0.00031351764881551507,0.0004190857280231679,0.0003961294190686268,0.0004339444729165251,0.0003005258577698569,0.0003958042353707802,0.00030449446846612607,0.00033148918999505286,0.0003821675807871965,0.00034514778745468275,0.0002888800453178577,0.00026800243248739376,0.00026119678840686746,0.00027044526075268335,0.0003060773706604973,0.0002874528873511741,0.00022736488071439632,0.00023909560103790755,0.00017871406054942104,0.00019679118727777717,0.00019823765861142433,0.00018050617030011373,0.00021284585865104604,0.00024586083500168095,0.00021059910649569863
Straits Settlements & Straits Settlements Dependencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014897995583259833,0.0013246762509303562,0.0011238202260285888,0.0015254446355953595,0.0012417621227362374,,,,,,,,,,0.0013400008921455708,0.0013773522808551448,0.0013179960015822323,0.0012165265243138284,0.001150041663727792,0.0013098357015890833,0.001291675302320565,0.001335265350625218,0.0014117992633206657,0.0016100468968611127,0.0012512945772707234,0.001324466317832793,0.00117124959355397,0.0013850199513295194,0.001024577977544394,0.0022659057431168037,0.0017973347497587193,0.0013703010940312832,0.001469416356296389,0.00130313311171609,0.0017226753102197372,0.0018789784231847222,0.001748908198231741,0.0016849085470665964,0.0017519985864356028,0.0013285582417591909,0.0009803699260789256,0.0010759116757071369,0.0010583397636522121,0.001353379403809724,0.0013124926981827696,0.0013342786845086823,0.0014484177641036708
Australian Northern Territory & South Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001444656426166538,0.0010872812833934752,0.0008987659706795456,0.0010448325134808354,0.0009728496675250761,0.0011938664870737921,0.0010066400610462874,0.0009287281679992498,0.0009261164280156674,0.0009801616745295318,0.0009359554890494922,0.0007541480959780632,0.0007372616500271813,0.0007398352219119083,0.0006676065188973685,0.0007534913697026958,0.0008390995250463636,0.000848387063377984,0.0008511505900185385,0.0008993075481081198,0.0008909559492883815,0.0009189008944101024,0.0008073544663094411,,,,,,0.00004577234285066557,0.00009256662376548373,0.00008483529103987598,0.00011545760943380835,0.0001259386747603783,0.00012542074179300436,0.00014913352417793603,0.00017614447581425986,0.0001202177588085921,0.0001042120467236645,,,,,,,,,
Republic of China (Taiwan) (Formosa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000033089673168767393,0.000035950440227682236,0.00004232761846055455,0.00004618481207587272,0.0003013572510618537,,,,,,,,,,,,,,,,,,,,,,,,,,0.00042656961960643963,0.00036840142682222044,0.0003864321705137544,,,,,,,0.00021166840788279726,0.00024054771123000658,0.00019014474980368103,0.00011646588381778155,0.0001236417916803013,0.00009170540717323768,0.00009951310668015384,0.00006866454863019723
Equatorial Guinea (Spanish Guinea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000006714982921083814,0.00001240247392735008,0.000013847773948938,0.0000184546706589397,0.00002273183770379255,0.000027623792511955434,0.000019357808623748098,0.00001912535718229606,0.000016721729706524156,0.000015894114403790278,0.000019607247349310312,0.000031315381662870444,0.000042869467401110165,0.000035670789875056376,0.000025781210716513106,0.0000015236517004305448,0.0000020205279416439293
Elobey Is.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Eastern Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000041116833193472126,0.000034497003346491126,0.00004094578186635214,0.00006727947795605453,0.0002522117764621534,0.00039887351632908826,0.0005345268915006885,0.000386240891142428,0.00034996201271521283,0.00031855955938485457,0.0003334565786630886,0.0002967804788464798,0.00008301982990215255,0.00016063686447742514,0.00013004809799457354,0.00016427919951447325,0.00008673134432449969,0.0001016156523313543,0.00011956168773211732,0.00010863231588136432,0.0001206573903739154,0.00012203007753574914,0.000029909762561658825,0.00007092821027719561,0.0001131473034504817,0.00012566386918667268,0.00007572784590493948,0.0000771554953091426,0.00012794921369386157,0.00014589663606613196,0.00014101890022294477,0.00018427277409738404,0.0002658234522460142,0.00031028710013405157,0.00032867618716447047,0.00036615184501699886,0.0004074065185059567,0.0004268433745650293,0.00045880116411090526,0.00033267209435057754,0.00019891794010724726,0.00019265349618936332,0.00022247546636103844,0.00027568046374926814,0.000305131183397871,0.00027883089989953817
Pemba Island & Zanzibar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010590200681719479,0.00022644516551568718,0.00008798115785298688,0.00009279895395576002,0.00008926803301887736,0.00010295899223274891,0.0001522952780859971,0.0001348553708377871,0.000037004928813739875,0.000038571111705799315,0.000045342365908353165,0.00004159519388635298,0.000058484956144349776,0.00008857551309836729,0.00005605036508838447,0.00009138535330398562,0.00006419225729255399,0.00013245069196683967,0.00015208094051345007,0.00012879947134268938,0.00011264333200938137,0.00010098828358592608,0.00012007108430684445,0.00012751652472731476,0.00016056609596588602,0.00016060949253847963,0.00023046964151363946,0.00010424851231935982,0.00010499609126173585,0.00015335210627170773,0.0001794148775836852,0.00018045836841126334,0.00011057843475444918,0.00013557907930023823,0.0001421609632931931,0.00012394059725921716,0.00008983204932948771,0.00009321819319148027,0.00009047788731607342,0.00010361416548632232,0.00006920049633834552,0.00005846145960648873,0.0000522378371147606,0.00005299961659553413,0.000047378279642369115,0.000033293013241115596
Eastern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001758339237981873,0.00018849614182549025,0.00019334801948071623,0.00018379343510594598,0.00031844687196403945,0.0002597118054224888,,,,,,,,,,,,,,0.00011747622983237326,0.00017053336029188834,0.00018705457984252166,0.00015702510257358435,,,,,,,,,,,,,,,,,,,,,,,
French Eastern Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000001134449569396019,0.0000019302557372422288,0.0000014052909508344423,0.0000024169512609619322,1.3383239584956707e-7,0.0000010851968667292016,0.000016800152999937703,0.000014538336540529638,0.000013168374430558637,0.00001611247443015041,0.000013351848744962053,0.000012987473691682656,0.000018990098441281042,0.000029570014348190194,,,,,,,,,,,,,,7.00895862338763e-7,0.000003855697741469192,6.671164551704054e-7,2.430432465331777e-7,2.568901724095844e-7,0.0000026869875958497797,2.340607740987124e-7,3.4199326421914377e-7,1.0329731259447259e-7,,,,8.583175554617419e-9,0.000009420975756705986,0.000014766657582801449,0.000012603623252084112,0.000005038564139722826,0.0000012107181795849318,0.0000012635872400074689
Pahang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Nigeria (Niger Coast Protectorate),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008579336957394268,,,,,,,,,,,,,,,,,,,,,,,,
Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000001284295046972741,,5.961014812699723e-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu (New Hebrides),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1580254837283506e-7,2.6169291449430956e-9,1.7205415756000194e-7,1.3322406677752357e-7,0.000006186632953738645,,,,,,,0.00001327467879345795,0.000013940873283257775,0.000013571481979156452,0.000015322025489611364,0.000019375369668318817,0.000026207978882466182,0.000025136473317305056,0.00002573196854082339,0.000024860629370392773,0.000024013793922264623,0.000018460195310270228,0.00001762445028066489,0.0000166622433769264,0.0000186469927905814,0.000021445413566696557,0.000016577184623037436,0.000016808413171213808,0.000020592875444280228,0.000016548081223119052,0.000014887536989334638,0.000016881050449870545,0.000017740255045276483,0.000022454498235217683,0.000021429051590504832,0.000021666266964584183,0.00001224703707288362,0.000010644598272732279,,,,,,,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2493980886637536e-7,,,6.086694464049631e-7,7.41401638733724e-8,1.5385415045494067e-7,1.8871430131473233e-7,,3.587604180044254e-7,2.2617645539741392e-7,4.971772206798612e-7,2.420384978491533e-7,1.3080961188850943e-7,2.9893624785595596e-7,1.9831254144206722e-7,2.689853010536305e-7,2.417085556464124e-7,,,,,,,,,,1.913237680131942e-7,0.0000038662615526797,,,,,,1.93870866312117e-10,1.2761127487677431e-10,6.162459284448469e-7,5.550140012541863e-7,0.000003204310420370669,8.32200647706053e-7,0.0000013722570661810769,0.0000035946890324564365,,,6.922173300179825e-9,
Dutch Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8997451949215161e-7,,,,5.214931565412816e-8,1.4502278498122186e-7,1.0064137870301717e-7,4.5527020241486686e-8,9.037647495544049e-8,,3.2955558837978086e-7,0.000001159281110135236,2.42960026696845e-7,2.4997236755031536e-7,2.2304665293180248e-7,3.899761624618897e-8,3.526837930104419e-7,2.0513779662291777e-7,1.1338189860653923e-7,0.000007983630639491772,0.0000016578591466304111,6.716274776437736e-7,0.0000030493129416313953,0.0000012702916833968001,1.0247751666304104e-7,5.9543752097231674e-8,,,,4.675681972989461e-9,1.287979840283216e-7,1.5478685138558458e-7,4.976032908080208e-7,2.133618914113183e-7,4.5850184232358527e-7,7.198539999699559e-7,2.8278662786128015e-7,2.1667216834438056e-7,3.0033955362560304e-7,3.372432408270583e-7,3.586140901216474e-7,,
India & Straits Settlements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000014209930652213943,0.000001888146539505833,0.0000017344160236377062,0.000001773066755620865,0.000010918885054347588,0.0001499238392955905,0.00012863045071646629,0.00019910608766717788,,,,,,,,0.0003596826850345998,0.0001833582606376908,0.00013710621944878712,0.00011418891686708902,0.0001289425190301306,0.00023465665421079423,0.00020579100895776195,,,,,,,,,,,0.00000900319492082298,0.0000480439950913485,0.000015612165033929084,0.00001466809815047819,,,,,,,0.00008485504236687645,,0.00002909277092992663
Italian East Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9833585632916502e-8,1.6355807155894347e-7,5.041880075018372e-9,2.0683188449478547e-8,0.0000028335374767393806,2.188360855999702e-8,,7.81158204393216e-9,,,,7.900288255322966e-8,3.923790097596008e-7,2.1700847467029318e-7,0.0000631036388804972,0.0000963447626451989,0.00011200983655921673,0.00011465152799072105,0.00011826097572134774,0.00011098192867047253,0.00007768706436021932,0.00009327239929914187,0.00005970483558386483,0.00008935469140182091,0.00006529374622309864,0.00014046360092345004,0.00011618598180187549,0.00010935448254663448,0.00009935946276192452,0.00007184782671735219,0.00006139911198532759,0.000013131122676151103,0.00005752277116971045,0.000054222821907146804,0.00004992621257843557,0.000051037733966426515,0.00003586445879626538,0.00002311301868508286,0.00001763733854907801,0.00003007991668728693,0.000043173702199000296,0.0000504326384799895,0.00011475140850455985,0.000036341941226437105,0.00010089999700803518
Togo (French Togoland),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.731850184961594e-7,0.0000016405471918474535,3.4603779269137184e-8,,,,6.073563275044936e-8,6.059334480014996e-7,,1.3286908266991774e-8,7.255381968245383e-10,5.408677513117959e-9,,,,,,,2.4870839638044984e-9,1.950883400335408e-7,,9.080125146303588e-9,,0.000007216419235100383,5.092909501124277e-7,,2.775534514318191e-7,0.00005650338782446599,0.00004969528403660649,,,,,,,,,,,,,
Pays de Gex & Savoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005539712859002975,0.0005369121805924585,0.0006015406017982931,0.0005979089556628743,0.0005995923389984768,0.0005892925379327068,0.0007417631996932757,0.0006459188031411121,0.0007016734027838389,0.0007266679886310958,0.000701494000618425,0.000700395983997617,0.0006967451667453714,0.0007245489643078954,0.0007937653187586392,0.0007773571584460384,0.0007379676158510361,0.0006649114854187995,0.0006411492012697081,0.0005459691139163124,,,,,,,,,,,,,,,,,,,,,,,,
Spanish East Indies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kwanchowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0349826637599456e-8,2.0073172908517337e-8,2.49552354167661e-9,7.983727921211113e-9,1.2208008983382074e-8,,,,,,,,,1.5423034340604153e-8,,,0.000004216527632667409,0.000011383115476494619,3.887749743092318e-8,6.443366207508011e-7,0.000022378861002780196,,,,0.00001356395399727207,,,0.0000030059549586289757,0.000007904564738006104,,,,,,,,,0.0038304186547976076,0.0035491644548443515,0.002843576366242078,0.002475006921530209,0.0032456458026260205,0.0025541665244807254,0.0018324197189315337
Russian China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.660040762158176e-10,,,,,,0.00003176240590300923,,0.00004869292463234919,0.00006529613521695576,0.00004845179500015936,7.248136299713901e-7,6.050135268364727e-8,2.3273497766226986e-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000016792661443786432,0.0000011620025572781647,0.000002008972881956966,0.000002086182021986104,0.0000036729529789752705,0.0000086010142970246,0.000005655840988690491,0.000007304291562774491,0.00000774667863499206,0.000009124311233397977,,,,,,,,0.00003395579526182359,0.00002273111564852609,0.00003837271392191817,,,,,,,,,,,,,,,,,,,,,,,,
Danish Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65872976494042e-8,,,,,,,,,,5.915414098616292e-7,,,,,6.012031627499351e-8,3.202078568736308e-7,3.826006314690214e-7,4.0126103094136755e-7,4.1939062550781043e-7,6.298384536801092e-8,8.806176852773734e-8,0.0000013885297108035786,7.310752922200356e-7,,0.000002005867566412479,,,,,,,,,,,,,
Indonesia (Dutch East Indies) & Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5146742887741513e-7,,5.486575188864835e-7,2.9034832374075605e-7,0.000025235591944570253,0.000029367817042955558,0.00003127874679898879,0.000027123655799936265,0.00002451238822760879,0.00003413349399398697,0.00002575819385783972,0.00002801635794383052,0.000031902487332746904,0.00005341006948670305,0.00006086611631682015,0.0000571479662549128,0.00006507259564690188,0.0000949777786060382,0.0001416854627428683,0.00012037736181720649,0.00009768496915981526,0.00008840688876756967,0.00015412105962458046,0.0001498144306842876,0.00018579530301202253,0.00033213130578698666,0.00035087505573756783,0.00026170437735712404,,,,,,,,,,,,,,
British Borneo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000041866511672933805,0.000004175570750506492,0.000014935477175394496,0.000008550641537163599,0.0000075902040929263565,0.000005912391159501153,,,,3.86887630804159e-7,3.595838327165195e-7,5.395462860743976e-7,5.678125658020564e-7,1.4786518687763087e-7,2.0167973512207765e-7,2.2752954992290688e-7,8.500086860307334e-8,0.0000013583879049635715,4.953186699866395e-7,4.2564665551968414e-7,4.2749792772567206e-7,8.035770548709927e-7,0.0000028406454668225545,0.000007411965758017526,0.000008738085526544719,0.00000682184256332576,0.000009004135074910616,0.000014379380625406594,0.000015644838865741347,0.000007319290327747931,0.000005921300744603173,0.000007214180573120091,0.000008153641445089312,0.000010757934232837462,0.000012114500058589553,0.000014798191633822098,0.000019326498267979673,0.000012221567929468006,0.00002042543813773235,0.000011926059572862653,0.0000181965237056287,0.00001979772768524054,0.00003696160637424045
