id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowId,status,notes
210<-280,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,39787.45263157895,210,,,,,,ok,
210<-70,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,70,Mexico,GPH-AUTONOMOUS-CITED,3492.7157894736843,210,,,,,,ok,
210<-Naples & Sicily,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,Naples & Sicily,Naples & Sicily,RIC,125772.21052631579,210,,,,,,ignore_resolved,
210<-850,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,6411552,210,,,,,,ok,
210<-2,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,1018328.8421052631,210,,,,,,ok,
210<-385,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,572973.6421052632,210,,,,,,ok,
210<-257,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,257,Oldenburg,GPH-AUTONOMOUS-CITED,14875.957894736843,210,,,,,,ok,
210<-300,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,109508.88421052632,210,,,,,,ok,
210<-135,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,135,Peru,GPH-AUTONOMOUS-CITED,83837.8947368421,210,,,,,,ok,
210<-6,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,6,Puerto Rico,GPH-AUTONOMOUS-CITED,7853.0526315789475,210,,,,,,ok,
210<-235,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,46291.87368421053,210,,,,,,ok,
210<-239,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,5207452.2105263155,210,,,,,,ok,
210<-160,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,81268.2947368421,210,,,,,,ok,
210<-Russia (Baltic Sea) & Russia (White Sea),1861,210,Netherlands,GPH-AUTONOMOUS-CITED,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea) & Russia (White Sea),RIC,1453480.3368421053,210,,,,,,ignore_resolved,
210<-Russia (Black Sea),1861,210,Netherlands,GPH-AUTONOMOUS-CITED,Russia (Black Sea),Russia (Black Sea),RIC,123647.32631578947,210,,,,,,ignore_resolved,
210<-Sardinia,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,Sardinia,Sardinia,RIC,6855.41052631579,210,,,,,,ignore_resolved,
210<-230,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,32452.21052631579,210,,,,,,ok,
210<-115,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,192065.26315789475,210,,,,,,ok,
210<-337,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,337,Tuscany,GPH,21035.957894736843,210,,,,,,ignore_resolved,
210<-640,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,98153.85263157895,210,,,,,,ok,
210<-101,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,101,Venezuela,GPH-AUTONOMOUS-CITED,74.18947368421053,210,,,,,,ok,
210<-Western Africa,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,Western Africa,Western Africa,RIC,9752.252631578947,210,,9752.252631578947,,420|432|4361|4381|4383|4391|restOfTheWorld,,split_failed_no_ratio,
210<-380,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,115988.12631578947,210,,,,,,ok,
210->900,1861,900,Australia,GPH,210,Netherlands,GPH-AUTONOMOUS-CITED,99546.18947368421,210,,99546.18947368421,,901|902|903|904|905|906,,split_failed_no_ratio,
210->Barbary Coast,1861,Barbary Coast,Barbary Coast,RIC,210,Netherlands,GPH-AUTONOMOUS-CITED,2071.242105263158,210,,2071.242105263158,,600|615|616|6030|6067,,split_failed_no_ratio,
210->211,1861,211,Belgium,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,3383794.357894737,210,,,,,,ok,
210->140,1861,140,Brazil,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,4295.9157894736845,210,,,,,,ok,
210->246,1861,246,Bremen,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,28197.305263157894,210,,,,,,ok,
210->Central America,1861,Central America,Central America,RIC,210,Netherlands,GPH-AUTONOMOUS-CITED,185.68421052631578,210,,185.68421052631578,,80|90|91|92|93|94|100|1081|1103,,split_failed_no_ratio,
210->710,1861,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,19421.894736842107,210,,,,,,ok,
210->40,1861,40,Cuba,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,22951.157894736843,210,,,,,,ok,
210->1065,1861,1065,Curacao,GPH,210,Netherlands,GPH-AUTONOMOUS-CITED,24298.105263157893,210,,,,,,ignore_resolved,
210->390,1861,390,Denmark,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,84134.56842105264,210,,,,,,ok,
210->British East Indies,1861,British East Indies,British East Indies,RIC,210,Netherlands,GPH-AUTONOMOUS-CITED,89522.18947368421,210,,89522.18947368421,,720|750|780|7501|8231,,split_failed_no_ratio,
210->220,1861,220,France,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,724848.3368421053,210,,,,,,ok,
210->231,1861,231,Gibraltar,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,54184.25263157895,210,,,,,,ok,
210->350,1861,350,Greece,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,4215.073684210526,210,,,,,,ok,
210->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,5134620.378947369,210,,,,,,ok,
210->248,1861,248,Hamburg,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,382828.1263157895,210,,,,,,ok,
210->240,1861,240,Hanover,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,262727.4105263158,210,,,,,,ok,
210->740,1861,740,Japan,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,56029.38947368421,210,,,,,,ok,
210->3349,1861,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,20252.21052631579,210,,,,,,ok,
210->561,1861,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,24300.042105263157,210,,,,,,ok,
210->327,1861,327,Papal States,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,29108.463157894737,210,,,,,,ok,
210->Guinea Coast,1861,Guinea Coast,Guinea Coast,RIC,210,Netherlands,GPH-AUTONOMOUS-CITED,16037.136842105263,210,,16037.136842105263,,402|411|433|437|450|451|452|4042|4114|4341|4344|4345|4347|4348|4372|4373|4521|4535|4781|4792|4793|restOfTheWorld,,split_failed_no_ratio,
210->276,1861,276,Lübeck,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,1291.957894736842,210,,,,,,ok,
210->338,1861,338,Malta,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,7596.631578947368,210,,,,,,ok,
210->280,1861,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,6209.4315789473685,210,,,,,,ok,
210->Naples & Sicily,1861,Naples & Sicily,Naples & Sicily,RIC,210,Netherlands,GPH-AUTONOMOUS-CITED,390235.2842105263,210,,,,,,ignore_resolved,
210->850,1861,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,3278513.010526316,210,,,,,,ok,
210->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,232997.38947368422,210,,,,,,ok,
210->385,1861,385,Norway,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,90604.46315789473,210,,,,,,ok,
210->257,1861,257,Oldenburg,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,6023.1578947368425,210,,,,,,ok,
210->300,1861,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,550641.1789473684,210,,,,,,ok,
210->6,1861,6,Puerto Rico,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,3801.8526315789472,210,,,,,,ok,
210->235,1861,235,Portugal,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,26780.378947368423,210,,,,,,ok,
210->239,1861,239,Prussia,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,6751924.294736842,210,,,,,,ok,
210->160,1861,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,50853.05263157895,210,,,,,,ok,
210->Russia (Baltic Sea) & Russia (White Sea),1861,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea) & Russia (White Sea),RIC,210,Netherlands,GPH-AUTONOMOUS-CITED,437286.3157894737,210,,,,,,ignore_resolved,
210->Russia (Black Sea),1861,Russia (Black Sea),Russia (Black Sea),RIC,210,Netherlands,GPH-AUTONOMOUS-CITED,672,210,,,,,,ignore_resolved,
210->Sardinia,1861,Sardinia,Sardinia,RIC,210,Netherlands,GPH-AUTONOMOUS-CITED,335306.77894736844,210,,,,,,ignore_resolved,
210->230,1861,230,Spain,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,10538.863157894737,210,,,,,,ok,
210->115,1861,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,95324.63157894737,210,,,,,,ok,
210->337,1861,337,Tuscany,GPH,210,Netherlands,GPH-AUTONOMOUS-CITED,193198.4,210,,,,,,ignore_resolved,
210->640,1861,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,27003.36842105263,210,,,,,,ok,
210->101,1861,101,Venezuela,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,1567.9157894736843,210,,,,,,ok,
210->Western Africa,1861,Western Africa,Western Africa,RIC,210,Netherlands,GPH-AUTONOMOUS-CITED,1929.3473684210526,210,,1929.3473684210526,,420|432|4361|4381|4383|4391|restOfTheWorld,,split_failed_no_ratio,
210->380,1861,380,Sweden,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,73083.2,210,,,,,,ok,
830->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,830,Singapore,GPH,693391.2322520469,830,,,,,,ignore_duplicate,
830->Continental Europe,1861,Continental Europe,Continental Europe,RIC,830,Singapore,GPH,173215.04819152245,830,,,,,,ignore_duplicate,
830->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,830,Singapore,GPH,195843.40346149862,830,,,,,,ignore_duplicate,
830->900,1861,900,Australia,GPH,830,Singapore,GPH,20205.720800082912,830,,,,,,ignore_duplicate,
830->Kolkata (Calcutta),1861,Kolkata (Calcutta),Kolkata (Calcutta),RIC,830,Singapore,GPH,190267.90340967977,830,,,,,,ignore_duplicate,
830->Chennai (Madras),1861,Chennai (Madras),Chennai (Madras),RIC,830,Singapore,GPH,67164.26572701836,830,,,,,,ignore_duplicate,
830->Mumbai (Bombay),1861,Mumbai (Bombay),Mumbai (Bombay),RIC,830,Singapore,GPH,122392.1649911908,830,,,,,,ignore_duplicate,
830->710,1861,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,830,Singapore,GPH,772130.0652917401,830,,,,,,ignore_duplicate,
830->8151,1861,8151,Cochin China,GPH,830,Singapore,GPH,200369.3647010053,830,,,,,,ignore_duplicate,
830->800,1861,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,830,Singapore,GPH,259557.6743704011,830,,,,,,ignore_duplicate,
830->Manila,1861,Manila,Manila,RIC,830,Singapore,GPH,12409.990672608561,830,,,,,,ignore_duplicate,
830->Indonesia (Dutch East Indies) (other) & Java,1861,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other) & Java,RIC,830,Singapore,GPH,372050.0570007255,830,,,,,,ignore_duplicate,
830->Borneo,1861,Borneo,Borneo,RIC,830,Singapore,GPH,163642.96818323142,830,,,,,,ignore_duplicate,
830->Sulawesi (Celebes),1861,Sulawesi (Celebes),Sulawesi (Celebes),RIC,830,Singapore,GPH,143709.50357550007,830,,,,,,ignore_duplicate,
830->Sumatra,1861,Sumatra,Sumatra,RIC,830,Singapore,GPH,96399.00507824645,830,,,,,,ignore_duplicate,
830->Malaysia (British Malaya) (other),1861,Malaysia (British Malaya) (other),Malaysia (British Malaya) (other),RIC,830,Singapore,GPH,193142.60545134213,830,,,,,,ignore_duplicate,
830<-200,1861,830,Singapore,GPH,200,United Kingdom,GPH-AUTONOMOUS-CITED,2333499.844543476,830,,,,,,ignore_duplicate,
830<-Continental Europe,1861,830,Singapore,GPH,Continental Europe,Continental Europe,RIC,500544.0978339725,830,,,,,,ignore_duplicate,
830<-2,1861,830,Singapore,GPH,2,United States of America,GPH-AUTONOMOUS-CITED,84215.67001761841,830,,,,,,ignore_duplicate,
830<-900,1861,830,Singapore,GPH,900,Australia,GPH,82529.07036998654,830,,,,,,ignore_duplicate,
830<-Kolkata (Calcutta),1861,830,Singapore,GPH,Kolkata (Calcutta),Kolkata (Calcutta),RIC,174454.45123847033,830,,,,,,ignore_duplicate,
830<-Chennai (Madras),1861,830,Singapore,GPH,Chennai (Madras),Chennai (Madras),RIC,29021.03844958027,830,,,,,,ignore_duplicate,
830<-Mumbai (Bombay),1861,830,Singapore,GPH,Mumbai (Bombay),Mumbai (Bombay),RIC,189985.38708674477,830,,,,,,ignore_duplicate,
830<-710,1861,830,Singapore,GPH,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,486639.9626904343,830,,,,,,ignore_duplicate,
830<-8151,1861,830,Singapore,GPH,8151,Cochin China,GPH,123084.67198673439,830,,,,,,ignore_duplicate,
830<-800,1861,830,Singapore,GPH,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,201777.9044460566,830,,,,,,ignore_duplicate,
830<-Manila,1861,830,Singapore,GPH,Manila,Manila,RIC,107771.06435900094,830,,,,,,ignore_duplicate,
830<-Indonesia (Dutch East Indies) (other) & Java,1861,830,Singapore,GPH,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other) & Java,RIC,480526.2721525547,830,,,,,,ignore_duplicate,
830<-Borneo,1861,830,Singapore,GPH,Borneo,Borneo,RIC,200137.42356720904,830,,,,,,ignore_duplicate,
830<-Sulawesi (Celebes),1861,830,Singapore,GPH,Sulawesi (Celebes),Sulawesi (Celebes),RIC,100316.50948284798,830,,,,,,ignore_duplicate,
830<-Sumatra,1861,830,Singapore,GPH,Sumatra,Sumatra,RIC,149546.99968908695,830,,,,,,ignore_duplicate,
830<-Malaysia (British Malaya) (other),1861,830,Singapore,GPH,Malaysia (British Malaya) (other),Malaysia (British Malaya) (other),RIC,185031.1949424811,830,,,,,,ignore_duplicate,
8272->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,8272,Penang,GPH,512464.1931806405,8272,,,,,,ignore_duplicate,
8272->Continental Europe,1861,Continental Europe,Continental Europe,RIC,8272,Penang,GPH,21648.771893460464,8272,,,,,,ignore_duplicate,
8272->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,8272,Penang,GPH,249667.7375893875,8272,,,,,,ignore_duplicate,
8272->Bengal,1861,Bengal,Bengal,RIC,8272,Penang,GPH,104924.5517670225,8272,,,,,,ignore_duplicate,
8272->Chennai (Madras),1861,Chennai (Madras),Chennai (Madras),RIC,8272,Penang,GPH,42203.544408747024,8272,,,,,,ignore_duplicate,
8272->Mumbai (Bombay),1861,Mumbai (Bombay),Mumbai (Bombay),RIC,8272,Penang,GPH,10057.72618924241,8272,,,,,,ignore_duplicate,
8272->710,1861,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,8272,Penang,GPH,114832.72878018448,8272,,,,,,ignore_duplicate,
8272->800,1861,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,8272,Penang,GPH,220220.0228002902,8272,,,,,,ignore_duplicate,
8272->Borneo & Malaysia (British Malaya),1861,Borneo & Malaysia (British Malaya),Borneo & Malaysia (British Malaya),RIC,8272,Penang,GPH,525161.0529588559,8272,,,,,,ignore_duplicate,
8272<-200,1861,8272,Penang,GPH,200,United Kingdom,GPH-AUTONOMOUS-CITED,227948.59570939996,8272,,,,,,ignore_duplicate,
8272<-Continental Europe,1861,8272,Penang,GPH,Continental Europe,Continental Europe,RIC,24040.8332469686,8272,,,,,,ignore_duplicate,
8272<-2,1861,8272,Penang,GPH,2,United States of America,GPH-AUTONOMOUS-CITED,1598.9221681003214,8272,,,,,,ignore_duplicate,
8272<-Bengal,1861,8272,Penang,GPH,Bengal,Bengal,RIC,160238.67758316925,8272,,,,,,ignore_duplicate,
8272<-Chennai (Madras),1861,8272,Penang,GPH,Chennai (Madras),Chennai (Madras),RIC,49308.425743600375,8272,,,,,,ignore_duplicate,
8272<-Mumbai (Bombay),1861,8272,Penang,GPH,Mumbai (Bombay),Mumbai (Bombay),RIC,13615.815110374133,8272,,,,,,ignore_duplicate,
8272<-710,1861,8272,Penang,GPH,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,60853.97450513007,8272,,,,,,ignore_duplicate,
8272<-800,1861,8272,Penang,GPH,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,243661.83024147584,8272,,,,,,ignore_duplicate,
8272<-Borneo & Malaysia (British Malaya),1861,8272,Penang,GPH,Borneo & Malaysia (British Malaya),Borneo & Malaysia (British Malaya),RIC,399923.5153901959,8272,,,,,,ignore_duplicate,
8271->Jeddah,1861,Jeddah,Jeddah,RIC,8271,Malacca,GPH,4399.523266659758,8271,,,,,,ignore_duplicate,
8271->Malaysia (British Malaya) & Sumatra,1861,Malaysia (British Malaya) & Sumatra,Malaysia (British Malaya) & Sumatra,RIC,8271,Malacca,GPH,61840.39796870143,8271,,,,,,ignore_duplicate,
8271->Rangoon,1861,Rangoon,Rangoon,RIC,8271,Malacca,GPH,526.790340967976,8271,,,,,,ignore_duplicate,
8271<-Kolkata (Calcutta),1861,8271,Malacca,GPH,Kolkata (Calcutta),Kolkata (Calcutta),RIC,688.9833143330916,8271,,,,,,ignore_duplicate,
8271<-Malaysia (British Malaya) & Sumatra,1861,8271,Malacca,GPH,Malaysia (British Malaya) & Sumatra,Malaysia (British Malaya) & Sumatra,RIC,94943.72473831486,8271,,,,,,ignore_duplicate,
8271<-Rangoon,1861,8271,Malacca,GPH,Rangoon,Rangoon,RIC,8040.418696237953,8271,,,,,,ignore_duplicate,
200<-365,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,12822688,200,,,,,,ok,
200<-380,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,2620720,200,,,,,,ok,
200<-385,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,951205,200,,,,,,ok,
200<-390,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,390,Denmark,GPH-AUTONOMOUS-CITED,1338958,200,,,,,,ok,
200<-Faeroe Is. & Greenland & Iceland,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,RIC,32975,200,,32975,,10|11|395,,split_failed_no_ratio,
200<-St. Croix & St. Thomas,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,St. Croix & St. Thomas,St. Croix & St. Thomas,RIC,379204,200,,,,,,ignore_resolved,
200<-Holstein & Saxe Lauenburg & Schleswig,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Holstein & Saxe Lauenburg & Schleswig,Holstein & Saxe Lauenburg & Schleswig,RIC,883904,200,,883904,,2246|2247|2248,,split_failed_no_ratio,
200<-239,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,6440895,200,,,,,,ok,
200<-280,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,412431,200,,,,,,ok,
200<-240,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,240,Hanover,GPH-AUTONOMOUS-CITED,284984,200,,,,,,ok,
200<-Kniphausen & Oldenburg,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Kniphausen & Oldenburg,Kniphausen & Oldenburg,RIC,36479,200,,,,,,ignore_resolved,
200<-Hanse Towns,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Hanse Towns,Hanse Towns,RIC,6058490,200,,6058490,,246|248|276,,split_failed_no_ratio,
200<-210,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,7692895,200,,,,,,ok,
200<-Java,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Java,Java,RIC,184742,200,,,,,,ignore_resolved,
200<-Sumatra,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Sumatra,Sumatra,RIC,6461,200,,,,,,ignore_resolved,
200<-Dutch Oceania (other),1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Dutch Oceania (other),Dutch Oceania (other),RIC,26653,200,,,,,,ignore_resolved,
200<-1065,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1065,Curacao,GPH,2982,200,,,,,,ignore_resolved,
200<-115,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,115445,200,,,,,,ok,
200<-211,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,3817800,200,,,,,,ok,
200<-220,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,17826646,200,,,,,,ok,
200<-615,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,30322,200,,,,,,ok,
200<-585,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,5591,200,,,,,,ok,
200<-751,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,751,French India,GPH-AUTONOMOUS-CITED,79752,200,,,,,,ok,
200<-Guadeloupe & Martinique,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Guadeloupe & Martinique,Guadeloupe & Martinique,RIC,10,200,,,,,,ignore_resolved,
200<-235,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,1962899,200,,,,,,ok,
200<-400,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,400,Azores (Western Isles),GPH,389174,200,,,,,,ignore_resolved,
200<-401,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,401,Madeira Isles,GPH,45350,200,,,,,,ignore_resolved,
200<-Portuguese Western Africa (other),1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Portuguese Western Africa (other),Portuguese Western Africa (other),RIC,21834,200,,,,,,ignore_resolved,
200<-402,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,402,Cape Verde,GPH-AUTONOMOUS-CITED,1180,200,,,,,,ok,
200<-721,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,721,Macao,GPH-AUTONOMOUS-CITED,323972,200,,,,,,ok,
200<-230,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,4458373,200,,,,,,ok,
200<-410,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,410,Canary Is.,GPH,174347,200,,,,,,ignore_resolved,
200<-413,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,413,Fernando Po (Bioko),GPH,25607,200,,,,,,ignore_resolved,
200<-Mariana Is. & Philippines,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Mariana Is. & Philippines,Mariana Is. & Philippines,RIC,846369,200,,,,,,ignore_resolved,
200<-Cuba & Puerto Rico,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,4271793,200,,,,,,ignore_resolved,
200<-325,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,325,Italy,GPH-AUTONOMOUS-CITED,2478708,200,,,,,,ok,
200<-Papal States (Mediterranean Coast),1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Papal States (Mediterranean Coast),Papal States (Mediterranean Coast),RIC,1356,200,,,,,,ignore_resolved,
200<-300,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1246046,200,,,,,,ok,
200<-350,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,789544,200,,,,,,ok,
200<-640,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,3632029,200,,,,,,ok,
200<-Moldavia & Wallachia,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Moldavia & Wallachia,Moldavia & Wallachia,RIC,1123290,200,,,,,,ignore_resolved,
200<-Palestine & Syria,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Palestine & Syria,Palestine & Syria,RIC,77425,200,,,,,,ignore_resolved,
200<-Egypt Arab Republic (Egypt) (other),1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Egypt Arab Republic (Egypt) (other),Egypt Arab Republic (Egypt) (other),RIC,8398493,200,,,,,,ignore_resolved,
200<-Hejaz Sultanate & Turkey (Ottoman Empire) (other),1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Hejaz Sultanate & Turkey (Ottoman Empire) (other),RIC,4863,200,,,,,,ignore_resolved,
200<-616,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,14593,200,,,,,,ok,
200<-Morocco (other),1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Morocco (other),Morocco (other),RIC,498688,200,,,,,,ignore_resolved,
