id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,reportedNetworkDensity,generatedNetworkDensity,discarded_flows,discarded_value,failed_flows,failed_value,generated_by_aggregation_flows,generated_by_aggregation_value,generated_by_years_ratio_flows,generated_by_years_ratio_value,good_as_reported_flows,good_as_reported_value
,1928,210,131,128,1,0,12508381730.886919,13634773802.391293,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Cochin China|Madagascar (Malagasy Republic)|Mozambique (Portuguese East Africa)|Philippines|Zambia (Northern Rhodesia)|Aden|Tripolitania (Regency of Tripoli)|Dodecanese Is. (Aegean Is.)|Guadeloupe|French Guiana|Reunion (Bourbon I.)|Martinique|Syria|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Portuguese India|Kathiawar|French West Africa|Tangier|Spanish Morocco|Togo (French Togoland)|Cameroun (French Cameroon)|New Caledonia|Channel Is.|Gibraltar|Gilbert and Ellice Is.|Nauru|Norfolk I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Alaska|Danzig (Free City of Danzig)|Greenland|Luxemburg|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|Saar|Bahrain|Cocos (Keeling) Is.|Ross Dependency|Weihaiwei|Monaco|East Timor (Portuguese Timor)|Puerto Rico|Kwangtung Territory|Cambodia (Kampuchea)|Angola|Oman (Sultanate of Muscat and Oman)|Perim I.|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Maldive Islands|Svalbard Is.|Faeroe Is.|Guam|Kerguelen Is.|Pitcairn Is.|Juan de Nova I.|Panama Canal Zone|Caroline Is.|Mongolia|Wallis and Futuna Is.|Andorra|British Cameroons|Río de Oro|Equatorial Guinea (Spanish Guinea)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Manchuria|British Togoland|Kuwait|Windward Is.|Kenya Protectorate,0.02441984687518547,0.047749648382559774,1189,806414217.9740816,1369,1310717554.9763186,275,426530503.4966462,286,228459051.22503558,7886,11859512190.019176
,1929,214,136,126,2,0,12740997764.881195,13955372890.767675,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Finland|Philippines|Syria|Hong Kong|Oman (Sultanate of Muscat and Oman)|St. Helena|Aden|Straits Settlements|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Portuguese India|Kathiawar|Gibraltar|Dodecanese Is. (Aegean Is.)|Malta|Danzig (Free City of Danzig)|Liechtenstein|Luxemburg|Saar|Puerto Rico|Alaska|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Cambodia (Kampuchea)|French West Africa|Mozambique (Portuguese East Africa)|Angola|Spanish Morocco|Tripolitania (Regency of Tripoli)|Greenland|Kwangtung Territory|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Perim I.|Bahrain|Macao|Togo (French Togoland)|Cameroun (French Cameroon)|Svalbard Is.|Faeroe Is.|Hawaii (Sandwich Is.)|Uganda|East Timor (Portuguese Timor)|Guam|Cochin China|Maldive Islands|Papua (British New Guinea)|New Caledonia|Gilbert and Ellice Is.|Nauru|Norfolk I.|Pitcairn Is.|Panama Canal Zone|Vanuatu (New Hebrides)|Weihaiwei|Monaco|Mongolia|American Samoa|Wallis and Futuna Is.|Channel Is.|Federated Malay States|Tangier|Andorra|Jordan (Transjordan)|Cocos (Keeling) Is.|Río de Oro|Tibet|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|British Cameroons|Equatorial Guinea (Spanish Guinea)|Kuwait|Manchuria|British Togoland|Aden Protectorate|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Johore|Kedah|Kelantan|Perlis|Trengganu|Jebel Druze|Latakia (Alaouites)|Lebanon|Windward Is.|Kenya Protectorate|Caroline Is.,0.024078641517468993,0.03972358174038846,953,1085686990.944247,1537,3759149523.5413847,402,430223365.13416964,325,614715335.7526038,7894,11700992454.412247
,1930,220,136,130,2,0,10344697641.21127,11302351858.045479,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,French West Africa|Finland|Tangier|Spanish Morocco|Tripolitania (Regency of Tripoli)|Togo (French Togoland)|Cameroun (French Cameroon)|Syria|Philippines|New Caledonia|Faeroe Is.|Luxemburg|Danzig (Free City of Danzig)|Malta|Mozambique (Portuguese East Africa)|Hong Kong|Straits Settlements|Gibraltar|Kenya (British East Africa Protectorate)|Cochin China|British Cameroons|Oman (Sultanate of Muscat and Oman)|Solomon Islands (British Solomon Islands Protectorate)|Portuguese India|Kathiawar|Hawaii (Sandwich Is.)|Guam|Puerto Rico|Aden|Jordan (Transjordan)|Greenland|Zambia (Northern Rhodesia)|Angola|Kwangtung Territory|St. Helena|Perim I.|Bahrain|Dodecanese Is. (Aegean Is.)|Macao|East Timor (Portuguese Timor)|Panama Canal Zone|Uganda|Maldive Islands|Papua (British New Guinea)|Fiji|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Lord Howe I.|Nauru|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Alaska|Vanuatu (New Hebrides)|Liechtenstein|Saar|Cayman Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Monaco|Mongolia|Swan Is.|Niue I.|Northern Cook Is.|American Samoa|Wallis and Futuna Is.|Federated Malay States|Socotra I.|Andorra|Río de Oro|Cocos (Keeling) Is.|Ross Dependency|Channel Is.|Botswana (Bechuanaland)|Eswatini (Swaziland)|Weihaiwei|Lesotho (Basutoland)|Equatorial Guinea (Spanish Guinea)|British Togoland|Svalbard Is.|Jebel Druze|Latakia (Alaouites)|Lebanon|Manchuria|Kuwait|Tonkin|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Aden Protectorate|Johore|Kedah|Kelantan|Perlis|Trengganu|Windward Is.|Kenya Protectorate|Caroline Is.,0.024456554106366504,0.045180194406428745,924,817680771.2682406,1544,3379463893.689581,298,344595989.7620786,312,445252877.46590173,8057,9556127773.022676
,1931,215,136,129,2,0,9204215330.089642,8659171395.983635,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Finland|Philippines|Syria|Tripolitania (Regency of Tripoli)|Oman (Sultanate of Muscat and Oman)|Portuguese India|Kathiawar|Hong Kong|Hawaii (Sandwich Is.)|Guam|Gibraltar|Luxemburg|Aden|Puerto Rico|French West Africa|Malta|Dodecanese Is. (Aegean Is.)|Manchuria|Faeroe Is.|Greenland|Zambia (Northern Rhodesia)|Straits Settlements|Kenya (British East Africa Protectorate)|Cochin China|Mozambique (Portuguese East Africa)|Uganda|St. Helena|Spanish Morocco|Tangier|Angola|Danzig (Free City of Danzig)|Jordan (Transjordan)|Perim I.|Bahrain|Macao|Svalbard Is.|Panama Canal Zone|East Timor (Portuguese Timor)|Kwangtung Territory|Maldive Islands|Papua (British New Guinea)|Fiji|Equatorial Guinea (Spanish Guinea)|British Cameroons|Cayman Is.|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Alaska|New Caledonia|Vanuatu (New Hebrides)|Liechtenstein|Saar|Federated Malay States|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Mongolia|American Samoa|Wallis and Futuna Is.|Andorra|Tibet|Río de Oro|Monaco|Cocos (Keeling) Is.|Lebanon|Socotra I.|Cameroun (French Cameroon)|Togo (French Togoland)|Channel Is.|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|Kwanchowan|Tonkin|British Togoland|Aden Protectorate|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Johore|Kedah|Kelantan|Perlis|Trengganu|Jebel Druze|Latakia (Alaouites)|Windward Is.|Kenya Protectorate|Caroline Is.,0.024402880224798033,0.04302596628178024,937,1133344668.5977948,1601,995122229.6972871,372,709821134.9083238,307,370797784.77663565,8218,8124226935.297579
,1932,219,137,129,2,0,8094575058.069141,7605053770.591487,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Syria|British Cameroons|French West Africa|Hong Kong|Puerto Rico|Finland|Philippines|Faeroe Is.|Greenland|Tripolitania (Regency of Tripoli)|Portuguese India|Kathiawar|Malta|Gibraltar|Aden|Luxemburg|Danzig (Free City of Danzig)|Mozambique (Portuguese East Africa)|Straits Settlements|Hawaii (Sandwich Is.)|Lebanon|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|St. Helena|Uganda|Equatorial Guinea (Spanish Guinea)|Togo (French Togoland)|Cameroun (French Cameroon)|Jordan (Transjordan)|Socotra I.|Oman (Sultanate of Muscat and Oman)|Angola|Tangier|Spanish Morocco|Macao|Kwanchowan|Kwangtung Territory|U. S. Pacific Trust Territories (South Seas Mandate)|Panama Canal Zone|Perim I.|Bahrain|Andorra|Monaco|New Caledonia|Dodecanese Is. (Aegean Is.)|Channel Is.|Fiji|East Timor (Portuguese Timor)|Cochin China|Maldive Islands|Papua (British New Guinea)|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Alaska|Vanuatu (New Hebrides)|Cayman Is.|Liechtenstein|Saar|Mongolia|Niue I.|American Samoa|Wallis and Futuna Is.|Federated Malay States|Río de Oro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Cocos (Keeling) Is.|Guam|Svalbard Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Kuwait|Jebel Druze|Latakia (Alaouites)|Aden Protectorate|Tonkin|Manchuria|British Togoland|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Johore|Kedah|Kelantan|Perlis|Trengganu|Tibet|Windward Is.|Kenya Protectorate|Caroline Is.,0.02652984372057993,0.0437553101104503,924,1004728015.9680064,1516,829787024.7280297,356,695020842.4708899,277,274048405.29599935,8602,7126119515.7827835
,1933,217,137,129,2,0,7623856958.90724,7471237624.768043,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Finland|Hawaii (Sandwich Is.)|Lebanon|Luxemburg|Monaco|Mozambique (Portuguese East Africa)|Syria|Philippines|Puerto Rico|Hong Kong|Panama Canal Zone|Dodecanese Is. (Aegean Is.)|Danzig (Free City of Danzig)|Malta|Tripolitania (Regency of Tripoli)|Greenland|Gibraltar|Aden|Kwangtung Territory|Faeroe Is.|British Cameroons|Cameroun (French Cameroon)|Channel Is.|Portuguese India|Straits Settlements|Kathiawar|Svalbard Is.|French West Africa|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Uganda|St. Helena|Jordan (Transjordan)|Togo (French Togoland)|Alaska|Vanuatu (New Hebrides)|Tangier|Socotra I.|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|New Caledonia|East Timor (Portuguese Timor)|Cochin China|Maldive Islands|Fiji|Spanish Morocco|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Papua (British New Guinea)|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Liechtenstein|Saar|Equatorial Guinea (Spanish Guinea)|Mongolia|American Samoa|Wallis and Futuna Is.|Río de Oro|Angola|Macao|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Cocos (Keeling) Is.|Andorra|Kuwait|Federated Malay States|Guam|Kwanchowan|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Aden Protectorate|British Togoland|Jebel Druze|Latakia (Alaouites)|Tibet|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Bhutan|Windward Is.|Kenya Protectorate|Caroline Is.,0.027180337096219392,0.04383177075056942,927,836744271.7429231,1570,823541598.1203711,373,649420065.6893193,260,156438545.52282965,8910,6818557288.475365
,1934,222,137,124,1,0,7659908139.806677,7613834781.298865,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Hong Kong|Malta|Straits Settlements|Aden|Syria|Mozambique (Portuguese East Africa)|Angola|Uganda|Luxemburg|Finland|Philippines|Lebanon|Saar|Puerto Rico|Panama Canal Zone|Gibraltar|Tripolitania (Regency of Tripoli)|Faeroe Is.|Greenland|Portuguese India|Kathiawar|Alaska|Tangier|Dodecanese Is. (Aegean Is.)|Spanish Morocco|Fiji|Hawaii (Sandwich Is.)|Guam|French West Africa|Cameroun (French Cameroon)|Jordan (Transjordan)|Togo (French Togoland)|New Caledonia|Danzig (Free City of Danzig)|Bahrain|Maldive Islands|Federated Malay States|Kenya (British East Africa Protectorate)|Socotra I.|Papua (British New Guinea)|Cook Is.|Oman (Sultanate of Muscat and Oman)|Shangai|Zambia (Northern Rhodesia)|St. Helena|Perim I.|Svalbard Is.|Libya|Kwangtung Territory|Vanuatu (New Hebrides)|Kwanchowan|Macao|East Timor (Portuguese Timor)|Cochin China|British Cameroons|Tristan da Cunha|Samoa (Western Samoa) (German Samoa)|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Solomon Islands (British Solomon Islands Protectorate)|Cayman Is.|Liechtenstein|Equatorial Guinea (Spanish Guinea)|Serrana Bank|Channel Is.|Mongolia|American Samoa|Botswana (Bechuanaland)|Kuwait|Río de Oro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Cocos (Keeling) Is.|Andorra|Monaco|Lesotho (Basutoland)|Eswatini (Swaziland)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kerguelen Is.|Aden Protectorate|Tibet|British Togoland|Jebel Druze|Latakia (Alaouites)|Bhutan|Windward Is.|Northern Marianas Is.|Kenya Protectorate|Caroline Is.,0.027682787304918365,0.049004322868684,909,810480561.3568025,1433,828697882.3859572,307,591299727.9933786,237,162809792.30460256,9151,6906834976.603985
,1935,218,137,130,2,0,7988912562.556812,8037287048.564277,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Aden|Hong Kong|Finland|Mozambique (Portuguese East Africa)|Oman (Sultanate of Muscat and Oman)|Socotra I.|British Togoland|St. Helena|French West Africa|Syria|Puerto Rico|Philippines|Faeroe Is.|Greenland|Straits Settlements|Portuguese India|Kathiawar|Dodecanese Is. (Aegean Is.)|Luxemburg|Tangier|Alaska|Danzig (Free City of Danzig)|Gibraltar|Macao|Malta|Kwanchowan|Kwangtung Territory|Hawaii (Sandwich Is.)|Angola|Spanish Morocco|Fiji|Togo (French Togoland)|Kuwait|Tibet|Libya|British Cameroons|Cameroun (French Cameroon)|Papua (British New Guinea)|Nauru|Gilbert and Ellice Is.|Channel Is.|East Timor (Portuguese Timor)|Cayman Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Tonga (Haʻapai)|Cook Is.|Panama Canal Zone|Bahrain|Maldive Islands|Federated Malay States|Kenya (British East Africa Protectorate)|Uganda|Svalbard Is.|Monaco|Botswana (Bechuanaland)|Zambia (Northern Rhodesia)|Lebanon|Perim I.|New Caledonia|Vanuatu (New Hebrides)|Jordan (Transjordan)|Cochin China|Cambodia (Kampuchea)|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Samoa (Western Samoa) (German Samoa)|Guam|Río de Oro|Liechtenstein|Saar|Equatorial Guinea (Spanish Guinea)|Serrana Bank|Mongolia|American Samoa|Andorra|Cocos (Keeling) Is.|Lesotho (Basutoland)|Eswatini (Swaziland)|Vatican City|Aden Protectorate|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kerguelen Is.|Jebel Druze|Latakia (Alaouites)|Bhutan|Windward Is.|Kenya Protectorate|Caroline Is.,0.02871255176865016,0.048159330473012345,993,745243272.7860962,1665,920586473.8834219,368,598061771.6320665,219,124155255.63349894,9956,7267685834.292004
,1936,218,137,129,3,0,8400311136.080828,8570838907.832373,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Danzig (Free City of Danzig)|Finland|Malta|Syria|Luxemburg|Gibraltar|Dodecanese Is. (Aegean Is.)|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Kwanchowan|Macao|Faeroe Is.|Greenland|Puerto Rico|Portuguese India|Angola|Mozambique (Portuguese East Africa)|East Timor (Portuguese Timor)|Kathiawar|Aden|Straits Settlements|Kenya (British East Africa Protectorate)|French West Africa|Libya|Spanish Morocco|Lebanon|Monaco|Kwangtung Territory|Cameroun (French Cameroon)|Samoa (Western Samoa) (German Samoa)|Tangier|Fiji|Alaska|Guam|Papua (British New Guinea)|Equatorial Guinea (Spanish Guinea)|Bahrain|Maldive Islands|Federated Malay States|Uganda|Svalbard Is.|Botswana (Bechuanaland)|Zambia (Northern Rhodesia)|St. Helena|Oman (Sultanate of Muscat and Oman)|Perim I.|New Caledonia|Vanuatu (New Hebrides)|Jordan (Transjordan)|Panama Canal Zone|British Cameroons|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Gilbert and Ellice Is.|Cochin China|Cambodia (Kampuchea)|Togo (French Togoland)|Nauru|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Solomon Islands (British Solomon Islands Protectorate)|Cayman Is.|Liechtenstein|Serrana Bank|Baluchistan (Kalat)|Mongolia|American Samoa|British Togoland|Río de Oro|Channel Is.|Socotra I.|Cocos (Keeling) Is.|Kuwait|Windward Is.|Italian East Africa|Andorra|Cabinda (Portuguese Congo)|Eswatini (Swaziland)|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Johore|Kedah|Kelantan|Perlis|Trengganu|Tibet|Lesotho (Basutoland)|Bhutan|Jebel Druze|Latakia (Alaouites)|Aden Protectorate|Kenya Protectorate|Caroline Is.,0.030603117812420137,0.04748022528029425,1062,766236521.3275586,1685,1024207884.4803025,456,604069126.7253455,194,136394400.51299915,9802,7660819927.554802
,1937,215,133,131,2,0,10468672371.025143,10481259019.990343,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Eritrea|Ethiopia (Abyssinia)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Luxemburg|Danzig (Free City of Danzig)|Finland|Syria|Tunisia (Regency of Tunis)|Algeria (Regency of Algiers)|Morocco|Gibraltar|Malta|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Dodecanese Is. (Aegean Is.)|Aden|Cameroun (French Cameroon)|Libya|Samoa (Western Samoa) (German Samoa)|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|French Indochina|Bahrain|Mozambique (Portuguese East Africa)|Panama Canal Zone|Kwanchowan|New Caledonia|Vanuatu (New Hebrides)|French West Africa|Kenya (British East Africa Protectorate)|Straits Settlements|Uganda|Oman (Sultanate of Muscat and Oman)|Socotra I.|Portuguese India|Angola|Macao|East Timor (Portuguese Timor)|Kathiawar|Río de Oro|Puerto Rico|Myanmar (Burma)|Kwangtung Territory|Tibet|Bhutan|Tangier|Togo (French Togoland)|British Cameroons|Equatorial Guinea (Spanish Guinea)|Greenland|Cook Is.|Nauru|Faeroe Is.|Channel Is.|Spanish Morocco|British Togoland|Kuwait|Fiji|Alaska|Guam|Papua (British New Guinea)|Italian East Africa|United Arab Emirates (Trucial Oman)|Maldive Islands|Federated Malay States|Svalbard Is.|Zambia (Northern Rhodesia)|Botswana (Bechuanaland)|St. Helena|Mongolia|Jordan (Transjordan)|Lebanon|Gilbert and Ellice Is.|Cochin China|Cambodia (Kampuchea)|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Cayman Is.|Serrana Bank|Baluchistan (Kalat)|Monaco|Niue I.|American Samoa|Cocos (Keeling) Is.|Perim I.|Windward Is.|Liechtenstein|Andorra|Cabinda (Portuguese Congo)|Eswatini (Swaziland)|Kerguelen Is.|Johore|Kedah|Kelantan|Perlis|Trengganu|Lesotho (Basutoland)|West Aden Protectorate|Caroline Is.,0.033054087898694844,0.050073966858590266,1070,863269854.4749105,1746,1350285590.626451,505,711713110.9115987,175,136197006.34199455,10188,9622044102.200172
,1938,211,135,135,1,0,10819708228.344423,9229071040.028805,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Eritrea|Ethiopia (Abyssinia)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Myanmar (Burma)|Hong Kong|Austria|Czechoslovakia|Finland|Philippines|Aden|British Cameroons|Angola|Mozambique (Portuguese East Africa)|Syria|Hawaii (Sandwich Is.)|Bahrain|Fiji|Malta|Spanish Morocco|Portuguese India|Tangier|Kenya (British East Africa Protectorate)|Uganda|Socotra I.|Straits Settlements|French West Africa|Cameroun (French Cameroon)|Togo (French Togoland)|New Caledonia|Kwanchowan|Vanuatu (New Hebrides)|Zambia (Northern Rhodesia)|Alaska|Panama Canal Zone|Puerto Rico|Macao|East Timor (Portuguese Timor)|Kathiawar|Luxemburg|Kwangtung Territory|Danzig (Free City of Danzig)|Gibraltar|Guam|Papua (British New Guinea)|Greenland|Dodecanese Is. (Aegean Is.)|Libya|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Italian East Africa|Oman (Sultanate of Muscat and Oman)|Cocos (Keeling) Is.|United Arab Emirates (Trucial Oman)|Cayman Is.|Maldive Islands|Federated Malay States|Cook Is.|Liechtenstein|Botswana (Bechuanaland)|St. Helena|Jordan (Transjordan)|British Togoland|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Gilbert and Ellice Is.|Cochin China|Cambodia (Kampuchea)|Nauru|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Solomon Islands (British Solomon Islands Protectorate)|Serrana Bank|Channel Is.|Kuwait|Mongolia|Lebanon|American Samoa|Monaco|Svalbard Is.|Windward Is.|Andorra|Tristan da Cunha|Eswatini (Swaziland)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kerguelen Is.|Bhutan|Lesotho (Basutoland)|Cabinda (Portuguese Congo)|West Aden Protectorate|Caroline Is.,0.03560295324036095,0.058534869078923,963,793071987.0747658,1621,3751003204.3899026,408,694287418.9223825,136,86925461.21385899,10526,10039893054.5384
