id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,reportedNetworkDensity,generatedNetworkDensity,discarded_flows,discarded_value,failed_flows,failed_value,generated_by_aggregation_flows,generated_by_aggregation_value,generated_by_gravity_flows,generated_by_gravity_value,generated_by_years_ratio_flows,generated_by_years_ratio_value,good_as_reported_flows,good_as_reported_value
,1926,213,132,123,1,0,12038761868.686197,12566921956.610088,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Malta|Straits Settlements|Guadeloupe|Martinique|Finland|French Guiana|Reunion (Bourbon I.)|French Indochina|Madagascar (Malagasy Republic)|Philippines|Syria|Tunisia (Regency of Tunis)|Greenland|Gibraltar|Aden|Hong Kong|Kwangtung Territory|French West Africa|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Kathiawar|Tripolitania (Regency of Tripoli)|Saar|Luxemburg|Zambia (Northern Rhodesia)|Channel Is.|Gilbert and Ellice Is.|Nauru|Norfolk I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Alaska|Danzig (Free City of Danzig)|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Puerto Rico|Dodecanese Is. (Aegean Is.)|Panama Canal Zone|Faeroe Is.|Monaco|Tangier|Spanish Morocco|Togo (French Togoland)|Cameroun (French Cameroon)|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Weihaiwei|Lesotho (Basutoland)|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cochin China|Kerguelen Is.|Malden I.|Pitcairn Is.|Manchuria|Mongolia|Niue I.|Wallis and Futuna Is.|Cambodia (Kampuchea)|Oman (Sultanate of Muscat and Oman)|Perim I.|Río de Oro|Andorra|Kwanchowan|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Guam|Baluchistan (Kalat)|Caroline Is.|United Arab Emirates (Trucial Oman)|British Cameroons|Johore|Kedah|Kelantan|Perlis|Trengganu|Tonkin|Kuwait|British Togoland|Windward Is.|Kenya Protectorate,0.02298252975050319,0.07087369420702753,1526,1276089808.2463365,897,766745185.2644715,294,443185250.9087964,1444,514959289,246,186025029.1512969,7141,10904406982.02713
,1927,212,133,128,1,0,12443366399.182543,13198598860.183653,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Finland|Guadeloupe|French Guiana|Reunion (Bourbon I.)|French Indochina|Madagascar (Malagasy Republic)|Martinique|Philippines|Syria|Tangier|Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|St. Helena|Aden|Straits Settlements|Hong Kong|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Kathiawar|Puerto Rico|Kwanchowan|Hawaii (Sandwich Is.)|Gibraltar|Luxemburg|French West Africa|Spanish Morocco|Tripolitania (Regency of Tripoli)|Cochin China|Channel Is.|Malta|Gilbert and Ellice Is.|Nauru|Norfolk I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Ross Dependency|Alaska|Danzig (Free City of Danzig)|Greenland|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Saar|Bahrain|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Faeroe Is.|Kwangtung Territory|Uganda|Togo (French Togoland)|Cameroun (French Cameroon)|Dodecanese Is. (Aegean Is.)|Oman (Sultanate of Muscat and Oman)|Perim I.|Macao|Liechtenstein|Botswana (Bechuanaland)|Federated Malay States|Weihaiwei|Lesotho (Basutoland)|Eswatini (Swaziland)|Maldive Islands|Kerguelen Is.|Malden I.|Pitcairn Is.|Panama Canal Zone|Monaco|Caroline Is.|Mongolia|Wallis and Futuna Is.|Cambodia (Kampuchea)|Río de Oro|Andorra|British Cameroons|Guam|Baluchistan (Kalat)|Equatorial Guinea (Spanish Guinea)|Svalbard Is.|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Manchuria|British Togoland|Kuwait|Windward Is.|Kenya Protectorate,0.024361692321872984,0.06606350004188657,1514,1248210692.3064303,1032,817387873.9096547,315,388201830.98303986,1389,501771909.26188034,262,205584279.91585615,7524,11354590233.676044
,1928,210,134,128,1,0,13009174337.886919,13648184805.588991,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Cochin China|Madagascar (Malagasy Republic)|Philippines|Zambia (Northern Rhodesia)|Aden|Tripolitania (Regency of Tripoli)|Dodecanese Is. (Aegean Is.)|Guadeloupe|French Guiana|Reunion (Bourbon I.)|Martinique|Syria|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Kathiawar|French West Africa|Tangier|Spanish Morocco|Togo (French Togoland)|Cameroun (French Cameroon)|New Caledonia|Channel Is.|Gibraltar|Gilbert and Ellice Is.|Nauru|Norfolk I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Alaska|Danzig (Free City of Danzig)|Greenland|Luxemburg|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|Saar|Bahrain|Cocos (Keeling) Is.|Ross Dependency|Weihaiwei|Monaco|East Timor (Portuguese Timor)|Puerto Rico|Kwangtung Territory|Cambodia (Kampuchea)|Oman (Sultanate of Muscat and Oman)|Perim I.|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Maldive Islands|Svalbard Is.|Faeroe Is.|Guam|Kerguelen Is.|Pitcairn Is.|Juan de Nova I.|Panama Canal Zone|Caroline Is.|Mongolia|Wallis and Futuna Is.|Andorra|British Cameroons|Río de Oro|Equatorial Guinea (Spanish Guinea)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Manchuria|British Togoland|Kuwait|Windward Is.|Kenya Protectorate,0.02441984687518547,0.07344694091682044,1564,1312833138.8248906,994,809924254.9428595,273,425881964.50568783,1410,501441145.9909584,286,228459051.22503558,7886,11859512190.019176
,1929,212,139,120,1,0,13278013405.264776,13969749454.302917,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Finland|Philippines|Syria|Hong Kong|St. Helena|Aden|Straits Settlements|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Kathiawar|Gibraltar|Dodecanese Is. (Aegean Is.)|Malta|Luxemburg|Puerto Rico|Alaska|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Cambodia (Kampuchea)|French West Africa|Spanish Morocco|Tripolitania (Regency of Tripoli)|Greenland|Kwangtung Territory|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Danzig (Free City of Danzig)|Saar|Macao|Togo (French Togoland)|Cameroun (French Cameroon)|Svalbard Is.|Faeroe Is.|Hawaii (Sandwich Is.)|Uganda|East Timor (Portuguese Timor)|Guam|Cochin China|Maldive Islands|Papua (British New Guinea)|New Caledonia|Gilbert and Ellice Is.|Nauru|Norfolk I.|Pitcairn Is.|Panama Canal Zone|Vanuatu (New Hebrides)|Weihaiwei|Liechtenstein|Monaco|Mongolia|American Samoa|Wallis and Futuna Is.|Channel Is.|Federated Malay States|Tangier|Andorra|Cocos (Keeling) Is.|Río de Oro|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|British Cameroons|Equatorial Guinea (Spanish Guinea)|Manchuria|British Togoland|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Jordan (Transjordan)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Jebel Druze|Latakia (Alaouites)|Lebanon|Windward Is.|Kenya Protectorate|Caroline Is.,0.024709721960710473,0.06348876577408433,1314,1677583114.7160616,1051,839646302.0924762,383,427094935.1999189,1477,516867787.42667043,309,613611662.8187865,7690,11725372410.23722
,1930,220,139,125,1,0,10642256892.50323,11315189214.939789,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,French West Africa|Finland|Tangier|Spanish Morocco|Tripolitania (Regency of Tripoli)|Togo (French Togoland)|Cameroun (French Cameroon)|Syria|Philippines|New Caledonia|Faeroe Is.|Luxemburg|Danzig (Free City of Danzig)|Malta|Hong Kong|Straits Settlements|Gibraltar|Kenya (British East Africa Protectorate)|Cochin China|British Cameroons|Solomon Islands (British Solomon Islands Protectorate)|Kathiawar|Hawaii (Sandwich Is.)|Guam|Puerto Rico|Aden|Greenland|Zambia (Northern Rhodesia)|Kwangtung Territory|St. Helena|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Dodecanese Is. (Aegean Is.)|Macao|East Timor (Portuguese Timor)|Panama Canal Zone|Uganda|Maldive Islands|Papua (British New Guinea)|Fiji|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Lord Howe I.|Nauru|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Alaska|Vanuatu (New Hebrides)|Liechtenstein|Saar|Cayman Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Monaco|Mongolia|Swan Is.|Niue I.|Northern Cook Is.|American Samoa|Wallis and Futuna Is.|Federated Malay States|Socotra I.|Andorra|Río de Oro|Cocos (Keeling) Is.|Ross Dependency|Channel Is.|Botswana (Bechuanaland)|Eswatini (Swaziland)|Weihaiwei|Lesotho (Basutoland)|Equatorial Guinea (Spanish Guinea)|Svalbard Is.|Jebel Druze|Latakia (Alaouites)|Lebanon|Jordan (Transjordan)|Manchuria|Tonkin|British Togoland|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Aden Protectorate|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate|Caroline Is.,0.024931291715744014,0.0723293768545994,1279,1165832102.4658751,1080,842337067.7457681,288,343784602.385789,1357,438525650.67855906,291,288354123.4827356,7896,9572871514.99553
,1931,215,139,124,1,0,9606197941.233313,8669428817.460016,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Finland|Philippines|Syria|Tripolitania (Regency of Tripoli)|Kathiawar|Hong Kong|Hawaii (Sandwich Is.)|Guam|Gibraltar|Luxemburg|Aden|Puerto Rico|French West Africa|Malta|Dodecanese Is. (Aegean Is.)|Manchuria|Faeroe Is.|Greenland|Zambia (Northern Rhodesia)|Straits Settlements|Kenya (British East Africa Protectorate)|Cochin China|Uganda|St. Helena|Spanish Morocco|Tangier|Danzig (Free City of Danzig)|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Macao|Svalbard Is.|Panama Canal Zone|East Timor (Portuguese Timor)|Kwangtung Territory|Maldive Islands|Papua (British New Guinea)|Fiji|Equatorial Guinea (Spanish Guinea)|British Cameroons|Cayman Is.|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Alaska|New Caledonia|Vanuatu (New Hebrides)|Liechtenstein|Saar|Federated Malay States|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Mongolia|American Samoa|Wallis and Futuna Is.|Andorra|Río de Oro|Monaco|Cocos (Keeling) Is.|Lebanon|Socotra I.|Cameroun (French Cameroon)|Togo (French Togoland)|Channel Is.|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|Kwanchowan|Tonkin|British Togoland|Aden Protectorate|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Jordan (Transjordan)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Jebel Druze|Latakia (Alaouites)|Windward Is.|Kenya Protectorate|Caroline Is.,0.02480503789404313,0.06798756798756798,1297,1557671531.4211462,1139,576350431.8854495,363,709278168.1088661,1321,388924813.93552995,292,370981039.18729854,8037,8137644444.894512
,1932,218,140,124,1,0,8422092998.866091,7614037405.797877,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Syria|British Cameroons|French West Africa|Hong Kong|Puerto Rico|Finland|Philippines|Faeroe Is.|Greenland|Tripolitania (Regency of Tripoli)|Kathiawar|Malta|Gibraltar|Aden|Luxemburg|Danzig (Free City of Danzig)|Straits Settlements|Hawaii (Sandwich Is.)|Lebanon|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|St. Helena|Uganda|Equatorial Guinea (Spanish Guinea)|Togo (French Togoland)|Cameroun (French Cameroon)|Jordan (Transjordan)|Socotra I.|Oman (Sultanate of Muscat and Oman)|Tangier|Spanish Morocco|Macao|Kwanchowan|Kwangtung Territory|U. S. Pacific Trust Territories (South Seas Mandate)|Panama Canal Zone|Perim I.|Bahrain|Andorra|Monaco|New Caledonia|Dodecanese Is. (Aegean Is.)|Fiji|East Timor (Portuguese Timor)|Cochin China|Maldive Islands|Papua (British New Guinea)|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Alaska|Vanuatu (New Hebrides)|Cayman Is.|Liechtenstein|Saar|Mongolia|Niue I.|American Samoa|Wallis and Futuna Is.|Federated Malay States|Río de Oro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Cocos (Keeling) Is.|Guam|Svalbard Is.|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Jebel Druze|Latakia (Alaouites)|Aden Protectorate|Tonkin|Manchuria|British Togoland|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate|Caroline Is.,0.026463453086491253,0.07024909735334062,1305,1349665336.9577665,1031,479028242.8367913,348,694852402.7591571,1346,316287870,272,274784004.2123281,8390,7136782427.375138
,1933,216,140,124,1,0,7916958269.38415,7480669885.177224,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Finland|Hawaii (Sandwich Is.)|Lebanon|Luxemburg|Monaco|Syria|Philippines|Puerto Rico|Hong Kong|Panama Canal Zone|Dodecanese Is. (Aegean Is.)|Danzig (Free City of Danzig)|Malta|Tripolitania (Regency of Tripoli)|Greenland|Gibraltar|Aden|Kwangtung Territory|Faeroe Is.|Straits Settlements|Kathiawar|Svalbard Is.|French West Africa|Cameroun (French Cameroon)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Uganda|St. Helena|Jordan (Transjordan)|Togo (French Togoland)|Alaska|Vanuatu (New Hebrides)|Tangier|Socotra I.|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|New Caledonia|East Timor (Portuguese Timor)|Cochin China|Maldive Islands|Fiji|British Cameroons|Spanish Morocco|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Papua (British New Guinea)|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Liechtenstein|Saar|Equatorial Guinea (Spanish Guinea)|Channel Is.|Mongolia|American Samoa|Wallis and Futuna Is.|Río de Oro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Macao|Cocos (Keeling) Is.|Andorra|Federated Malay States|Guam|Kwanchowan|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Kuwait|Aden Protectorate|British Togoland|Jebel Druze|Latakia (Alaouites)|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Bhutan|Windward Is.|Kenya Protectorate|Caroline Is.,0.02752463654990731,0.07031451197527684,1287,1134578918.2000031,1091,517012785.17829764,365,652284537.7468243,1335,270237871,251,156783207.51456556,8709,6838211593.903029
,1934,222,140,124,1,0,7927557381.806677,7622650761.530902,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Hong Kong|Malta|Straits Settlements|Aden|Syria|Uganda|Luxemburg|Finland|Philippines|Lebanon|Saar|Puerto Rico|Panama Canal Zone|Gibraltar|Tripolitania (Regency of Tripoli)|Faeroe Is.|Greenland|Kathiawar|Alaska|Tangier|Dodecanese Is. (Aegean Is.)|Spanish Morocco|Fiji|Hawaii (Sandwich Is.)|Guam|French West Africa|Cameroun (French Cameroon)|Jordan (Transjordan)|Togo (French Togoland)|New Caledonia|Danzig (Free City of Danzig)|Bahrain|Maldive Islands|Federated Malay States|Kenya (British East Africa Protectorate)|Socotra I.|Papua (British New Guinea)|Cook Is.|Oman (Sultanate of Muscat and Oman)|Shangai|Zambia (Northern Rhodesia)|St. Helena|Perim I.|Svalbard Is.|Libya|Kwangtung Territory|Vanuatu (New Hebrides)|Kwanchowan|Macao|East Timor (Portuguese Timor)|Cochin China|British Cameroons|Tristan da Cunha|Samoa (Western Samoa) (German Samoa)|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Solomon Islands (British Solomon Islands Protectorate)|Cayman Is.|Liechtenstein|Equatorial Guinea (Spanish Guinea)|Serrana Bank|Channel Is.|Mongolia|American Samoa|Botswana (Bechuanaland)|Kuwait|Río de Oro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Cocos (Keeling) Is.|Andorra|Monaco|Lesotho (Basutoland)|Eswatini (Swaziland)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kerguelen Is.|Aden Protectorate|Tibet|British Togoland|Jebel Druze|Latakia (Alaouites)|Bhutan|Windward Is.|Northern Marianas Is.|Kenya Protectorate|Caroline Is.,0.027682787304918365,0.07312710437710437,1287,1078234099.8780594,1055,561047949.6674137,307,591299727.9933786,1436,267649242,237,162809792.30460256,9151,6906834976.603985
,1935,218,140,124,1,0,8336302695.554271,8046344054.295097,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Aden|Hong Kong|Finland|Oman (Sultanate of Muscat and Oman)|Socotra I.|British Togoland|St. Helena|French West Africa|Syria|Puerto Rico|Philippines|Faeroe Is.|Greenland|Straits Settlements|Kathiawar|Dodecanese Is. (Aegean Is.)|Luxemburg|Tangier|Alaska|Danzig (Free City of Danzig)|Gibraltar|Macao|Malta|Kwanchowan|Kwangtung Territory|Hawaii (Sandwich Is.)|Spanish Morocco|Fiji|Cameroun (French Cameroon)|Togo (French Togoland)|Kuwait|Tibet|Libya|British Cameroons|Papua (British New Guinea)|Nauru|Gilbert and Ellice Is.|Channel Is.|East Timor (Portuguese Timor)|Cayman Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Tonga (Haʻapai)|Cook Is.|Panama Canal Zone|Bahrain|Maldive Islands|Federated Malay States|Kenya (British East Africa Protectorate)|Uganda|Svalbard Is.|Monaco|Botswana (Bechuanaland)|Zambia (Northern Rhodesia)|Lebanon|Perim I.|New Caledonia|Vanuatu (New Hebrides)|Jordan (Transjordan)|Cochin China|Cambodia (Kampuchea)|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Samoa (Western Samoa) (German Samoa)|Guam|Río de Oro|Liechtenstein|Saar|Equatorial Guinea (Spanish Guinea)|Serrana Bank|Mongolia|American Samoa|Andorra|Cocos (Keeling) Is.|Lesotho (Basutoland)|Eswatini (Swaziland)|Vatican City|Aden Protectorate|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kerguelen Is.|Jebel Druze|Latakia (Alaouites)|Bhutan|Windward Is.|Kenya Protectorate|Caroline Is.,0.028803311963167405,0.08134828763012125,1405,1114108228.4819686,1158,552568649.1237311,360,599709889.2499353,1460,335649406,212,125285039.44227399,9600,7276648659.862823
,1936,217,140,123,2,0,8780779692.532934,8580951487.777078,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Danzig (Free City of Danzig)|Finland|Malta|Syria|Luxemburg|Gibraltar|Dodecanese Is. (Aegean Is.)|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Kwanchowan|Macao|Faeroe Is.|Greenland|Puerto Rico|East Timor (Portuguese Timor)|Kathiawar|Aden|Straits Settlements|Kenya (British East Africa Protectorate)|French West Africa|Libya|Spanish Morocco|Lebanon|Monaco|Kwangtung Territory|Cameroun (French Cameroon)|Samoa (Western Samoa) (German Samoa)|Tangier|Fiji|Alaska|Guam|Papua (British New Guinea)|Equatorial Guinea (Spanish Guinea)|Bahrain|Maldive Islands|Federated Malay States|Uganda|Svalbard Is.|Botswana (Bechuanaland)|Zambia (Northern Rhodesia)|St. Helena|Oman (Sultanate of Muscat and Oman)|Perim I.|New Caledonia|Vanuatu (New Hebrides)|Jordan (Transjordan)|Panama Canal Zone|British Cameroons|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Gilbert and Ellice Is.|Cochin China|Cambodia (Kampuchea)|Togo (French Togoland)|Nauru|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Solomon Islands (British Solomon Islands Protectorate)|Cayman Is.|Liechtenstein|Serrana Bank|Baluchistan (Kalat)|Mongolia|American Samoa|Kuwait|Channel Is.|Socotra I.|Cocos (Keeling) Is.|Windward Is.|Italian East Africa|Andorra|British Togoland|Cabinda (Portuguese Congo)|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Johore|Kedah|Kelantan|Perlis|Trengganu|Tibet|Eswatini (Swaziland)|Lesotho (Basutoland)|Bhutan|Jebel Druze|Latakia (Alaouites)|Aden Protectorate|Kenya Protectorate|Caroline Is.,0.03052092374865199,0.09132969290467578,1517,1170428541.2323673,1138,621784676.5837098,447,604410981.2541077,2509,373709249,188,137456974.5864858,9437,7666174806.404661
