id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_duplicate_flows,ignore_duplicate_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1928,206,134,124,1,0,12516211787.456396,13648184805.588991,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Turks and Caicos Is.,Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Cochin China|Madagascar (Malagasy Republic)|Philippines|Zambia (Northern Rhodesia)|Tripolitania (Regency of Tripoli)|Dodecanese Is. (Aegean Is.)|Guadeloupe|French Guiana|Reunion (Bourbon I.)|Martinique|Syria|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Kathiawar|French West Africa|Tangier|Spanish Morocco|Togo (French Togoland)|Cameroun (French Cameroon)|New Caledonia|Channel Is.|Gibraltar|Gilbert and Ellice Is.|Nauru|Norfolk I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Alaska|Danzig (Free City of Danzig)|Greenland|Luxemburg|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|Saar|Bahrain|Ross Dependency|Weihaiwei|Monaco|East Timor (Portuguese Timor)|Puerto Rico|Kwangtung Territory|Cambodia (Kampuchea)|Oman (Sultanate of Muscat and Oman)|Perim I.|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Maldive Islands|Svalbard Is.|Faeroe Is.|Guam|Kerguelen Is.|Pitcairn Is.|Juan de Nova I.|Panama Canal Zone|Caroline Is.|Mongolia|Wallis and Futuna Is.|Andorra|Río de Oro|Equatorial Guinea (Spanish Guinea)|United Arab Emirates (Trucial Oman)|British Cameroons|Johore|Kedah|Kelantan|Perlis|Trengganu|Manchuria|British Togoland|Kuwait|Windward Is.|Kenya Protectorate,292,30.826140567200987,62,14653,,,1283,30.826140567200987,7733,595.7665433621045,294,159987.88379457526,528,34656.6806412407,848,18.495684340320594,70,22462,9,281237.15577530116
,1929,212,139,124,1,0,12805947828.794622,13969749454.302917,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Finland|Philippines|Syria|Hong Kong|St. Helena|Aden|Straits Settlements|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Kathiawar|Gibraltar|Dodecanese Is. (Aegean Is.)|Malta|Luxemburg|Puerto Rico|Alaska|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Cambodia (Kampuchea)|French West Africa|Spanish Morocco|Tripolitania (Regency of Tripoli)|Greenland|Kwangtung Territory|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Danzig (Free City of Danzig)|Saar|Macao|Togo (French Togoland)|Cameroun (French Cameroon)|Svalbard Is.|Faeroe Is.|Hawaii (Sandwich Is.)|Uganda|East Timor (Portuguese Timor)|Guam|Cochin China|Maldive Islands|Papua (British New Guinea)|New Caledonia|Gilbert and Ellice Is.|Nauru|Norfolk I.|Pitcairn Is.|Panama Canal Zone|Vanuatu (New Hebrides)|Weihaiwei|Liechtenstein|Monaco|Mongolia|American Samoa|Wallis and Futuna Is.|Channel Is.|Federated Malay States|Tangier|Andorra|Cocos (Keeling) Is.|Río de Oro|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|British Cameroons|Equatorial Guinea (Spanish Guinea)|Manchuria|British Togoland|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Jordan (Transjordan)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Jebel Druze|Latakia (Alaouites)|Lebanon|Windward Is.|Kenya Protectorate|Caroline Is.,428,1300,1,19186,45,4604,856,4301,7690,6298,325,19012.3355962391,178,43,825,3765,40,9,421,162248
,1930,220,139,129,1,0,10239757764.972193,11315189214.939789,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,French West Africa|Finland|Tangier|Spanish Morocco|Tripolitania (Regency of Tripoli)|Togo (French Togoland)|Cameroun (French Cameroon)|Syria|Philippines|New Caledonia|Faeroe Is.|Luxemburg|Danzig (Free City of Danzig)|Malta|Hong Kong|Straits Settlements|Gibraltar|Kenya (British East Africa Protectorate)|Cochin China|British Cameroons|Solomon Islands (British Solomon Islands Protectorate)|Kathiawar|Hawaii (Sandwich Is.)|Guam|Puerto Rico|Aden|Greenland|Zambia (Northern Rhodesia)|Kwangtung Territory|St. Helena|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Dodecanese Is. (Aegean Is.)|Macao|East Timor (Portuguese Timor)|Panama Canal Zone|Uganda|Maldive Islands|Papua (British New Guinea)|Fiji|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Lord Howe I.|Nauru|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Alaska|Vanuatu (New Hebrides)|Liechtenstein|Saar|Cayman Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Monaco|Mongolia|Swan Is.|Niue I.|Northern Cook Is.|American Samoa|Wallis and Futuna Is.|Federated Malay States|Socotra I.|Andorra|Río de Oro|Cocos (Keeling) Is.|Ross Dependency|Channel Is.|Botswana (Bechuanaland)|Eswatini (Swaziland)|Weihaiwei|Lesotho (Basutoland)|Equatorial Guinea (Spanish Guinea)|Svalbard Is.|Jebel Druze|Latakia (Alaouites)|Lebanon|Jordan (Transjordan)|Manchuria|Tonkin|British Togoland|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Aden Protectorate|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate|Caroline Is.,339,1035,1,24793,44,66,838,4030,7896,4580,307,37827.906802688995,184,2485,813,2118,41,552218.3472520399,439,17130772.641981557
,1931,215,139,128,1,0,9228958158.17639,8669428817.460016,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Finland|Philippines|Syria|Tripolitania (Regency of Tripoli)|Kathiawar|Hong Kong|Hawaii (Sandwich Is.)|Guam|Gibraltar|Luxemburg|Aden|Puerto Rico|French West Africa|Malta|Dodecanese Is. (Aegean Is.)|Manchuria|Faeroe Is.|Greenland|Zambia (Northern Rhodesia)|Straits Settlements|Kenya (British East Africa Protectorate)|Cochin China|Uganda|St. Helena|Spanish Morocco|Tangier|Danzig (Free City of Danzig)|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Macao|Svalbard Is.|Panama Canal Zone|East Timor (Portuguese Timor)|Kwangtung Territory|Maldive Islands|Papua (British New Guinea)|Fiji|Equatorial Guinea (Spanish Guinea)|British Cameroons|Cayman Is.|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Alaska|New Caledonia|Vanuatu (New Hebrides)|Liechtenstein|Saar|Federated Malay States|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Mongolia|American Samoa|Wallis and Futuna Is.|Andorra|Río de Oro|Monaco|Cocos (Keeling) Is.|Lebanon|Socotra I.|Cameroun (French Cameroon)|Togo (French Togoland)|Channel Is.|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|Kwanchowan|Tonkin|British Togoland|Aden Protectorate|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Jordan (Transjordan)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Jebel Druze|Latakia (Alaouites)|Windward Is.|Kenya Protectorate|Caroline Is.,412,886,,,42,70,857,26000,8037,200,304,11061.927702800433,177,62000,807,4724,42,2189.290444323746,511,14675945.607584616
,1932,218,140,127,1,0,8113084673.343499,7614037405.797877,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Syria|British Cameroons|French West Africa|Hong Kong|Puerto Rico|Finland|Philippines|Faeroe Is.|Greenland|Tripolitania (Regency of Tripoli)|Kathiawar|Malta|Gibraltar|Aden|Luxemburg|Danzig (Free City of Danzig)|Straits Settlements|Hawaii (Sandwich Is.)|Lebanon|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|St. Helena|Uganda|Equatorial Guinea (Spanish Guinea)|Togo (French Togoland)|Cameroun (French Cameroon)|Jordan (Transjordan)|Socotra I.|Oman (Sultanate of Muscat and Oman)|Tangier|Spanish Morocco|Macao|Kwanchowan|Kwangtung Territory|U. S. Pacific Trust Territories (South Seas Mandate)|Panama Canal Zone|Perim I.|Bahrain|Andorra|Monaco|New Caledonia|Dodecanese Is. (Aegean Is.)|Fiji|East Timor (Portuguese Timor)|Cochin China|Maldive Islands|Papua (British New Guinea)|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Alaska|Vanuatu (New Hebrides)|Cayman Is.|Liechtenstein|Saar|Mongolia|Niue I.|American Samoa|Wallis and Futuna Is.|Federated Malay States|Río de Oro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Cocos (Keeling) Is.|Guam|Svalbard Is.|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Jebel Druze|Latakia (Alaouites)|Aden Protectorate|Tonkin|Manchuria|British Togoland|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate|Caroline Is.,389,896,1,152,42,69,834,19000,8390,306,279,55,190,10000,843,2340,37,109,390,85.3792868519281
,1933,216,140,128,1,0,7655094845.687913,7480669885.177224,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Finland|Hawaii (Sandwich Is.)|Lebanon|Luxemburg|Monaco|Syria|Philippines|Puerto Rico|Hong Kong|Panama Canal Zone|Dodecanese Is. (Aegean Is.)|Danzig (Free City of Danzig)|Malta|Tripolitania (Regency of Tripoli)|Greenland|Gibraltar|Aden|Kwangtung Territory|Faeroe Is.|Straits Settlements|Kathiawar|Svalbard Is.|French West Africa|Cameroun (French Cameroon)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Uganda|St. Helena|Jordan (Transjordan)|Togo (French Togoland)|Alaska|Vanuatu (New Hebrides)|Tangier|Socotra I.|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|New Caledonia|East Timor (Portuguese Timor)|Cochin China|Maldive Islands|Fiji|British Cameroons|Spanish Morocco|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Papua (British New Guinea)|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Liechtenstein|Saar|Equatorial Guinea (Spanish Guinea)|Channel Is.|Mongolia|American Samoa|Wallis and Futuna Is.|Río de Oro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Macao|Cocos (Keeling) Is.|Andorra|Federated Malay States|Guam|Kwanchowan|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Kuwait|Aden Protectorate|British Togoland|Jebel Druze|Latakia (Alaouites)|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Bhutan|Windward Is.|Kenya Protectorate|Caroline Is.,405,756,1,3348,40,6547,846,108993,8709,25119,259,142.0490852831785,180,103000,880,12281,22,13315.962305081239,410,202.92726469025502
,1934,222,140,128,1,0,7670412970.299499,7622650761.530902,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Hong Kong|Malta|Straits Settlements|Aden|Syria|Uganda|Luxemburg|Finland|Philippines|Lebanon|Saar|Puerto Rico|Panama Canal Zone|Gibraltar|Tripolitania (Regency of Tripoli)|Faeroe Is.|Greenland|Kathiawar|Alaska|Tangier|Dodecanese Is. (Aegean Is.)|Spanish Morocco|Fiji|Hawaii (Sandwich Is.)|Guam|French West Africa|Cameroun (French Cameroon)|Jordan (Transjordan)|Togo (French Togoland)|New Caledonia|Danzig (Free City of Danzig)|Bahrain|Maldive Islands|Federated Malay States|Kenya (British East Africa Protectorate)|Socotra I.|Papua (British New Guinea)|Cook Is.|Oman (Sultanate of Muscat and Oman)|Shangai|Zambia (Northern Rhodesia)|St. Helena|Perim I.|Svalbard Is.|Libya|Kwangtung Territory|Vanuatu (New Hebrides)|Kwanchowan|Macao|East Timor (Portuguese Timor)|Cochin China|British Cameroons|Tristan da Cunha|Samoa (Western Samoa) (German Samoa)|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Solomon Islands (British Solomon Islands Protectorate)|Cayman Is.|Liechtenstein|Equatorial Guinea (Spanish Guinea)|Serrana Bank|Channel Is.|Mongolia|American Samoa|Botswana (Bechuanaland)|Kuwait|Río de Oro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Cocos (Keeling) Is.|Andorra|Monaco|Lesotho (Basutoland)|Eswatini (Swaziland)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kerguelen Is.|Aden Protectorate|Tibet|British Togoland|Jebel Druze|Latakia (Alaouites)|Bhutan|Windward Is.|Northern Marianas Is.|Kenya Protectorate|Caroline Is.,345,783,1,2792,34,383,841,746.8723346935666,9151,308,243,746.8723346935666,158,11000,875,27559.589150192605,24,622,410,1381.7138191830982
,1935,218,140,128,1,0,8011824808.496805,8046344054.295097,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Aden|Hong Kong|Finland|Oman (Sultanate of Muscat and Oman)|Socotra I.|British Togoland|St. Helena|French West Africa|Syria|Puerto Rico|Philippines|Faeroe Is.|Greenland|Straits Settlements|Kathiawar|Dodecanese Is. (Aegean Is.)|Luxemburg|Tangier|Alaska|Danzig (Free City of Danzig)|Gibraltar|Macao|Malta|Kwanchowan|Kwangtung Territory|Hawaii (Sandwich Is.)|Spanish Morocco|Fiji|Cameroun (French Cameroon)|Togo (French Togoland)|Kuwait|Tibet|Libya|British Cameroons|Papua (British New Guinea)|Nauru|Gilbert and Ellice Is.|Channel Is.|East Timor (Portuguese Timor)|Cayman Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Tonga (Haʻapai)|Cook Is.|Panama Canal Zone|Bahrain|Maldive Islands|Federated Malay States|Kenya (British East Africa Protectorate)|Uganda|Svalbard Is.|Monaco|Botswana (Bechuanaland)|Zambia (Northern Rhodesia)|Lebanon|Perim I.|New Caledonia|Vanuatu (New Hebrides)|Jordan (Transjordan)|Cochin China|Cambodia (Kampuchea)|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Samoa (Western Samoa) (German Samoa)|Guam|Río de Oro|Liechtenstein|Saar|Equatorial Guinea (Spanish Guinea)|Serrana Bank|Mongolia|American Samoa|Andorra|Cocos (Keeling) Is.|Lesotho (Basutoland)|Eswatini (Swaziland)|Vatican City|Aden Protectorate|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kerguelen Is.|Jebel Druze|Latakia (Alaouites)|Bhutan|Windward Is.|Kenya Protectorate|Caroline Is.,403,710,1,7503,38,16,906,253171.31842041266,9600,2059.8357733753332,211,11999.808851907625,192,17528.798542056757,880,26.92595782189978,19,13721.668092092536,528,1001.4019366247542
,1936,217,140,127,2,0,8415609095.668371,8580951487.777078,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Danzig (Free City of Danzig)|Finland|Malta|Syria|Luxemburg|Gibraltar|Dodecanese Is. (Aegean Is.)|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Kwanchowan|Macao|Faeroe Is.|Greenland|Puerto Rico|East Timor (Portuguese Timor)|Kathiawar|Aden|Straits Settlements|Kenya (British East Africa Protectorate)|French West Africa|Libya|Spanish Morocco|Lebanon|Monaco|Kwangtung Territory|Cameroun (French Cameroon)|Samoa (Western Samoa) (German Samoa)|Tangier|Fiji|Alaska|Guam|Papua (British New Guinea)|Equatorial Guinea (Spanish Guinea)|Bahrain|Maldive Islands|Federated Malay States|Uganda|Svalbard Is.|Botswana (Bechuanaland)|Zambia (Northern Rhodesia)|St. Helena|Oman (Sultanate of Muscat and Oman)|Perim I.|New Caledonia|Vanuatu (New Hebrides)|Jordan (Transjordan)|Panama Canal Zone|British Cameroons|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Gilbert and Ellice Is.|Cochin China|Cambodia (Kampuchea)|Togo (French Togoland)|Nauru|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Solomon Islands (British Solomon Islands Protectorate)|Cayman Is.|Liechtenstein|Serrana Bank|Baluchistan (Kalat)|Mongolia|American Samoa|Kuwait|Channel Is.|Socotra I.|Cocos (Keeling) Is.|Windward Is.|Italian East Africa|Andorra|British Togoland|Cabinda (Portuguese Congo)|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Johore|Kedah|Kelantan|Perlis|Trengganu|Tibet|Eswatini (Swaziland)|Lesotho (Basutoland)|Bhutan|Jebel Druze|Latakia (Alaouites)|Aden Protectorate|Kenya Protectorate|Caroline Is.,493,616738.6851103177,,,35,1,955,30000,9437,2700,187,3685,179,99000,929,5286,12,497,545,596790
,1937,215,137,128,2,0,10436398343.353037,10517153865.26238,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Eritrea|Ethiopia (Abyssinia)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Luxemburg|Danzig (Free City of Danzig)|Finland|Syria|Tunisia (Regency of Tunis)|Algeria (Regency of Algiers)|Gibraltar|Malta|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Dodecanese Is. (Aegean Is.)|Aden|Cameroun (French Cameroon)|Libya|Samoa (Western Samoa) (German Samoa)|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|French Indochina|Bahrain|Panama Canal Zone|Kwanchowan|New Caledonia|Vanuatu (New Hebrides)|French West Africa|Kenya (British East Africa Protectorate)|Straits Settlements|Uganda|Oman (Sultanate of Muscat and Oman)|Socotra I.|Macao|East Timor (Portuguese Timor)|Kathiawar|Río de Oro|Puerto Rico|Myanmar (Burma)|Kwangtung Territory|Tibet|Bhutan|Tangier|Togo (French Togoland)|British Cameroons|Equatorial Guinea (Spanish Guinea)|Greenland|Cook Is.|Nauru|Faeroe Is.|Channel Is.|Spanish Morocco|British Togoland|Fiji|Alaska|Guam|Papua (British New Guinea)|Italian East Africa|United Arab Emirates (Trucial Oman)|Maldive Islands|Federated Malay States|Svalbard Is.|Zambia (Northern Rhodesia)|Botswana (Bechuanaland)|St. Helena|Jordan (Transjordan)|Lebanon|Gilbert and Ellice Is.|Cochin China|Cambodia (Kampuchea)|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Cayman Is.|Serrana Bank|Baluchistan (Kalat)|Mongolia|Monaco|Niue I.|American Samoa|Cocos (Keeling) Is.|Perim I.|Windward Is.|Liechtenstein|Andorra|Cabinda (Portuguese Congo)|Kerguelen Is.|Johore|Kedah|Kelantan|Perlis|Trengganu|Eswatini (Swaziland)|Lesotho (Basutoland)|Kuwait|West Aden Protectorate|Caroline Is.,546,363,,,16,8583,1018,1000,9757,141000,186,4995.321462582774,183,28000,961,3000,12,7160,555,795669.4909732523
,1938,211,138,132,1,0,9297740890.085495,9239691543.221914,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Eritrea|Ethiopia (Abyssinia)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Myanmar (Burma)|Hong Kong|Austria|Czechoslovakia|Finland|Philippines|Kenya (British East Africa Protectorate)|Aden|Uganda|Socotra I.|Straits Settlements|New Caledonia|Syria|Kwanchowan|French West Africa|Vanuatu (New Hebrides)|Zambia (Northern Rhodesia)|Bahrain|Malta|Alaska|Panama Canal Zone|Puerto Rico|Macao|East Timor (Portuguese Timor)|Kathiawar|Luxemburg|Kwangtung Territory|Danzig (Free City of Danzig)|Gibraltar|Hawaii (Sandwich Is.)|Spanish Morocco|Guam|Papua (British New Guinea)|Tangier|Fiji|Greenland|Togo (French Togoland)|Cameroun (French Cameroon)|Dodecanese Is. (Aegean Is.)|Libya|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Italian East Africa|Oman (Sultanate of Muscat and Oman)|Cocos (Keeling) Is.|United Arab Emirates (Trucial Oman)|Cayman Is.|Maldive Islands|Federated Malay States|Cook Is.|Liechtenstein|Botswana (Bechuanaland)|St. Helena|Jordan (Transjordan)|British Cameroons|British Togoland|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Gilbert and Ellice Is.|Cochin China|Cambodia (Kampuchea)|Nauru|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Solomon Islands (British Solomon Islands Protectorate)|Serrana Bank|Channel Is.|Kuwait|Mongolia|Lebanon|American Samoa|Monaco|Svalbard Is.|Windward Is.|Andorra|Tristan da Cunha|Johore|Kedah|Kelantan|Perlis|Trengganu|Kerguelen Is.|Bhutan|Eswatini (Swaziland)|Lesotho (Basutoland)|Cabinda (Portuguese Congo)|West Aden Protectorate|Caroline Is.,442,5,,,37,144,909,17000,10183,117000,148,285425.75991756824,164,175000,897,1000,10,121273,502,1991757.3558968466
