year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,ok_flows,ok_value,aggregation_flows,aggregation_value,split_by_years_ratio_flows,split_by_years_ratio_value,ignore_internal_flows,ignore_internal_value,discard_collision_flows,discard_collision_value,splitFailedParts_flows,splitFailedParts_value,toTreat_flows,toTreat_value,inFTNotInBilateral,inBilateralNotInFT
1928,180,136,113,2,2,6274284114.473426,6616801206.973317,5004,5889803399.722613,234,117064307.61539498,182,267416407.13541892,84,94361211.73610306,1128,562541860.2187966,49,52107139.90391837,11,22127789.587629035,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Cochin China|Philippines|Zambia (Northern Rhodesia)|Tripolitania (Regency of Tripoli)|Dodecanese Is. (Aegean Is.)|French Guiana|Reunion (Bourbon I.)|Martinique|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|French West Africa|Tangier|Spanish Morocco|New Caledonia and Dependencies|Gibraltar|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Alaska|Greenland|Luxemburg|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|Bahrain|Ross Dependency|Monaco|East Timor (Portuguese Timor)|Puerto Rico|Cambodia (Kampuchea)|Oman (Sultanate of Muscat and Oman)|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Maldive Islands|Svalbard Is.|Faeroe Is.|Guam|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Andorra|Río de Oro|Equatorial Guinea (Spanish Guinea)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate
1929,179,139,104,2,2,6701699044.401541,6724316516.546918,4882,5925919357.023159,217,270975756.202284,202,504803931.176093,81,92850436.88447945,903,337260150.7388683,52,43738163.08656468,10,11962233.433192905,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|Philippines|Hong Kong|St. Helena|Straits Settlements|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|Gibraltar|Dodecanese Is. (Aegean Is.)|Malta|Luxemburg|Puerto Rico|Alaska|Cambodia (Kampuchea)|French West Africa|Spanish Morocco|Tripolitania (Regency of Tripoli)|Greenland|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Svalbard Is.|Faeroe Is.|Hawaii (Sandwich Is.)|Uganda|East Timor (Portuguese Timor)|Guam|Cochin China|Maldive Islands|Papua (British New Guinea)|New Caledonia and Dependencies|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Vanuatu (New Hebrides)|Liechtenstein|Monaco|Mongolia|American Samoa|Wallis and Futuna Is.|Federated Malay States|Tangier|Andorra|Río de Oro|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|Equatorial Guinea (Spanish Guinea)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate
1930,184,139,109,2,2,5324084924.213098,5377223483.618611,5012,4851551696.294101,220,199008720.29283452,202,273524507.62616676,79,77324439.49507514,903,276034427.7869116,51,36287401.751126185,12,11938568.666596213,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,French West Africa|Finland|Tangier|Spanish Morocco|Tripolitania (Regency of Tripoli)|Philippines|New Caledonia and Dependencies|Faeroe Is.|Luxemburg|Malta|Hong Kong|Straits Settlements|Gibraltar|Kenya (British East Africa Protectorate)|Cochin China|Solomon Islands (British Solomon Islands Protectorate)|Kathiawar|Hawaii (Sandwich Is.)|Guam|Puerto Rico|Greenland|Zambia (Northern Rhodesia)|St. Helena|Oman (Sultanate of Muscat and Oman)|Bahrain|Dodecanese Is. (Aegean Is.)|Macao|East Timor (Portuguese Timor)|Uganda|Maldive Islands|Papua (British New Guinea)|Fiji|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Alaska|Vanuatu (New Hebrides)|Liechtenstein|Monaco|Mongolia|Niue I.|American Samoa|Wallis and Futuna Is.|Federated Malay States|Andorra|Río de Oro|Ross Dependency|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|Equatorial Guinea (Spanish Guinea)|Svalbard Is.|Tonkin|United Arab Emirates (Trucial Oman)|Aden Protectorate|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Cook Is.|Kenya Protectorate
1931,181,139,109,2,4,4479154272.609417,4040956647.180979,5080,4021719690.415761,241,139578225.9735966,205,317856356.2200574,78,62528093.50397431,939,741837419.9029518,50,27935817.685938057,10,10121317.93489241,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|Spanish Morocco|Philippines|Tripolitania (Regency of Tripoli)|Kathiawar|Hong Kong|Hawaii (Sandwich Is.)|Guam|Gibraltar|Luxemburg|Puerto Rico|French West Africa|Malta|Dodecanese Is. (Aegean Is.)|Faeroe Is.|Greenland|Zambia (Northern Rhodesia)|Straits Settlements|Kenya (British East Africa Protectorate)|Cochin China|Uganda|St. Helena|Tangier|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Svalbard Is.|East Timor (Portuguese Timor)|Maldive Islands|Papua (British New Guinea)|Fiji|Equatorial Guinea (Spanish Guinea)|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Alaska|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Liechtenstein|Federated Malay States|Mongolia|American Samoa|Wallis and Futuna Is.|Andorra|Río de Oro|Monaco|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|Tonkin|Aden Protectorate|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate
1932,183,140,109,2,4,3910029843.306823,3580601879.9070935,5297,3516475200.0925446,222,126456594.94390862,189,267098048.2703693,74,67855955.72396341,928,723212861.5229115,52,30085338.230469223,10,8043279.221496506,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,French West Africa|Hong Kong|Puerto Rico|Finland|Philippines|Faeroe Is.|Greenland|Tripolitania (Regency of Tripoli)|Kathiawar|Malta|Gibraltar|Luxemburg|Straits Settlements|Hawaii (Sandwich Is.)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|St. Helena|Uganda|Equatorial Guinea (Spanish Guinea)|Oman (Sultanate of Muscat and Oman)|Tangier|Spanish Morocco|Macao|Bahrain|Andorra|Monaco|New Caledonia and Dependencies|Dodecanese Is. (Aegean Is.)|Fiji|East Timor (Portuguese Timor)|Cochin China|Maldive Islands|Papua (British New Guinea)|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Alaska|Vanuatu (New Hebrides)|Liechtenstein|Mongolia|Niue I.|American Samoa|Wallis and Futuna Is.|Federated Malay States|Río de Oro|Guam|Svalbard Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Aden Protectorate|Tonkin|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate
1933,183,140,109,2,4,3722228730.407238,3523928235.509058,5472,3426509348.8757086,235,130334518.69153813,171,165384862.83998874,73,77575419.13958564,958,648596974.2422839,53,31934791.667448424,12,14056792.792405078,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|Hawaii (Sandwich Is.)|Luxemburg|Monaco|Philippines|Puerto Rico|Hong Kong|Dodecanese Is. (Aegean Is.)|Malta|Tripolitania (Regency of Tripoli)|Greenland|Gibraltar|Faeroe Is.|Straits Settlements|Kathiawar|Svalbard Is.|French West Africa|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Uganda|St. Helena|Alaska|Vanuatu (New Hebrides)|Tangier|Oman (Sultanate of Muscat and Oman)|Bahrain|New Caledonia and Dependencies|East Timor (Portuguese Timor)|Cochin China|Maldive Islands|Fiji|Spanish Morocco|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Liechtenstein|Equatorial Guinea (Spanish Guinea)|Mongolia|American Samoa|Wallis and Futuna Is.|Río de Oro|Macao|Andorra|Federated Malay States|Guam|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Kuwait|Aden Protectorate|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Bhutan|Windward Is.|Kenya Protectorate
1934,186,140,110,2,4,3759769350.578443,3649623751.3421645,5845,3438443769.770939,249,161181261.14549437,163,160144319.66201082,67,83659308.25431745,906,564175365.328802,57,37986429.22368266,10,10987504.35959721,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Hong Kong|Malta|Straits Settlements|Uganda|Luxemburg|Finland|Philippines|Puerto Rico|Gibraltar|Tripolitania (Regency of Tripoli)|Faeroe Is.|Greenland|Kathiawar|Alaska|Tangier|Dodecanese Is. (Aegean Is.)|Spanish Morocco|Fiji|Hawaii (Sandwich Is.)|Guam|French West Africa|New Caledonia and Dependencies|Bahrain|Maldive Islands|Federated Malay States|Kenya (British East Africa Protectorate)|Papua (British New Guinea)|Cook Is.|Oman (Sultanate of Muscat and Oman)|Zambia (Northern Rhodesia)|St. Helena|Svalbard Is.|Libya|Vanuatu (New Hebrides)|Macao|East Timor (Portuguese Timor)|Cochin China|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Solomon Islands (British Solomon Islands Protectorate)|Liechtenstein|Equatorial Guinea (Spanish Guinea)|Mongolia|American Samoa|Botswana (Bechuanaland)|Kuwait|Río de Oro|Andorra|Monaco|Lesotho (Basutoland)|Eswatini (Swaziland)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Aden Protectorate|Tibet|Bhutan|Windward Is.|Kenya Protectorate
1935,185,140,110,2,4,3891701261.818548,3851474400.440525,6149,3588929418.0063496,279,160879795.57855064,169,141892048.23364455,68,92414778.9572438,994,575278968.4754415,60,25644062.424884275,12,11670187.84076671,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Hong Kong|Finland|Oman (Sultanate of Muscat and Oman)|St. Helena|French West Africa|Puerto Rico|Philippines|Faeroe Is.|Greenland|Straits Settlements|Kathiawar|Dodecanese Is. (Aegean Is.)|Luxemburg|Tangier|Alaska|Gibraltar|Macao|Malta|Hawaii (Sandwich Is.)|Spanish Morocco|Fiji|Kuwait|Tibet|Libya|Papua (British New Guinea)|Gilbert and Ellice Is.|East Timor (Portuguese Timor)|Tonga (Haʻapai)|Cook Is.|Bahrain|Maldive Islands|Federated Malay States|Kenya (British East Africa Protectorate)|Uganda|Svalbard Is.|Monaco|Botswana (Bechuanaland)|Zambia (Northern Rhodesia)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Cochin China|Cambodia (Kampuchea)|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Guam|Río de Oro|Liechtenstein|Equatorial Guinea (Spanish Guinea)|Mongolia|American Samoa|Andorra|Lesotho (Basutoland)|Eswatini (Swaziland)|Vatican City|Aden Protectorate|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Bhutan|Windward Is.|Kenya Protectorate
1936,185,140,109,3,4,4198915742.116554,4128176410.8762155,6051,3893783436.232143,332,168301792.15910354,171,136830513.72530788,60,95577481.16325925,1007,526097997.75011355,59,23990555.934206754,12,14149908.061499052,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|Malta|Luxemburg|Gibraltar|Dodecanese Is. (Aegean Is.)|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Macao|Faeroe Is.|Greenland|Puerto Rico|East Timor (Portuguese Timor)|Kathiawar|Straits Settlements|Kenya (British East Africa Protectorate)|French West Africa|Libya|Spanish Morocco|Monaco|Tangier|Fiji|Alaska|Guam|Papua (British New Guinea)|Equatorial Guinea (Spanish Guinea)|Bahrain|Maldive Islands|Federated Malay States|Uganda|Svalbard Is.|Botswana (Bechuanaland)|Zambia (Northern Rhodesia)|St. Helena|Oman (Sultanate of Muscat and Oman)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Gilbert and Ellice Is.|Cochin China|Cambodia (Kampuchea)|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Solomon Islands (British Solomon Islands Protectorate)|Liechtenstein|Baluchistan (Kalat)|Mongolia|American Samoa|Kuwait|Windward Is.|Italian East Africa|Andorra|Bhutan|Cabinda (Portuguese Congo)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Tibet|Eswatini (Swaziland)|Lesotho (Basutoland)|Aden Protectorate|Kenya Protectorate
1937,187,137,112,3,4,5324925518.004833,5031379274.032233,6498,4928151584.08417,381,160008010.78763855,207,236765923.1330289,44,85222503.16964504,798,690103073.9903649,62,30473137.429075133,5,14096037.207869554,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Eritrea|Ethiopia (Abyssinia)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Luxemburg|Finland|Tunisia (Regency of Tunis)|Algeria (Regency of Algiers)|Gibraltar|Malta|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Dodecanese Is. (Aegean Is.)|Aden|Libya|French Indochina|Bahrain|New Caledonia and Dependencies|Vanuatu (New Hebrides)|French West Africa|Kenya (British East Africa Protectorate)|Straits Settlements|Uganda|Oman (Sultanate of Muscat and Oman)|Macao|East Timor (Portuguese Timor)|Kathiawar|Río de Oro|Puerto Rico|Myanmar (Burma)|Tibet|Bhutan|Tangier|Equatorial Guinea (Spanish Guinea)|Greenland|Cook Is.|Faeroe Is.|Spanish Morocco|Fiji|Alaska|Guam|Papua (British New Guinea)|Italian East Africa|United Arab Emirates (Trucial Oman)|Maldive Islands|Federated Malay States|Svalbard Is.|Zambia (Northern Rhodesia)|Botswana (Bechuanaland)|St. Helena|Gilbert and Ellice Is.|Cochin China|Cambodia (Kampuchea)|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Baluchistan (Kalat)|Mongolia|Monaco|Niue I.|American Samoa|Windward Is.|Liechtenstein|Andorra|Cabinda (Portuguese Congo)|Johore|Kedah|Kelantan|Perlis|Trengganu|Eswatini (Swaziland)|Lesotho (Basutoland)|Kuwait|West Aden Protectorate
1938,184,138,115,2,4,4697846409.227483,4419540715.876224,6750,4406929216.995274,314,127115383.48257756,166,163801808.7496394,57,111494203.71230005,890,738751029.2318549,59,28941295.422915146,5,13688515.169539368,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Eritrea|Ethiopia (Abyssinia)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Myanmar (Burma)|Hong Kong|Austria|Czechoslovakia|Finland|Philippines|Kenya (British East Africa Protectorate)|Aden|Uganda|Straits Settlements|New Caledonia and Dependencies|French West Africa|Vanuatu (New Hebrides)|Zambia (Northern Rhodesia)|Bahrain|Malta|Alaska|Puerto Rico|Macao|East Timor (Portuguese Timor)|Kathiawar|Luxemburg|Gibraltar|Hawaii (Sandwich Is.)|Spanish Morocco|Guam|Papua (British New Guinea)|Tangier|Fiji|Greenland|Dodecanese Is. (Aegean Is.)|Libya|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Italian East Africa|Oman (Sultanate of Muscat and Oman)|United Arab Emirates (Trucial Oman)|Maldive Islands|Federated Malay States|Cook Is.|Liechtenstein|Botswana (Bechuanaland)|St. Helena|Andorra|Gilbert and Ellice Is.|Cochin China|Cambodia (Kampuchea)|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Solomon Islands (British Solomon Islands Protectorate)|Kuwait|Mongolia|American Samoa|Monaco|Svalbard Is.|Windward Is.|Johore|Kedah|Kelantan|Perlis|Trengganu|Bhutan|Eswatini (Swaziland)|Lesotho (Basutoland)|Cabinda (Portuguese Congo)|East Aden Protectorate|West Aden Protectorate
