id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1926,182,134,110,1,0,11556467977.505909,12575940308.68913,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Malta|Straits Settlements|Martinique|Finland|French Guiana|Reunion (Bourbon I.)|French Indochina|Philippines|Tunisia (Regency of Tunis)|Greenland|Gibraltar|Hong Kong|French West Africa|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|Tripolitania (Regency of Tripoli)|Luxemburg|Zambia (Northern Rhodesia)|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Alaska|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Puerto Rico|Dodecanese Is. (Aegean Is.)|Faeroe Is.|Monaco|Tangier|Spanish Morocco|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cochin China|Pitcairn Is.|Mongolia|Niue I.|Wallis and Futuna Is.|Cambodia (Kampuchea)|Oman (Sultanate of Muscat and Oman)|Río de Oro|Andorra|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Guam|Baluchistan (Kalat)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Tonkin|Kuwait|Windward Is.|Kenya Protectorate,330,321.11980238764863,62,8776290.202206496,1924,0.7472210786337976,6380,26.825236722953335,301,1895392.2402473346,422,5169,822,262.72972416653994,53,39.110745162618365,20,11372.993001229223
,1927,181,135,113,2,1,11974570704.17511,13209065026.651457,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|French Guiana|Reunion (Bourbon I.)|French Indochina|Martinique|Philippines|Tangier|Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|St. Helena|Straits Settlements|Hong Kong|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|Puerto Rico|Hawaii (Sandwich Is.)|Gibraltar|Luxemburg|French West Africa|Spanish Morocco|Tripolitania (Regency of Tripoli)|Cochin China|Malta|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Ross Dependency|Alaska|Greenland|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Bahrain|East Timor (Portuguese Timor)|Faeroe Is.|Uganda|Dodecanese Is. (Aegean Is.)|Oman (Sultanate of Muscat and Oman)|Macao|Liechtenstein|Botswana (Bechuanaland)|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Maldive Islands|Pitcairn Is.|Monaco|Mongolia|Wallis and Futuna Is.|Cambodia (Kampuchea)|Río de Oro|Andorra|Guam|Baluchistan (Kalat)|Equatorial Guinea (Spanish Guinea)|Svalbard Is.|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate,372,82027.97778237968,67,2275.827509150453,2001,285.2005760129677,6672,337600.2401766836,327,1453.4268906059751,591,3174.2332853318703,783,64.17012960291774,50,24396.33455048705,25,24998.971405023658
,1928,180,136,113,2,1,12499240093.206413,13660227538.609953,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Cochin China|Philippines|Zambia (Northern Rhodesia)|Tripolitania (Regency of Tripoli)|Dodecanese Is. (Aegean Is.)|French Guiana|Reunion (Bourbon I.)|Martinique|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|French West Africa|Tangier|Spanish Morocco|New Caledonia|Gibraltar|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Alaska|Greenland|Luxemburg|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|Bahrain|Ross Dependency|Monaco|East Timor (Portuguese Timor)|Puerto Rico|Cambodia (Kampuchea)|Oman (Sultanate of Muscat and Oman)|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Maldive Islands|Svalbard Is.|Faeroe Is.|Guam|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Andorra|Río de Oro|Equatorial Guinea (Spanish Guinea)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate,354,159987.88379457526,73,14653,2098,4.110152075626798,6965,595.7665433621045,351,7673.250939546144,541,34656.6806412407,791,18.495684340320594,62,22462,26,16874.22934651807
,1929,179,139,104,2,1,12786905885.335575,13969749454.302917,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|Philippines|Hong Kong|St. Helena|Straits Settlements|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|Gibraltar|Dodecanese Is. (Aegean Is.)|Malta|Luxemburg|Puerto Rico|Alaska|Cambodia (Kampuchea)|French West Africa|Spanish Morocco|Tripolitania (Regency of Tripoli)|Greenland|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Svalbard Is.|Faeroe Is.|Hawaii (Sandwich Is.)|Uganda|East Timor (Portuguese Timor)|Guam|Cochin China|Maldive Islands|Papua (British New Guinea)|New Caledonia|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Vanuatu (New Hebrides)|Liechtenstein|Monaco|Mongolia|American Samoa|Wallis and Futuna Is.|Federated Malay States|Tangier|Andorra|Río de Oro|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|Equatorial Guinea (Spanish Guinea)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate,353,103744.76745148002,49,4837586.114351026,1846,4301,6814,6298,386,153913.98661943374,615,43,707,3765,67,19468,21,35494.779669691
,1930,184,139,109,2,1,10242276585.771597,11315189214.939789,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,French West Africa|Finland|Tangier|Spanish Morocco|Tripolitania (Regency of Tripoli)|Philippines|New Caledonia|Faeroe Is.|Luxemburg|Malta|Hong Kong|Straits Settlements|Gibraltar|Kenya (British East Africa Protectorate)|Cochin China|Solomon Islands (British Solomon Islands Protectorate)|Kathiawar|Hawaii (Sandwich Is.)|Guam|Puerto Rico|Greenland|Zambia (Northern Rhodesia)|St. Helena|Oman (Sultanate of Muscat and Oman)|Bahrain|Dodecanese Is. (Aegean Is.)|Macao|East Timor (Portuguese Timor)|Uganda|Maldive Islands|Papua (British New Guinea)|Fiji|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Alaska|Vanuatu (New Hebrides)|Liechtenstein|Monaco|Mongolia|Niue I.|American Samoa|Wallis and Futuna Is.|Federated Malay States|Andorra|Río de Oro|Ross Dependency|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|Equatorial Guinea (Spanish Guinea)|Svalbard Is.|Tonkin|United Arab Emirates (Trucial Oman)|Aden Protectorate|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Cook Is.|Kenya Protectorate,354,34472.345969263755,52,61924.467293024194,1857,4030,7003,4580,383,9844.139203670236,629,67151,688,2118,75,552218.3472520399,21,2485
,1931,181,139,109,2,1,9233246678.878304,8669428817.460016,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|Spanish Morocco|Philippines|Tripolitania (Regency of Tripoli)|Kathiawar|Hong Kong|Hawaii (Sandwich Is.)|Guam|Gibraltar|Luxemburg|Puerto Rico|French West Africa|Malta|Dodecanese Is. (Aegean Is.)|Faeroe Is.|Greenland|Zambia (Northern Rhodesia)|Straits Settlements|Kenya (British East Africa Protectorate)|Cochin China|Uganda|St. Helena|Tangier|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Svalbard Is.|East Timor (Portuguese Timor)|Maldive Islands|Papua (British New Guinea)|Fiji|Equatorial Guinea (Spanish Guinea)|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Alaska|New Caledonia|Vanuatu (New Hebrides)|Liechtenstein|Federated Malay States|Mongolia|American Samoa|Wallis and Futuna Is.|Andorra|Río de Oro|Monaco|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|Tonkin|Aden Protectorate|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate,366,92325.18163308449,58,60050.72362872012,1894,200,7163,0,347,6156.995651661553,667,62000,686,4724,68,2189.290444323746,22,36.92275447132253
,1932,183,140,109,2,1,8095781746.838622,7614037405.797877,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,French West Africa|Hong Kong|Puerto Rico|Finland|Philippines|Faeroe Is.|Greenland|Tripolitania (Regency of Tripoli)|Kathiawar|Malta|Gibraltar|Luxemburg|Straits Settlements|Hawaii (Sandwich Is.)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|St. Helena|Uganda|Equatorial Guinea (Spanish Guinea)|Oman (Sultanate of Muscat and Oman)|Tangier|Spanish Morocco|Macao|Bahrain|Andorra|Monaco|New Caledonia|Dodecanese Is. (Aegean Is.)|Fiji|East Timor (Portuguese Timor)|Cochin China|Maldive Islands|Papua (British New Guinea)|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Alaska|Vanuatu (New Hebrides)|Liechtenstein|Mongolia|Niue I.|American Samoa|Wallis and Futuna Is.|Federated Malay States|Río de Oro|Guam|Svalbard Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Aden Protectorate|Tonkin|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate,341,41096.791162546026,55,146194.76569376493,1873,306,7503,67000,330,90.3534978209082,551,10000,728,2340,63,14163.97886802678,22,21.538273441604808
,1933,183,140,109,2,1,7600150637.118675,7480669885.177224,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|Hawaii (Sandwich Is.)|Luxemburg|Monaco|Philippines|Puerto Rico|Hong Kong|Dodecanese Is. (Aegean Is.)|Malta|Tripolitania (Regency of Tripoli)|Greenland|Gibraltar|Faeroe Is.|Straits Settlements|Kathiawar|Svalbard Is.|French West Africa|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Uganda|St. Helena|Alaska|Vanuatu (New Hebrides)|Tangier|Oman (Sultanate of Muscat and Oman)|Bahrain|New Caledonia|East Timor (Portuguese Timor)|Cochin China|Maldive Islands|Fiji|Spanish Morocco|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Liechtenstein|Equatorial Guinea (Spanish Guinea)|Mongolia|American Samoa|Wallis and Futuna Is.|Río de Oro|Macao|Andorra|Federated Malay States|Guam|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Kuwait|Aden Protectorate|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Bhutan|Windward Is.|Kenya Protectorate,353,219425.688015785,56,217986,1901,108993,7805,25119,296,2980.1598236428767,609,0,744,12281,42,604.9230407365354,20,22158.774248192243
,1934,186,140,110,2,1,7591192627.908116,7622650761.530902,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Hong Kong|Malta|Straits Settlements|Uganda|Luxemburg|Finland|Philippines|Puerto Rico|Gibraltar|Tripolitania (Regency of Tripoli)|Faeroe Is.|Greenland|Kathiawar|Alaska|Tangier|Dodecanese Is. (Aegean Is.)|Spanish Morocco|Fiji|Hawaii (Sandwich Is.)|Guam|French West Africa|New Caledonia|Bahrain|Maldive Islands|Federated Malay States|Kenya (British East Africa Protectorate)|Papua (British New Guinea)|Cook Is.|Oman (Sultanate of Muscat and Oman)|Zambia (Northern Rhodesia)|St. Helena|Svalbard Is.|Libya|Vanuatu (New Hebrides)|Macao|East Timor (Portuguese Timor)|Cochin China|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Solomon Islands (British Solomon Islands Protectorate)|Liechtenstein|Equatorial Guinea (Spanish Guinea)|Mongolia|American Samoa|Botswana (Bechuanaland)|Kuwait|Río de Oro|Andorra|Monaco|Lesotho (Basutoland)|Eswatini (Swaziland)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Aden Protectorate|Tibet|Bhutan|Windward Is.|Kenya Protectorate,373,847840,46,245869.98459775295,1829,308,8310,0,269,5852.543163789081,591,1381.7138191830982,742,10343,39,622,22,58459
,1935,185,140,110,2,1,7924521983.049752,8046344054.295097,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Hong Kong|Finland|Oman (Sultanate of Muscat and Oman)|St. Helena|French West Africa|Puerto Rico|Philippines|Faeroe Is.|Greenland|Straits Settlements|Kathiawar|Dodecanese Is. (Aegean Is.)|Luxemburg|Tangier|Alaska|Gibraltar|Macao|Malta|Hawaii (Sandwich Is.)|Spanish Morocco|Fiji|Kuwait|Tibet|Libya|Papua (British New Guinea)|Gilbert and Ellice Is.|East Timor (Portuguese Timor)|Tonga (Haʻapai)|Cook Is.|Bahrain|Maldive Islands|Federated Malay States|Kenya (British East Africa Protectorate)|Uganda|Svalbard Is.|Monaco|Botswana (Bechuanaland)|Zambia (Northern Rhodesia)|New Caledonia|Vanuatu (New Hebrides)|Cochin China|Cambodia (Kampuchea)|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Guam|Río de Oro|Liechtenstein|Equatorial Guinea (Spanish Guinea)|Mongolia|American Samoa|Andorra|Lesotho (Basutoland)|Eswatini (Swaziland)|Vatican City|Aden Protectorate|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Bhutan|Windward Is.|Kenya Protectorate,413,239939.97284465283,54,730226.5514752199,1970,2059.8357733753332,8707,53.85191564379956,232,207.31412946392692,706,17528.798542056757,758,26.92595782189978,34,13721.668092092536,23,71137
,1936,185,140,109,3,1,8350881399.43187,8580951487.777078,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|Malta|Luxemburg|Gibraltar|Dodecanese Is. (Aegean Is.)|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Macao|Faeroe Is.|Greenland|Puerto Rico|East Timor (Portuguese Timor)|Kathiawar|Straits Settlements|Kenya (British East Africa Protectorate)|French West Africa|Libya|Spanish Morocco|Monaco|Tangier|Fiji|Alaska|Guam|Papua (British New Guinea)|Equatorial Guinea (Spanish Guinea)|Bahrain|Maldive Islands|Federated Malay States|Uganda|Svalbard Is.|Botswana (Bechuanaland)|Zambia (Northern Rhodesia)|St. Helena|Oman (Sultanate of Muscat and Oman)|New Caledonia|Vanuatu (New Hebrides)|Gilbert and Ellice Is.|Cochin China|Cambodia (Kampuchea)|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Solomon Islands (British Solomon Islands Protectorate)|Liechtenstein|Baluchistan (Kalat)|Mongolia|American Samoa|Kuwait|Windward Is.|Italian East Africa|Andorra|Bhutan|Cabinda (Portuguese Congo)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Tibet|Eswatini (Swaziland)|Lesotho (Basutoland)|Aden Protectorate|Kenya Protectorate,492,3685,55,2235448.0204394506,2004,2700,8556,177000,211,436.2557849210866,717,99000,801,5286,30,2101.7700557762596,22,85327
,1937,187,137,112,3,1,10514629715.678116,10517153865.26238,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Eritrea|Ethiopia (Abyssinia)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Luxemburg|Finland|Tunisia (Regency of Tunis)|Algeria (Regency of Algiers)|Gibraltar|Malta|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Dodecanese Is. (Aegean Is.)|Aden|Libya|French Indochina|Bahrain|New Caledonia|Vanuatu (New Hebrides)|French West Africa|Kenya (British East Africa Protectorate)|Straits Settlements|Uganda|Oman (Sultanate of Muscat and Oman)|Macao|East Timor (Portuguese Timor)|Kathiawar|Río de Oro|Puerto Rico|Myanmar (Burma)|Tibet|Bhutan|Tangier|Equatorial Guinea (Spanish Guinea)|Greenland|Cook Is.|Faeroe Is.|Spanish Morocco|Fiji|Alaska|Guam|Papua (British New Guinea)|Italian East Africa|United Arab Emirates (Trucial Oman)|Maldive Islands|Federated Malay States|Svalbard Is.|Zambia (Northern Rhodesia)|Botswana (Bechuanaland)|St. Helena|Gilbert and Ellice Is.|Cochin China|Cambodia (Kampuchea)|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Baluchistan (Kalat)|Mongolia|Monaco|Niue I.|American Samoa|Windward Is.|Liechtenstein|Andorra|Cabinda (Portuguese Congo)|Johore|Kedah|Kelantan|Perlis|Trengganu|Eswatini (Swaziland)|Lesotho (Basutoland)|Kuwait|West Aden Protectorate,555,428496,33,1997156.6204455073,1710,1000,9217,141000,217,4970.964860035735,730,183000,852,3000,25,1112.1973221334079,8,5702483
,1938,184,138,115,2,1,9329696345.94339,9239691543.221914,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Eritrea|Ethiopia (Abyssinia)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Myanmar (Burma)|Hong Kong|Austria|Czechoslovakia|Finland|Philippines|Kenya (British East Africa Protectorate)|Aden|Uganda|Straits Settlements|New Caledonia|French West Africa|Vanuatu (New Hebrides)|Zambia (Northern Rhodesia)|Bahrain|Malta|Alaska|Puerto Rico|Macao|East Timor (Portuguese Timor)|Kathiawar|Luxemburg|Gibraltar|Hawaii (Sandwich Is.)|Spanish Morocco|Guam|Papua (British New Guinea)|Tangier|Fiji|Greenland|Dodecanese Is. (Aegean Is.)|Libya|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Italian East Africa|Oman (Sultanate of Muscat and Oman)|United Arab Emirates (Trucial Oman)|Maldive Islands|Federated Malay States|Cook Is.|Liechtenstein|Botswana (Bechuanaland)|St. Helena|Andorra|Gilbert and Ellice Is.|Cochin China|Cambodia (Kampuchea)|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Solomon Islands (British Solomon Islands Protectorate)|Kuwait|Mongolia|American Samoa|Monaco|Svalbard Is.|Windward Is.|Johore|Kedah|Kelantan|Perlis|Trengganu|Bhutan|Eswatini (Swaziland)|Lesotho (Basutoland)|Cabinda (Portuguese Congo)|East Aden Protectorate|West Aden Protectorate,468,458954,31,1599852.561648698,1674,20000,9569,117000,168,304318.7532199897,648,175000,822,1000,17,1911207,10,5365842
