id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,_flows,_value,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_duplicate_flows,ignore_duplicate_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1926,213,132,123,1,0,11523802579.686197,12566921956.610088,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Malta|Straits Settlements|Guadeloupe|Martinique|Finland|French Guiana|Reunion (Bourbon I.)|French Indochina|Madagascar (Malagasy Republic)|Philippines|Syria|Tunisia (Regency of Tunis)|Greenland|Gibraltar|Aden|Hong Kong|Kwangtung Territory|French West Africa|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Kathiawar|Tripolitania (Regency of Tripoli)|Saar|Luxemburg|Zambia (Northern Rhodesia)|Channel Is.|Gilbert and Ellice Is.|Nauru|Norfolk I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Alaska|Danzig (Free City of Danzig)|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Puerto Rico|Dodecanese Is. (Aegean Is.)|Panama Canal Zone|Faeroe Is.|Monaco|Tangier|Spanish Morocco|Togo (French Togoland)|Cameroun (French Cameroon)|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Weihaiwei|Lesotho (Basutoland)|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cochin China|Kerguelen Is.|Malden I.|Pitcairn Is.|Manchuria|Mongolia|Niue I.|Wallis and Futuna Is.|Cambodia (Kampuchea)|Oman (Sultanate of Muscat and Oman)|Perim I.|Río de Oro|Andorra|Kwanchowan|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Guam|Baluchistan (Kalat)|Caroline Is.|United Arab Emirates (Trucial Oman)|British Cameroons|Johore|Kedah|Kelantan|Perlis|Trengganu|Tonkin|Kuwait|British Togoland|Windward Is.|Kenya Protectorate,,,322,8,8,58372.67766258979,288,61,864,0.7472210786337976,7141,26.825236722953335,242,5615.761111111111,413,5169,829,262.72972416653994,27,19596.54178672657,2,12625.271510903081
,1927,212,133,128,1,0,11942002015.182543,13198598860.183653,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Finland|Guadeloupe|French Guiana|Reunion (Bourbon I.)|French Indochina|Madagascar (Malagasy Republic)|Martinique|Philippines|Syria|Tangier|Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|St. Helena|Aden|Straits Settlements|Hong Kong|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Kathiawar|Puerto Rico|Kwanchowan|Hawaii (Sandwich Is.)|Gibraltar|Luxemburg|French West Africa|Spanish Morocco|Tripolitania (Regency of Tripoli)|Cochin China|Channel Is.|Malta|Gilbert and Ellice Is.|Nauru|Norfolk I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Ross Dependency|Alaska|Danzig (Free City of Danzig)|Greenland|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Saar|Bahrain|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Faeroe Is.|Kwangtung Territory|Uganda|Togo (French Togoland)|Cameroun (French Cameroon)|Dodecanese Is. (Aegean Is.)|Oman (Sultanate of Muscat and Oman)|Perim I.|Macao|Liechtenstein|Botswana (Bechuanaland)|Federated Malay States|Weihaiwei|Lesotho (Basutoland)|Eswatini (Swaziland)|Maldive Islands|Kerguelen Is.|Malden I.|Pitcairn Is.|Panama Canal Zone|Monaco|Caroline Is.|Mongolia|Wallis and Futuna Is.|Cambodia (Kampuchea)|Río de Oro|Andorra|British Cameroons|Guam|Baluchistan (Kalat)|Equatorial Guinea (Spanish Guinea)|Svalbard Is.|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Manchuria|British Togoland|Kuwait|Windward Is.|Kenya Protectorate,,,349,3,8,83683.22921521768,279,326,876,285.2005760129677,7524,337600.2401766836,277,12735.969089962207,560,1678230.7044835072,799,64.17012960291774,30,6167.066344369297,2,18843.889323188407
,1928,210,134,128,1,0,12508381730.886919,13648184805.588991,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Cochin China|Madagascar (Malagasy Republic)|Philippines|Zambia (Northern Rhodesia)|Aden|Tripolitania (Regency of Tripoli)|Dodecanese Is. (Aegean Is.)|Guadeloupe|French Guiana|Reunion (Bourbon I.)|Martinique|Syria|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Kathiawar|French West Africa|Tangier|Spanish Morocco|Togo (French Togoland)|Cameroun (French Cameroon)|New Caledonia|Channel Is.|Gibraltar|Gilbert and Ellice Is.|Nauru|Norfolk I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Alaska|Danzig (Free City of Danzig)|Greenland|Luxemburg|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|Saar|Bahrain|Cocos (Keeling) Is.|Ross Dependency|Weihaiwei|Monaco|East Timor (Portuguese Timor)|Puerto Rico|Kwangtung Territory|Cambodia (Kampuchea)|Oman (Sultanate of Muscat and Oman)|Perim I.|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Maldive Islands|Svalbard Is.|Faeroe Is.|Guam|Kerguelen Is.|Pitcairn Is.|Juan de Nova I.|Panama Canal Zone|Caroline Is.|Mongolia|Wallis and Futuna Is.|Andorra|British Cameroons|Río de Oro|Equatorial Guinea (Spanish Guinea)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Manchuria|British Togoland|Kuwait|Windward Is.|Kenya Protectorate,,,308,340,10,14653,297,391,892,30.826140567200987,7886,595.7665433621045,300,159987.88379457526,517,34656.6806412407,816,18.495684340320594,34,118194.82120838472,2,18798.10008222429
,1929,212,139,120,1,0,12761533888.264776,13969749454.302917,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Finland|Philippines|Syria|Hong Kong|St. Helena|Aden|Straits Settlements|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Kathiawar|Gibraltar|Dodecanese Is. (Aegean Is.)|Malta|Luxemburg|Puerto Rico|Alaska|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Cambodia (Kampuchea)|French West Africa|Spanish Morocco|Tripolitania (Regency of Tripoli)|Greenland|Kwangtung Territory|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Danzig (Free City of Danzig)|Saar|Macao|Togo (French Togoland)|Cameroun (French Cameroon)|Svalbard Is.|Faeroe Is.|Hawaii (Sandwich Is.)|Uganda|East Timor (Portuguese Timor)|Guam|Cochin China|Maldive Islands|Papua (British New Guinea)|New Caledonia|Gilbert and Ellice Is.|Nauru|Norfolk I.|Pitcairn Is.|Panama Canal Zone|Vanuatu (New Hebrides)|Weihaiwei|Liechtenstein|Monaco|Mongolia|American Samoa|Wallis and Futuna Is.|Channel Is.|Federated Malay States|Tangier|Andorra|Cocos (Keeling) Is.|Río de Oro|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|British Cameroons|Equatorial Guinea (Spanish Guinea)|Manchuria|British Togoland|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Jordan (Transjordan)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Jebel Druze|Latakia (Alaouites)|Lebanon|Windward Is.|Kenya Protectorate|Caroline Is.,,,423,1300,8,19186,45,4604,895,4301,7690,6298,326,2.25,587,43,794,3765,42,9,2,11123.863850807598
,1930,220,139,125,1,0,10204059270.50323,11315189214.939789,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,French West Africa|Finland|Tangier|Spanish Morocco|Tripolitania (Regency of Tripoli)|Togo (French Togoland)|Cameroun (French Cameroon)|Syria|Philippines|New Caledonia|Faeroe Is.|Luxemburg|Danzig (Free City of Danzig)|Malta|Hong Kong|Straits Settlements|Gibraltar|Kenya (British East Africa Protectorate)|Cochin China|British Cameroons|Solomon Islands (British Solomon Islands Protectorate)|Kathiawar|Hawaii (Sandwich Is.)|Guam|Puerto Rico|Aden|Greenland|Zambia (Northern Rhodesia)|Kwangtung Territory|St. Helena|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Dodecanese Is. (Aegean Is.)|Macao|East Timor (Portuguese Timor)|Panama Canal Zone|Uganda|Maldive Islands|Papua (British New Guinea)|Fiji|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Lord Howe I.|Nauru|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Alaska|Vanuatu (New Hebrides)|Liechtenstein|Saar|Cayman Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Monaco|Mongolia|Swan Is.|Niue I.|Northern Cook Is.|American Samoa|Wallis and Futuna Is.|Federated Malay States|Socotra I.|Andorra|Río de Oro|Cocos (Keeling) Is.|Ross Dependency|Channel Is.|Botswana (Bechuanaland)|Eswatini (Swaziland)|Weihaiwei|Lesotho (Basutoland)|Equatorial Guinea (Spanish Guinea)|Svalbard Is.|Jebel Druze|Latakia (Alaouites)|Lebanon|Jordan (Transjordan)|Manchuria|Tonkin|British Togoland|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Aden Protectorate|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate|Caroline Is.,,,330,1035,9,24793,44,66,879,4030,7896,4580,309,37827.906802688995,603,2485,788,2118,43,552218.3472520399,2,7138.2339319301755
,1931,215,139,124,1,0,9217599956.233313,8669428817.460016,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Finland|Philippines|Syria|Tripolitania (Regency of Tripoli)|Kathiawar|Hong Kong|Hawaii (Sandwich Is.)|Guam|Gibraltar|Luxemburg|Aden|Puerto Rico|French West Africa|Malta|Dodecanese Is. (Aegean Is.)|Manchuria|Faeroe Is.|Greenland|Zambia (Northern Rhodesia)|Straits Settlements|Kenya (British East Africa Protectorate)|Cochin China|Uganda|St. Helena|Spanish Morocco|Tangier|Danzig (Free City of Danzig)|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Macao|Svalbard Is.|Panama Canal Zone|East Timor (Portuguese Timor)|Kwangtung Territory|Maldive Islands|Papua (British New Guinea)|Fiji|Equatorial Guinea (Spanish Guinea)|British Cameroons|Cayman Is.|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Alaska|New Caledonia|Vanuatu (New Hebrides)|Liechtenstein|Saar|Federated Malay States|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Mongolia|American Samoa|Wallis and Futuna Is.|Andorra|Río de Oro|Monaco|Cocos (Keeling) Is.|Lebanon|Socotra I.|Cameroun (French Cameroon)|Togo (French Togoland)|Channel Is.|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|Kwanchowan|Tonkin|British Togoland|Aden Protectorate|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Jordan (Transjordan)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Jebel Druze|Latakia (Alaouites)|Windward Is.|Kenya Protectorate|Caroline Is.,,,402,886,8,12443.020222301195,42,70,896,26000,8037,200,307,11061.927702800433,679,62000,773,4724,44,2189.290444323746,2,7410.87694196785
,1932,218,140,124,1,0,8105805128.866091,7614037405.797877,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Syria|British Cameroons|French West Africa|Hong Kong|Puerto Rico|Finland|Philippines|Faeroe Is.|Greenland|Tripolitania (Regency of Tripoli)|Kathiawar|Malta|Gibraltar|Aden|Luxemburg|Danzig (Free City of Danzig)|Straits Settlements|Hawaii (Sandwich Is.)|Lebanon|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|St. Helena|Uganda|Equatorial Guinea (Spanish Guinea)|Togo (French Togoland)|Cameroun (French Cameroon)|Jordan (Transjordan)|Socotra I.|Oman (Sultanate of Muscat and Oman)|Tangier|Spanish Morocco|Macao|Kwanchowan|Kwangtung Territory|U. S. Pacific Trust Territories (South Seas Mandate)|Panama Canal Zone|Perim I.|Bahrain|Andorra|Monaco|New Caledonia|Dodecanese Is. (Aegean Is.)|Fiji|East Timor (Portuguese Timor)|Cochin China|Maldive Islands|Papua (British New Guinea)|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Alaska|Vanuatu (New Hebrides)|Cayman Is.|Liechtenstein|Saar|Mongolia|Niue I.|American Samoa|Wallis and Futuna Is.|Federated Malay States|Río de Oro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Cocos (Keeling) Is.|Guam|Svalbard Is.|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Jebel Druze|Latakia (Alaouites)|Aden Protectorate|Tonkin|Manchuria|British Togoland|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate|Caroline Is.,1,55,386,896,7,152,42,69,878,19000,8390,306,282,55,560,10000,817,2340,39,109,,
,1933,216,140,124,1,0,7646720398.38415,7480669885.177224,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Finland|Hawaii (Sandwich Is.)|Lebanon|Luxemburg|Monaco|Syria|Philippines|Puerto Rico|Hong Kong|Panama Canal Zone|Dodecanese Is. (Aegean Is.)|Danzig (Free City of Danzig)|Malta|Tripolitania (Regency of Tripoli)|Greenland|Gibraltar|Aden|Kwangtung Territory|Faeroe Is.|Straits Settlements|Kathiawar|Svalbard Is.|French West Africa|Cameroun (French Cameroon)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Uganda|St. Helena|Jordan (Transjordan)|Togo (French Togoland)|Alaska|Vanuatu (New Hebrides)|Tangier|Socotra I.|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|New Caledonia|East Timor (Portuguese Timor)|Cochin China|Maldive Islands|Fiji|British Cameroons|Spanish Morocco|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Papua (British New Guinea)|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Liechtenstein|Saar|Equatorial Guinea (Spanish Guinea)|Channel Is.|Mongolia|American Samoa|Wallis and Futuna Is.|Río de Oro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Macao|Cocos (Keeling) Is.|Andorra|Federated Malay States|Guam|Kwanchowan|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Kuwait|Aden Protectorate|British Togoland|Jebel Druze|Latakia (Alaouites)|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Bhutan|Windward Is.|Kenya Protectorate|Caroline Is.,1,816,400,756,7,35811.71019144501,40,6547,880,108993,8709,25119,262,142.0490852831785,610,33.82121078170917,824,12281,24,13315.962305081239,,
,1934,222,140,124,1,0,7659908139.806677,7622650761.530902,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Hong Kong|Malta|Straits Settlements|Aden|Syria|Uganda|Luxemburg|Finland|Philippines|Lebanon|Saar|Puerto Rico|Panama Canal Zone|Gibraltar|Tripolitania (Regency of Tripoli)|Faeroe Is.|Greenland|Kathiawar|Alaska|Tangier|Dodecanese Is. (Aegean Is.)|Spanish Morocco|Fiji|Hawaii (Sandwich Is.)|Guam|French West Africa|Cameroun (French Cameroon)|Jordan (Transjordan)|Togo (French Togoland)|New Caledonia|Danzig (Free City of Danzig)|Bahrain|Maldive Islands|Federated Malay States|Kenya (British East Africa Protectorate)|Socotra I.|Papua (British New Guinea)|Cook Is.|Oman (Sultanate of Muscat and Oman)|Shangai|Zambia (Northern Rhodesia)|St. Helena|Perim I.|Svalbard Is.|Libya|Kwangtung Territory|Vanuatu (New Hebrides)|Kwanchowan|Macao|East Timor (Portuguese Timor)|Cochin China|British Cameroons|Tristan da Cunha|Samoa (Western Samoa) (German Samoa)|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Solomon Islands (British Solomon Islands Protectorate)|Cayman Is.|Liechtenstein|Equatorial Guinea (Spanish Guinea)|Serrana Bank|Channel Is.|Mongolia|American Samoa|Botswana (Bechuanaland)|Kuwait|Río de Oro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Cocos (Keeling) Is.|Andorra|Monaco|Lesotho (Basutoland)|Eswatini (Swaziland)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kerguelen Is.|Aden Protectorate|Tibet|British Togoland|Jebel Druze|Latakia (Alaouites)|Bhutan|Windward Is.|Northern Marianas Is.|Kenya Protectorate|Caroline Is.,1,266,339,783,7,2792,34,383,875,746.8723346935666,9151,308,245,746.8723346935666,588,1381.7138191830982,819,10343,26,622,,
,1935,218,140,124,1,0,8000653289.554271,8046344054.295097,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Aden|Hong Kong|Finland|Oman (Sultanate of Muscat and Oman)|Socotra I.|British Togoland|St. Helena|French West Africa|Syria|Puerto Rico|Philippines|Faeroe Is.|Greenland|Straits Settlements|Kathiawar|Dodecanese Is. (Aegean Is.)|Luxemburg|Tangier|Alaska|Danzig (Free City of Danzig)|Gibraltar|Macao|Malta|Kwanchowan|Kwangtung Territory|Hawaii (Sandwich Is.)|Spanish Morocco|Fiji|Cameroun (French Cameroon)|Togo (French Togoland)|Kuwait|Tibet|Libya|British Cameroons|Papua (British New Guinea)|Nauru|Gilbert and Ellice Is.|Channel Is.|East Timor (Portuguese Timor)|Cayman Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Tonga (Haʻapai)|Cook Is.|Panama Canal Zone|Bahrain|Maldive Islands|Federated Malay States|Kenya (British East Africa Protectorate)|Uganda|Svalbard Is.|Monaco|Botswana (Bechuanaland)|Zambia (Northern Rhodesia)|Lebanon|Perim I.|New Caledonia|Vanuatu (New Hebrides)|Jordan (Transjordan)|Cochin China|Cambodia (Kampuchea)|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Samoa (Western Samoa) (German Samoa)|Guam|Río de Oro|Liechtenstein|Saar|Equatorial Guinea (Spanish Guinea)|Serrana Bank|Mongolia|American Samoa|Andorra|Cocos (Keeling) Is.|Lesotho (Basutoland)|Eswatini (Swaziland)|Vatican City|Aden Protectorate|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kerguelen Is.|Jebel Druze|Latakia (Alaouites)|Bhutan|Windward Is.|Kenya Protectorate|Caroline Is.,2,44,399,710,7,8236.097210750006,38,16,955,253171.31842041266,9600,2059.8357733753332,212,11999.808851907625,710,17528.798542056757,839,26.92595782189978,21,13721.668092092536,,
,1936,217,140,123,2,0,8407070443.532934,8580951487.777078,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Danzig (Free City of Danzig)|Finland|Malta|Syria|Luxemburg|Gibraltar|Dodecanese Is. (Aegean Is.)|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Kwanchowan|Macao|Faeroe Is.|Greenland|Puerto Rico|East Timor (Portuguese Timor)|Kathiawar|Aden|Straits Settlements|Kenya (British East Africa Protectorate)|French West Africa|Libya|Spanish Morocco|Lebanon|Monaco|Kwangtung Territory|Cameroun (French Cameroon)|Samoa (Western Samoa) (German Samoa)|Tangier|Fiji|Alaska|Guam|Papua (British New Guinea)|Equatorial Guinea (Spanish Guinea)|Bahrain|Maldive Islands|Federated Malay States|Uganda|Svalbard Is.|Botswana (Bechuanaland)|Zambia (Northern Rhodesia)|St. Helena|Oman (Sultanate of Muscat and Oman)|Perim I.|New Caledonia|Vanuatu (New Hebrides)|Jordan (Transjordan)|Panama Canal Zone|British Cameroons|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Gilbert and Ellice Is.|Cochin China|Cambodia (Kampuchea)|Togo (French Togoland)|Nauru|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Solomon Islands (British Solomon Islands Protectorate)|Cayman Is.|Liechtenstein|Serrana Bank|Baluchistan (Kalat)|Mongolia|American Samoa|Kuwait|Channel Is.|Socotra I.|Cocos (Keeling) Is.|Windward Is.|Italian East Africa|Andorra|British Togoland|Cabinda (Portuguese Congo)|United Arab Emirates (Trucial Oman)|Kerguelen Is.|Johore|Kedah|Kelantan|Perlis|Trengganu|Tibet|Eswatini (Swaziland)|Lesotho (Basutoland)|Bhutan|Jebel Druze|Latakia (Alaouites)|Aden Protectorate|Kenya Protectorate|Caroline Is.,27,41.08788049515345,487,616738.6851103177,6,66357.16868966138,35,1,1025,30000,9437,2700,189,3685,721,99000,860,5286,14,497,,
,1937,215,137,124,2,0,10417819650.023403,10517153865.26238,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Eritrea|Ethiopia (Abyssinia)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Luxemburg|Danzig (Free City of Danzig)|Finland|Syria|Tunisia (Regency of Tunis)|Algeria (Regency of Algiers)|Gibraltar|Malta|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Dodecanese Is. (Aegean Is.)|Aden|Cameroun (French Cameroon)|Libya|Samoa (Western Samoa) (German Samoa)|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|French Indochina|Bahrain|Panama Canal Zone|Kwanchowan|New Caledonia|Vanuatu (New Hebrides)|French West Africa|Kenya (British East Africa Protectorate)|Straits Settlements|Uganda|Oman (Sultanate of Muscat and Oman)|Socotra I.|Macao|East Timor (Portuguese Timor)|Kathiawar|Río de Oro|Puerto Rico|Myanmar (Burma)|Kwangtung Territory|Tibet|Bhutan|Tangier|Togo (French Togoland)|British Cameroons|Equatorial Guinea (Spanish Guinea)|Greenland|Cook Is.|Nauru|Faeroe Is.|Channel Is.|Spanish Morocco|British Togoland|Fiji|Alaska|Guam|Papua (British New Guinea)|Italian East Africa|United Arab Emirates (Trucial Oman)|Maldive Islands|Federated Malay States|Svalbard Is.|Zambia (Northern Rhodesia)|Botswana (Bechuanaland)|St. Helena|Jordan (Transjordan)|Lebanon|Gilbert and Ellice Is.|Cochin China|Cambodia (Kampuchea)|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Cayman Is.|Serrana Bank|Baluchistan (Kalat)|Mongolia|Monaco|Niue I.|American Samoa|Cocos (Keeling) Is.|Perim I.|Windward Is.|Liechtenstein|Andorra|Cabinda (Portuguese Congo)|Kerguelen Is.|Johore|Kedah|Kelantan|Perlis|Trengganu|Eswatini (Swaziland)|Lesotho (Basutoland)|Kuwait|West Aden Protectorate|Caroline Is.,25,52,544,2,,,16,8583,1080,1000,9757,141000,186,4995.321462582774,740,28000,897,3000,12,7160,,
