"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"402","235","235-402",23.7004944162612,"29762.379435755014",1,0,0,"4",29762.379435755,1,1,"Portugal","Sovereign",4,0.334838709677419,1,"Cape Verde","Colony of",4,0.295,29762.379435755,NA
"403","2","2-403",18.2680006652123,"515",0,1,0,"bridge",515,1,1,"United States of America","Sovereign",2,0.0434567901234568,NA,"Sao Tome-Principe","Colony of",4,0.33,515,NA
"403","230","230-403",18.6436117173288,"148",0.55,0.45,0.99,"4",148,1,1,"Spain","Sovereign",4,0.538225806451613,NA,"Sao Tome-Principe","Colony of",4,0.33,148,NA
"403","235","235-403",26.3032149178182,"58100.14992674696",1,0,0,"4",58100.149926747,1,1,"Portugal","Sovereign",4,0.334838709677419,NA,"Sao Tome-Principe","Colony of",4,0.33,58100.149926747,NA
"404","2","2-404",14.8625498344662,"5",0,1,0,"bridge",5,1,1,"United States of America","Sovereign",2,0.0434567901234568,NA,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.295,5,NA
"404","200","200-404",22.4750071601131,"16092",0.05,0.95,0.19,"bridge",16092,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,NA,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.295,16092,NA
"404","230","230-404",14.8756776019779,"1",0.55,0.45,0.99,"4",1,1,1,"Spain","Sovereign",4,0.538225806451613,NA,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.295,1,NA
"404","235","235-404",23.5568969161064,"1090.4295987459805",1,0,0,"4",1090.42959874598,1,1,"Portugal","Sovereign",4,0.334838709677419,NA,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.295,1090.42959874598,NA
"4050","200","200-4050",22.1837587456304,"16962|1704",0.95,0.05,0.19,"1",16962,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"St. Helena","Colony of",1,0.0475,16962,1704
"4050","561","4050-561",22.7998986277586,"2054",1,0,0,"1",2054,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"St. Helena","Colony of",1,0.0475,2054,NA
"4050","562","4050-562",17.8507053735368,"2",1,0,0,"1",2,1,1,"Natal","Colony of",1,0.0172727272727273,1,"St. Helena","Colony of",1,0.0475,2,NA
"4050","750","4050-750",23.3769304170657,"40179.49715886977",1,0,0,"1",40179.4971588698,1,1,"India","Colony of",1,0.0123333333333333,1,"St. Helena","Colony of",1,0.0475,40179.4971588698,NA
"4070","200","200-4070",21.3840094520598,"1638",0.95,0.05,0.19,"1",1638,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Ascension I.","Possession of",1,0.0950000000000001,1638,NA
"4070","561","4070-561",25.7834465494949,"3571",1,0,0,"1",3571,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"Ascension I.","Possession of",1,0.0950000000000001,3571,NA
"41","1032","1032-41",24.5377791032797,"1087",1,0,0,"2",1087,1,1,"Turks and Caicos Is.","Dependency of",2,0.0494117647058823,1,"Haiti","Sovereign",2,0.075,1087,NA
"41","110","110-41",16.3311554104068,"18",1,0,0,"2",18,1,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,1,"Haiti","Sovereign",2,0.075,18,NA
"41","2","2-41",22.471521443225,"663266.9461914744",1,0,0,"2",663266.946191474,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Haiti","Sovereign",2,0.075,663266.946191474,NA
"41","20","20-41",18.4730505341941,"1435.598544973545",1,0,0,"2",1435.59854497354,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Haiti","Sovereign",2,0.075,1435.59854497354,NA
"41","200","200-41",20.8813712113992,"215123",0,1,0,"bridge",215123,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Haiti","Sovereign",2,0.075,215123,NA
"41","211","211-41",14.666640361276,"94",0,1,0,"bridge",94,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Haiti","Sovereign",2,0.075,94,NA
"41","220","220-41",21.5878957661071,"249554.367201426",0,1,0,"bridge",249554.367201426,1,1,"France","Sovereign",3,0.2605,1,"Haiti","Sovereign",2,0.075,249554.367201426,NA
"41","230","230-41",16.0265659576443,"207.97372931771915",0.25,0.75,0.75,"bridge",207.973729317719,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Haiti","Sovereign",2,0.075,207.973729317719,NA
"41","31","31-41",20.4161103452955,"80",1,0,0,"2",80,1,1,"Bahamas","Colony of",2,0.0375,1,"Haiti","Sovereign",2,0.075,80,NA
"41","51","41-51",16.9277640703598,"23",1,0,0,"2",23,1,1,"Jamaica","Colony of",2,0.0611538461538461,1,"Haiti","Sovereign",2,0.075,23,NA
"411","200","200-411",22.540921365746,"8637",1,0,0,"1",8637,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",1,0,8637,NA
"42","1032","1032-42",24.3928837981477,"287",1,0,0,"2",287,1,1,"Turks and Caicos Is.","Dependency of",2,0.0494117647058823,1,"Dominican Republic (Santo Domingo)","Sovereign",2,0,287,NA
"42","1063","1063-42",17.1514679354327,"3",1,0,0,"2",3,NA,NA,"Leeward Is.","Colony of",2,0.0376,1,"Dominican Republic (Santo Domingo)","Sovereign",2,0,3,NA
"42","2","2-42",22.448453592503,"197810.66304928678",1,0,0,"2",197810.663049287,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Dominican Republic (Santo Domingo)","Sovereign",2,0,197810.663049287,NA
"42","200","200-42",21.687406812665,"147002",0,1,0,"bridge",147002,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Dominican Republic (Santo Domingo)","Sovereign",2,0,147002,NA
"42","31","31-42",20.9344551441089,"41",1,0,0,"2",41,1,1,"Bahamas","Colony of",2,0.0375,1,"Dominican Republic (Santo Domingo)","Sovereign",2,0,41,NA
"433","200","200-433",22.5224478100026,"196833",0.05,0.95,0.19,"bridge",196833,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Senegal","Colony of",3,0.485,196833,NA
"433","211","211-433",20.0546628612206,"3646",0.25,0.75,0.75,"bridge",3646,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Senegal","Colony of",3,0.485,3646,NA
"433","451","433-451",22.8326216628908,"24",1,0,0,"3",24,1,1,"Sierra Leone","Colony of",3,0.35,1,"Senegal","Colony of",3,0.485,24,NA
"4341","452","4341-452",27.9041302873521,"935",1,0,0,"3",935,1,1,"Ghana (Gold Coast)","Colony of",3,0.225833333333333,NA,"Old Dahomey","Sovereign (unrecognized)",3,0,935,NA
"4347","452","4347-452",27.9041302873521,"1485",1,0,0,"3",1485,1,1,"Ghana (Gold Coast)","Colony of",3,0.225833333333333,1,"Cotonou","Possession of",3,0,1485,NA
"450","2","2-450",22.9993942519493,"20532.33033255231",0.25,0.75,0.75,"bridge",20532.3303325523,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Liberia","Sovereign (unrecognized)",0,0.75,20532.3303325523,NA
"450","211","211-450",18.8934295189242,"117.5700000000368",0.75,0.25,0.75,"0",117.570000000037,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Liberia","Sovereign (unrecognized)",0,0.75,117.570000000037,NA
"451","211","211-451",17.561542373912,"325",0.25,0.75,0.75,"bridge",325,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Sierra Leone","Colony of",3,0.35,325,NA
"451","452","451-452",23.2198880655287,"1998",0.85,0.15,0.51,"3",1998,1,1,"Ghana (Gold Coast)","Colony of",3,0.225833333333333,1,"Sierra Leone","Colony of",3,0.35,1998,NA
"452","200","200-452",22.540921365746,"452086|516046",0.05,0.95,0.19,"bridge",516046,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Ghana (Gold Coast)","Colony of",3,0.225833333333333,452086,516046
"460","452","452-460",27.9041302873521,"17",1,0,0,"3",17,1,1,"Ghana (Gold Coast)","Colony of",3,0.225833333333333,NA,"German Togoland","Protectorate of",3,0,17,NA
"4782","452","452-4782",27.9041302873521,"569",1,0,0,"3",569,1,1,"Ghana (Gold Coast)","Colony of",3,0.225833333333333,1,"Oil Rivers Protectorate","Protectorate of",3,0,569,NA
"484","211","211-484",24.0618613961084,"28138.42000000881",1,0,0,"0",28138.4200000088,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Congo (Brazzaville) (French Congo) (Middle Congo)","Colony of",0,0,28138.4200000088,NA
"5","1048","1048-5",21.3334430137785,"1180",1,0,0,"2",1180,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Virgin Islands (Danish West Indies)","Colony of",2,0,1180,NA
"5","1055","1055-5",18.3211441329008,"21",1,0,0,"2",21,NA,NA,"Windward Is.","Colony of",2,0.112173913043478,1,"Virgin Islands (Danish West Indies)","Colony of",2,0,21,NA
"5","1063","1063-5",24.024263255243,"5356.5",1,0,0,"2",5356.5,NA,NA,"Leeward Is.","Colony of",2,0.0376,1,"Virgin Islands (Danish West Indies)","Colony of",2,0,5356.5,NA
"5","110","110-5",21.7814579173655,"2365",1,0,0,"2",2365,1,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,1,"Virgin Islands (Danish West Indies)","Colony of",2,0,2365,NA
"5","2","2-5",21.3119054298667,"117380.4825913594",1,0,0,"2",117380.482591359,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Virgin Islands (Danish West Indies)","Colony of",2,0,117380.482591359,NA
"5","20","20-5",20.8775309949641,"8970.320767195768",1,0,0,"2",8970.32076719577,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Virgin Islands (Danish West Indies)","Colony of",2,0,8970.32076719577,NA
"5","200","200-5",20.791652142114,"110980",0,1,0,"bridge",110980,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Virgin Islands (Danish West Indies)","Colony of",2,0,110980,NA
"5","220","220-5",22.591612901951,"384234.5018815607",0,1,0,"bridge",384234.501881561,1,1,"France","Sovereign",3,0.2605,1,"Virgin Islands (Danish West Indies)","Colony of",2,0,384234.501881561,NA
"5","390","390-5",21.3164022355103,"7691.462476650917",0,1,0,"bridge",7691.46247665092,1,1,"Denmark","Sovereign",0,0.167142857142857,1,"Virgin Islands (Danish West Indies)","Colony of",2,0,7691.46247665092,NA
"51","1032","1032-51",23.5967149090485,"154",1,0,0,"2",154,1,1,"Turks and Caicos Is.","Dependency of",2,0.0494117647058823,1,"Jamaica","Colony of",2,0.0611538461538461,154,NA
"51","1048","1048-51",21.8154254793411,"230|2549",1,0,0,"2",2549,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Jamaica","Colony of",2,0.0611538461538461,230,2549
"51","21","21-51",23.2737047789892,"3981",1,0,0,"2",3981,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,1,"Jamaica","Colony of",2,0.0611538461538461,3981,NA
"51","230","230-51",19.4473171873063,"2310",0.25,0.75,0.75,"bridge",2310,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Jamaica","Colony of",2,0.0611538461538461,2310,NA
"51","30","30-51",23.2276116842442,"315|4433",1,0,0,"2",4433,1,1,"Bermuda","Colony of",2,0.0416666666666667,1,"Jamaica","Colony of",2,0.0611538461538461,315,4433
"51","31","31-51",21.8288258584848,"28|1383",1,0,0,"2",1383,1,1,"Bahamas","Colony of",2,0.0375,1,"Jamaica","Colony of",2,0.0611538461538461,28,1383
"51","710","51-710",15.5122846836401,"26",0,1,0,"bridge",26,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Jamaica","Colony of",2,0.0611538461538461,26,NA
"51","740","51-740",20.6336177662309,"1701",1,0,0,"2",1701,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Jamaica","Colony of",2,0.0611538461538461,1701,NA
"511","211","211-511",19.6728947149144,"2058",0,1,0,"bridge",2058,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Zanzibar","Sovereign (unrecognized)",1,0,2058,NA
"511","561","511-561",17.5765193661121,"31",1,0,0,"1",31,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"Zanzibar","Sovereign (unrecognized)",1,0,31,NA
"511","562","511-562",16.1277360591103,"1",1,0,0,"1",1,1,1,"Natal","Colony of",1,0.0172727272727273,1,"Zanzibar","Sovereign (unrecognized)",1,0,1,NA
"511","750","511-750",23.7517661297367,"163696.58285981163",1,0,0,"1",163696.582859812,1,1,"India","Colony of",1,0.0123333333333333,1,"Zanzibar","Sovereign (unrecognized)",1,0,163696.582859812,NA
"53","1048","1048-53",21.5290260651439,"715|1358",1,0,0,"2",1358,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Barbados","Colony of",2,0.1385,715,1358
"53","1055","1055-53",23.7759537311216,"9903.653035026591|43",1,0,0,"2",9903.65303502659,NA,NA,"Windward Is.","Colony of",2,0.112173913043478,1,"Barbados","Colony of",2,0.1385,9903.65303502659,43
"53","1063","1063-53",22.4394263761126,"2214|27",1,0,0,"2",2214,NA,NA,"Leeward Is.","Colony of",2,0.0376,1,"Barbados","Colony of",2,0.1385,2214,27
"53","20","20-53",22.6414042480212,"83946|62435",1,0,0,"2",83946,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Barbados","Colony of",2,0.1385,83946,62435
"53","21","21-53",24.9244680382524,"12356|52643",1,0,0,"2",52643,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,1,"Barbados","Colony of",2,0.1385,12356,52643
"53","210","210-53",18.6635713002424,"9292",0,1,0,"bridge",9292,1,1,"Netherlands","Sovereign",0,0.0408,1,"Barbados","Colony of",2,0.1385,9292,NA
"53","211","211-53",19.5427566799848,"14025",0,1,0,"bridge",14025,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Barbados","Colony of",2,0.1385,14025,NA
"53","220","220-53",19.0018161725822,"21387",0,1,0,"bridge",21387,1,1,"France","Sovereign",3,0.2605,1,"Barbados","Colony of",2,0.1385,21387,NA
"53","230","230-53",19.4376291737501,"7170",0.25,0.75,0.75,"bridge",7170,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Barbados","Colony of",2,0.1385,7170,NA
"53","31","31-53",21.5413343276102,"87|736",1,0,0,"2",736,1,1,"Bahamas","Colony of",2,0.0375,1,"Barbados","Colony of",2,0.1385,87,736
"53","51","51-53",21.8204542866959,"3489|598",1,0,0,"2",3489,1,1,"Jamaica","Colony of",2,0.0611538461538461,1,"Barbados","Colony of",2,0.1385,3489,598
"53","710","53-710",15.5185612504305,"82",0,1,0,"bridge",82,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Barbados","Colony of",2,0.1385,82,NA
"53","740","53-740",20.6237919950487,"5279",1,0,0,"2",5279,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Barbados","Colony of",2,0.1385,5279,NA
"530","200","200-530",21.5427013764571,"14691",0.95,0.05,0.19,"1",14691,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Ethiopia (Abyssinia)","Sovereign (unrecognized)",1,0.0950000000000001,14691,NA
"530","750","530-750",23.3047403049932,"25172.25811473496",1,0,0,"1",25172.258114735,1,1,"India","Colony of",1,0.0123333333333333,1,"Ethiopia (Abyssinia)","Sovereign (unrecognized)",1,0.0950000000000001,25172.258114735,NA
"540","2","2-540",18.6717877750532,"491",0,1,0,"bridge",491,1,1,"United States of America","Sovereign",2,0.0434567901234568,NA,"Angola","Colony of",4,0.33,491,NA
"540","230","230-540",19.053736382698,"142",0.55,0.45,0.99,"4",142,1,1,"Spain","Sovereign",4,0.538225806451613,NA,"Angola","Colony of",4,0.33,142,NA
"540","235","235-540",26.2974973850674,"36779.5076508566",1,0,0,"4",36779.5076508566,1,1,"Portugal","Sovereign",4,0.334838709677419,NA,"Angola","Colony of",4,0.33,36779.5076508566,NA
"541","2","2-541",15.8514661236322,"78",0,1,0,"bridge",78,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Mozambique (Portuguese East Africa)","Colony of",1,0.0271428571428572,78,NA
"541","200","200-541",21.9037232020686,"52741",0.95,0.05,0.19,"1",52741,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Mozambique (Portuguese East Africa)","Colony of",1,0.0271428571428572,52741,NA
"541","230","230-541",16.2083654648565,"22",0,1,0,"bridge",22,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Mozambique (Portuguese East Africa)","Colony of",1,0.0271428571428572,22,NA
"541","235","235-541",20.9005871779445,"444.24318790338725",0,1,0,"bridge",444.243187903387,1,1,"Portugal","Sovereign",4,0.334838709677419,1,"Mozambique (Portuguese East Africa)","Colony of",1,0.0271428571428572,444.243187903387,NA
"541","561","541-561",21.2572923810633,"740",1,0,0,"1",740,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"Mozambique (Portuguese East Africa)","Colony of",1,0.0271428571428572,740,NA
"541","562","541-562",22.0430179399079,"223",1,0,0,"1",223,1,1,"Natal","Colony of",1,0.0172727272727273,1,"Mozambique (Portuguese East Africa)","Colony of",1,0.0271428571428572,223,NA
"541","750","541-750",22.9794463973531,"45494.20098077373",1,0,0,"1",45494.2009807737,1,1,"India","Colony of",1,0.0123333333333333,1,"Mozambique (Portuguese East Africa)","Colony of",1,0.0271428571428572,45494.2009807737,NA
"561","165","165-561",19.5075038724294,"3572.0833333333335",0,1,0,"bridge",3572.08333333333,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,3572.08333333333,NA
"561","200","200-561",22.3892916584903,"2838938|5420796",0.95,0.05,0.19,"1",5420796,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,2838938,5420796
"561","562","561-562",24.7631258188055,"112140|14656",1,0,0,"1",112140,1,1,"Natal","Colony of",1,0.0172727272727273,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,112140,14656
"561","750","561-750",19.9381103922617,"71986.06678602009",1,0,0,"1",71986.0667860201,1,1,"India","Colony of",1,0.0123333333333333,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,71986.0667860201,NA
"562","200","200-562",22.4161923604371,"985599|642087",0.95,0.05,0.19,"1",985599,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Natal","Colony of",1,0.0172727272727273,985599,642087
"562","750","562-750",21.0008147791955,"70410.36817934149|3315",1,0,0,"1",70410.3681793415,1,1,"India","Colony of",1,0.0123333333333333,1,"Natal","Colony of",1,0.0172727272727273,70410.3681793415,3315
"563","211","211-563",24.0618613961084,"39.19000000001227",1,0,0,"0",39.1900000000123,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Transvaal (South African Republic)","Sovereign (unrecognized)",0,0,39.1900000000123,NA
"565","561","561-565",26.1609887796476,"1542",1,0,0,"1",1542,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,NA,"Namibia (South West Africa) (German South West Africa)","Colony of",1,0,1542,NA
"580","200","200-580",19.8888813501876,"6729",0.95,0.05,0.19,"1",6729,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Madagascar (Malagasy Republic)","Protectorate of",1,0.038,6729,NA
"580","561","561-580",18.8536500199201,"64",1,0,0,"1",64,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"Madagascar (Malagasy Republic)","Protectorate of",1,0.038,64,NA
"580","562","562-580",20.3935429816236,"41",1,0,0,"1",41,1,1,"Natal","Colony of",1,0.0172727272727273,1,"Madagascar (Malagasy Republic)","Protectorate of",1,0.038,41,NA
"580","590","580-590",26.8393911448502,"85549",1,0,0,"1",85549,1,1,"Mauritius","Colony of",1,0.0415,1,"Madagascar (Malagasy Republic)","Protectorate of",1,0.038,85549,NA
"580","750","580-750",20.3224451612273,"3054.0203938662726",1,0,0,"1",3054.02039386627,1,1,"India","Colony of",1,0.0123333333333333,1,"Madagascar (Malagasy Republic)","Protectorate of",1,0.038,3054.02039386627,NA
"585","200","200-585",19.8926804778732,"33570",0.95,0.05,0.19,"1",33570,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Reunion (Bourbon I.)","Colony of",1,0.038,33570,NA
"585","561","561-585",17.935546874152,"127",1,0,0,"1",127,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"Reunion (Bourbon I.)","Colony of",1,0.038,127,NA
"585","590","585-590",24.1062310496922,"27642",1,0,0,"1",27642,1,1,"Mauritius","Colony of",1,0.0415,1,"Reunion (Bourbon I.)","Colony of",1,0.038,27642,NA
"585","750","585-750",22.5969351625163,"147577.8781038375",1,0,0,"1",147577.878103837,1,1,"India","Colony of",1,0.0123333333333333,1,"Reunion (Bourbon I.)","Colony of",1,0.038,147577.878103837,NA
"590","200","200-590",21.1253297024679,"263021|489475",0.95,0.05,0.19,"1",489475,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Mauritius","Colony of",1,0.0415,263021,489475
