key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
365-750,750,365,20.680626419150656,989225|19112.90322580645,0,1,0,bridge,989225,1,1,India,Colony of,3,0.3212643678160921,1,Russia (USSR),Sovereign,1,0.20704545454545453
380-750,750,380,19.80164200512876,139252,0,1,0,bridge,139252,1,1,India,Colony of,3,0.3212643678160921,1,Sweden,Sovereign,2,0.5152380952380952
385-750,750,385,18.127189181675064,17688,0.05,0.95,0.19,bridge,17688,1,1,India,Colony of,3,0.3212643678160921,1,Norway,Sovereign,2,0.49000000000000005
390-750,750,390,17.00486216358295,10416,0,1,0,bridge,10416,1,1,India,Colony of,3,0.3212643678160921,1,Denmark,Sovereign,2,0.46789473684210525
210-750,750,210,20.636161424803046,1585972|245459.75680370585,0.15,0.85,0.51,bridge,1585972,1,1,India,Colony of,3,0.3212643678160921,1,Netherlands,Sovereign,1,0.39285714285714296
230-750,750,230,21.77573486596757,1188035,0,1,0,bridge,1188035,1,1,India,Colony of,3,0.3212643678160921,1,Spain,Sovereign,2,0.48962025316455676
235-750,750,235,18.99998152123956,26964,0,1,0,bridge,26964,1,1,India,Colony of,3,0.3212643678160921,1,Portugal,Sovereign,4,0.05217391304347827
325-750,750,325,21.766095300481066,4067125|761872,0.05,0.95,0.19,bridge,4067125,1,1,India,Colony of,3,0.3212643678160921,1,Italy,Sovereign,1,0.32526881720430134
355-750,750,355,19.906514142350005,32322,0,1,0,bridge,32322,1,1,India,Colony of,3,0.3212643678160921,1,Bulgaria,Sovereign,1,0.2966666666666667
360-750,750,360,20.076538086679566,103829,0,1,0,bridge,103829,1,1,India,Colony of,3,0.3212643678160921,1,Romania,Sovereign,1,0.23592592592592593
350-750,750,350,19.528670333890474,33768,0,1,0,bridge,33768,1,1,India,Colony of,3,0.3212643678160921,1,Greece,Sovereign,1,0.20548387096774193
630-750,750,630,22.48343117337219,411494|331364.4859813084,0.35,0.65,0.9099999999999999,bridge,411494,1,1,India,Colony of,3,0.3212643678160921,1,Iran (Persia),Sovereign,1,0.6066666666666666
750-800,750,800,22.197959755778115,247982|230538.46153846153,0.4,0.6,0.96,bridge,247982,1,1,India,Colony of,3,0.3212643678160921,1,Thailand (Siam),Sovereign,3,0.07919999999999999
750-810,750,810,22.68523983479445,427239|42066.83070084927,0.4,0.6,0.96,bridge,427239,1,1,India,Colony of,3,0.3212643678160921,1,French Indochina,Colony of,3,0.09476190476190476
750-840,750,840,20.73352580755445,94357,0.4,0.6,0.96,bridge,94357,1,1,India,Colony of,3,0.3212643678160921,1,Philippines,Colony of,3,0.13699999999999998
730-750,750,730,18.131893056832663,3977,0.4,0.6,0.96,bridge,3977,1,1,India,Colony of,3,0.3212643678160921,1,Korea (Chosen),Protectorate of,3,0.10454545454545454
740-750,750,740,23.896295342010216,8417180|1475407.5168133206,0.4,0.6,0.96,bridge,8417180,1,1,India,Colony of,3,0.3212643678160921,1,Japan,Sovereign,3,0.0668627450980392
651-750,750,651,21.79320566694179,1117017,0,1,0,bridge,1117017,1,1,India,Colony of,3,0.3212643678160921,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
565-750,750,565,17.871199390127302,893,0.1,0.9,0.36000000000000004,bridge,893,1,1,India,Colony of,3,0.3212643678160921,1,Namibia (South West Africa) (German South West Africa),Colony of,0,0.5844444444444445
541-750,750,541,22.3636514556789,271713,0.05,0.95,0.19,bridge,271713,1,1,India,Colony of,3,0.3212643678160921,1,Mozambique (Portuguese East Africa),Colony of,4,0.1840909090909091
580-750,750,580,20.657556309778247,16313,0,1,0,bridge,16313,1,1,India,Colony of,3,0.3212643678160921,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183
585-750,750,585,18.041596437034407,378,0.8,0.19999999999999996,0.6399999999999999,3,378,1,1,India,Colony of,3,0.3212643678160921,1,Reunion (Bourbon I.),Colony of,1,0.4549999999999999
510-750,750,510,23.002764253684415,177165|1712.2449977985423,0.6,0.4,0.96,3,177165,1,1,India,Colony of,3,0.3212643678160921,1,German East Africa,Colony of,4,0.34625
522-750,750,522,19.049756333641902,1086,0,1,0,bridge,1086,1,1,India,Colony of,3,0.3212643678160921,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.233125
70-750,750,70,15.806823323771019,1915,0,1,0,bridge,1915,1,1,India,Colony of,3,0.3212643678160921,1,Mexico,Sovereign,2,0.4604166666666667
140-750,750,140,17.543258827177088,17364,0,1,0,bridge,17364,1,1,India,Colony of,3,0.3212643678160921,1,Brazil,Sovereign,2,0.4590909090909091
160-750,750,160,21.036535120746983,1222878,0,1,0,bridge,1222878,1,1,India,Colony of,3,0.3212643678160921,1,Argentina (La Plata),Sovereign,2,0.4686206896551724
155-750,750,155,21.653470797225925,530965,0,1,0,bridge,530965,1,1,India,Colony of,3,0.3212643678160921,1,Chile,Sovereign,2,0.53
4-750,750,4,22.96037365580119,100293,0.4,0.6,0.96,bridge,100293,1,1,India,Colony of,3,0.3212643678160921,1,Hawaii (Sandwich Is.),Colony of,3,0.11499999999999999
101-66,66,101,18.25297100904881,12.659734899595206,1,0,0,0,12.659734899595206,1,1,Martinique,Colony of,0,0.27,1,Venezuela,Sovereign,0,0.15346153846153848
580-640,580,640,20.044235615390086,2789.705532185094,1,0,0,1,2789.705532185094,1,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
522-640,522,640,18.847404553788536,89.29280101595364,1,0,0,1,89.29280101595364,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.233125,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
225-580,580,225,17.499776168961077,329.03405032145406,0.5,0.5,1,bridge,329.03405032145406,1,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183,1,Switzerland,Sovereign,2,0.5371698113207546
120-225,120,225,24.717862740500763,163576.71243749504|1026,0,1,0,bridge,163576.71243749504,1,1,French Guiana,Colony of,0,0.13045454545454546,1,Switzerland,Sovereign,2,0.5371698113207546
800-810,810,800,23.014298730587296,44279.3078815779,1,0,0,3,44279.3078815779,1,1,French Indochina,Colony of,3,0.09476190476190476,1,Thailand (Siam),Sovereign,3,0.07919999999999999
365-580,580,365,16.243240615468938,119.05706802127153,1,0,0,1,119.05706802127153,1,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183,1,Russia (USSR),Sovereign,1,0.20704545454545453
235-430,430,235,21.028905036641568,6388.919755536153,1,0,0,4,6388.919755536153,1,1,French West Africa,Colony of,4,0.09631578947368422,1,Portugal,Sovereign,4,0.05217391304347827
235-580,580,235,15.456964580838239,7.937137868084768,0,1,0,bridge,7.937137868084768,1,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183,1,Portugal,Sovereign,4,0.05217391304347827
810-840,810,840,25.564231058570172,933193.9439638066|2068,1,0,0,3,933193.9439638066,1,1,French Indochina,Colony of,3,0.09476190476190476,1,Philippines,Colony of,3,0.13699999999999998
930-935,930,935,28.394564653992088,4393.562981188983,1,0,0,0,4393.562981188983,1,1,New Caledonia,Colony of,0,0.54,1,Vanuatu (New Hebrides),Colony of,0,0.6333333333333333
66-70,66,70,13.204456968046205,0.9127708548297484,0.55,0.44999999999999996,0.99,0,0.9127708548297484,1,1,Martinique,Colony of,0,0.27,1,Mexico,Sovereign,2,0.4604166666666667
430-450,430,450,26.372639994428674,19857.528375267877,1,0,0,4,19857.528375267877,1,1,French West Africa,Colony of,4,0.09631578947368422,1,Liberia,Sovereign (unrecognized),4,0.14285714285714282
740-751,751,740,19.927418531474302,233.74871021509642,0.85,0.15000000000000002,0.51,0,233.74871021509642,1,1,French India,Colony of,0,0.3558333333333333,1,Japan,Sovereign,3,0.0668627450980392
740-810,810,740,22.976609897419937,264850.900865148|44979.86543191445,1,0,0,3,264850.900865148,1,1,French Indochina,Colony of,3,0.09476190476190476,1,Japan,Sovereign,3,0.0668627450980392
325-580,580,325,15.698026598230102,95.84093975712358,0.85,0.15000000000000002,0.51,1,95.84093975712358,1,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183,1,Italy,Sovereign,1,0.32526881720430134
325-522,522,325,19.124833050176957,312.4851178664973,0.85,0.15000000000000002,0.51,1,312.4851178664973,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.233125,1,Italy,Sovereign,1,0.32526881720430134
210-430,430,210,22.192381717899583,234232.00253988412,0,1,0,bridge,234232.00253988412,1,1,French West Africa,Colony of,4,0.09631578947368422,1,Netherlands,Sovereign,1,0.39285714285714296
210-580,580,210,15.474000558602343,92.46765616318756,0.65,0.35,0.9099999999999999,1,92.46765616318756,1,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183,1,Netherlands,Sovereign,1,0.39285714285714296
210-930,930,210,22.360258437771506,15215.731407254543,0.05,0.95,0.19,bridge,15215.731407254543,1,1,New Caledonia,Colony of,0,0.54,1,Netherlands,Sovereign,1,0.39285714285714296
41-66,66,41,21.698105835010196,297.68235574251923,1,0,0,0,297.68235574251923,1,1,Martinique,Colony of,0,0.27,1,Haiti,Sovereign,0,0.05384615384615384
350-580,580,350,20.33982810694642,773.3550281768394,1,0,0,1,773.3550281768394,1,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183,1,Greece,Sovereign,1,0.20548387096774193
350-522,522,350,19.10419430228582,23.811413604254305,1,0,0,1,23.811413604254305,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.233125,1,Greece,Sovereign,1,0.20548387096774193
220-430,430,220,24.01829860880222,2555086.951345345|2108974,0,1,0,bridge,2555086.951345345,1,1,French West Africa,Colony of,4,0.09631578947368422,1,France,Sovereign,0,0.31979797979797986
220-580,580,220,24.203800744234794,869735.137709342|1032558,0,1,0,bridge,1032558,1,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183,1,France,Sovereign,0,0.31979797979797986
220-930,930,220,23.689740625682568,101030.71672354949,0.4,0.6,0.96,bridge,101030.71672354949,1,1,New Caledonia,Colony of,0,0.54,1,France,Sovereign,0,0.31979797979797986
2-522,522,2,21.22424970714408,7167.235494880546,0,1,0,bridge,7167.235494880546,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.233125,1,United States of America,Sovereign,0,0.18999999999999997
2-65,65,2,21.742668489492733,5316.374315421859|48027,1,0,0,0,48027,1,1,Guadeloupe,Colony of,0,0.21083333333333332,1,United States of America,Sovereign,0,0.18999999999999997
2-66,66,2,22.72356618548452,217.16009207079927|228397,1,0,0,0,228397,1,1,Martinique,Colony of,0,0.27,1,United States of America,Sovereign,0,0.18999999999999997
2-930,930,2,21.629902815644414,17065.878244305102,0.45,0.55,0.9900000000000001,bridge,17065.878244305102,1,1,New Caledonia,Colony of,0,0.54,1,United States of America,Sovereign,0,0.18999999999999997
1029-230,1029,230,19.07779624960188,21.430272243828874|173,0.55,0.44999999999999996,0.99,0,173,1,1,St. Pierre and Miquelon,Colony of,0,0.2414285714285714,1,Spain,Sovereign,2,0.48962025316455676
580-651,580,651,19.969557674352423,1835.0662751011985,1,0,0,1,1835.0662751011985,1,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
522-651,522,651,22.713041713477686,3021.112786729105,1,0,0,1,3021.112786729105,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.233125,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
40-66,66,40,17.041359810026734,13.572505754424954|61,0.7,0.30000000000000004,0.8400000000000001,0,61,1,1,Martinique,Colony of,0,0.27,1,Cuba,Sovereign,0,0.4272222222222222
100-66,66,100,19.51624245839747,83.97491864433685,0.65,0.35,0.9099999999999999,0,83.97491864433685,1,1,Martinique,Colony of,0,0.27,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.52
580-710,580,710,19.241038106317983,1303.3177236288593,0,1,0,bridge,1303.3177236288593,1,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183,1,People's Republic of China (China),Sovereign,3,0.0826785714285714
522-710,522,710,18.275712223076816,52.58353837606159,0,1,0,bridge,52.58353837606159,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.233125,1,People's Republic of China (China),Sovereign,3,0.0826785714285714
710-751,751,710,24.543789295644572,37814.429716644176,0.85,0.15000000000000002,0.51,0,37814.429716644176,1,1,French India,Colony of,0,0.3558333333333333,1,People's Republic of China (China),Sovereign,3,0.0826785714285714
355-580,580,355,21.57246455319637,1740.2174775775854,1,0,0,1,1740.2174775775854,1,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183,1,Bulgaria,Sovereign,1,0.2966666666666667
140-66,66,140,16.340055057881397,33.53440749265815,0.1,0.9,0.36000000000000004,bridge,33.53440749265815,1,1,Martinique,Colony of,0,0.27,1,Brazil,Sovereign,2,0.4590909090909091
211-430,430,211,19.968242583942672,32691.0469084848,0.2,0.8,0.6400000000000001,bridge,32691.0469084848,1,1,French West Africa,Colony of,4,0.09631578947368422,1,Belgium,Sovereign,2,0.5222222222222223
300-580,580,300,17.74214060398863,631.002460512739,1,0,0,1,631.002460512739,1,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
300-522,522,300,19.089018348816072,257.04420985792524,1,0,0,1,257.04420985792524,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.233125,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
200-810,810,200,19.774639289756767,277659.7348995952,0,1,0,bridge,277659.7348995952,1,1,French Indochina,Colony of,3,0.09476190476190476,1,United Kingdom,Sovereign,4,0.1894405594405595
200-930,930,200,21.971853304142158,54166.7989522978,0.1,0.9,0.36000000000000004,bridge,54166.7989522978,1,1,New Caledonia,Colony of,0,0.54,1,United Kingdom,Sovereign,4,0.1894405594405595
255-522,522,255,21.508222170412807,15239.66187792682,0,1,0,bridge,15239.66187792682,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.233125,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
255-810,810,255,19.733338663047117,189136.32034288434,0.05,0.95,0.19,bridge,189136.32034288434,1,1,French Indochina,Colony of,3,0.09476190476190476,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
255-930,930,255,20.36115830049666,7680.966743392332,0.2,0.8,0.6400000000000001,bridge,7680.966743392332,1,1,New Caledonia,Colony of,0,0.54,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
155-210,155,210,21.507008595356783,410429.6044995982|8395.400777566383,0.1,0.9,0.36000000000000004,bridge,410429.6044995982,1,1,Chile,Sovereign,2,0.53,1,Netherlands,Sovereign,1,0.39285714285714296
155-160,155,160,22.463608570011615,97005.53522006964|534634.180508305,0.8,0.19999999999999996,0.6399999999999999,2,534634.180508305,1,1,Chile,Sovereign,2,0.53,1,Argentina (La Plata),Sovereign,2,0.4686206896551724
155-561,155,561,22.813661530073915,92693.06311936433,0,1,0,bridge,92693.06311936433,1,1,Chile,Sovereign,2,0.53,1,Cape Colony (Cape of Good Hope),Colony of,4,0.1780769230769232
145-155,155,145,24.52569417075858,80849.74555843227|110160,0.8,0.19999999999999996,0.6399999999999999,2,110160,1,1,Chile,Sovereign,2,0.53,1,Bolivia,Sovereign,2,0.4069565217391304
155-740,155,740,20.95723478382926,48248.950986519056|8551.979526157178,0,1,0,bridge,48248.950986519056,1,1,Chile,Sovereign,2,0.53,1,Japan,Sovereign,3,0.0668627450980392
155-165,155,165,21.619617193431868,22916.25747701098|40301.724137931036,0.8,0.19999999999999996,0.6399999999999999,2,40301.724137931036,1,1,Chile,Sovereign,2,0.53,1,Uruguay,Sovereign,2,0.3777777777777778
140-155,155,140,19.598611960456285,14689.84912061423,0.8,0.19999999999999996,0.6399999999999999,2,14689.84912061423,1,1,Chile,Sovereign,2,0.53,1,Brazil,Sovereign,2,0.4590909090909091
155-900,155,900,21.597696427629128,11211.498973305954|258581,0,1,0,bridge,258581,1,1,Chile,Sovereign,2,0.53,1,Australia,Colony of,3,0.12563636363636363
155-651,155,651,18.95234676090905,7063.655030800821,0.1,0.9,0.36000000000000004,bridge,7063.655030800821,1,1,Chile,Sovereign,2,0.53,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
155-95,155,95,20.678638241698057,6496.607445763771,0.5,0.5,1,bridge,6496.607445763771,1,1,Chile,Sovereign,2,0.53,1,Panama,Sovereign,0,0.5114285714285715
130-155,155,130,23.67692074754883,4190.8758146594055|82651.40794519987,0.95,0.050000000000000044,0.19000000000000017,2,82651.40794519987,1,1,Chile,Sovereign,2,0.53,1,Ecuador,Sovereign,2,0.5268181818181817
155-70,155,70,18.219098855448628,2314.9718775109363,0.7,0.30000000000000004,0.8400000000000001,2,2314.9718775109363,1,1,Chile,Sovereign,2,0.53,1,Mexico,Sovereign,2,0.4604166666666667
155-710,155,710,17.222028894146693,903.4907597535934|1929,0,1,0,bridge,1929,1,1,Chile,Sovereign,2,0.53,1,People's Republic of China (China),Sovereign,3,0.0826785714285714
155-90,155,90,16.705080517629792,23.12293545219177,0.65,0.35,0.9099999999999999,2,23.12293545219177,1,1,Chile,Sovereign,2,0.53,1,Guatemala,Sovereign,2,0.44416666666666677
155-235,155,235,13.209484388203482,8.927774305865547,0,1,0,bridge,8.927774305865547,1,1,Chile,Sovereign,2,0.53,1,Portugal,Sovereign,4,0.05217391304347827
210-900,210,900,19.327834471578374,212168.00397055174|220724,0,1,0,bridge,220724,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Australia,Colony of,3,0.12563636363636363
140-210,210,140,19.696728778932098,245835.63570187773,0.15,0.85,0.51,bridge,245835.63570187773,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Brazil,Sovereign,2,0.4590909090909091
210-355,210,355,20.062251489897555,5825.874762180494|31074.370981823955,0.65,0.35,0.9099999999999999,1,31074.370981823955,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Bulgaria,Sovereign,1,0.2966666666666667
210-390,210,390,21.227143199409827,1167264.455289933|115323.3338827537,0.25,0.75,0.75,bridge,1167264.455289933,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Denmark,Sovereign,2,0.46789473684210525
210-651,210,651,19.9135156202162,280204.8970138142,0.65,0.35,0.9099999999999999,1,280204.8970138142,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
210-231,210,231,18.675685467991553,10218.297625940937,0.65,0.35,0.9099999999999999,1,10218.297625940937,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Gibraltar,Colony of,1,0.2148
210-350,210,350,22.46800012477203,283536.1899247249|308555.687840848,0.65,0.35,0.9099999999999999,1,308555.687840848,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Greece,Sovereign,1,0.20548387096774193
115-210,210,115,22.593665956597796,437661.0968649185,0,1,0,bridge,437661.0968649185,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Surinam (Dutch Guiana),Colony of,3,0.5468181818181819
110-210,210,110,20.670812995916126,30131.028207461328|13703,0,1,0,bridge,30131.028207461328,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Guyana (British Guiana),Colony of,0,0.11268292682926832
120-210,210,120,14.901933352356775,37.05848291835553,0,1,0,bridge,37.05848291835553,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,French Guiana,Colony of,0,0.13045454545454546
210-41,210,41,19.035682981302198,5306.973281495574,0,1,0,bridge,5306.973281495574,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Haiti,Sovereign,0,0.05384615384615384
210-740,210,740,18.555325242500963,50841.34337000579|67986.89743850587,0,1,0,bridge,67986.89743850587,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Japan,Sovereign,3,0.0668627450980392
210-561,210,561,18.842782970766233,26517.495243609894|53364,0,1,0,bridge,53364,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Cape Colony (Cape of Good Hope),Colony of,4,0.1780769230769232
