key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-360,300,360,23.965154959478834,3824118.825906714|4601200.76,1,0,0,1,4601200.76,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Romania,Sovereign,1,0.23148148148148148
300-380,300,380,20.8235056521706,291742.0577880549|84092.22978354122,0.6,0.4,0.96,1,291742.0577880549,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Sweden,Sovereign,2,0.5373015873015875
300-750,300,750,21.98515722360579,2410262.8169072764|4317197,0,1,0,bridge,4317197,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,India,Colony of,1,0.25
300-810,300,810,18.28227709650844,3820.052913359582,0,1,0,bridge,3820.052913359582,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,French Indochina,Colony of,3,0.11588235294117648
300-740,300,740,20.474611381425195,207279.3367081224|110963.20766798282,0,1,0,bridge,207279.3367081224,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Japan,Sovereign,3,0.16666666666666674
300-850,300,850,20.087048961728197,37620.60704539299|181680.67226890757,0,1,0,bridge,181680.67226890757,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Indonesia (Dutch East Indies),Colony of,3,0.06103448275862069
300-630,300,630,21.131043304020977,80530.05020519551,0.65,0.35,0.9099999999999999,1,80530.05020519551,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Iran (Persia),Sovereign,1,0.5483333333333332
300-530,300,530,19.768333727277213,161.3649146928317,0.7,0.30000000000000004,0.8400000000000001,1,161.3649146928317,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Ethiopia (Abyssinia),Sovereign,1,0.5655555555555556
300-490,300,490,18.97079272941357,1778.9721475741098,0,1,0,bridge,1778.9721475741098,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.1265
300-600,300,600,20.72248125726733,30767.702018623837|2817.683943170093,1,0,0,1,30767.702018623837,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Morocco,Sovereign,1,0.23210526315789473
300-616,300,616,20.81097065655344,42071.745515905255|47036.66957695055,1,0,0,1,47036.66957695055,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Tunisia (Regency of Tunis),Protectorate of,1,0.2788888888888889
160-300,300,160,20.30618950493941,444227.9440868279|251070.44226535922,0.2,0.8,0.6400000000000001,bridge,444227.9440868279,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Argentina (La Plata),Sovereign,2,0.47068965517241385
140-300,300,140,20.647893361136116,292000.24998437596,0.2,0.8,0.6400000000000001,bridge,292000.24998437596,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Brazil,Sovereign,2,0.4696969696969697
155-300,300,155,19.494747411121203,46232.9854384101|26612.356039639315,0,1,0,bridge,46232.9854384101,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Chile,Sovereign,2,0.492
100-300,300,100,19.13055481358736,6693.7483073974545,0,1,0,bridge,6693.7483073974545,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5490909090909091
300-70,300,70,19.651094771948568,67471.82467762432,0,1,0,bridge,67471.82467762432,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Mexico,Sovereign,2,0.4495833333333333
135-300,300,135,19.433925662026702,12648.209486907068,0,1,0,bridge,12648.209486907068,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Peru,Sovereign,2,0.5520588235294118
300-900,300,900,18.23081376958936,40166.40626627502|28379,0,1,0,bridge,40166.40626627502,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Australia,Colony of,3,0.11036363636363639
300-920,300,920,16.395701205618632,1971.0018123867258,0,1,0,bridge,1971.0018123867258,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,New Zealand,Colony of,3,0.11833333333333333
200-750,750,200,23.32163262067278,32283119|43581501,0.05,0.95,0.19,bridge,43581501,1,1,India,Colony of,1,0.25,1,United Kingdom,Sovereign,4,0.1646153846153847
231-750,750,231,18.93964027731717,8097,0,1,0,bridge,8097,1,1,India,Colony of,1,0.25,1,Gibraltar,Colony of,1,0.21
681-750,750,681,23.9028514524588,568687|150494,0.3,0.7,0.84,bridge,568687,1,1,India,Colony of,1,0.25,1,Aden,Dependency of,1,0.44351351351351354
692-750,750,692,24.886302564984547,246604,1,0,0,1,246604,1,1,India,Colony of,1,0.25,1,Bahrain,Protectorate of,1,0
750-781,750,781,24.534707148680774,7247,0.95,0.050000000000000044,0.19000000000000017,1,7247,1,1,India,Colony of,1,0.25,1,Maldive Islands,Protectorate of,3,0.3500000000000001
750-821,750,821,19.644913227917158,26381,0.75,0.25,0.75,1,26381,1,1,India,Colony of,1,0.25,1,Federated Malay States,Colony of,3,0.4333333333333334
720-750,750,720,23.131244671224874,6368549,0.75,0.25,0.75,1,6368549,1,1,India,Colony of,1,0.25,1,Hong Kong,Colony of,3,0.1217391304347826
561-750,750,561,21.232666576858847,176093|19048,0,1,0,bridge,176093,1,1,India,Colony of,1,0.25,1,Cape Colony (Cape of Good Hope),Colony of,4,0.10307692307692307
562-750,750,562,22.534486525173914,382173,1,0,0,1,382173,1,1,India,Colony of,1,0.25,1,Natal,Colony of,3,0.32625000000000004
591-750,750,591,24.200490918942442,26684,0.95,0.050000000000000044,0.19000000000000017,1,26684,1,1,India,Colony of,1,0.25,1,Seychelles,Colony of,1,0.36500000000000005
20-750,750,20,20.137459266955336,470431,0,1,0,bridge,470431,1,1,India,Colony of,1,0.25,1,Canada (Province of Canada),Colony of,0,0.19012658227848098
110-750,750,110,21.30557202593287,34594,0,1,0,bridge,34594,1,1,India,Colony of,1,0.25,1,Guyana (British Guiana),Colony of,0,0.12951219512195125
750-900,750,900,22.02127377779963,1792535|2031182,0.75,0.25,0.75,1,2031182,1,1,India,Colony of,1,0.25,1,Australia,Colony of,3,0.11036363636363639
750-950,750,950,21.688342881365333,21499,0.75,0.25,0.75,1,21499,1,1,India,Colony of,1,0.25,1,Fiji,Colony of,3,0.13428571428571429
365-750,750,365,20.680524303630165,989225|19112.90322580645,0,1,0,bridge,989225,1,1,India,Colony of,1,0.25,1,Russia (USSR),Sovereign,1,0.1918181818181818
380-750,750,380,19.801539889608115,139252,0,1,0,bridge,139252,1,1,India,Colony of,1,0.25,1,Sweden,Sovereign,2,0.5373015873015875
385-750,750,385,18.12708706615331,17688,0,1,0,bridge,17688,1,1,India,Colony of,1,0.25,1,Norway,Sovereign,2,0.5222727272727273
390-750,750,390,17.004910387174146,10416,0,1,0,bridge,10416,1,1,India,Colony of,1,0.25,1,Denmark,Sovereign,2,0.49929824561403485
210-750,750,210,20.636059309282548,1585972|245459.75680370585,0.05,0.95,0.19,bridge,1585972,1,1,India,Colony of,1,0.25,1,Netherlands,Sovereign,1,0.37819277108433746
230-750,750,230,21.775632937363405,1188035,0,1,0,bridge,1188035,1,1,India,Colony of,1,0.25,1,Spain,Sovereign,2,0.5263636363636364
235-750,750,235,18.999877866435494,26964,0,1,0,bridge,26964,1,1,India,Colony of,1,0.25,1,Portugal,Sovereign,4,0.043043478260869565
325-750,750,325,21.76599071911075,4067125|768757,0,1,0,bridge,4067125,1,1,India,Colony of,1,0.25,1,Italy,Sovereign,1,0.4282417582417583
355-750,750,355,19.906412238770805,32322,0,1,0,bridge,32322,1,1,India,Colony of,1,0.25,1,Bulgaria,Sovereign,1,0.2916666666666667
360-750,750,360,20.076435971158986,103829,0,1,0,bridge,103829,1,1,India,Colony of,1,0.25,1,Romania,Sovereign,1,0.23148148148148148
350-750,750,350,19.528568218369752,33768,0,1,0,bridge,33768,1,1,India,Colony of,1,0.25,1,Greece,Sovereign,1,0.20161290322580644
630-750,750,630,22.483229956218977,411494|331364.4859813084,0.15,0.85,0.51,bridge,411494,1,1,India,Colony of,1,0.25,1,Iran (Persia),Sovereign,1,0.5483333333333332
750-800,750,800,22.197868840884457,247982|230538.46153846153,0.75,0.25,0.75,1,247982,1,1,India,Colony of,1,0.25,1,Thailand (Siam),Sovereign,3,0.0708
750-810,750,810,22.716975455101473,427239|42066.83070084927,0.75,0.25,0.75,1,427239,1,1,India,Colony of,1,0.25,1,French Indochina,Colony of,3,0.11588235294117648
750-840,750,840,20.733424854030357,94357,0.75,0.25,0.75,1,94357,1,1,India,Colony of,1,0.25,1,Philippines,Colony of,3,0.10857142857142857
730-750,750,730,18.131790941310914,3977,0.7,0.30000000000000004,0.8400000000000001,1,3977,1,1,India,Colony of,1,0.25,1,Korea (Chosen),Protectorate of,3,0.16272727272727278
740-750,750,740,23.896193226489828,8417180|1475407.5168133206,0.7,0.30000000000000004,0.8400000000000001,1,8417180,1,1,India,Colony of,1,0.25,1,Japan,Sovereign,3,0.16666666666666674
651-750,750,651,21.793593003511685,1117017,0,1,0,bridge,1117017,1,1,India,Colony of,1,0.25,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2040909090909091
565-750,750,565,17.871119322344573,893,0,1,0,bridge,893,1,1,India,Colony of,1,0.25,1,Namibia (South West Africa) (German South West Africa),Colony of,0,0.40888888888888886
541-750,750,541,22.36465694297064,271713,0,1,0,bridge,271713,1,1,India,Colony of,1,0.25,1,Mozambique (Portuguese East Africa),Colony of,4,0.09863636363636363
580-750,750,580,20.661869950435932,16313,0,1,0,bridge,16313,1,1,India,Colony of,1,0.25,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728
585-750,750,585,18.04149432151253,378,0.7,0.30000000000000004,0.8400000000000001,1,378,1,1,India,Colony of,1,0.25,1,Reunion (Bourbon I.),Colony of,1,0.57
510-750,750,510,23.002972590159224,177165|1712.2449977985423,0.3,0.7,0.84,bridge,177165,1,1,India,Colony of,1,0.25,1,German East Africa,Colony of,1,0.31625000000000003
522-750,750,522,19.04971581237651,1086,0,1,0,bridge,1086,1,1,India,Colony of,1,0.25,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.263125
70-750,750,70,15.806721208236691,1915,0,1,0,bridge,1915,1,1,India,Colony of,1,0.25,1,Mexico,Sovereign,2,0.4495833333333333
140-750,750,140,17.543156823041834,17364,0,1,0,bridge,17364,1,1,India,Colony of,1,0.25,1,Brazil,Sovereign,2,0.4696969696969697
160-750,750,160,21.036433109276988,1222878,0,1,0,bridge,1222878,1,1,India,Colony of,1,0.25,1,Argentina (La Plata),Sovereign,2,0.47068965517241385
155-750,750,155,21.653369051799324,530965,0,1,0,bridge,530965,1,1,India,Colony of,1,0.25,1,Chile,Sovereign,2,0.492
4-750,750,4,22.9604395027239,100293,0.75,0.25,0.75,1,100293,1,1,India,Colony of,1,0.25,1,Hawaii (Sandwich Is.),Colony of,3,0.11300000000000002
101-66,66,101,18.25285685046332,12.659734899595206,1,0,0,0,12.659734899595206,1,1,Martinique,Colony of,0,0.31772727272727275,1,Venezuela,Sovereign,0,0.17961538461538465
580-640,580,640,20.04439460438946,2789.705532185094,1,0,0,1,2789.705532185094,1,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728,1,Turkey (Ottoman Empire),Sovereign,1,0.2494871794871795
522-640,522,640,18.847563542788635,89.29280101595364,1,0,0,1,89.29280101595364,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.263125,1,Turkey (Ottoman Empire),Sovereign,1,0.2494871794871795
225-580,580,225,17.49967406161398,329.03405032145406,0.5,0.5,1,bridge,329.03405032145406,1,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728,1,Switzerland,Sovereign,2,0.560188679245283
120-225,120,225,24.717762837278773,163576.71243749504|1027,0,1,0,bridge,163576.71243749504,1,1,French Guiana,Colony of,0,0.1290909090909091,1,Switzerland,Sovereign,2,0.560188679245283
800-810,810,800,23.014207720287622,44279.3078815779,1,0,0,3,44279.3078815779,1,1,French Indochina,Colony of,3,0.11588235294117648,1,Thailand (Siam),Sovereign,3,0.0708
365-580,580,365,16.243138508115393,119.05706802127153,1,0,0,1,119.05706802127153,1,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728,1,Russia (USSR),Sovereign,1,0.1918181818181818
235-430,430,235,21.02880112756778,6388.919755536153,1,0,0,4,6388.919755536153,1,1,French West Africa,Colony of,4,0.1105263157894737,1,Portugal,Sovereign,4,0.043043478260869565
235-580,580,235,15.456860934190523,7.937137868084768,0,1,0,bridge,7.937137868084768,1,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728,1,Portugal,Sovereign,4,0.043043478260869565
810-840,810,840,25.56413000964015,933193.9439638066,1,0,0,3,933193.9439638066,1,1,French Indochina,Colony of,3,0.11588235294117648,1,Philippines,Colony of,3,0.10857142857142857
930-935,930,935,28.394462546647553,4393.562981188983,1,0,0,3,4393.562981188983,1,1,New Caledonia,Colony of,3,0.41444444444444445,1,Vanuatu (New Hebrides),Colony of,3,0.45333333333333337
66-70,66,70,13.204356131522017,0.9127708548297484,0.6,0.4,0.96,0,0.9127708548297484,1,1,Martinique,Colony of,0,0.31772727272727275,1,Mexico,Sovereign,2,0.4495833333333333
430-450,430,450,26.372537624638067,19857.528375267877,0.85,0.15000000000000002,0.51,4,19857.528375267877,1,1,French West Africa,Colony of,4,0.1105263157894737,1,Liberia,Sovereign (unrecognized),4,0.3614285714285714
740-751,751,740,19.927316424129543,233.74871021509642,0.7,0.30000000000000004,0.8400000000000001,3,233.74871021509642,1,1,French India,Colony of,3,0.59,1,Japan,Sovereign,3,0.16666666666666674
740-810,810,740,22.976507686493516,264850.900865148|44979.86543191445,0.95,0.050000000000000044,0.19000000000000017,3,264850.900865148,1,1,French Indochina,Colony of,3,0.11588235294117648,1,Japan,Sovereign,3,0.16666666666666674
325-580,580,325,15.697922025019757,95.84093975712358,0.75,0.25,0.75,1,95.84093975712358,1,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728,1,Italy,Sovereign,1,0.4282417582417583
325-522,522,325,19.12472847698201,312.4851178664973,0.75,0.25,0.75,1,312.4851178664973,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.263125,1,Italy,Sovereign,1,0.4282417582417583
210-430,430,210,22.192279348108954,234232.00253988412,0,1,0,bridge,234232.00253988412,1,1,French West Africa,Colony of,4,0.1105263157894737,1,Netherlands,Sovereign,1,0.37819277108433746
210-580,580,210,15.473898451238364,92.46765616318756,0.6,0.4,0.96,1,92.46765616318756,1,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728,1,Netherlands,Sovereign,1,0.37819277108433746
210-930,930,210,22.36015633042695,15215.731407254543,0.35,0.65,0.9099999999999999,bridge,15215.731407254543,1,1,New Caledonia,Colony of,3,0.41444444444444445,1,Netherlands,Sovereign,1,0.37819277108433746
41-66,66,41,21.70004331455581,297.68235574251923,1,0,0,0,297.68235574251923,1,1,Martinique,Colony of,0,0.31772727272727275,1,Haiti,Sovereign,0,0.1
350-580,580,350,20.339725999601736,773.3550281768394,1,0,0,1,773.3550281768394,1,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728,1,Greece,Sovereign,1,0.20161290322580644
350-522,522,350,19.10409219494077,23.811413604254305,1,0,0,1,23.811413604254305,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.263125,1,Greece,Sovereign,1,0.20161290322580644
220-430,430,220,24.018197758659785,2555086.951345345|2108586,0,1,0,bridge,2555086.951345345,1,1,French West Africa,Colony of,4,0.1105263157894737,1,France,Sovereign,0,0.37787878787878787
220-580,580,220,24.203314784593232,869735.137709342|1027614,0,1,0,bridge,1027614,1,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728,1,France,Sovereign,0,0.37787878787878787
220-930,930,220,23.689640037986205,101030.71672354949,0.1,0.9,0.36000000000000004,bridge,101030.71672354949,1,1,New Caledonia,Colony of,3,0.41444444444444445,1,France,Sovereign,0,0.37787878787878787
2-522,522,2,21.224147153390476,7167.235494880546,0,1,0,bridge,7167.235494880546,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.263125,1,United States of America,Sovereign,0,0.2081250000000001
2-65,65,2,21.743080652444,5316.374315421859|48022,1,0,0,0,48022,1,1,Guadeloupe,Colony of,0,0.28454545454545455,1,United States of America,Sovereign,0,0.2081250000000001
2-66,66,2,22.724447563681494,217.16009207079927|228401,1,0,0,0,228401,1,1,Martinique,Colony of,0,0.31772727272727275,1,United States of America,Sovereign,0,0.2081250000000001
2-930,930,2,21.629800261890832,17065.878244305102,0.1,0.9,0.36000000000000004,bridge,17065.878244305102,1,1,New Caledonia,Colony of,3,0.41444444444444445,1,United States of America,Sovereign,0,0.2081250000000001
1029-230,1029,230,19.06615907969973,21.430272243828874|171,0.55,0.44999999999999996,0.99,0,171,1,1,St. Pierre and Miquelon,Colony of,0,0.3,1,Spain,Sovereign,2,0.5263636363636364
580-651,580,651,19.96994501909886,1835.0662751011985,1,0,0,1,1835.0662751011985,1,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2040909090909091
522-651,522,651,22.71342905822335,3021.112786729105,1,0,0,1,3021.112786729105,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.263125,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2040909090909091
40-66,66,40,17.0418364050092,13.572505754424954|61,0.7,0.30000000000000004,0.8400000000000001,0,61,1,1,Martinique,Colony of,0,0.31772727272727275,1,Cuba,Sovereign,0,0.43694444444444436
100-66,66,100,19.516142687620576,83.97491864433685,0.55,0.44999999999999996,0.99,0,83.97491864433685,1,1,Martinique,Colony of,0,0.31772727272727275,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5490909090909091
580-710,580,710,19.240935998972997,1303.3177236288593,0,1,0,bridge,1303.3177236288593,1,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728,1,People's Republic of China (China),Sovereign,3,0.08107142857142859
522-710,522,710,18.2756101157311,52.58353837606159,0,1,0,bridge,52.58353837606159,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.263125,1,People's Republic of China (China),Sovereign,3,0.08107142857142859
710-751,751,710,24.543687188300037,37814.429716644176,0.65,0.35,0.9099999999999999,3,37814.429716644176,1,1,French India,Colony of,3,0.59,1,People's Republic of China (China),Sovereign,3,0.08107142857142859
355-580,580,355,21.572362657793207,1740.2174775775854,1,0,0,1,1740.2174775775854,1,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728,1,Bulgaria,Sovereign,1,0.2916666666666667
140-66,66,140,16.33995433292251,33.53440749265815,0.15,0.85,0.51,bridge,33.53440749265815,1,1,Martinique,Colony of,0,0.31772727272727275,1,Brazil,Sovereign,2,0.4696969696969697
211-430,430,211,19.96814021415185,32691.0469084848,0.1,0.9,0.36000000000000004,bridge,32691.0469084848,1,1,French West Africa,Colony of,4,0.1105263157894737,1,Belgium,Sovereign,2,0.4511111111111111
300-580,580,300,17.742038496642085,631.002460512739,1,0,0,1,631.002460512739,1,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396
300-522,522,300,19.088916241471015,257.04420985792524,1,0,0,1,257.04420985792524,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.263125,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396
200-810,810,200,19.77453706346906,277659.7348995952,0.05,0.95,0.19,bridge,277659.7348995952,1,1,French Indochina,Colony of,3,0.11588235294117648,1,United Kingdom,Sovereign,4,0.1646153846153847
200-930,930,200,21.97175118143657,54166.7989522978,0.05,0.95,0.19,bridge,54166.7989522978,1,1,New Caledonia,Colony of,3,0.41444444444444445,1,United Kingdom,Sovereign,4,0.1646153846153847
255-522,522,255,21.508120063068226,15239.66187792682,0,1,0,bridge,15239.66187792682,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.263125,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
