key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
720-903,720,903,19.709640584551238,16111,1,0,0,4,16111,1,Hong Kong,Colony of,4,0.08466666666666665,1,1,South Australia,Colony of,4,0.05399999999999999
750-903,750,903,20.161830299008024,92183|58894,1,0,0,4,92183,1,India,Colony of,4,0.06571428571428571,1,1,South Australia,Colony of,4,0.05399999999999999
590-903,590,903,23.485201572339637,97537,1,0,0,4,97537,1,Mauritius,Colony of,4,0.07409090909090908,1,1,South Australia,Colony of,4,0.05399999999999999
903-906,906,903,22.944596920214366,37884|9384,1,0,0,4,37884,1,Tasmania,Colony of,4,0.039999999999999994,1,1,South Australia,Colony of,4,0.05399999999999999
2-903,2,903,19.883043567235,182973,0,1,0,bridge,182973,1,United States of America,Sovereign,2,0.04132530120481928,1,1,South Australia,Colony of,4,0.05399999999999999
903-904,904,903,24.109412849498455,1007032|448812,1,0,0,4,1007032,1,Victoria,Colony of,4,0.034999999999999996,1,1,South Australia,Colony of,4,0.05399999999999999
902-903,902,903,25.22087084706899,74514|178557,1,0,0,4,178557,1,Western Australia,Colony of,4,0.05999999999999999,1,1,South Australia,Colony of,4,0.05399999999999999
211-827,211,827,19.065721062724094,108410|78.38000000002454,0,1,0,bridge,108410,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Straits Settlements,Colony of,4,0.03523809523809524
823-827,823,827,25.52907351650925,39706,1,0,0,4,39706,1,Sabah (North Borneo),Leased to,4,0,1,1,Straits Settlements,Colony of,4,0.03523809523809524
710-827,710,827,22.466419294066686,461073|456481.9208327437,1,0,0,4,461073,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Straits Settlements,Colony of,4,0.03523809523809524
220-827,220,827,18.794345449882755,143258,0,1,0,bridge,143258,1,France,Sovereign,3,0.2786904761904764,1,1,Straits Settlements,Colony of,4,0.03523809523809524
255-827,255,827,19.2388277072873,251600,0,1,0,bridge,251600,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Straits Settlements,Colony of,4,0.03523809523809524
210-827,210,827,18.282649230056848,34737,0,1,0,bridge,34737,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Straits Settlements,Colony of,4,0.03523809523809524
720-827,720,827,23.5524447332355,2094399,1,0,0,4,2094399,1,Hong Kong,Colony of,4,0.08466666666666665,1,1,Straits Settlements,Colony of,4,0.03523809523809524
325-827,325,827,18.41591853034213,24509,0,1,0,bridge,24509,1,Italy,Sovereign,0,0.015,1,1,Straits Settlements,Colony of,4,0.03523809523809524
740-827,740,827,21.961793317206634,167100,0.05,0.95,0.19,bridge,167100,1,Japan,Sovereign,2,0.13769230769230778,1,1,Straits Settlements,Colony of,4,0.03523809523809524
8231-827,8231,827,25.52907351650925,39762,0.95,0.050000000000000044,0.19000000000000017,1,39762,1,Labuan I.,Colony of,1,0.19000000000000017,1,1,Straits Settlements,Colony of,4,0.03523809523809524
800-827,800,827,25.341283969588403,1304362,1,0,0,4,1304362,1,Thailand (Siam),Sovereign (unrecognized),4,0.05999999999999999,1,1,Straits Settlements,Colony of,4,0.03523809523809524
2-827,2,827,19.214972399699555,261382,0,1,0,bridge,261382,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Straits Settlements,Colony of,4,0.03523809523809524
590-906,590,906,24.58544176897722,96915,1,0,0,4,96915,1,Mauritius,Colony of,4,0.07409090909090908,1,1,Tasmania,Colony of,4,0.039999999999999994
904-906,904,906,24.88335039817485,722027|370316,1,0,0,4,722027,1,Victoria,Colony of,4,0.034999999999999996,1,1,Tasmania,Colony of,4,0.039999999999999994
211-904,211,904,18.711935772673726,93241,0,1,0,bridge,93241,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Victoria,Colony of,4,0.034999999999999996
20-904,20,904,19.83388242812917,77844,0,1,0,bridge,77844,1,Canada (Province of Canada),Colony of,2,0.027037037037037037,1,1,Victoria,Colony of,4,0.034999999999999996
780-904,780,904,22.14154848373498,122209,1,0,0,4,122209,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058,1,1,Victoria,Colony of,4,0.034999999999999996
710-904,710,904,21.823266018359053,602259|23144,1,0,0,4,602259,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Victoria,Colony of,4,0.034999999999999996
904-950,950,904,22.928706990324574,27379,1,0,0,4,27379,1,Fiji,Colony of,4,0.08999999999999998,1,1,Victoria,Colony of,4,0.034999999999999996
220-904,220,904,18.860595256110216,187532,0,1,0,bridge,187532,1,France,Sovereign,3,0.2786904761904764,1,1,Victoria,Colony of,4,0.034999999999999996
255-904,255,904,18.828331500641205,204465,0,1,0,bridge,204465,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Victoria,Colony of,4,0.034999999999999996
720-904,720,904,20.953150490627404,190715,1,0,0,4,190715,1,Hong Kong,Colony of,4,0.08466666666666665,1,1,Victoria,Colony of,4,0.034999999999999996
750-904,750,904,19.961908053127424,257655|112297,1,0,0,4,257655,1,India,Colony of,4,0.06571428571428571,1,1,Victoria,Colony of,4,0.034999999999999996
740-904,740,904,17.993144451007623,3869,0.05,0.95,0.19,bridge,3869,1,Japan,Sovereign,2,0.13769230769230778,1,1,Victoria,Colony of,4,0.034999999999999996
590-904,590,904,23.753014373592258,435203,1,0,0,4,435203,1,Mauritius,Colony of,4,0.07409090909090908,1,1,Victoria,Colony of,4,0.034999999999999996
385-904,385,904,21.56155915424455,200660,0,1,0,bridge,200660,1,Norway,Sovereign (limited),0,0.017586206896551725,1,1,Victoria,Colony of,4,0.034999999999999996
827-904,827,904,20.266410691881074,39735,1,0,0,4,39735,1,Straits Settlements,Colony of,4,0.03523809523809524,1,1,Victoria,Colony of,4,0.034999999999999996
380-904,380,904,20.028787680275336,81348,0,1,0,bridge,81348,1,Sweden,Sovereign,0,0.02125,1,1,Victoria,Colony of,4,0.034999999999999996
2-904,2,904,20.06300968171583,747753,0,1,0,bridge,747753,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Victoria,Colony of,4,0.034999999999999996
902-904,902,904,24.18317035850234,8703|132431,1,0,0,4,132431,1,Western Australia,Colony of,4,0.05999999999999999,1,1,Victoria,Colony of,4,0.034999999999999996
780-902,780,902,19.624754983317676,353,1,0,0,4,353,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058,1,1,Western Australia,Colony of,4,0.05999999999999999
710-902,710,902,20.428966394652367,5345|99,1,0,0,4,5345,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Western Australia,Colony of,4,0.05999999999999999
750-902,750,902,17.897096809620024,675|480,1,0,0,4,675,1,India,Colony of,4,0.06571428571428571,1,1,Western Australia,Colony of,4,0.05999999999999999
590-902,590,902,23.669015529548656,14319,1,0,0,4,14319,1,Mauritius,Colony of,4,0.07409090909090908,1,1,Western Australia,Colony of,4,0.05999999999999999
902-920,920,902,21.29054578961143,4282,1,0,0,4,4282,1,New Zealand,Colony of,4,0.039999999999999994,1,1,Western Australia,Colony of,4,0.05999999999999999
827-902,827,902,22.811696900853978,18125,1,0,0,4,18125,1,Straits Settlements,Colony of,4,0.03523809523809524,1,1,Western Australia,Colony of,4,0.05999999999999999
2-902,2,902,17.961870371979227,3273,0,1,0,bridge,3273,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Western Australia,Colony of,4,0.05999999999999999
160-255,255,160,21.520605229514413,1367796.4218455744|1895260.7771029903,0.15,0.85,0.51,bridge,1895260.7771029903,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Argentina (La Plata),Sovereign,1,0.20458333333333334
145-160,145,160,24.621101940121964,266048.5875706215,0.85,0.15000000000000002,0.51,1,266048.5875706215,1,Bolivia,Sovereign,1,0.42749999999999994,1,1,Argentina (La Plata),Sovereign,1,0.20458333333333334
140-160,140,160,21.586256316102585,415557.81544256123,0.9,0.09999999999999998,0.35999999999999993,1,415557.81544256123,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Argentina (La Plata),Sovereign,1,0.20458333333333334
160-20,20,160,20.570509617685364,153201.69491525425,0.05,0.95,0.19,bridge,153201.69491525425,1,Canada (Province of Canada),Colony of,2,0.027037037037037037,1,1,Argentina (La Plata),Sovereign,1,0.20458333333333334
150-160,150,160,25.214485463363456,277171.93973634654,1,0,0,1,277171.93973634654,1,Paraguay,Sovereign,1,0.10800000000000001,1,1,Argentina (La Plata),Sovereign,1,0.20458333333333334
160-235,235,160,19.595102993906437,17746.51600753296,0.8,0.19999999999999996,0.6399999999999999,1,17746.51600753296,1,Portugal,Sovereign,1,0.21242424242424243,1,1,Argentina (La Plata),Sovereign,1,0.20458333333333334
1048-200,200,1048,21.552853492365244,654704|449099,0.05,0.95,0.19,bridge,654704,1,United Kingdom,Sovereign,1,0.15673469387755093,1,1,Trinidad,Colony of,2,0.045
1048-110,110,1048,23.585229851095434,37846|8836,1,0,0,2,37846,1,Guyana (British Guiana),Colony of,2,0.049999999999999996,1,1,Trinidad,Colony of,2,0.045
1048-220,220,1048,20.18543709676545,85288|12208,0.05,0.95,0.19,bridge,85288,1,France,Sovereign,3,0.2786904761904764,1,1,Trinidad,Colony of,2,0.045
1048-255,255,1048,18.615023548800675,19972,0,1,0,bridge,19972,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Trinidad,Colony of,2,0.045
1048-390,390,1048,17.265760335125552,374,0,1,0,bridge,374,1,Denmark,Sovereign,0,0.03043478260869566,1,1,Trinidad,Colony of,2,0.045
1048-210,210,1048,17.621370127135403,2656,0,1,0,bridge,2656,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Trinidad,Colony of,2,0.045
1048-2,2,1048,22.584570733462165,394496|375328,1,0,0,2,394496,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Trinidad,Colony of,2,0.045
1048-5,5,1048,24.761285470459722,10496,1,0,0,2,10496,1,Virgin Islands (Danish West Indies),Colony of,2,0.07416666666666666,1,1,Trinidad,Colony of,2,0.045
1048-68,68,1048,20.667276530860928,340,1,0,0,2,340,1,Netherlands Antilles,Colony of,2,0.04750000000000001,1,1,Trinidad,Colony of,2,0.045
101-1048,101,1048,26.038570147066807,788454,1,0,0,2,788454,1,Venezuela,Sovereign,2,0.050666666666666665,1,1,Trinidad,Colony of,2,0.045
30-51,51,30,23.68474723928663,1019|103,1,0,0,2,1019,1,Jamaica,Colony of,2,0.08090909090909092,1,1,Bermuda,Colony of,2,0.04470588235294119
2-30,2,30,23.023745236271598,145613|14222,1,0,0,2,145613,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Bermuda,Colony of,2,0.04470588235294119
255-30,255,30,17.34682561125407,615,0,1,0,bridge,615,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Bermuda,Colony of,2,0.04470588235294119
200-850,850,200,20.586420627698875,3048696,0.9,0.09999999999999998,0.35999999999999993,4,3048696,1,Indonesia (Dutch East Indies),Colony of,4,0.047999999999999994,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-restOfTheWorld,restOfTheWorld,200,22.317758519535026,6800,1,0,0,1,6800,,Rest Of The World,,1,0,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-411,411,200,22.317375267637953,10435,0.85,0.15000000000000002,0.51,1,10435,,Equatorial Guinea (Spanish Guinea),Colony of,1,0.5750000000000001,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-651,651,200,21.839741171268404,386030|3625847,0,1,0,bridge,3625847,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-600,600,200,21.62237083868887,481357,0,1,0,bridge,481357,1,Morocco,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.15673469387755093
230-6067,6067,230,24.852002543920257,1362.539850043951,0.95,0.050000000000000044,0.19000000000000017,1,1362.539850043951,,Captaincy-general of north Africa,Colony of,1,0.39333333333333337,1,1,Spain,Sovereign,1,0.2554666666666668
342-346,346,342,22.50693341050981,4248.841354723708,1,0,0,0,4248.841354723708,1,Bosnia-Herzegovina,Occupied by,0,0,1,1,Kingdom of Serbia,Sovereign,0,0.03923076923076923
225-235,235,225,17.505610259896578,3588.8278750049385,0,1,0,bridge,3588.8278750049385,1,Portugal,Sovereign,1,0.21242424242424243,1,1,Switzerland,Sovereign,0,0.014583333333333337
562-710,710,562,19.1348654347989,3443,0.9,0.09999999999999998,0.35999999999999993,4,3443,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Natal,Colony of,1,0.17055555555555554
5-562,5,562,23.371214487156415,1818,0,1,0,bridge,1818,1,Virgin Islands (Danish West Indies),Colony of,2,0.07416666666666666,1,1,Natal,Colony of,1,0.17055555555555554
230-451,230,451,16.996564651926164,122,0.4,0.6,0.96,bridge,122,1,Spain,Sovereign,1,0.2554666666666668,1,1,Sierra Leone,Colony of,3,0.356
235-451,235,451,18.41672350577264,95,0.35,0.65,0.9099999999999999,bridge,95,1,Portugal,Sovereign,1,0.21242424242424243,1,1,Sierra Leone,Colony of,3,0.356
53-750,750,53,21.263617809862406,46037,0,1,0,bridge,46037,1,India,Colony of,4,0.06571428571428571,1,1,Barbados,Colony of,2,0.06766666666666667
165-53,165,53,21.84911173035921,7800,0.05,0.95,0.19,bridge,7800,1,Uruguay,Sovereign,1,0.1741935483870968,1,1,Barbados,Colony of,2,0.06766666666666667
1033-51,1033,51,25.013904377445368,15,0.15,0.85,0.51,bridge,15,1,Cayman Is.,Dependency of,3,0.255,1,1,Jamaica,Colony of,2,0.08090909090909092
5-80,5,80,21.90839685618309,71,0.15,0.85,0.51,bridge,71,1,Virgin Islands (Danish West Indies),Colony of,2,0.07416666666666666,1,1,Belize (British Honduras),Colony of,3,0.3595
160-80,160,80,15.196718416322739,9,0.75,0.25,0.75,1,9,1,Argentina (La Plata),Sovereign,1,0.20458333333333334,1,1,Belize (British Honduras),Colony of,3,0.3595
2-640,640,2,19.9525163796838,627884.7209654106,0,1,0,bridge,627884.7209654106,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,United States of America,Sovereign,2,0.04132530120481928
437-452,437,452,18.293876671722245,5,0.45,0.55,0.9900000000000001,bridge,5,,Ivory Coast,Protectorate of,3,0.5900000000000001,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
452-460,460,452,28.209826261000806,1176,1,0,0,3,1176,,German Togoland,Protectorate of,3,0,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
411-452,411,452,20.342816549250017,4,0.2,0.8,0.6400000000000001,bridge,4,,Equatorial Guinea (Spanish Guinea),Colony of,1,0.5750000000000001,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
452-481,481,452,28.209826261000806,10,1,0,0,3,10,,Gabon,Protectorate of,3,0,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
452-484,484,452,28.209826261000806,1,1,0,0,3,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,3,0,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
235-452,235,452,18.939833843205324,547,0.2,0.8,0.6400000000000001,bridge,547,1,Portugal,Sovereign,1,0.21242424242424243,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
4341-452,4341,452,28.209826261000806,1855,1,0,0,3,1855,,Old Dahomey,Sovereign (unrecognized),3,0,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
230-452,230,452,16.828713197720617,352,0,1,0,bridge,352,1,Spain,Sovereign,1,0.2554666666666668,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
110-165,165,110,16.889061473716954,91,0.05,0.95,0.19,bridge,91,1,Uruguay,Sovereign,1,0.1741935483870968,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-160,160,110,13.96645995290848,15,0.05,0.95,0.19,bridge,15,1,Argentina (La Plata),Sovereign,1,0.20458333333333334,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
210-68,68,210,20.865509865429054,16923.43387470998,0,1,0,bridge,16923.43387470998,1,Netherlands Antilles,Colony of,2,0.04750000000000001,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-850,850,210,22.96792649460128,8040372.058336096,0,1,0,bridge,8040372.058336096,1,Indonesia (Dutch East Indies),Colony of,4,0.047999999999999994,1,1,Netherlands,Sovereign,0,0.010408163265306122
561-565,565,561,26.716542743592367,4791,1,0,0,1,4791,,Namibia (South West Africa) (German South West Africa),Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
2-561,2,561,19.718563399623545,131908,0,1,0,bridge,131908,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
561-850,850,561,18.140159071360397,3246,0.9,0.09999999999999998,0.35999999999999993,4,3246,1,Indonesia (Dutch East Indies),Colony of,4,0.047999999999999994,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
541-561,541,561,22.956511428798198,1919,1,0,0,1,1919,1,Mozambique (Portuguese East Africa),Colony of,1,0.15875000000000003,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
561-640,640,561,17.340067483617155,1941,0,1,0,bridge,1941,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
640-750,640,750,19.695659798278434,184170.62349186582,0,1,0,bridge,184170.62349186582,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,India,Colony of,4,0.06571428571428571
750-850,850,750,17.93707101700329,23840.896707402506,1,0,0,4,23840.896707402506,1,Indonesia (Dutch East Indies),Colony of,4,0.047999999999999994,1,1,India,Colony of,4,0.06571428571428571
750-800,800,750,17.47771022736129,1376.4302950105084,1,0,0,4,1376.4302950105084,1,Thailand (Siam),Sovereign (unrecognized),4,0.05999999999999999,1,1,India,Colony of,4,0.06571428571428571
211-350,350,211,20.76227669895542,161110.0900000504,1,0,0,0,161110.0900000504,1,Greece,Sovereign,0,0.025500000000000002,1,1,Belgium,Sovereign,0,0.008095238095238095
100-220,100,220,22.179114002818373,467419.2909487027,0.05,0.95,0.19,bridge,467419.2909487027,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.04750000000000001,1,1,France,Sovereign,3,0.2786904761904764
220-5,5,220,19.4904378133925,3961.180431768667,0.05,0.95,0.19,bridge,3961.180431768667,1,Virgin Islands (Danish West Indies),Colony of,2,0.07416666666666666,1,1,France,Sovereign,3,0.2786904761904764
365-615,365,615,19.2594805417089,64134.046345811046,1,0,0,0,64134.046345811046,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,Algeria (Regency of Algiers),Colony of,0,0.01888888888888889
2-615,2,615,18.162526665513578,49492.374727668845,0,1,0,bridge,49492.374727668845,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Algeria (Regency of Algiers),Colony of,0,0.01888888888888889
1032-110,110,1032,21.20756314720253,45,1,0,0,2,45,1,Guyana (British Guiana),Colony of,2,0.049999999999999996,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-1063,1063,1032,23.141303650222447,12,1,0,0,2,12,,Leeward Is.,Colony of,2,0.03392857142857143,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-5,5,1032,25.416315400843608,259,1,0,0,2,259,1,Virgin Islands (Danish West Indies),Colony of,2,0.07416666666666666,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-65,65,1032,22.17445446342748,61,1,0,0,2,61,1,Guadeloupe,Colony of,2,0.05700000000000001,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
710-850,850,710,18.274745479192973,18988.61666664214,1,0,0,4,18988.61666664214,1,Indonesia (Dutch East Indies),Colony of,4,0.047999999999999994,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
590-751,751,590,24.529739444070607,44130,0.05,0.95,0.19,bridge,44130,1,French India,Colony of,3,0.346,1,1,Mauritius,Colony of,4,0.07409090909090908
