key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1029-21,1029,21,22.665805321171153,7326,0.95,0.050000000000000044,0.19000000000000017,2,7326,1,St. Pierre and Miquelon,Colony of,2,0.1860000000000001,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728
710-905,710,905,19.915678677439033,31918|4583,1,0,0,1,31918,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Queensland,Colony of,1,0.03923076923076923
220-905,220,905,15.728958933120088,2922,0,1,0,bridge,2922,1,France,Sovereign,3,0.14555555555555547,1,1,Queensland,Colony of,1,0.03923076923076923
255-905,255,905,16.76964527466147,9312,0,1,0,bridge,9312,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Queensland,Colony of,1,0.03923076923076923
720-905,720,905,21.55095965419117,123740,1,0,0,1,123740,1,Hong Kong,Colony of,1,0.034,1,1,Queensland,Colony of,1,0.03923076923076923
750-905,750,905,19.109360007889162,9521|22239,1,0,0,1,22239,1,India,Colony of,1,0.04589285714285714,1,1,Queensland,Colony of,1,0.03923076923076923
740-905,740,905,17.12561843545136,580,0,1,0,bridge,580,1,Japan,Sovereign,2,0.03564102564102564,1,1,Queensland,Colony of,1,0.03923076923076923
903-905,903,905,22.95315382888786,184393|74362,1,0,0,1,184393,1,South Australia,Colony of,1,0.025500000000000002,1,1,Queensland,Colony of,1,0.03923076923076923
905-906,906,905,22.43742491355647,15021|26815,1,0,0,1,26815,1,Tasmania,Colony of,1,0.05666666666666667,1,1,Queensland,Colony of,1,0.03923076923076923
2-905,2,905,19.21877647290859,114720,0,1,0,bridge,114720,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Queensland,Colony of,1,0.03923076923076923
904-905,904,905,22.939541933526844,380785|254636,1,0,0,1,380785,1,Victoria,Colony of,1,0.019615384615384614,1,1,Queensland,Colony of,1,0.03923076923076923
211-903,211,903,19.380654727184563,53396,0,1,0,bridge,53396,1,Belgium,Sovereign,0,0.0407936507936508,1,1,South Australia,Colony of,1,0.025500000000000002
780-903,780,903,20.950473216530003,10897,1,0,0,1,10897,1,Sri Lanka (Ceylon),Colony of,1,0.03,1,1,South Australia,Colony of,1,0.025500000000000002
710-903,710,903,20.453154859205817,44920|12193,1,0,0,1,44920,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,South Australia,Colony of,1,0.025500000000000002
220-903,220,903,18.668054131387958,45404,0,1,0,bridge,45404,1,France,Sovereign,3,0.14555555555555547,1,1,South Australia,Colony of,1,0.025500000000000002
255-903,255,903,18.39679406151924,38966,0,1,0,bridge,38966,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,South Australia,Colony of,1,0.025500000000000002
720-903,720,903,19.708042495215413,16111,1,0,0,1,16111,1,Hong Kong,Colony of,1,0.034,1,1,South Australia,Colony of,1,0.025500000000000002
750-903,750,903,20.16042797507193,92183|59164,1,0,0,1,92183,1,India,Colony of,1,0.04589285714285714,1,1,South Australia,Colony of,1,0.025500000000000002
590-903,590,903,23.4836215942212,97537,1,0,0,1,97537,1,Mauritius,Colony of,1,0.03954545454545455,1,1,South Australia,Colony of,1,0.025500000000000002
903-906,906,903,22.943033849229895,37884|9384,1,0,0,1,37884,1,Tasmania,Colony of,1,0.05666666666666667,1,1,South Australia,Colony of,1,0.025500000000000002
2-903,2,903,19.881383864152134,182973,0,1,0,bridge,182973,1,United States of America,Sovereign,2,0.0283132530120482,1,1,South Australia,Colony of,1,0.025500000000000002
903-904,904,903,24.107832856928816,1007032|448812,1,0,0,1,1007032,1,Victoria,Colony of,1,0.019615384615384614,1,1,South Australia,Colony of,1,0.025500000000000002
902-903,902,903,25.21921394615721,74514|178557,1,0,0,1,178557,1,Western Australia,Colony of,1,0.0425,1,1,South Australia,Colony of,1,0.025500000000000002
211-827,211,827,19.064123789609535,108410|78.38000000002454,0,1,0,bridge,108410,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Straits Settlements,Colony of,1,0.04857142857142857
823-827,823,827,25.527475495344053,39706,1,0,0,1,39706,1,Sabah (North Borneo),Leased to,1,0,1,1,Straits Settlements,Colony of,1,0.04857142857142857
710-827,710,827,22.46482120473499,461073|456481.9208327437,1,0,0,1,461073,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Straits Settlements,Colony of,1,0.04857142857142857
220-827,220,827,18.792385690836642,143258,0,1,0,bridge,143258,1,France,Sovereign,3,0.14555555555555547,1,1,Straits Settlements,Colony of,1,0.04857142857142857
255-827,255,827,19.23722968611506,251600,0,1,0,bridge,251600,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Straits Settlements,Colony of,1,0.04857142857142857
210-827,210,827,18.281050141960982,34737,0,1,0,bridge,34737,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Straits Settlements,Colony of,1,0.04857142857142857
720-827,720,827,23.550846712070225,2094399,1,0,0,1,2094399,1,Hong Kong,Colony of,1,0.034,1,1,Straits Settlements,Colony of,1,0.04857142857142857
325-827,325,827,18.414320509160877,24509,0,1,0,bridge,24509,1,Italy,Sovereign,0,0.021764705882352946,1,1,Straits Settlements,Colony of,1,0.04857142857142857
740-827,740,827,21.959985812628467,167100,0,1,0,bridge,167100,1,Japan,Sovereign,2,0.03564102564102564,1,1,Straits Settlements,Colony of,1,0.04857142857142857
8231-827,8231,827,25.527475495344053,39762,0.85,0.15000000000000002,0.51,1,39762,1,Labuan I.,Colony of,1,0.255,1,1,Straits Settlements,Colony of,1,0.04857142857142857
800-827,800,827,25.339685948423206,1304362,1,0,0,1,1304362,1,Thailand (Siam),Sovereign (unrecognized),1,0.085,1,1,Straits Settlements,Colony of,1,0.04857142857142857
2-827,2,827,19.21331276477927,261382,0,1,0,bridge,261382,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Straits Settlements,Colony of,1,0.04857142857142857
590-906,590,906,24.58386179085885,96915,1,0,0,1,96915,1,Mauritius,Colony of,1,0.03954545454545455,1,1,Tasmania,Colony of,1,0.05666666666666667
904-906,904,906,24.88177040560524,722027|370316,1,0,0,1,722027,1,Victoria,Colony of,1,0.019615384615384614,1,1,Tasmania,Colony of,1,0.05666666666666667
211-904,211,904,18.710338487029066,93241,0,1,0,bridge,93241,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Victoria,Colony of,1,0.019615384615384614
20-904,20,904,19.832955514303272,77844,0,1,0,bridge,77844,1,Canada (Province of Canada),Colony of,2,0.013703703703703708,1,1,Victoria,Colony of,1,0.019615384615384614
780-904,780,904,22.139950450042868,122209,1,0,0,1,122209,1,Sri Lanka (Ceylon),Colony of,1,0.03,1,1,Victoria,Colony of,1,0.019615384615384614
710-904,710,904,21.82119137682898,602259|23108,1,0,0,1,602259,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Victoria,Colony of,1,0.019615384615384614
904-950,950,904,22.927108956632672,27379,1,0,0,1,27379,1,Fiji,Colony of,1,0.1275,1,1,Victoria,Colony of,1,0.019615384615384614
220-904,220,904,18.85863548453843,187532,0,1,0,bridge,187532,1,France,Sovereign,3,0.14555555555555547,1,1,Victoria,Colony of,1,0.019615384615384614
255-904,255,904,18.82673346693884,204465,0,1,0,bridge,204465,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Victoria,Colony of,1,0.019615384615384614
720-904,720,904,20.951552456934408,190715,1,0,0,1,190715,1,Hong Kong,Colony of,1,0.034,1,1,Victoria,Colony of,1,0.019615384615384614
750-904,750,904,19.96050578483048,257655|112123,1,0,0,1,257655,1,India,Colony of,1,0.04589285714285714,1,1,Victoria,Colony of,1,0.019615384615384614
740-904,740,904,17.991336933875697,3869,0,1,0,bridge,3869,1,Japan,Sovereign,2,0.03564102564102564,1,1,Victoria,Colony of,1,0.019615384615384614
590-904,590,904,23.75143445111354,435203,1,0,0,1,435203,1,Mauritius,Colony of,1,0.03954545454545455,1,1,Victoria,Colony of,1,0.019615384615384614
385-904,385,904,21.560899576672504,200660,0,1,0,bridge,200660,1,Norway,Sovereign (limited),0,0.03862068965517243,1,1,Victoria,Colony of,1,0.019615384615384614
827-904,827,904,20.264812658186827,39735,1,0,0,1,39735,1,Straits Settlements,Colony of,1,0.04857142857142857,1,1,Victoria,Colony of,1,0.019615384615384614
380-904,380,904,20.02668989370571,81348,0,1,0,bridge,81348,1,Sweden,Sovereign,0,0.03083333333333334,1,1,Victoria,Colony of,1,0.019615384615384614
2-904,2,904,20.061350034273296,747753,0,1,0,bridge,747753,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Victoria,Colony of,1,0.019615384615384614
902-904,902,904,24.18159036593271,8703|132431,1,0,0,1,132431,1,Western Australia,Colony of,1,0.0425,1,1,Victoria,Colony of,1,0.019615384615384614
780-902,780,902,19.62315689398146,353,1,0,0,1,353,1,Sri Lanka (Ceylon),Colony of,1,0.03,1,1,Western Australia,Colony of,1,0.0425
710-902,710,902,20.426891697480503,5345|98,1,0,0,1,5345,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Western Australia,Colony of,1,0.0425
750-902,750,902,17.889240217562765,675|477,1,0,0,1,675,1,India,Colony of,1,0.04589285714285714,1,1,Western Australia,Colony of,1,0.0425
590-902,590,902,23.667435551430234,14319,1,0,0,1,14319,1,Mauritius,Colony of,1,0.03954545454545455,1,1,Western Australia,Colony of,1,0.0425
902-920,920,902,21.288942382000315,4282,1,0,0,1,4282,1,New Zealand,Colony of,1,0.028333333333333335,1,1,Western Australia,Colony of,1,0.0425
827-902,827,902,22.810098811522362,18125,1,0,0,1,18125,1,Straits Settlements,Colony of,1,0.04857142857142857,1,1,Western Australia,Colony of,1,0.0425
2-902,2,902,17.96021066887393,3273,0,1,0,bridge,3273,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Western Australia,Colony of,1,0.0425
160-255,255,160,21.51900456320835,1367796.4218455744|1895260.7771029903,0.1,0.9,0.36000000000000004,bridge,1895260.7771029903,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Argentina (La Plata),Sovereign,5,0.10499999999999998
145-160,145,160,24.619461794181014,266048.5875706215,0.9,0.09999999999999998,0.35999999999999993,5,266048.5875706215,1,Bolivia,Sovereign,5,0.28875,1,1,Argentina (La Plata),Sovereign,5,0.10499999999999998
140-160,140,160,21.584659298953714,415557.81544256123,1,0,0,5,415557.81544256123,1,Brazil,Sovereign,5,0.06,1,1,Argentina (La Plata),Sovereign,5,0.10499999999999998
160-20,20,160,20.569582589165577,153201.69491525425,0,1,0,bridge,153201.69491525425,1,Canada (Province of Canada),Colony of,2,0.013703703703703708,1,1,Argentina (La Plata),Sovereign,5,0.10499999999999998
150-160,150,160,25.212969410287865,277171.93973634654,1,0,0,5,277171.93973634654,1,Paraguay,Sovereign,5,0.05500000000000001,1,1,Argentina (La Plata),Sovereign,5,0.10499999999999998
160-235,235,160,19.593504845514705,17746.51600753296,1,0,0,4,17746.51600753296,1,Portugal,Sovereign,4,0.09090909090909091,1,1,Argentina (La Plata),Sovereign,5,0.10499999999999998
1048-200,200,1048,21.55125486410132,654704|423459,0,1,0,bridge,654704,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-110,110,1048,23.58374046197662,37846|8331,1,0,0,2,37846,1,Guyana (British Guiana),Colony of,2,0.02121212121212121,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-220,220,1048,20.183477269563248,85288|11803,0.05,0.95,0.19,bridge,85288,1,France,Sovereign,3,0.14555555555555547,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-255,255,1048,18.61342545945609,19972,0,1,0,bridge,19972,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-390,390,1048,17.264161224703955,374,0,1,0,bridge,374,1,Denmark,Sovereign,0,0.10652173913043486,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-210,210,1048,17.619770970856077,2656,0,1,0,bridge,2656,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-2,2,1048,22.582300722667178,394496|354049,1,0,0,2,394496,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-5,5,1048,24.75968083244077,10496,1,0,0,2,10496,1,Virgin Islands (Danish West Indies),Colony of,2,0.04583333333333334,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-68,68,1048,20.662098638299863,340,1,0,0,2,340,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,Trinidad,Colony of,2,0.015000000000000005
101-1048,101,1048,26.0367979018264,788454,1,0,0,2,788454,1,Venezuela,Sovereign,2,0.012666666666666666,1,1,Trinidad,Colony of,2,0.015000000000000005
30-51,51,30,23.267767020402577,1019|100,1,0,0,2,1019,1,Jamaica,Colony of,2,0.04136363636363637,1,1,Bermuda,Colony of,2,0.011176470588235295
2-30,2,30,23.00658432491419,145613|13331,1,0,0,2,145613,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Bermuda,Colony of,2,0.011176470588235295
255-30,255,30,17.345227521875845,615,0,1,0,bridge,615,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Bermuda,Colony of,2,0.011176470588235295
200-850,850,200,20.584778403745204,3048696,0.85,0.15000000000000002,0.51,1,3048696,1,Indonesia (Dutch East Indies),Colony of,1,0.034,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-restOfTheWorld,restOfTheWorld,200,22.316160430203283,6800,1,0,0,1,6800,,Rest Of The World,,1,0,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-411,411,200,22.31577717830621,10435,0.8,0.19999999999999996,0.6399999999999999,1,10435,,Equatorial Guinea (Spanish Guinea),Colony of,1,0.64,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-651,651,200,21.8381776793964,386030|3625974,0,1,0,bridge,3625974,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-600,600,200,21.743716596699983,481357,0.15,0.85,0.51,bridge,481357,1,Morocco,Sovereign,0,0.8071428571428572,1,1,United Kingdom,Sovereign,1,0.22918367346938787
230-6067,6067,230,24.883833356805106,1362.539850043951,1,0,0,2,1362.539850043951,,Captaincy-general of north Africa,Colony of,2,0,1,1,Spain,Sovereign,2,0.10500000000000004
342-346,346,342,22.513382521834654,4248.841354723708,1,0,0,0,4248.841354723708,1,Bosnia-Herzegovina,Occupied by,0,0.0633333333333334,1,1,Kingdom of Serbia,Sovereign,0,0.04230769230769231
225-235,235,225,17.504735265224262,3588.8278750049385,0.05,0.95,0.19,bridge,3588.8278750049385,1,Portugal,Sovereign,4,0.09090909090909091,1,1,Switzerland,Sovereign,0,0.1454545454545456
562-710,710,562,19.132790737619658,3443,1,0,0,1,3443,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Natal,Colony of,1,0.028333333333333335
5-562,5,562,23.369609849137376,1818,0,1,0,bridge,1818,1,Virgin Islands (Danish West Indies),Colony of,2,0.04583333333333334,1,1,Natal,Colony of,1,0.028333333333333335
230-451,230,451,16.994966562528305,122,0.05,0.95,0.19,bridge,122,1,Spain,Sovereign,2,0.10500000000000004,1,1,Sierra Leone,Colony of,3,0.057000000000000016
235-451,235,451,18.415125416425166,95,0.05,0.95,0.19,bridge,95,1,Portugal,Sovereign,4,0.09090909090909091,1,1,Sierra Leone,Colony of,3,0.057000000000000016
53-750,750,53,21.262214341360504,46037,0,1,0,bridge,46037,1,India,Colony of,1,0.04589285714285714,1,1,Barbados,Colony of,2,0.031000000000000007
165-53,165,53,21.847519622515716,7800,0,1,0,bridge,7800,1,Uruguay,Sovereign,5,0.07741935483870968,1,1,Barbados,Colony of,2,0.031000000000000007
1033-51,1033,51,25.012306288113926,15,0.1,0.9,0.36000000000000004,bridge,15,1,Cayman Is.,Dependency of,2,0.18000000000000002,1,1,Jamaica,Colony of,2,0.04136363636363637
5-80,5,80,21.906792218163673,71,0.1,0.9,0.36000000000000004,bridge,71,1,Virgin Islands (Danish West Indies),Colony of,2,0.04583333333333334,1,1,Belize (British Honduras),Colony of,2,0.2995
160-80,160,80,15.195117749614868,9,0.35,0.65,0.9099999999999999,bridge,9,1,Argentina (La Plata),Sovereign,5,0.10499999999999998,1,1,Belize (British Honduras),Colony of,2,0.2995
2-640,640,2,19.950746353754827,627884.7209654106,0,1,0,bridge,627884.7209654106,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,United States of America,Sovereign,2,0.0283132530120482
437-452,437,452,18.298291448437702,5,1,0,0,3,5,,Ivory Coast,Protectorate of,3,0.09500000000000008,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
452-460,460,452,28.208228171669386,1176,1,0,0,3,1176,,German Togoland,Protectorate of,3,0,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
411-452,411,452,20.34121845991626,4,0.2,0.8,0.6400000000000001,bridge,4,,Equatorial Guinea (Spanish Guinea),Colony of,1,0.64,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
452-481,481,452,28.208228171669386,10,1,0,0,3,10,,Gabon,Protectorate of,3,0,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
452-484,484,452,28.208228171669386,1,1,0,0,3,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,3,0,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
235-452,235,452,18.93823575386439,547,0.05,0.95,0.19,bridge,547,1,Portugal,Sovereign,4,0.09090909090909091,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
4341-452,4341,452,28.208228171669386,1855,1,0,0,3,1855,,Old Dahomey,Sovereign (unrecognized),3,0,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
230-452,230,452,16.827115108310615,352,0.05,0.95,0.19,bridge,352,1,Spain,Sovereign,2,0.10500000000000004,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
110-165,165,110,16.88747119834267,91,0,1,0,bridge,91,1,Uruguay,Sovereign,5,0.07741935483870968,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-160,160,110,13.964859973201085,15,0,1,0,bridge,15,1,Argentina (La Plata),Sovereign,5,0.10499999999999998,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
210-68,68,210,20.860331972868977,16923.43387470998,0,1,0,bridge,16923.43387470998,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-850,850,210,22.96628427064932,8040372.058336096,0,1,0,bridge,8040372.058336096,1,Indonesia (Dutch East Indies),Colony of,1,0.034,1,1,Netherlands,Sovereign,0,0.03224489795918367
561-565,565,561,26.714944654260943,4791,1,0,0,1,4791,,Namibia (South West Africa) (German South West Africa),Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
2-561,2,561,19.716903696539994,131908,0,1,0,bridge,131908,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
561-850,850,561,18.138516847386857,3246,1,0,0,1,3246,1,Indonesia (Dutch East Indies),Colony of,1,0.034,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
541-561,541,561,22.954658581281056,1919,1,0,0,1,1919,1,Mozambique (Portuguese East Africa),Colony of,1,0.06375,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
561-640,640,561,17.33829744822095,1941,0,1,0,bridge,1941,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
640-750,640,750,19.693889787766903,184170.62349186582,0,1,0,bridge,184170.62349186582,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,India,Colony of,1,0.04589285714285714
750-850,850,750,17.935428817862274,23840.896707402506,1,0,0,1,23840.896707402506,1,Indonesia (Dutch East Indies),Colony of,1,0.034,1,1,India,Colony of,1,0.04589285714285714
750-800,800,750,17.476112162826233,1376.4302950105084,1,0,0,1,1376.4302950105084,1,Thailand (Siam),Sovereign (unrecognized),1,0.085,1,1,India,Colony of,1,0.04589285714285714
