"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"385","20","20-385",19.9675107238755,"44920.262518182026|20321",0,1,0,"bridge",44920.262518182,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Norway","Sovereign",2,0.49,44920.262518182,20321
"385","200","200-385",22.2977150393167,"3447331|4676364.135658382",0,1,0,"bridge",4676364.13565838,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Norway","Sovereign",2,0.49,3447331,4676364.13565838
"385","211","211-385",21.6064557442681,"485657.70000021125|505923.3832212001",0.4,0.6,0.96,"bridge",505923.3832212,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Norway","Sovereign",2,0.49,485657.700000211,505923.3832212
"385","220","220-385",21.3966053458448,"210334.15350424635|681103.9406837842",0.1,0.9,0.36,"bridge",681103.940683784,1,1,"France","Sovereign",0,0.31979797979798,1,"Norway","Sovereign",2,0.49,210334.153504246,681103.940683784
"385","225","225-385",20.9300821648823,"102674.93845787342|5047.3705890429765",0.9,0.1,0.36,"2",102674.938457873,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Norway","Sovereign",2,0.49,102674.938457873,5047.37058904298
"385","230","230-385",23.0959399708038,"84375.38727574033|508246.60167513386",0.35,0.65,0.91,"bridge",508246.601675134,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Norway","Sovereign",2,0.49,84375.3872757403,508246.601675134
"385","235","235-385",23.4081197965564,"21928.64030858245|252989.15282163944",0,1,0,"bridge",252989.152821639,1,1,"Portugal","Sovereign",4,0.0521739130434783,1,"Norway","Sovereign",2,0.49,21928.6403085824,252989.152821639
"385","255","255-385",22.8439357946454,"5112274.350569934|2557468.076342167",0,1,0,"bridge",5112274.35056993,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Norway","Sovereign",2,0.49,5112274.35056993,2557468.07634217
"385","300","300-385",20.05406387359,"91595.3169593567|63666.071673760816",0.4,0.6,0.96,"bridge",91595.3169593567,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.176301369863014,1,"Norway","Sovereign",2,0.49,91595.3169593567,63666.0716737608
"385","325","325-385",21.8518645182036,"94015.74180279238|506318.8246601675",0.35,0.65,0.91,"bridge",506318.824660168,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Norway","Sovereign",2,0.49,94015.7418027924,506318.824660168
"385","380","380-385",24.0358376474909,"1341951.9187991233|923613.895372786",0.9,0.1,0.36,"2",1341951.91879912,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Norway","Sovereign",2,0.49,1341951.91879912,923613.895372786
"385","395","385-395",24.7498870885352,"58535.2422907489|74315.52931484279",0.9,0.1,0.36,"2",74315.5293148428,1,1,"Iceland","Colony of",2,0.251111111111111,1,"Norway","Sovereign",2,0.49,58535.2422907489,74315.5293148428
"385","490","385-490",13.1244094977244,"2.1249000000009244",0,1,0,"bridge",2.12490000000092,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",4,0.151,1,"Norway","Sovereign",2,0.49,2.12490000000092,NA
"385","552","385-552",15.8120471947475,"40",0,1,0,"bridge",40,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",4,0.2385,1,"Norway","Sovereign",2,0.49,40,NA
"385","615","385-615",18.0720481633882,"277.7998253829669|2224.358094191954",0.4,0.6,0.96,"bridge",2224.35809419195,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"Norway","Sovereign",2,0.49,277.799825382967,2224.35809419195
"385","616","385-616",20.1608022806919,"4764.782919279308",0.4,0.6,0.96,"bridge",4764.78291927931,1,1,"Tunisia (Regency of Tunis)","Protectorate of",1,0.298148148148148,1,"Norway","Sovereign",2,0.49,4764.78291927931,NA
"385","710","385-710",20.7155149021724,"81.21744791669967|63929.69929973912",0,1,0,"bridge",63929.6992997391,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Norway","Sovereign",2,0.49,81.2174479166997,63929.6992997391
"385","750","385-750",18.1271891816751,"17688",0.05,0.95,0.19,"bridge",17688,1,1,"India","Colony of",3,0.321264367816092,1,"Norway","Sovereign",2,0.49,17688,NA
"385","780","385-780",18.6846053948437,"2409.840425531915",0,1,0,"bridge",2409.84042553192,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Norway","Sovereign",2,0.49,2409.84042553192,NA
"385","840","385-840",12.8423604890641,"5.096390484001661",0,1,0,"bridge",5.09639048400166,1,1,"Philippines","Colony of",3,0.137,1,"Norway","Sovereign",2,0.49,5.09639048400166,NA
"385","92","385-92",21.5511081749151,"5952.380952380952",0.3,0.7,0.84,"bridge",5952.38095238095,1,1,"El Salvador","Sovereign",2,0.471428571428571,1,"Norway","Sovereign",2,0.49,5952.38095238095,NA
"390","1055","1055-390",18.6566991356642,"212",0,1,0,"bridge",212,1,NA,"Windward Is.","Colony of",0,0.200769230769231,1,"Denmark","Sovereign",2,0.467894736842105,212,NA
"390","1063","1063-390",22.4490075871476,"7357",0,1,0,"bridge",7357,1,1,"Leeward Is.","Colony of",0,0.123636363636364,1,"Denmark","Sovereign",2,0.467894736842105,7357,NA
"390","110","110-390",18.0198516365073,"430|8",0,1,0,"bridge",430,1,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,1,"Denmark","Sovereign",2,0.467894736842105,430,8
"390","2","2-390",21.8656321493623,"3581985.2745134234|1757980.3307510575",0,1,0,"bridge",3581985.27451342,1,1,"United States of America","Sovereign",0,0.19,1,"Denmark","Sovereign",2,0.467894736842105,3581985.27451342,1757980.33075106
"390","20","20-390",19.240204161282,"39266.27648870145",0,1,0,"bridge",39266.2764887014,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Denmark","Sovereign",2,0.467894736842105,39266.2764887014,NA
"390","210","210-390",21.2271431994098,"1167264.455289933|115323.3338827537",0.25,0.75,0.75,"bridge",1167264.45528993,1,1,"Netherlands","Sovereign",1,0.392857142857143,1,"Denmark","Sovereign",2,0.467894736842105,1167264.45528993,115323.333882754
"390","211","211-390",20.8037489996801,"393696.75000017125|108840.17361683423",0.4,0.6,0.96,"bridge",393696.750000171,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Denmark","Sovereign",2,0.467894736842105,393696.750000171,108840.173616834
"390","220","220-390",20.7806712018175,"829430.9072148583|56370.52909180814",0.1,0.9,0.36,"bridge",829430.907214858,1,1,"France","Sovereign",0,0.31979797979798,1,"Denmark","Sovereign",2,0.467894736842105,829430.907214858,56370.5290918081
"390","225","225-390",20.8494382338597,"171349.91662034462",0.9,0.1,0.36,"2",171349.916620345,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Denmark","Sovereign",2,0.467894736842105,171349.916620345,NA
"390","230","230-390",21.1572546500111,"195987.42704805822|15054.11790560958",0.35,0.65,0.91,"bridge",195987.427048058,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Denmark","Sovereign",2,0.467894736842105,195987.427048058,15054.1179056096
"390","235","235-390",19.0068126932412,"3722.2757955641277|2911.9279160485685",0,1,0,"bridge",3722.27579556413,1,1,"Portugal","Sovereign",4,0.0521739130434783,1,"Denmark","Sovereign",2,0.467894736842105,3722.27579556413,2911.92791604857
"390","255","255-390",22.8785479654311,"9573895.60197642|7310092.852041096",0,1,0,"bridge",9573895.60197642,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Denmark","Sovereign",2,0.467894736842105,9573895.60197642,7310092.8520411
"390","300","300-390",20.5250571948159,"265378.49717725976|2582.27569913741",0.5,0.5,1,"bridge",265378.49717726,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.176301369863014,1,"Denmark","Sovereign",2,0.467894736842105,265378.49717726,2582.27569913741
"390","325","325-390",20.0214874937212,"126923.22904718584|8186.363386627108",0.45,0.55,0.99,"bridge",126923.229047186,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Denmark","Sovereign",2,0.467894736842105,126923.229047186,8186.36338662711
"390","385","385-390",23.5056808720266,"328419.60730468214|1021921.872424592",0.9,0.1,0.36,"2",1021921.87242459,1,1,"Norway","Sovereign",2,0.49,1,"Denmark","Sovereign",2,0.467894736842105,328419.607304682,1021921.87242459
"390","395","390-395",25.3753599432319,"259030.83700440527|195978.24295368386",1,0,0,"2",259030.837004405,1,1,"Iceland","Colony of",2,0.251111111111111,1,"Denmark","Sovereign",2,0.467894736842105,259030.837004405,195978.242953684
"390","40","390-40",17.4578056077055,"3421.5221805205197",0.25,0.75,0.75,"bridge",3421.52218052052,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Denmark","Sovereign",2,0.467894736842105,3421.52218052052,NA
"390","420","390-420",22.5611834431912,"7507",0,1,0,"bridge",7507,1,1,"Gambia","Colony of",4,0.128823529411765,1,"Denmark","Sovereign",2,0.467894736842105,7507,NA
"390","51","390-51",17.1478145397531,"243",0,1,0,"bridge",243,1,1,"Jamaica","Colony of",0,0.085,1,"Denmark","Sovereign",2,0.467894736842105,243,NA
"390","52","390-52",20.2739753629292,"4537",0,1,0,"bridge",4537,1,1,"Trinidad and Tobago","Colony of",0,0.225952380952381,1,"Denmark","Sovereign",2,0.467894736842105,4537,NA
"390","615","390-615",18.3362950904145,"4206.683070084928|1049",0.5,0.5,1,"bridge",4206.68307008493,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"Denmark","Sovereign",2,0.467894736842105,4206.68307008493,1049
"390","616","390-616",16.8310087171235,"3.9288832447019604|454",0.5,0.5,1,"bridge",454,1,1,"Tunisia (Regency of Tunis)","Protectorate of",1,0.298148148148148,1,"Denmark","Sovereign",2,0.467894736842105,3.92888324470196,454
"390","710","390-710",19.5716826465754,"41426.0963541835",0,1,0,"bridge",41426.0963541835,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Denmark","Sovereign",2,0.467894736842105,41426.0963541835,NA
"390","740","390-740",17.9491116686761,"9196.205877364622",0,1,0,"bridge",9196.20587736462,1,1,"Japan","Sovereign",3,0.0668627450980392,1,"Denmark","Sovereign",2,0.467894736842105,9196.20587736462,NA
"390","750","390-750",17.004862163583,"10416",0,1,0,"bridge",10416,1,1,"India","Colony of",3,0.321264367816092,1,"Denmark","Sovereign",2,0.467894736842105,10416,NA
"390","780","390-780",20.5713498742154,"28762.96542553192",0,1,0,"bridge",28762.9654255319,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Denmark","Sovereign",2,0.467894736842105,28762.9654255319,NA
"390","800","390-800",20.9029910823814,"32692.30769230769",0,1,0,"bridge",32692.3076923077,1,1,"Thailand (Siam)","Sovereign",3,0.0792,1,"Denmark","Sovereign",2,0.467894736842105,32692.3076923077,NA
"390","827","390-827",21.036515185609,"153881",0,1,0,"bridge",153881,1,1,"Straits Settlements","Colony of",3,0.140625,1,"Denmark","Sovereign",2,0.467894736842105,153881,NA
"390","840","390-840",15.5673951023885,"140.66037735844586",0,1,0,"bridge",140.660377358446,1,1,"Philippines","Colony of",3,0.137,1,"Denmark","Sovereign",2,0.467894736842105,140.660377358446,NA
"395","2","2-395",13.5204510036688,"23",0,1,0,"bridge",23,1,1,"United States of America","Sovereign",0,0.19,1,"Iceland","Colony of",2,0.251111111111111,23,NA
"395","66","395-66",21.870481748153,"235",0,1,0,"bridge",235,1,1,"Martinique","Colony of",0,0.27,1,"Iceland","Colony of",2,0.251111111111111,235,NA
"4","20","20-4",21.5166463781699,"9545.307038449648|7178.161980352345",0,1,0,"bridge",9545.30703844965,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Hawaii (Sandwich Is.)","Colony of",3,0.115,9545.30703844965,7178.16198035235
"4","200","200-4",21.7051700033175,"86042|615.271026887344",0,1,0,"bridge",86042,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Hawaii (Sandwich Is.)","Colony of",3,0.115,86042,615.271026887344
"4","255","255-4",20.7818981011242,"29352.771390832153|820.3613691831252",0.05,0.95,0.19,"bridge",29352.7713908322,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Hawaii (Sandwich Is.)","Colony of",3,0.115,29352.7713908322,820.361369183125
"4","710","4-710",23.0363702620627,"33044",1,0,0,"3",33044,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Hawaii (Sandwich Is.)","Colony of",3,0.115,33044,NA
"4","750","4-750",22.9603736558012,"100293",0.4,0.6,0.96,"bridge",100293,1,1,"India","Colony of",3,0.321264367816092,1,"Hawaii (Sandwich Is.)","Colony of",3,0.115,100293,NA
"4","840","4-840",23.6875722163518,"11798.959392941286|820.3613691831252",1,0,0,"3",11798.9593929413,1,1,"Philippines","Colony of",3,0.137,1,"Hawaii (Sandwich Is.)","Colony of",3,0.115,11798.9593929413,820.361369183125
"4","900","4-900",23.0281122008985,"55264|1435.6323960704692",1,0,0,"3",55264,1,1,"Australia","Colony of",3,0.125636363636364,1,"Hawaii (Sandwich Is.)","Colony of",3,0.115,55264,1435.63239607047
"40","2","2-40",24.0071467607294,"8742974.835415|22445466.06780287",0.7,0.3,0.84,"0",22445466.0678029,1,1,"United States of America","Sovereign",0,0.19,1,"Cuba","Sovereign",0,0.427222222222222,8742974.835415,22445466.0678029
"40","385","385-40",22.390832431163,"146044.21254977345",0.25,0.75,0.75,"bridge",146044.212549773,1,1,"Norway","Sovereign",2,0.49,1,"Cuba","Sovereign",0,0.427222222222222,146044.212549773,NA
"40","51","40-51",20.2664812772421,"483|535",0.7,0.3,0.84,"0",535,1,1,"Jamaica","Colony of",0,0.085,1,"Cuba","Sovereign",0,0.427222222222222,483,535
"40","615","40-615",16.0407249796661,"238.11413604254307",0,1,0,"bridge",238.114136042543,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"Cuba","Sovereign",0,0.427222222222222,238.114136042543,NA
"40","66","40-66",17.0413598100267,"13.572505754424954|61",0.7,0.3,0.84,"0",61,1,1,"Martinique","Colony of",0,0.27,1,"Cuba","Sovereign",0,0.427222222222222,13.572505754425,61
"402","110","110-402",21.7634288506349,"250",0,1,0,"bridge",250,1,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,1,"Cape Verde","Colony of",4,0.183636363636364,250,NA
"402","2","2-402",21.453675395313,"32649",0,1,0,"bridge",32649,1,1,"United States of America","Sovereign",0,0.19,1,"Cape Verde","Colony of",4,0.183636363636364,32649,NA
"402","20","20-402",20.3938767222203,"1712.8131117610064",0,1,0,"bridge",1712.81311176101,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Cape Verde","Colony of",4,0.183636363636364,1712.81311176101,NA
"402","200","200-402",23.0819245921179,"188001",0.8,0.2,0.64,"4",188001,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Cape Verde","Colony of",4,0.183636363636364,188001,NA
"402","211","211-402",22.1984535189988,"21854",0.2,0.8,0.64,"bridge",21854,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Cape Verde","Colony of",4,0.183636363636364,21854,NA
"402","235","235-402",26.1470380880097,"64628.73674059788",1,0,0,"4",64628.7367405979,1,1,"Portugal","Sovereign",4,0.0521739130434783,1,"Cape Verde","Colony of",4,0.183636363636364,64628.7367405979,NA
"402","255","255-402",22.2381602623204,"69443",0.9,0.1,0.36,"4",69443,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Cape Verde","Colony of",4,0.183636363636364,69443,NA
"402","325","325-402",20.0234223640503,"1750",0.05,0.95,0.19,"bridge",1750,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Cape Verde","Colony of",4,0.183636363636364,1750,NA
"402","420","402-420",20.562551064594,"14",1,0,0,"4",14,1,1,"Gambia","Colony of",4,0.128823529411765,1,"Cape Verde","Colony of",4,0.183636363636364,14,NA
"402","430","402-430",21.0692079127871,"260",1,0,0,"4",260,1,1,"French West Africa","Colony of",4,0.0963157894736842,1,"Cape Verde","Colony of",4,0.183636363636364,260,NA
"402","561","402-561",18.844783785052,"341",0.95,0.05,0.19,"4",341,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.178076923076923,1,"Cape Verde","Colony of",4,0.183636363636364,341,NA
"403","110","110-403",23.7213413798671,"2731",0,1,0,"bridge",2731,1,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,1,"Sao Tome-Principe","Colony of",4,0.0475,2731,NA
"403","2","2-403",23.4078865712695,"355340",0,1,0,"bridge",355340,1,1,"United States of America","Sovereign",0,0.19,1,"Sao Tome-Principe","Colony of",4,0.0475,355340,NA
"403","20","20-403",20.5492415916692,"3085",0,1,0,"bridge",3085,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Sao Tome-Principe","Colony of",4,0.0475,3085,NA
"403","235","235-403",26.8457658839424,"200424.30086788815",1,0,0,"4",200424.300867888,1,1,"Portugal","Sovereign",4,0.0521739130434783,1,"Sao Tome-Principe","Colony of",4,0.0475,200424.300867888,NA
"403","325","325-403",21.9780339564451,"19054",0.05,0.95,0.19,"bridge",19054,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Sao Tome-Principe","Colony of",4,0.0475,19054,NA
"403","420","403-420",22.5466898666572,"157",1,0,0,"4",157,1,1,"Gambia","Colony of",4,0.128823529411765,1,"Sao Tome-Principe","Colony of",4,0.0475,157,NA
"403","430","403-430",23.0245681075268,"2833",1,0,0,"4",2833,1,1,"French West Africa","Colony of",4,0.0963157894736842,1,"Sao Tome-Principe","Colony of",4,0.0475,2833,NA
"403","561","403-561",20.7989082997628,"3711",0.95,0.05,0.19,"4",3711,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.178076923076923,1,"Sao Tome-Principe","Colony of",4,0.0475,3711,NA
"404","110","110-404",21.8717963660742,"314",0,1,0,"bridge",314,1,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.168333333333333,314,NA
"404","2","2-404",21.5606972644921,"40952",0,1,0,"bridge",40952,1,1,"United States of America","Sovereign",0,0.19,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.168333333333333,40952,NA
"404","20","20-404",18.700537560476,"355",0,1,0,"bridge",355,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.168333333333333,355,NA
"404","200","200-404",23.18895611621,"235814",0.8,0.2,0.64,"4",235814,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.168333333333333,235814,NA
"404","211","211-404",22.305485868954,"27412",0.2,0.8,0.64,"bridge",27412,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.168333333333333,27412,NA
"404","235","235-404",24.6521601422662,"16335.583413693348",1,0,0,"4",16335.5834136933,1,1,"Portugal","Sovereign",4,0.0521739130434783,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.168333333333333,16335.5834136933,NA
"404","255","255-404",22.3451922445448,"87104",0.9,0.1,0.36,"4",87104,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.168333333333333,87104,NA
"404","325","325-404",20.1308795473243,"2196",0.05,0.95,0.19,"bridge",2196,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.168333333333333,2196,NA
"404","420","404-420",20.6943009403769,"18",1,0,0,"4",18,1,1,"Gambia","Colony of",4,0.128823529411765,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.168333333333333,18,NA
"404","430","404-430",21.1758591105668,"326",1,0,0,"4",326,1,1,"French West Africa","Colony of",4,0.0963157894736842,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.168333333333333,326,NA
"404","451","404-451",26.80084586581,"18027",1,0,0,"4",18027,1,1,"Sierra Leone","Protectorate of",4,0.196666666666667,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.168333333333333,18027,NA
