key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
255-904,904,255,16.882921779151303,30219,0,1,0,bridge,30219,1,1,Victoria,Colony of,1,0.021923076923076934,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
720-904,904,720,14.823350530008776,607,1,0,0,1,607,1,1,Victoria,Colony of,1,0.021923076923076934,1,Hong Kong,Colony of,1,0.013571428571428583
750-904,904,750,19.56371751827105,120252|85428,1,0,0,1,120252,1,1,Victoria,Colony of,1,0.021923076923076934,1,India,Colony of,1,0.012333333333333335
590-904,904,590,21.88837974611394,41559,1,0,0,1,41559,1,1,Victoria,Colony of,1,0.021923076923076934,1,Mauritius,Colony of,1,0.041500000000000016
827-904,904,827,13.46856343886665,45,1,0,0,1,45,1,1,Victoria,Colony of,1,0.021923076923076934,1,Straits Settlements,Colony of,1,0.0180952380952381
2-904,904,2,18.99527803309667,158835,0,1,0,bridge,158835,1,1,Victoria,Colony of,1,0.021923076923076934,1,United States of America,Sovereign,2,0.043456790123456795
902-904,904,902,23.272904903543996,99425|6297,1,0,0,1,99425,1,1,Victoria,Colony of,1,0.021923076923076934,1,Western Australia,Colony of,1,0.02111111111111113
710-902,902,710,21.74036301634216,10295|16604,1,0,0,1,16604,1,1,Western Australia,Colony of,1,0.02111111111111113,1,People's Republic of China (China),Sovereign,1,0.027058823529411764
750-902,902,750,20.815798812637105,11111|15139,1,0,0,1,15139,1,1,Western Australia,Colony of,1,0.02111111111111113,1,India,Colony of,1,0.012333333333333335
590-902,902,590,23.241213717683983,4247,1,0,0,1,4247,1,1,Western Australia,Colony of,1,0.02111111111111113,1,Mauritius,Colony of,1,0.041500000000000016
902-920,902,920,21.635753900799976,3793,1,0,0,1,3793,1,1,Western Australia,Colony of,1,0.02111111111111113,1,New Zealand,Colony of,1,0.01187500000000001
827-902,902,827,23.595381309691142,29725,1,0,0,1,29725,1,1,Western Australia,Colony of,1,0.02111111111111113,1,Straits Settlements,Colony of,1,0.0180952380952381
160-255,160,255,20.892638766044495,1603096.6101694917|584680.0431743317,0,1,0,bridge,1603096.6101694917,1,1,Argentina (La Plata),Sovereign,4,0.201304347826087,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
145-160,160,145,24.00334386195509,46854.990583804145,0.95,0.050000000000000044,0.19000000000000017,4,46854.990583804145,1,1,Argentina (La Plata),Sovereign,4,0.201304347826087,1,Bolivia,Sovereign,4,0.14
140-160,160,140,21.752795220853614,408623.3521657251,1,0,0,4,408623.3521657251,1,1,Argentina (La Plata),Sovereign,4,0.201304347826087,1,Brazil,Sovereign,4,0.18476190476190477
150-160,160,150,25.058606110188748,30154.61393596987,1,0,0,4,30154.61393596987,1,1,Argentina (La Plata),Sovereign,4,0.201304347826087,1,Paraguay,Sovereign,4,0.11750000000000002
160-235,160,235,20.305744909988462,42208.28625235405,0.6,0.4,0.96,4,42208.28625235405,1,1,Argentina (La Plata),Sovereign,4,0.201304347826087,1,Portugal,Sovereign,4,0.3348387096774194
1048-200,1048,200,21.96910204581399,550310|533384,0,1,0,bridge,550310,1,1,Trinidad,Colony of,2,0.07694444444444445,1,United Kingdom,Sovereign,1,0.07313725490196088
1048-110,1048,110,21.964750265664307,837|4206,1,0,0,2,4206,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Guyana (British Guiana),Colony of,2,0.05848484848484849
1048-220,1048,220,20.830614167792458,131812|15627,0,1,0,bridge,131812,1,1,Trinidad,Colony of,2,0.07694444444444445,1,France,Sovereign,3,0.2605
1048-255,1048,255,18.824963610926183,17691,0,1,0,bridge,17691,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
1048-210,1048,210,18.658753656324446,2698|6790,0,1,0,bridge,6790,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Netherlands,Sovereign,0,0.0408
1048-2,1048,2,22.70413226858496,544171|278268,1,0,0,2,544171,1,1,Trinidad,Colony of,2,0.07694444444444445,1,United States of America,Sovereign,2,0.043456790123456795
1048-5,1048,5,21.33344301377852,1180,1,0,0,2,1180,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Virgin Islands (Danish West Indies),Colony of,2,0
1048-68,1048,68,21.140083796762177,1065,1,0,0,2,1065,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Netherlands Antilles,Colony of,2,0
101-1048,1048,101,18.607110699082387,141,0.45,0.55,0.9900000000000001,bridge,141,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Venezuela,Sovereign,4,0.5741176470588235
30-51,30,51,23.227611684244224,315|4433,1,0,0,2,4433,1,1,Bermuda,Colony of,2,0.041666666666666664,1,Jamaica,Colony of,2,0.06115384615384615
2-30,30,2,23.530939702369647,77651|483779,1,0,0,2,483779,1,1,Bermuda,Colony of,2,0.041666666666666664,1,United States of America,Sovereign,2,0.043456790123456795
30-66,30,66,22.3129958156257,226,1,0,0,2,226,1,1,Bermuda,Colony of,2,0.041666666666666664,1,Martinique,Colony of,2,0.06818181818181818
200-850,200,850,20.70614412568864,1564346,0.95,0.050000000000000044,0.19000000000000017,1,1564346,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Indonesia (Dutch East Indies),Colony of,1,0.012666666666666678
200-restOfTheWorld,200,restOfTheWorld,22.54092136574601,191690,1,0,0,1,191690,1,1,United Kingdom,Sovereign,1,0.07313725490196088,,Rest Of The World,,1,0
1029-200,200,1029,18.566824649471037,5346,0,1,0,bridge,5346,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,St. Pierre and Miquelon,Colony of,2,0.125
200-411,200,411,22.540921365746005,8637,1,0,0,1,8637,1,1,United Kingdom,Sovereign,1,0.07313725490196088,,Equatorial Guinea (Spanish Guinea),Colony of,1,0
200-651,200,651,21.687803743273186,3481538|7067578,0,1,0,bridge,7067578,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454
200-600,200,600,22.44109215289508,427283,0,1,0,bridge,427283,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Morocco,Sovereign,0,0.49375
230-6067,230,6067,24.522291664697878,1430.7495209351075,0.6,0.4,0.96,4,1430.7495209351075,1,1,Spain,Sovereign,4,0.5382258064516129,,Captaincy-general of north Africa,Colony of,3,0.49
342-346,342,346,24.314364122797024,21976.747870865518,1,0,0,0,21976.747870865518,1,1,Kingdom of Serbia,Sovereign,0,0.08272727272727272,1,Bosnia-Herzegovina,Occupied by,0,0
225-235,225,235,19.279935144193242,26029.5105281871,0.05,0.95,0.19,bridge,26029.5105281871,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Portugal,Sovereign,4,0.3348387096774194
225-230,225,230,20.58266344084536,346290.32512938016,0,1,0,bridge,346290.32512938016,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Spain,Sovereign,4,0.5382258064516129
235-562,562,235,17.77876521247451,175,0,1,0,bridge,175,1,1,Natal,Colony of,1,0.017272727272727287,1,Portugal,Sovereign,4,0.3348387096774194
433-451,451,433,22.83262166289076,24,1,0,0,3,24,1,1,Sierra Leone,Colony of,3,0.35000000000000003,1,Senegal,Colony of,3,0.485
2-640,2,640,19.02917996561801,246722.8632226294,0,1,0,bridge,246722.8632226294,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715
452-460,452,460,27.904130287352135,17,1,0,0,3,17,1,1,Ghana (Gold Coast),Colony of,3,0.22583333333333333,,German Togoland,Protectorate of,3,0
4341-452,452,4341,27.904130287352135,935,1,0,0,3,935,1,1,Ghana (Gold Coast),Colony of,3,0.22583333333333333,,Old Dahomey,Sovereign (unrecognized),3,0
230-452,452,230,10.393420673598525,0.5,0,1,0,bridge,0.5,1,1,Ghana (Gold Coast),Colony of,3,0.22583333333333333,1,Spain,Sovereign,4,0.5382258064516129
210-68,210,68,20.263727752653736,24998.176997016904,0,1,0,bridge,24998.176997016904,1,1,Netherlands,Sovereign,0,0.0408,1,Netherlands Antilles,Colony of,2,0
210-850,210,850,22.63368763150794,3749299.6353994035,0,1,0,bridge,3749299.6353994035,1,1,Netherlands,Sovereign,0,0.0408,1,Indonesia (Dutch East Indies),Colony of,1,0.012666666666666678
2-561,561,2,19.372754001543175,84221,0,1,0,bridge,84221,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,United States of America,Sovereign,2,0.043456790123456795
561-565,561,565,26.16098877964763,1542,1,0,0,1,1542,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,,Namibia (South West Africa) (German South West Africa),Colony of,1,0
561-850,561,850,16.29960264401029,511,1,0,0,1,511,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Indonesia (Dutch East Indies),Colony of,1,0.012666666666666678
541-561,561,541,21.257292381063284,740,1,0,0,1,740,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Mozambique (Portuguese East Africa),Colony of,1,0.027142857142857166
561-640,561,640,9.768986567919315,1,0,1,0,bridge,1,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715
640-750,750,640,19.419667677028873,170614.15116369582,0,1,0,bridge,170614.15116369582,1,1,India,Colony of,1,0.012333333333333335,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715
750-850,750,850,18.240563579905142,39099.5563166498,1,0,0,1,39099.5563166498,1,1,India,Colony of,1,0.012333333333333335,1,Indonesia (Dutch East Indies),Colony of,1,0.012666666666666678
750-800,750,800,19.7461581539701,23625.904880516853,1,0,0,1,23625.904880516853,1,1,India,Colony of,1,0.012333333333333335,1,Thailand (Siam),Sovereign (unrecognized),1,0.04750000000000004
211-350,211,350,20.786511458996788,131482.45000004116,0.65,0.35,0.9099999999999999,0,131482.45000004116,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Greece,Sovereign,0,0.056874999999999995
100-220,220,100,21.803291453250658,863537.3341255694,0.5,0.5,1,bridge,863537.3341255694,1,1,France,Sovereign,3,0.2605,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
220-5,220,5,22.59161290195096,384234.5018815607,0,1,0,bridge,384234.5018815607,1,1,France,Sovereign,3,0.2605,1,Virgin Islands (Danish West Indies),Colony of,2,0
365-615,615,365,19.02196251114775,26213.943355119824,1,0,0,0,26213.943355119824,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,Russia (USSR),Sovereign,0,0.08571428571428572
615-640,615,640,13.096159084014895,37.67082590612002,1,0,0,0,37.67082590612002,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715
2-615,615,2,17.593614311847368,19222.341057635174,0,1,0,bridge,19222.341057635174,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,United States of America,Sovereign,2,0.043456790123456795
1032-65,1032,65,22.911824333759977,115,1,0,0,2,115,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,Guadeloupe,Colony of,2,0.08333333333333333
710-850,710,850,20.68442762260607,109386.15833319204,1,0,0,1,109386.15833319204,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Indonesia (Dutch East Indies),Colony of,1,0.012666666666666678
590-751,590,751,24.796204302771685,6574,0.2,0.8,0.6400000000000001,bridge,6574,1,1,Mauritius,Colony of,1,0.041500000000000016,1,French India,Colony of,3,0.6675000000000001
590-827,590,827,18.25167679703441,889,1,0,0,1,889,1,1,Mauritius,Colony of,1,0.041500000000000016,1,Straits Settlements,Colony of,1,0.0180952380952381
850-901,901,850,19.580102328070353,39937,1,0,0,1,39937,1,1,New South Wales,Colony of,1,0.0082608695652174,1,Indonesia (Dutch East Indies),Colony of,1,0.012666666666666678
850-903,903,850,20.04044591209461,20430,1,0,0,1,20430,1,1,South Australia,Colony of,1,0.010000000000000009,1,Indonesia (Dutch East Indies),Colony of,1,0.012666666666666678
720-740,740,720,22.31626719890773,412724.17937473825,0,1,0,bridge,412724.17937473825,1,1,Japan,Sovereign,2,0.039714285714285716,1,Hong Kong,Colony of,1,0.013571428571428583
300-385,385,300,16.4362830537042,1869.7524500918767,0.25,0.75,0.75,bridge,1869.7524500918767,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
325-385,385,325,20.83012607946539,161126.39928162884|37448,0.25,0.75,0.75,bridge,161126.39928162884,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Italy,Sovereign,0,0.06181818181818182
10-390,390,10,25.513554241837763,35666.443843963,1,0,0,0,35666.443843963,1,1,Denmark,Sovereign,0,0.1671428571428572,1,Greenland,Colony of,0,0.09500000000000008
11-390,390,11,25.622733728858098,24656.59758005633,1,0,0,0,24656.59758005633,1,1,Denmark,Sovereign,0,0.1671428571428572,1,Faeroe Is.,Colony of,0,0.34333333333333343
2-402,2,402,21.426824090812023,83850.24869486579,0,1,0,bridge,83850.24869486579,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Cape Verde,Colony of,4,0.295
2-651,2,651,17.639909239199888,41205.57020524905,0,1,0,bridge,41205.57020524905,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454
110-21,110,21,20.213222692235156,948.4395533536094,1,0,0,2,948.4395533536094,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03
110-65,110,65,23.026634565829717,7828.771211559838,1,0,0,2,7828.771211559838,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,Guadeloupe,Colony of,2,0.08333333333333333
110-66,110,66,23.649529622902396,17644.228788440163,1,0,0,2,17644.228788440163,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,Martinique,Colony of,2,0.06818181818181818
110-6,110,6,11.51245032117786,0.1271393643031785,1,0,0,2,0.1271393643031785,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,Puerto Rico,Colony of,2,0.08333333333333333
110-40,110,40,12.838637112144793,2.8728606356968216,1,0,0,2,2.8728606356968216,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,Cuba,Colony of,2,0.06818181818181818
235-402,235,402,23.700494416261222,29762.379435755014,1,0,0,4,29762.379435755014,1,1,Portugal,Sovereign,4,0.3348387096774194,1,Cape Verde,Colony of,4,0.295
235-403,235,403,26.303214917818234,58100.14992674696,1,0,0,4,58100.14992674696,1,1,Portugal,Sovereign,4,0.3348387096774194,,Sao Tome-Principe,Colony of,4,0.33
235-404,235,404,23.556896916106414,1090.4295987459805,1,0,0,4,1090.4295987459805,1,1,Portugal,Sovereign,4,0.3348387096774194,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.295
235-540,235,540,26.297497385067444,36779.5076508566,1,0,0,4,36779.5076508566,1,1,Portugal,Sovereign,4,0.3348387096774194,,Angola,Colony of,4,0.33
235-541,235,541,20.900587177944494,444.24318790338725,0,1,0,bridge,444.24318790338725,1,1,Portugal,Sovereign,4,0.3348387096774194,1,Mozambique (Portuguese East Africa),Colony of,1,0.027142857142857166
235-752,235,752,23.315978215256248,2390.499603035729,1,0,0,4,2390.499603035729,1,1,Portugal,Sovereign,4,0.3348387096774194,1,Portuguese India,Colony of,4,0.095
325-350,325,350,21.931786343642063,326446.1508322611,1,0,0,0,326446.1508322611,1,1,Italy,Sovereign,0,0.06181818181818182,1,Greece,Sovereign,0,0.056874999999999995
231-325,325,231,18.164763256472526,2878.4552634367374,1,0,0,0,2878.4552634367374,1,1,Italy,Sovereign,0,0.06181818181818182,1,Gibraltar,Colony of,0,0.056874999999999995
255-840,255,840,17.967319308957354,6451.595623686499,0,1,0,bridge,6451.595623686499,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Philippines,Colony of,1,0.017272727272727287
255-850,255,850,19.822547860801336,328057.8623788618,0,1,0,bridge,328057.8623788618,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Indonesia (Dutch East Indies),Colony of,1,0.012666666666666678
150-255,255,150,19.40794216232293,758.7388326827397,0,1,0,bridge,758.7388326827397,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Paraguay,Sovereign,4,0.11750000000000002
225-300,300,225,22.416795375943867,734784.3837305177|1210778,1,0,0,0,1210778,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332,1,Switzerland,Sovereign,0,0.06620000000000001
300-346,300,346,24.935368783186288,226383.07410283296,1,0,0,0,226383.07410283296,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332,1,Bosnia-Herzegovina,Occupied by,0,0
1055-2,1055,2,22.07166143842645,104621|8949,1,0,0,2,104621,,,Windward Is.,Colony of,2,0.11217391304347826,1,United States of America,Sovereign,2,0.043456790123456795
1055-200,1055,200,21.98138886035856,310175|17154,0,1,0,bridge,310175,,,Windward Is.,Colony of,2,0.11217391304347826,1,United Kingdom,Sovereign,1,0.07313725490196088
1055-53,1055,53,23.77595373112161,9903.653035026591|43,1,0,0,2,9903.653035026591,,,Windward Is.,Colony of,2,0.11217391304347826,1,Barbados,Colony of,2,0.1385
1048-1055,1055,1048,24.3262536622934,12607.83421969558|16,1,0,0,2,12607.83421969558,,,Windward Is.,Colony of,2,0.11217391304347826,1,Trinidad,Colony of,2,0.07694444444444445
1055-1063,1055,1063,23.257449250905847,87.58481569778104|32,1,0,0,2,87.58481569778104,,,Windward Is.,Colony of,2,0.11217391304347826,,Leeward Is.,Colony of,2,0.03760000000000001
1055-66,1055,66,24.649720982386402,13557,1,0,0,2,13557,,,Windward Is.,Colony of,2,0.11217391304347826,1,Martinique,Colony of,2,0.06818181818181818
1055-110,1055,110,21.97505473486343,128|135,1,0,0,2,135,,,Windward Is.,Colony of,2,0.11217391304347826,1,Guyana (British Guiana),Colony of,2,0.05848484848484849
1055-220,1055,220,19.79388671278746,16915|502,0,1,0,bridge,16915,,,Windward Is.,Colony of,2,0.11217391304347826,1,France,Sovereign,3,0.2605
1055-20,1055,20,22.419513156311744,946.7306562193928|1972,1,0,0,2,1972,,,Windward Is.,Colony of,2,0.11217391304347826,1,Canada (Province of Canada),Colony of,2,0.0363265306122449
1055-21,1055,21,23.2701335118478,143.26934378060724|290,1,0,0,2,290,,,Windward Is.,Colony of,2,0.11217391304347826,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03
1055-68,1055,68,22.861348131059664,2155,1,0,0,2,2155,,,Windward Is.,Colony of,2,0.11217391304347826,1,Netherlands Antilles,Colony of,2,0
101-1055,1055,101,21.321189740663065,770,0.45,0.55,0.9900000000000001,bridge,770,,,Windward Is.,Colony of,2,0.11217391304347826,1,Venezuela,Sovereign,4,0.5741176470588235
1055-5,1055,5,18.321144132900802,21,1,0,0,2,21,,,Windward Is.,Colony of,2,0.11217391304347826,1,Virgin Islands (Danish West Indies),Colony of,2,0
100-1055,1055,100,18.02232158038306,77,0.3,0.7,0.84,bridge,77,,,Windward Is.,Colony of,2,0.11217391304347826,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
1063-2,1063,2,23.152087922433346,262223|5679,1,0,0,2,262223,,,Leeward Is.,Colony of,2,0.03760000000000001,1,United States of America,Sovereign,2,0.043456790123456795
1063-5,1063,5,24.024263255243,5356.5,1,0,0,2,5356.5,,,Leeward Is.,Colony of,2,0.03760000000000001,1,Virgin Islands (Danish West Indies),Colony of,2,0
1063-53,1063,53,22.43942637611256,2214|27,1,0,0,2,2214,,,Leeward Is.,Colony of,2,0.03760000000000001,1,Barbados,Colony of,2,0.1385
1063-65,1063,65,22.426200989946594,1032.6201485385723,1,0,0,2,1032.6201485385723,,,Leeward Is.,Colony of,2,0.03760000000000001,1,Guadeloupe,Colony of,2,0.08333333333333333
1063-66,1063,66,24.527406457035195,10206.379851461428,1,0,0,2,10206.379851461428,,,Leeward Is.,Colony of,2,0.03760000000000001,1,Martinique,Colony of,2,0.06818181818181818
