"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"41","220","220-41",21.1175764247025,"122864.72989576314",0,1,0,"bridge",122864.729895763,1,1,"France","Sovereign",2,0.214266666666667,1,"Haiti","Sovereign",1,0.07,122864.729895763,NA
"41","230","230-41",19.4739503765384,"4771.706643605965",0,1,0,"bridge",4771.70664360596,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Haiti","Sovereign",1,0.07,4771.70664360596,NA
"41","31","31-41",19.4581782866814,"19",1,0,0,"1",19,1,1,"Bahamas","Colony of",1,0.0211111111111111,1,"Haiti","Sovereign",1,0.07,19,NA
"41","51","41-51",19.8760657200061,"351",1,0,0,"1",351,1,1,"Jamaica","Colony of",1,0.0304347826086957,1,"Haiti","Sovereign",1,0.07,351,NA
"411","2","2-411",22.7985756478509,"38426",0.2,0.8,0.64,"bridge",38426,1,1,"United States of America","Sovereign",1,0.144473684210526,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",3,0.64,38426,NA
"411","200","200-411",20.6695027883841,"7395",0.8,0.2,0.64,"3",7395,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",3,0.64,7395,NA
"42","1032","1032-42",23.5018032498362,"208",0.9,0.1,0.36,"1",208,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0.148,208,NA
"42","2","2-42",22.1442035587178,"242404.30867902806",1,0,0,"1",242404.308679028,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0.148,242404.308679028,NA
"42","200","200-42",21.6606309949418,"241816",0,1,0,"bridge",241816,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0.148,241816,NA
"42","230","230-42",22.5984352259223,"71584.47498975923",0.05,0.95,0.19,"bridge",71584.4749897592,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0.148,71584.4749897592,NA
"42","31","31-42",21.621397846055,"109",0.95,0.05,0.19,"1",109,1,1,"Bahamas","Colony of",1,0.0211111111111111,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0.148,109,NA
"433","200","200-433",21.0210295162735,"84787",0.2,0.8,0.64,"bridge",84787,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Senegal","Colony of",2,0.6475,84787,NA
"433","211","211-433",20.8843096394926,"16315",0.55,0.45,0.99,"2",16315,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Senegal","Colony of",2,0.6475,16315,NA
"433","220","220-433",22.7241060198185,"268505",0.6,0.4,0.96,"2",268505,1,1,"France","Sovereign",2,0.214266666666667,1,"Senegal","Colony of",2,0.6475,268505,NA
"433","451","433-451",23.1559660192857,"42",1,0,0,"2",42,1,1,"Sierra Leone","Colony of",2,0.494285714285714,1,"Senegal","Colony of",2,0.6475,42,NA
"437","220","220-437",23.038084123292,"72345",0.7,0.3,0.84,"2",72345,1,1,"France","Sovereign",2,0.214266666666667,NA,"Ivory Coast","Protectorate of",2,0.42,72345,NA
"437","452","437-452",23.8634154958353,"414",1,0,0,"2",414,1,1,"Ghana (Gold Coast)","Colony of",2,0.371428571428571,NA,"Ivory Coast","Protectorate of",2,0.42,414,NA
"450","2","2-450",22.9745838353797,"36908.687250750314",1,0,0,"1",36908.6872507503,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Liberia","Sovereign (unrecognized)",1,0,36908.6872507503,NA
"451","211","211-451",17.6870543385775,"674",0.55,0.45,0.99,"2",674,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Sierra Leone","Colony of",2,0.494285714285714,674,NA
"452","200","200-452",22.4933935398083,"482628|235757",0.15,0.85,0.51,"bridge",482628,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Ghana (Gold Coast)","Colony of",2,0.371428571428571,482628,235757
"452","451","451-452",22.2870506983605,"23|73",0.9,0.1,0.36,"2",73,1,1,"Sierra Leone","Colony of",2,0.494285714285714,1,"Ghana (Gold Coast)","Colony of",2,0.371428571428571,23,73
"484","211","211-484",24.0047786169987,"156.88000000009885",1,0,0,"2",156.880000000099,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Congo (Brazzaville) (French Congo) (Middle Congo)","Colony of",2,0,156.880000000099,NA
"5","1032","1032-5",22.8808046209243,"199",0.85,0.15,0.51,"1",199,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.07,199,NA
"5","1048","1048-5",20.635058837128,"995",1,0,0,"1",995,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.07,995,NA
"5","1063","1063-5",23.3884335123588,"5564",1,0,0,"1",5564,NA,NA,"Leeward Is.","Colony of",1,0.0333333333333333,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.07,5564,NA
"5","110","110-5",21.1287002263245,"3225",1,0,0,"1",3225,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.07,3225,NA
"5","2","2-5",21.0381324132402,"142779.4679932574",0.95,0.05,0.19,"1",142779.467993257,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.07,142779.467993257,NA
"5","20","20-5",20.8437196450638,"14013.334989853813",1,0,0,"1",14013.3349898538,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.07,14013.3349898538,NA
"5","200","200-5",20.8197779013573,"185692",0,1,0,"bridge",185692,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.07,185692,NA
"5","220","220-5",22.4998682424362,"574689.8656414727",0,1,0,"bridge",574689.865641473,1,1,"France","Sovereign",2,0.214266666666667,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.07,574689.865641473,NA
"5","230","230-5",21.5071661688436,"42793",0,1,0,"bridge",42793,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.07,42793,NA
"5","390","390-5",21.7073852852805,"20096.591533809784",0,1,0,"bridge",20096.5915338098,1,1,"Denmark","Sovereign",0,0.118095238095238,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.07,20096.5915338098,NA
"51","1032","1032-51",22.4753422907654,"119",0.85,0.15,0.51,"1",119,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Jamaica","Colony of",1,0.0304347826086957,119,NA
"51","1048","1048-51",22.321820913361,"432|3289",1,0,0,"1",3289,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Jamaica","Colony of",1,0.0304347826086957,432,3289
"51","21","21-51",23.0732663467063,"9317",1,0,0,"1",9317,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,1,"Jamaica","Colony of",1,0.0304347826086957,9317,NA
"51","210","210-51",16.5457299165565,"556",0,1,0,"bridge",556,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Jamaica","Colony of",1,0.0304347826086957,556,NA
"51","211","211-51",18.5881938848653,"3945",0,1,0,"bridge",3945,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Jamaica","Colony of",1,0.0304347826086957,3945,NA
"51","30","30-51",23.1984835958295,"594|9160",1,0,0,"1",9160,1,1,"Bermuda","Colony of",1,0.0411764705882353,1,"Jamaica","Colony of",1,0.0304347826086957,594,9160
"51","31","31-51",22.3411064604144,"128|279",1,0,0,"1",279,1,1,"Bahamas","Colony of",1,0.0211111111111111,1,"Jamaica","Colony of",1,0.0304347826086957,128,279
"51","710","51-710",17.9735194059984,"711",0,1,0,"bridge",711,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Jamaica","Colony of",1,0.0304347826086957,711,NA
"51","740","51-740",20.0623849545921,"2083",1,0,0,"1",2083,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Jamaica","Colony of",1,0.0304347826086957,2083,NA
"511","211","211-511",23.0952115147584,"143906",0.75,0.25,0.75,"2",143906,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Zanzibar","Sovereign (unrecognized)",2,0.75,143906,NA
"511","750","511-750",23.2231605532194,"213448.18715330813",0.25,0.75,0.75,"bridge",213448.187153308,1,1,"India","Colony of",3,0.0324590163934426,1,"Zanzibar","Sovereign (unrecognized)",2,0.75,213448.187153308,NA
"530","200","200-530",22.2877363796581,"8884",1,0,0,"3",8884,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Ethiopia (Abyssinia)","Sovereign (unrecognized)",3,0,8884,NA
"530","750","530-750",22.0560908420242,"2029.021625532599",1,0,0,"3",2029.0216255326,1,1,"India","Colony of",3,0.0324590163934426,1,"Ethiopia (Abyssinia)","Sovereign (unrecognized)",3,0,2029.0216255326,NA
"540","561","540-561",26.5130696129595,"60",1,0,0,"3",60,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,NA,"Angola","Colony of",3,0,60,NA
"541","200","200-541",21.773201916491,"62306",1,0,0,"3",62306,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Mozambique (Portuguese East Africa)","Colony of",3,0,62306,NA
"541","561","541-561",20.771610540428,"411",1,0,0,"3",411,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Mozambique (Portuguese East Africa)","Colony of",3,0,411,NA
"541","750","541-750",23.065451437135,"65317.14768068173",1,0,0,"3",65317.1476806817,1,1,"India","Colony of",3,0.0324590163934426,1,"Mozambique (Portuguese East Africa)","Colony of",3,0,65317.1476806817,NA
"561","155","155-561",18.0979921447746,"2572.615923009624",0,1,0,"bridge",2572.61592300962,1,1,"Chile","Sovereign",2,0.116538461538462,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,2572.61592300962,NA
"561","200","200-561",22.2846443133486,"3500586|3944548",1,0,0,"3",3944548,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,3500586,3944548
"561","210","210-561",16.9960446612207,"4236.665839742|2990",0,1,0,"bridge",4236.665839742,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,4236.665839742,2990
"561","562","561-562",24.5151690494908,"112813|16112",1,0,0,"3",112813,1,1,"Natal","Colony of",3,0,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,112813,16112
"561","590","561-590",23.9687407478289,"301850|32012",1,0,0,"3",301850,1,1,"Mauritius","Colony of",3,0.0413636363636364,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,301850,32012
"561","750","561-750",20.0366228351094,"106443.20282980947|248",1,0,0,"3",106443.202829809,1,1,"India","Colony of",3,0.0324590163934426,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,106443.202829809,248
"561","903","561-903",23.3407288899137,"205921|2777",1,0,0,"3",205921,1,1,"South Australia","Colony of",3,0.03,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,205921,2777
"562","200","200-562",22.3350305731383,"1056198|693117",1,0,0,"3",1056198,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Natal","Colony of",3,0,1056198,693117
"562","750","562-750",20.8302305639548,"67530.42849103626|648",1,0,0,"3",67530.4284910363,1,1,"India","Colony of",3,0.0324590163934426,1,"Natal","Colony of",3,0,67530.4284910363,648
"562","903","562-903",23.8432771629008,"97651|5246",1,0,0,"3",97651,1,1,"South Australia","Colony of",3,0.03,1,"Natal","Colony of",3,0,97651,5246
"563","211","211-563",24.0047786169987,"156.88000000009885",1,0,0,"2",156.880000000099,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Transvaal (South African Republic)","Protectorate of",2,0,156.880000000099,NA
"5651","561","561-5651",26.5130696129595,"1813",1,0,0,"3",1813,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Walvis Bay","Possession of",3,0,1813,NA
"580","20","20-580",18.2552356205956,"124.44610096492319",0,1,0,"bridge",124.446100964923,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Madagascar (Malagasy Republic)","Protectorate of",3,0,124.446100964923,NA
"580","200","200-580",21.3812350831391,"38480",1,0,0,"3",38480,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Madagascar (Malagasy Republic)","Protectorate of",3,0,38480,NA
"580","561","561-580",18.3693301113346,"34",1,0,0,"3",34,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Madagascar (Malagasy Republic)","Protectorate of",3,0,34,NA
"580","590","580-590",26.2132670724517,"77271",1,0,0,"3",77271,1,1,"Mauritius","Colony of",3,0.0413636363636364,1,"Madagascar (Malagasy Republic)","Protectorate of",3,0,77271,NA
"580","750","580-750",19.0809949745755,"1110.5394324302597",1,0,0,"3",1110.53943243026,1,1,"India","Colony of",3,0.0324590163934426,1,"Madagascar (Malagasy Republic)","Protectorate of",3,0,1110.53943243026,NA
"585","200","200-585",20.3743876418153,"68374",1,0,0,"3",68374,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Reunion (Bourbon I.)","Colony of",3,0,68374,NA
"585","220","220-585",22.4335498194481,"309143.513931275",0,1,0,"bridge",309143.513931275,1,1,"France","Sovereign",2,0.214266666666667,1,"Reunion (Bourbon I.)","Colony of",3,0,309143.513931275,NA
"585","561","561-585",19.8222988106466,"707",1,0,0,"3",707,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Reunion (Bourbon I.)","Colony of",3,0,707,NA
"585","590","585-590",23.6930486273982,"30229",1,0,0,"3",30229,1,1,"Mauritius","Colony of",3,0.0413636363636364,1,"Reunion (Bourbon I.)","Colony of",3,0,30229,NA
"585","750","585-750",22.4736185181067,"160640.80713883752",1,0,0,"3",160640.807138838,1,1,"India","Colony of",3,0.0324590163934426,1,"Reunion (Bourbon I.)","Colony of",3,0,160640.807138838,NA
"590","20","20-590",15.6140638946025,"99.3912287240651",0,1,0,"bridge",99.3912287240651,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Mauritius","Colony of",3,0.0413636363636364,99.3912287240651,NA
"590","200","200-590",21.5421060042377,"506423|378376",1,0,0,"3",506423,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Mauritius","Colony of",3,0.0413636363636364,506423,378376
"590","211","211-590",19.3712101726431,"12745",0,1,0,"bridge",12745,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Mauritius","Colony of",3,0.0413636363636364,12745,NA
"590","562","562-590",21.6465022595705,"1947",1,0,0,"3",1947,1,1,"Natal","Colony of",3,0,1,"Mauritius","Colony of",3,0.0413636363636364,1947,NA
"590","750","590-750",23.0122522956365,"601451.0008843155|913583",1,0,0,"3",913583,1,1,"India","Colony of",3,0.0324590163934426,1,"Mauritius","Colony of",3,0.0413636363636364,601451.000884315,913583
"590","780","590-780",20.6615331565268,"2787",1,0,0,"3",2787,1,1,"Sri Lanka (Ceylon)","Colony of",3,0,1,"Mauritius","Colony of",3,0.0413636363636364,2787,NA
"590","901","590-901",23.1720135677185,"19505|535039",1,0,0,"3",535039,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"Mauritius","Colony of",3,0.0413636363636364,19505,535039
"590","902","590-902",24.1296713711557,"6665|39912",1,0,0,"3",39912,1,1,"Western Australia","Colony of",3,0.0392307692307692,1,"Mauritius","Colony of",3,0.0413636363636364,6665,39912
"590","903","590-903",23.6351967952533,"54592|188964",1,0,0,"3",188964,1,1,"South Australia","Colony of",3,0.03,1,"Mauritius","Colony of",3,0.0413636363636364,54592,188964
"590","904","590-904",23.64306994478,"45184|529041",1,0,0,"3",529041,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"Mauritius","Colony of",3,0.0413636363636364,45184,529041
"590","906","590-906",22.7211492554585,"2271|25394",1,0,0,"3",25394,1,1,"Tasmania","Colony of",3,0,1,"Mauritius","Colony of",3,0.0413636363636364,2271,25394
"590","920","590-920",23.5570939165228,"25531|254671",1,0,0,"3",254671,1,1,"New Zealand","Colony of",3,0,1,"Mauritius","Colony of",3,0.0413636363636364,25531,254671
"6","2","2-6",21.8748879800721,"435081.8155655141",0.15,0.85,0.51,"bridge",435081.815565514,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Puerto Rico","Colony of",2,0.535,435081.815565514,NA
"6","20","20-6",21.1498575309,"25119",0.1,0.9,0.36,"bridge",25119,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Puerto Rico","Colony of",2,0.535,25119,NA
"6","200","200-6",21.0250556922871,"300920",0.05,0.95,0.19,"bridge",300920,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Puerto Rico","Colony of",2,0.535,300920,NA
"6","211","211-6",19.6212044487229,"16308",0.5,0.5,1,"bridge",16308,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Puerto Rico","Colony of",2,0.535,16308,NA
"6","220","220-6",19.8204193521407,"52032",0.8,0.2,0.64,"2",52032,1,1,"France","Sovereign",2,0.214266666666667,1,"Puerto Rico","Colony of",2,0.535,52032,NA
"6","230","230-6",23.6412494595772,"477199.7178098402",0.85,0.15,0.51,"2",477199.71780984,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Puerto Rico","Colony of",2,0.535,477199.71780984,NA
"600","200","200-600",21.9950013629758,"258479",0,1,0,"bridge",258479,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Morocco","Sovereign",2,0.38,258479,NA
"600","211","211-600",18.8848688131139,"2543",0.55,0.45,0.99,"2",2543,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Morocco","Sovereign",2,0.38,2543,NA
"600","220","220-600",21.946292739158,"141990",0.95,0.05,0.19,"2",141990,1,1,"France","Sovereign",2,0.214266666666667,1,"Morocco","Sovereign",2,0.38,141990,NA
"600","230","230-600",19.113168228932,"1678.4625187747483",0.9,0.1,0.36,"2",1678.46251877475,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Morocco","Sovereign",2,0.38,1678.46251877475,NA
"600","615","600-615",23.080009833217,"20805",0.1,0.9,0.36,"bridge",20805,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"Morocco","Sovereign",2,0.38,20805,NA
"6067","2","2-6067",21.9008808156321,"36",0.05,0.95,0.19,"bridge",36,1,1,"United States of America","Sovereign",1,0.144473684210526,NA,"Captaincy-general of north Africa","Colony of",2,0.3125,36,NA
"6067","220","220-6067",21.9129289572528,"34",0.9,0.1,0.36,"2",34,1,1,"France","Sovereign",2,0.214266666666667,NA,"Captaincy-general of north Africa","Colony of",2,0.3125,34,NA
"6067","230","230-6067",23.4038891218436,"30.34302793075721",0.95,0.05,0.19,"2",30.3430279307572,1,1,"Spain","Sovereign",2,0.303272727272727,NA,"Captaincy-general of north Africa","Colony of",2,0.3125,30.3430279307572,NA
"6067","615","6067-615",23.0502867292883,"5",0.15,0.85,0.51,"bridge",5,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,NA,"Captaincy-general of north Africa","Colony of",2,0.3125,5,NA
"615","200","200-615",20.7212162791241,"350839|1378635.0917522095",0,1,0,"bridge",1378635.09175221,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,350839,1378635.09175221
"615","338","338-615",22.537630268999,"1102|64400",1,0,0,"0",64400,1,1,"Malta","Colony of",0,0.0985,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1102,64400
"615","380","380-615",20.1702575329466,"43710.325740769214|852.4830565574094",1,0,0,"0",43710.3257407692,1,1,"Sweden","Sovereign",0,0.0985,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,43710.3257407692,852.48305655741
"616","200","200-616",20.651704117904,"167972",0,1,0,"bridge",167972,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.218888888888889,167972,NA
"616","211","211-616",17.2013630582015,"1176",0.35,0.65,0.91,"bridge",1176,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.218888888888889,1176,NA
"616","220","220-616",22.6926745989092,"745771",0.05,0.95,0.19,"bridge",745771,1,1,"France","Sovereign",2,0.214266666666667,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.218888888888889,745771,NA
"616","230","230-616",14.6276875174034,"47.10755086250057",0.1,0.9,0.36,"bridge",47.1075508625006,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.218888888888889,47.1075508625006,NA
