key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1163-220,1163,220,0.7081265945933728,0.00006916743733070459,0,1,0,bridge,0.00006916743733070459,1,Falkland Is.,Colony of,1,0.10500000000000001,1,1,France,Sovereign,0,0.033928571428571454
1063-220,1063,220,0.4493760844059236,0.00009074449248682852,0,1,0,bridge,0.00009074449248682852,1,Leeward Is.,Colony of,8,0.017272727272727273,1,1,France,Sovereign,0,0.033928571428571454
150-220,150,220,1.4511693357297561,0.00004247568347199322,0,1,0,bridge,0.00004247568347199322,1,Paraguay,Sovereign,4,0,1,1,France,Sovereign,0,0.033928571428571454
225-515,515,225,3.346533642395638,0.00000909712962291917,0,1,0,bridge,0.00000909712962291917,1,Ruanda-Urundi,Occupied by,1,0.24,1,1,Switzerland,Sovereign,7,0
225-645,645,225,1.8137236404239965,6.124751601541931e-7,1,0,0,7,6.124751601541931e-7,1,Iraq (Mesopotamia),Occupied by,7,0,1,1,Switzerland,Sovereign,7,0
230-338,338,230,6.340033420646548,0.0000028436263343846574,0,1,0,bridge,0.0000028436263343846574,1,Malta,Colony of,0,0,1,1,Spain,Sovereign,4,0
115-230,115,230,2.1316694206257627,0.0000020229072852052918,0,1,0,bridge,0.0000020229072852052918,1,Surinam (Dutch Guiana),Colony of,8,0,1,1,Spain,Sovereign,4,0
230-68,68,230,1.385338787815075,0.000002899189165761329,0,1,0,bridge,0.000002899189165761329,1,Netherlands Antilles,Colony of,8,0,1,1,Spain,Sovereign,4,0
230-404,404,230,0.2301215649515287,2.5411824350213043e-7,0,1,0,bridge,2.5411824350213043e-7,1,Guinea-Bissau (Portuguese Guinea),Colony of,6,0,1,1,Spain,Sovereign,4,0
230-402,402,230,0.5607517236259019,5.08003029729569e-7,0,1,0,bridge,5.08003029729569e-7,1,Cape Verde,Colony of,6,0,1,1,Spain,Sovereign,4,0
230-403,403,230,9.457751247239056,0.000001468679715086727,0,1,0,bridge,0.000001468679715086727,1,Sao Tome-Principe,Colony of,6,0,1,1,Spain,Sovereign,4,0
230-540,540,230,7.499249750132421,0.00001218705338210378,0,1,0,bridge,0.00001218705338210378,1,Angola,Colony of,6,0,1,1,Spain,Sovereign,4,0
230-752,752,230,0.18393202766394579,1.4906246989077656e-7,0,1,0,bridge,1.4906246989077656e-7,1,Portuguese India,Colony of,6,0,1,1,Spain,Sovereign,4,0
1063-2,1063,2,0.16029679519766837,0.00008146211451644133,0,1,0,bridge,0.00008146211451644133,1,Leeward Is.,Colony of,8,0.017272727272727273,1,1,United States of America,Sovereign,4,0
2-403,403,2,0.47445648851559175,0.000003546099273932577,0,1,0,bridge,0.000003546099273932577,1,Sao Tome-Principe,Colony of,6,0,1,1,United States of America,Sovereign,4,0
2-540,540,2,0.19828646211909473,0.000029424487987617378,0,1,0,bridge,0.000029424487987617378,1,Angola,Colony of,6,0,1,1,United States of America,Sovereign,4,0
30-51,51,30,8.852069996452085,9.97679663395824e-7,0,1,0,bridge,9.97679663395824e-7,1,Jamaica,Colony of,10,0,1,1,Bermuda,Colony of,8,0.013571428571428571
1063-30,1063,30,13.207505420807482,0.0000013109793260323505,1,0,0,8,0.0000013109793260323505,1,Leeward Is.,Colony of,8,0.017272727272727273,1,1,Bermuda,Colony of,8,0.013571428571428571
30-52,52,30,13.822069109212876,0.000003956750620115625|3.6652792126627906e-7,1,0,0,8,0.000003956750620115625,1,Trinidad and Tobago,Colony of,8,0.013571428571428571,1,1,Bermuda,Colony of,8,0.013571428571428571
120-315,120,315,0.3929790679123544,6.020863114304036e-7,0,1,0,bridge,6.020863114304036e-7,1,French Guiana,Colony of,8,0,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
150-315,150,315,0.48417587058779743,0.0000015205072300683285,0,1,0,bridge,0.0000015205072300683285,1,Paraguay,Sovereign,4,0,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
115-315,115,315,1.846952964947742,0.000001660348137608775,0,1,0,bridge,0.000001660348137608775,1,Surinam (Dutch Guiana),Colony of,8,0,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
130-315,130,315,0.3776164114398748,0.0000066153620643069536,0,1,0,bridge,0.0000066153620643069536,1,Ecuador,Sovereign,4,0,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
101-315,101,315,0.11723694992129152,0.00000851336970755208,0,1,0,bridge,0.00000851336970755208,1,Venezuela,Sovereign,8,0.011875,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
165-315,165,315,0.2925885564618429,0.000029260834438058358,0,1,0,bridge,0.000029260834438058358,1,Uruguay,Sovereign,4,0,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
325-403,403,325,2.0736414889696744,0.000002560442660183386,0,1,0,bridge,0.000002560442660183386,1,Sao Tome-Principe,Colony of,6,0,1,1,Italy,Sovereign,0,0.0050000000000000044
325-540,540,325,1.4979095907816045,0.00002124554582606144,0,1,0,bridge,0.00002124554582606144,1,Angola,Colony of,6,0,1,1,Italy,Sovereign,0,0.0050000000000000044
291-367,291,367,415.69445379711175,0.000009140085761462479,1,0,0,2,0.000009140085761462479,1,Danzig (Free City of Danzig),Mandated to,2,0,1,1,Latvia,Sovereign,2,0
3363-367,3363,367,1575.6783382559768,0.000013839580701010375,1,0,0,2,0.000013839580701010375,1,Memel,Mandated to,2,0,1,1,Latvia,Sovereign,2,0
380-835,835,380,0.0419836535675433,2.849346037614609e-7,0,1,0,bridge,2.849346037614609e-7,1,Brunei,Protectorate of,5,0,1,1,Sweden,Sovereign,2,0
380-860,860,380,1.8030310959808307,0.0000012084915824426074,0,1,0,bridge,0.0000012084915824426074,1,East Timor (Portuguese Timor),Colony of,6,0,1,1,Sweden,Sovereign,2,0
385-5200,5200,385,0.3399264412259848,6.505286959289723e-7,0,1,0,bridge,6.505286959289723e-7,1,Italian Somaliland,Colony of,11,0,1,1,Norway,Sovereign,2,0
385-515,515,385,6.888072898339772,0.000012765677237427647,0,1,0,bridge,0.000012765677237427647,1,Ruanda-Urundi,Occupied by,1,0.24,1,1,Norway,Sovereign,2,0
390-6402,6402,390,5.405454863577114,0.0000013366596262484592,0,1,0,bridge,0.0000013366596262484592,1,Western Anatolia,Occupied by,7,0,1,1,Denmark,Sovereign,2,0
404-420,404,420,2.256391674775176,2.3812642018573544e-8,0,1,0,bridge,2.3812642018573544e-8,1,Guinea-Bissau (Portuguese Guinea),Colony of,6,0,1,1,Gambia,Colony of,12,0.053333333333333344
420-860,860,420,4.40655778800551,2.8481787512411494e-8,0,1,0,bridge,2.8481787512411494e-8,1,East Timor (Portuguese Timor),Colony of,6,0,1,1,Gambia,Colony of,12,0.053333333333333344
402-420,402,420,3.1335382896615958,4.762528403714709e-8,0,1,0,bridge,4.762528403714709e-8,1,Cape Verde,Colony of,6,0,1,1,Gambia,Colony of,12,0.053333333333333344
420-752,752,420,11.833609406068144,5.719703229951489e-8,0,1,0,bridge,5.719703229951489e-8,1,Portuguese India,Colony of,6,0,1,1,Gambia,Colony of,12,0.053333333333333344
403-420,403,420,26.730352444359063,1.3785652070556547e-7,0,1,0,bridge,1.3785652070556547e-7,1,Sao Tome-Principe,Colony of,6,0,1,1,Gambia,Colony of,12,0.053333333333333344
420-541,541,420,1.1876595371168093,2.8878664879387723e-7,0,1,0,bridge,2.8878664879387723e-7,1,Mozambique (Portuguese East Africa),Colony of,1,0.3,1,1,Gambia,Colony of,12,0.053333333333333344
420-721,721,420,5.056448655458698,6.365212594474585e-7,0,1,0,bridge,6.365212594474585e-7,1,Macao,Colony of,6,0,1,1,Gambia,Colony of,12,0.053333333333333344
420-540,540,420,21.537318095444434,0.0000011439406459902977,0,1,0,bridge,0.0000011439406459902977,1,Angola,Colony of,6,0,1,1,Gambia,Colony of,12,0.053333333333333344
430-860,860,430,0.09392336935886347,2.9182159336487187e-8,0,1,0,bridge,2.9182159336487187e-8,1,East Timor (Portuguese Timor),Colony of,6,0,1,,French West Africa,Colony of,12,0.058181818181818196
430-752,752,430,1.5912321994494043,5.8481047310320325e-8,0,1,0,bridge,5.8481047310320325e-8,1,Portuguese India,Colony of,6,0,1,,French West Africa,Colony of,12,0.058181818181818196
403-430,403,430,4.596656215507118,1.4089146527656016e-7,0,1,0,bridge,1.4089146527656016e-7,1,Sao Tome-Principe,Colony of,6,0,1,,French West Africa,Colony of,12,0.058181818181818196
430-721,721,430,0.22320445783976028,6.509956104783562e-7,0,1,0,bridge,6.509956104783562e-7,1,Macao,Colony of,6,0,1,,French West Africa,Colony of,12,0.058181818181818196
430-540,540,430,3.5514148874014273,0.0000011698544034810983,0,1,0,bridge,0.0000011698544034810983,1,Angola,Colony of,6,0,1,,French West Africa,Colony of,12,0.058181818181818196
404-480,404,480,2.1402092161495934,3.73531639507036e-9,0,1,0,bridge,3.73531639507036e-9,1,Guinea-Bissau (Portuguese Guinea),Colony of,6,0,1,,French Equatorial Africa,Colony of,1,0.15
480-860,860,480,4.176268036515162,4.435688219146052e-9,0,1,0,bridge,4.435688219146052e-9,1,East Timor (Portuguese Timor),Colony of,6,0,1,,French Equatorial Africa,Colony of,1,0.15
402-480,402,480,2.986060747252934,7.47063279014072e-9,0,1,0,bridge,7.47063279014072e-9,1,Cape Verde,Colony of,6,0,1,,French Equatorial Africa,Colony of,1,0.15
480-752,752,480,11.397827792671505,8.988105075638053e-9,0,1,0,bridge,8.988105075638053e-9,1,Portuguese India,Colony of,6,0,1,,French Equatorial Africa,Colony of,1,0.15
403-480,403,480,25.704186803599608,2.159479790900052e-8,0,1,0,bridge,2.159479790900052e-8,1,Sao Tome-Principe,Colony of,6,0,1,,French Equatorial Africa,Colony of,1,0.15
480-541,541,480,1.114617283001265,4.540743992757406e-8,0.7,0.30000000000000004,0.8400000000000001,1,4.540743992757406e-8,1,Mozambique (Portuguese East Africa),Colony of,1,0.3,1,,French Equatorial Africa,Colony of,1,0.15
480-721,721,480,4.851476985134318,1.0003644220547808e-7,0,1,0,bridge,1.0003644220547808e-7,1,Macao,Colony of,6,0,1,,French Equatorial Africa,Colony of,1,0.15
480-540,540,480,20.78617233347301,1.7987883015010703e-7,0,1,0,bridge,1.7987883015010703e-7,1,Angola,Colony of,6,0,1,,French Equatorial Africa,Colony of,1,0.15
500-512,500,512,969.28446428973,0.00001789916925062778,1,0,0,9,0.00001789916925062778,1,Uganda,Protectorate of,9,0.33599999999999997,1,1,Tanzania (Tanganyika),Mandated to,9,0.36
501-512,501,512,206.21490126166984,0.000034246664725015866,1,0,0,9,0.000034246664725015866,1,Kenya (British East Africa Protectorate),Colony of,9,0.21,1,1,Tanzania (Tanganyika),Mandated to,9,0.36
404-522,404,522,51.32526916767493,4.2874428497166976e-7,1,0,0,6,4.2874428497166976e-7,1,Guinea-Bissau (Portuguese Guinea),Colony of,6,0,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0
522-860,860,522,86.00972055484696,5.136060043221745e-7,1,0,0,6,5.136060043221745e-7,1,East Timor (Portuguese Timor),Colony of,6,0,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0
402-522,402,522,65.40160003938571,8.572551126686476e-7,1,0,0,6,8.572551126686476e-7,1,Cape Verde,Colony of,6,0,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0
522-752,752,522,205.06697374046402,0.0000010290796668418842,1,0,0,6,0.0000010290796668418842,1,Portuguese India,Colony of,6,0,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0
403-522,403,522,443.8556422023561,0.000002478032242217146,1,0,0,6,0.000002478032242217146,1,Sao Tome-Principe,Colony of,6,0,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0
522-541,541,522,34.09071173165785,0.0000051904555882249575,0,1,0,bridge,0.0000051904555882249575,1,Mozambique (Portuguese East Africa),Colony of,1,0.3,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0
522-721,721,522,96.16257970684296,0.00001144220794719928,1,0,0,6,0.00001144220794719928,1,Macao,Colony of,6,0,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0
522-540,540,522,360.539046155686,0.000020562333111675604,1,0,0,6,0.000020562333111675604,1,Angola,Colony of,6,0,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0
31-52,31,52,16.2453481693073,8.592394995035288e-7,0,1,0,bridge,8.592394995035288e-7,1,Bahamas,Colony of,10,0,1,1,Trinidad and Tobago,Colony of,8,0.013571428571428571
1063-52,1063,52,6.524500482436699,0.000004013830923777794,1,0,0,8,0.000004013830923777794,1,Leeward Is.,Colony of,8,0.017272727272727273,1,1,Trinidad and Tobago,Colony of,8,0.013571428571428571
53-65,65,53,2.711659242194076,6.958194072192005e-7,0,1,0,bridge,6.958194072192005e-7,1,Guadeloupe,Colony of,0,0,1,1,Barbados,Colony of,8,0.010555555555555556
53-66,66,53,1.9382816213516274,7.154298182933199e-7,1,0,0,8,7.154298182933199e-7,1,Martinique,Colony of,8,0,1,1,Barbados,Colony of,8,0.010555555555555556
551-713,713,551,2.0449532020404706,7.003718240756925e-10,0,1,0,bridge,7.003718240756925e-10,1,Republic of China (Taiwan) (Formosa),Colony of,5,0,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.18666666666666668
551-740,740,551,0.40836886115243964,0.000002323016611821726,0,1,0,bridge,0.000002323016611821726,1,Japan,Sovereign,5,0,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.18666666666666668
560-713,713,560,0.11725388681153293,5.62632032007473e-8,0,1,0,bridge,5.62632032007473e-8,1,Republic of China (Taiwan) (Formosa),Colony of,5,0,1,1,South Africa,Sovereign,1,0.21
338-615,338,615,1.3786122290569685,8.79200096489686e-7,1,0,0,0,8.79200096489686e-7,1,Malta,Colony of,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.027142857142857166
625-750,750,625,1.3654591218756091,0.00007005224040178688,0,1,0,bridge,0.00007005224040178688,1,India,Colony of,5,0.011176470588235295,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0
115-66,115,66,29.730757299757535,7.274528679399526e-7,1,0,0,8,7.274528679399526e-7,1,Surinam (Dutch Guiana),Colony of,8,0,1,1,Martinique,Colony of,8,0
66-68,68,66,22.410825945483776,0.0000010427369174113602,1,0,0,8,0.0000010427369174113602,1,Netherlands Antilles,Colony of,8,0,1,1,Martinique,Colony of,8,0
5200-681,5200,681,225.86657746472997,0.000005058435499386689,1,0,0,11,0.000005058435499386689,1,Italian Somaliland,Colony of,11,0,1,1,Aden,Dependency of,11,0
30-713,30,713,0.04151901282658943,4.6457997663687604e-8,0,1,0,bridge,4.6457997663687604e-8,1,Bermuda,Colony of,8,0.013571428571428571,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
31-713,31,713,1.3977759358063233,1.0902454728111614e-7,0,1,0,bridge,1.0902454728111614e-7,1,Bahamas,Colony of,10,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
1163-713,1163,713,0.2327408608036663,3.8812271917527957e-7,0,1,0,bridge,3.8812271917527957e-7,1,Falkland Is.,Colony of,1,0.10500000000000001,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
1063-713,1063,713,0.0461833416034898,5.092870447403744e-7,0,1,0,bridge,5.092870447403744e-7,1,Leeward Is.,Colony of,8,0.017272727272727273,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
110-713,110,713,0.7206586419105474,0.0000013009406632205988,0,1,0,bridge,0.0000013009406632205988,1,Guyana (British Guiana),Colony of,8,0.009047619047619047,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
52-713,52,713,0.09141664459465515,0.000001537082696571453,0,1,0,bridge,0.000001537082696571453,1,Trinidad and Tobago,Colony of,8,0.013571428571428571,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
21-713,21,713,1.617198978801579,0.000004294329839320108,0,1,0,bridge,0.000004294329839320108,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
531-750,531,750,0.4554045801753739,0.0000069933293920331354,0,1,0,bridge,0.0000069933293920331354,1,Eritrea,Colony of,6,0,1,1,India,Colony of,5,0.011176470588235295
5200-750,5200,750,10.601504567090121,0.000010543163982360784,0,1,0,bridge,0.000010543163982360784,1,Italian Somaliland,Colony of,11,0,1,1,India,Colony of,5,0.011176470588235295
8151-840,8151,840,217.1678689208436,0.000007236591872262093,1,0,0,5,0.000007236591872262093,1,Cochin China,Colony of,5,0,1,1,Philippines,Colony of,5,0
751-840,751,840,55.613300284196534,0.000046801413314759386,1,0,0,5,0.000046801413314759386,1,French India,Colony of,5,0.0475,1,1,Philippines,Colony of,5,0
810-840,810,840,2.821808836610892,0.0000872369136632201,1,0,0,5,0.0000872369136632201,1,French Indochina,Colony of,5,0.038,1,1,Philippines,Colony of,5,0
7352-850,7352,850,19.752910761607463,0.000005367416202441416,0,1,0,bridge,0.000005367416202441416,1,Vladivostok,Occupied by,5,0,1,1,Indonesia (Dutch East Indies),Colony of,6,0
