key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
140-211,140,211,22.626238867558083,2605385.46000216|2207116,0.2,0.8,0.6400000000000001,bridge,2605385.46000216,1,Brazil,Sovereign,0,0.4598275862068967,1,1,Belgium,Sovereign,2,0.4725742574257426
20-211,20,211,22.442994164345738,5378092.260004459|223187.13879909884,0.15,0.85,0.51,bridge,5378092.260004459,1,Canada (Province of Canada),Sovereign,4,0.15722222222222224,1,1,Belgium,Sovereign,2,0.4725742574257426
211-780,780,211,22.44296257757776,454714.08000037697|128765.54413860347,0,1,0,bridge,454714.08000037697,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674,1,1,Belgium,Sovereign,2,0.4725742574257426
155-211,155,211,23.15749022914833,2428761.6600020137|513677.7919447986,0,1,0,bridge,2428761.6600020137,1,Chile,Sovereign,3,0.26525,1,1,Belgium,Sovereign,2,0.4725742574257426
211-710,710,211,21.565882978004414,793413.7800006578|1687727.12897961,0,1,0,bridge,1687727.12897961,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Belgium,Sovereign,2,0.4725742574257426
211-94,94,211,19.969235116691152,6126.510000005079|1232.2086603926082,0,1,0,bridge,6126.510000005079,1,Costa Rica,Sovereign,3,0.26999999999999996,1,1,Belgium,Sovereign,2,0.4725742574257426
211-541,541,211,21.489848729409108,33767.520000027995,0.3,0.7,0.84,bridge,33767.520000027995,1,Mozambique (Portuguese East Africa),Colony of,1,0.617241379310345,1,1,Belgium,Sovereign,2,0.4725742574257426
211-40,40,211,21.910392988583737,2272443.450001884|70720.61612689124,0,1,0,bridge,2272443.450001884,1,Cuba,Sovereign,4,0.4628813559322035,1,1,Belgium,Sovereign,2,0.4725742574257426
211-291,291,211,24.11832978159068,45508.29000003773,0.25,0.75,0.75,bridge,45508.29000003773,1,Danzig (Free City of Danzig),Mandated to,2,0.15,1,1,Belgium,Sovereign,2,0.4725742574257426
211-42,42,211,21.12823420326287,68805.42000005704|112.19331771668105,0.15,0.85,0.51,bridge,68805.42000005704,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667,1,1,Belgium,Sovereign,2,0.4725742574257426
211-651,651,211,22.829438441936748,212173.95000017592|1957424.7872102708,0.25,0.75,0.75,bridge,1957424.7872102708,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.17232142857142857,1,1,Belgium,Sovereign,2,0.4725742574257426
130-211,130,211,22.3311807678734,2049.000000001699|59313.48374635269,0,1,0,bridge,59313.48374635269,1,Ecuador,Sovereign,3,0.27631578947368424,1,1,Belgium,Sovereign,2,0.4725742574257426
211-230,230,211,23.155723273025618,4358899.170003613|1910050,0.25,0.75,0.75,bridge,4358899.170003613,1,Spain,Sovereign,4,0.5002702702702703,1,1,Belgium,Sovereign,2,0.4725742574257426
211-827,827,211,20.75940769368292,246371.76000020426|328298.5999999453,0,1,0,bridge,328298.5999999453,1,Straits Settlements,Colony of,5,0.2764999999999999,1,1,Belgium,Sovereign,2,0.4725742574257426
2-211,2,211,22.593492879122532,46717159.02003873|9748695.18760531,0.1,0.9,0.36000000000000004,bridge,46717159.02003873,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Belgium,Sovereign,2,0.4725742574257426
211-375,375,211,23.82131434932062,1350823.74000112|401155.6619878604,0.25,0.75,0.75,bridge,1350823.74000112,1,Finland,Sovereign,0,0.16478260869565223,1,1,Belgium,Sovereign,2,0.4725742574257426
211-220,220,211,24.265285499602747,47495287.260039374|68500664,0.1,0.9,0.36000000000000004,bridge,68500664,1,France,Sovereign,4,0.36594594594594626,1,1,Belgium,Sovereign,2,0.4725742574257426
211-231,231,211,20.827232495539242,2049.000000001699,0.1,0.9,0.36000000000000004,bridge,2049.000000001699,1,Gibraltar,Colony of,4,0.7086363636363636,1,1,Belgium,Sovereign,2,0.4725742574257426
211-212,212,211,25.804579506858722,2823624.450002341,0.4,0.6,0.96,bridge,2823624.450002341,1,Luxemburg,Sovereign,5,0.7561538461538463,1,1,Belgium,Sovereign,2,0.4725742574257426
200-211,200,211,22.931415117049006,44756614.350037105|44925208,0.1,0.9,0.36000000000000004,bridge,44925208,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Belgium,Sovereign,2,0.4725742574257426
211-350,350,211,22.811490889473696,220697.79000018298|590180.1755612523,0.25,0.75,0.75,bridge,590180.1755612523,1,Greece,Sovereign,0,0.16619047619047628,1,1,Belgium,Sovereign,2,0.4725742574257426
110-211,110,211,22.641147362487466,181725.81000015067|230,0.2,0.8,0.6400000000000001,bridge,181725.81000015067,1,Guyana (British Guiana),Colony of,4,0.2538095238095239,1,1,Belgium,Sovereign,2,0.4725742574257426
211-41,41,211,20.29038716878974,7069.050000005861,0.15,0.85,0.51,bridge,7069.050000005861,1,Haiti,Occupied by,4,0.3500000000000001,1,1,Belgium,Sovereign,2,0.4725742574257426
211-310,310,211,20.046370117468218,7069.050000005861,0.25,0.75,0.75,bridge,7069.050000005861,1,Hungary,Sovereign,0,0.28600000000000003,1,1,Belgium,Sovereign,2,0.4725742574257426
211-750,750,211,23.13619523294307,12726584.88001055|3994467.111677792,0,1,0,bridge,12726584.88001055,1,India,Colony of,1,0.31044943820224724,1,1,Belgium,Sovereign,2,0.4725742574257426
211-752,752,211,22.66369976590666,3688.2000000030575,0.6,0.4,0.96,2,3688.2000000030575,1,Portuguese India,Colony of,2,0.29,1,1,Belgium,Sovereign,2,0.4725742574257426
211-850,850,211,21.46576008857786,335913.06000027846|581492,0,1,0,bridge,581492,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,Belgium,Sovereign,2,0.4725742574257426
211-325,325,211,22.627220884611848,3797944.4400031487|5863253.940003049,0.2,0.8,0.6400000000000001,bridge,5863253.940003049,1,Italy,Sovereign,0,0.40046728971962603,1,1,Belgium,Sovereign,2,0.4725742574257426
211-740,740,211,20.487802326730698,808207.56000067|519861.46871465194,0,1,0,bridge,808207.56000067,1,Japan,Sovereign,5,0.5329629629629632,1,1,Belgium,Sovereign,2,0.4725742574257426
211-338,338,211,24.526688610376574,73108.32000006062,0.25,0.75,0.75,bridge,73108.32000006062,1,Malta,Colony of,0,0.2180952380952381,1,1,Belgium,Sovereign,2,0.4725742574257426
211-600,600,211,22.322021764653364,144167.6400001195,0.8,0.19999999999999996,0.6399999999999999,2,144167.6400001195,1,Morocco,Protectorate of,2,0.39291666666666675,1,1,Belgium,Sovereign,2,0.4725742574257426
211-385,385,211,23.20757444231255,2459517.150002039|1598574.7373755786,0.05,0.95,0.19,bridge,2459517.150002039,1,Norway,Sovereign,0,0.5364772727272727,1,1,Belgium,Sovereign,2,0.4725742574257426
211-960,960,211,20.299189059976325,3647.220000003024,0.15,0.85,0.51,bridge,3647.220000003024,1,French Polynesia,Colony of,5,0.7366666666666667,1,1,Belgium,Sovereign,2,0.4725742574257426
150-211,150,211,21.60492231624342,11535.870000009563,0.2,0.8,0.6400000000000001,bridge,11535.870000009563,1,Paraguay,Sovereign,0,0.5033333333333333,1,1,Belgium,Sovereign,2,0.4725742574257426
135-211,135,211,21.38485713682015,240941.91000019974,0,1,0,bridge,240941.91000019974,1,Peru,Sovereign,3,0.29290322580645173,1,1,Belgium,Sovereign,2,0.4725742574257426
211-630,630,211,18.79011578256167,3995.5500000033126,0.2,0.8,0.6400000000000001,bridge,3995.5500000033126,1,Iran (Persia),Sovereign,0,0.5555555555555555,1,1,Belgium,Sovereign,2,0.4725742574257426
211-840,840,211,19.36954554317163,33972.42000002816|3381.478658837619,0,1,0,bridge,33972.42000002816,1,Philippines,Colony of,5,0.44218181818181834,1,1,Belgium,Sovereign,2,0.4725742574257426
211-290,290,211,21.35455904420931,50917.65000004222,0.25,0.75,0.75,bridge,50917.65000004222,1,Poland,Sovereign,0,0.30107142857142877,1,1,Belgium,Sovereign,2,0.4725742574257426
211-365,365,211,21.575230318986804,395354.55000032776|353,0.25,0.75,0.75,bridge,395354.55000032776,1,Russia (USSR),Sovereign,0,0.18355555555555558,1,1,Belgium,Sovereign,2,0.4725742574257426
211-800,800,211,21.58895868439361,84705.66000007023,0,1,0,bridge,84705.66000007023,1,Thailand (Siam),Sovereign,5,0.31071428571428567,1,1,Belgium,Sovereign,2,0.4725742574257426
211-380,380,211,23.01328686075242,4739234.550003929|1731442.9872759627,0.25,0.75,0.75,bridge,4739234.550003929,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Belgium,Sovereign,2,0.4725742574257426
211-225,225,211,23.118102117132466,2780574.9600023055|5057391.278396226,0.25,0.75,0.75,bridge,5057391.278396226,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Belgium,Sovereign,2,0.4725742574257426
211-640,640,211,21.4859687994288,247744.59000020538,0.25,0.75,0.75,bridge,247744.59000020538,1,Turkey (Ottoman Empire),Sovereign,0,0.16837209302325587,1,1,Belgium,Sovereign,2,0.4725742574257426
165-211,165,211,23.288574099375232,1372092.3600011375|290679.8967998606,0,1,0,bridge,1372092.3600011375,1,Uruguay,Sovereign,3,0.35555555555555546,1,1,Belgium,Sovereign,2,0.4725742574257426
211-255,255,211,23.42878760761172,19503119.64001617,0.05,0.95,0.19,bridge,19503119.64001617,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Belgium,Sovereign,2,0.4725742574257426
165-255,255,165,22.35007324955162,706691.0073914762,0.85,0.15000000000000002,0.51,3,706691.0073914762,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Uruguay,Sovereign,3,0.35555555555555546
160-165,160,165,24.485711408317368,5985028.116512448|402261.4185073724,0.7,0.30000000000000004,0.8400000000000001,0,5985028.116512448,1,Argentina (La Plata),Sovereign,0,0.5565625000000003,1,1,Uruguay,Sovereign,3,0.35555555555555546
165-305,305,165,15.384632178107896,98.60968840188548,0.1,0.9,0.36000000000000004,bridge,98.60968840188548,1,Austria,Sovereign,0,0.17311111111111116,1,1,Uruguay,Sovereign,3,0.35555555555555546
140-165,140,165,24.894442639243593,2682535.8841506178|1681969,0.7,0.30000000000000004,0.8400000000000001,0,2682535.8841506178,1,Brazil,Sovereign,0,0.4598275862068967,1,1,Uruguay,Sovereign,3,0.35555555555555546
165-40,40,165,24.52274807668667,117028.6605659006|2037878.1184951083,0.7,0.30000000000000004,0.8400000000000001,4,2037878.1184951083,1,Cuba,Sovereign,4,0.4628813559322035,1,1,Uruguay,Sovereign,3,0.35555555555555546
155-165,155,165,23.041397936260786,45953.60244143987|134895.89739743492,0.95,0.050000000000000044,0.19000000000000017,3,134895.89739743492,1,Chile,Sovereign,3,0.26525,1,1,Uruguay,Sovereign,3,0.35555555555555546
130-165,130,165,20.39594174896483,1719.2939206277017|729.359306291867,0.9,0.09999999999999998,0.35999999999999993,3,1719.2939206277017,1,Ecuador,Sovereign,3,0.27631578947368424,1,1,Uruguay,Sovereign,3,0.35555555555555546
165-230,230,165,24.26737645499127,1411779.3948255416|330846.30901287554,0.3,0.7,0.84,bridge,1411779.3948255416,1,Spain,Sovereign,4,0.5002702702702703,1,1,Uruguay,Sovereign,3,0.35555555555555546
165-2,2,165,23.50592931374221,8170610.062438634|6941396.457485719,0.1,0.9,0.36000000000000004,bridge,8170610.062438634,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Uruguay,Sovereign,3,0.35555555555555546
165-220,220,165,23.629169492838674,1444467.8689681261|7001998,0.25,0.75,0.75,bridge,7001998,1,France,Sovereign,4,0.36594594594594626,1,1,Uruguay,Sovereign,3,0.35555555555555546
165-325,325,165,23.05409602302756,620216.4737685478|980333.5200005097,0.15,0.85,0.51,bridge,980333.5200005097,1,Italy,Sovereign,0,0.40046728971962603,1,1,Uruguay,Sovereign,3,0.35555555555555546
165-740,740,165,21.140876269214306,165483.42124613744|70079,0.5,0.5,1,bridge,165483.42124613744,1,Japan,Sovereign,5,0.5329629629629632,1,1,Uruguay,Sovereign,3,0.35555555555555546
165-385,385,165,20.456959685807533,16744.732669984827,0.1,0.9,0.36000000000000004,bridge,16744.732669984827,1,Norway,Sovereign,0,0.5364772727272727,1,1,Uruguay,Sovereign,3,0.35555555555555546
150-165,150,165,26.43806822389682,154405.9828878187,0.7,0.30000000000000004,0.8400000000000001,0,154405.9828878187,1,Paraguay,Sovereign,0,0.5033333333333333,1,1,Uruguay,Sovereign,3,0.35555555555555546
135-165,135,165,20.737560890998022,13440.032983240602,0.95,0.050000000000000044,0.19000000000000017,3,13440.032983240602,1,Peru,Sovereign,3,0.29290322580645173,1,1,Uruguay,Sovereign,3,0.35555555555555546
165-200,200,165,23.06297654338076,5439998.767378895|7053206,0,1,0,bridge,7053206,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Uruguay,Sovereign,3,0.35555555555555546
165-380,380,165,22.745007788852213,29892.54944298277|548662.3304902742,0.1,0.9,0.36000000000000004,bridge,548662.3304902742,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Uruguay,Sovereign,3,0.35555555555555546
165-225,225,165,21.559153486268574,22954.805309621668|158729.28299970014,0.1,0.9,0.36000000000000004,bridge,158729.28299970014,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Uruguay,Sovereign,3,0.35555555555555546
101-165,101,165,18.66160228079425,481.5723144798976,0.35,0.65,0.9099999999999999,bridge,481.5723144798976,1,Venezuela,Sovereign,4,0.5567500000000001,1,1,Uruguay,Sovereign,3,0.35555555555555546
165-20,20,165,20.446296799034027,5183.809309264635|78873.05318836322,0,1,0,bridge,78873.05318836322,1,Canada (Province of Canada),Sovereign,4,0.15722222222222224,1,1,Uruguay,Sovereign,3,0.35555555555555546
165-750,750,165,17.426646243619135,4494.604094852319,0,1,0,bridge,4494.604094852319,1,India,Colony of,1,0.31044943820224724,1,1,Uruguay,Sovereign,3,0.35555555555555546
2-840,2,840,24.49249944830551,23876356.278326124|23209427.52640447,0.2,0.8,0.6400000000000001,bridge,23876356.278326124,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Philippines,Colony of,5,0.44218181818181834
740-840,740,840,24.101194446238516,4162426.892836812|2151216.0149406306,0.45,0.55,0.9900000000000001,bridge,4162426.892836812,1,Japan,Sovereign,5,0.5329629629629632,1,1,Philippines,Colony of,5,0.44218181818181834
710-840,710,840,24.171192177214,2779505.8643768695|508703.98327695194,0.8,0.19999999999999996,0.6399999999999999,5,2779505.8643768695,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Philippines,Colony of,5,0.44218181818181834
255-840,255,840,20.021412200400604,89711.31052174816,0,1,0,bridge,89711.31052174816,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Philippines,Colony of,5,0.44218181818181834
230-840,230,840,24.301262232613944,190875.74527185343|1119388.9699570816,0.05,0.95,0.19,bridge,1119388.9699570816,1,Spain,Sovereign,4,0.5002702702702703,1,1,Philippines,Colony of,5,0.44218181818181834
325-840,325,840,19.666256793120336,27300.19157608209|63706.86000003313,0,1,0,bridge,63706.86000003313,1,Italy,Sovereign,0,0.40046728971962603,1,1,Philippines,Colony of,5,0.44218181818181834
225-840,225,840,22.166175882283476,236707.5161350223|16147.209580019877,0,1,0,bridge,236707.5161350223,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Philippines,Colony of,5,0.44218181818181834
4-840,4,840,27.864150872707388,474070.0878504874,0.8,0.19999999999999996,0.6399999999999999,5,474070.0878504874,1,Hawaii (Sandwich Is.),Colony of,5,0.5140000000000001,1,1,Philippines,Colony of,5,0.44218181818181834
20-840,20,840,19.043682632937546,24938.67998908314|11512.880791458518,0.2,0.8,0.6400000000000001,bridge,24938.67998908314,1,Canada (Province of Canada),Sovereign,4,0.15722222222222224,1,1,Philippines,Colony of,5,0.44218181818181834
800-840,800,840,26.14192957231377,1116323.3675830357,0.8,0.19999999999999996,0.6399999999999999,5,1116323.3675830357,1,Thailand (Siam),Sovereign,5,0.31071428571428567,1,1,Philippines,Colony of,5,0.44218181818181834
385-840,385,840,17.601660885155376,1255.3938404812018,0,1,0,bridge,1255.3938404812018,1,Norway,Sovereign,0,0.5364772727272727,1,1,Philippines,Colony of,5,0.44218181818181834
380-840,380,840,18.313941876001483,5989.024154604756,0,1,0,bridge,5989.024154604756,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Philippines,Colony of,5,0.44218181818181834
6-840,6,840,16.483910106957442,20.567503414375174,0.2,0.8,0.6400000000000001,bridge,20.567503414375174,1,Puerto Rico,Colony of,4,0.6577777777777778,1,1,Philippines,Colony of,5,0.44218181818181834
840-985,985,840,25.09983781192263,2633.0285031421804,0.45,0.55,0.9900000000000001,bridge,2633.0285031421804,1,Guam,Colony of,1,0.7566666666666667,1,1,Philippines,Colony of,5,0.44218181818181834
390-840,390,840,19.707764872854984,13336.27966676259,0,1,0,bridge,13336.27966676259,1,Denmark,Sovereign,0,0.15999999999999995,1,1,Philippines,Colony of,5,0.44218181818181834
305-840,305,840,18.528550317469833,2980.218309206224,0,1,0,bridge,2980.218309206224,1,Austria,Sovereign,0,0.17311111111111116,1,1,Philippines,Colony of,5,0.44218181818181834
231-840,231,840,14.923050065053165,0.7761322043160443,0.7,0.30000000000000004,0.8400000000000001,4,0.7761322043160443,1,Gibraltar,Colony of,4,0.7086363636363636,1,1,Philippines,Colony of,5,0.44218181818181834
235-840,235,840,17.232024970420238,320.5426003825263,0,1,0,bridge,320.5426003825263,1,Portugal,Sovereign,2,0.09356164383561644,1,1,Philippines,Colony of,5,0.44218181818181834
160-840,160,840,10.421201367093689,6.0797022671423475,0,1,0,bridge,6.0797022671423475,1,Argentina (La Plata),Sovereign,0,0.5565625000000003,1,1,Philippines,Colony of,5,0.44218181818181834
155-840,155,840,17.370960518838015,1034.8429390880592,0,1,0,bridge,1034.8429390880592,1,Chile,Sovereign,3,0.26525,1,1,Philippines,Colony of,5,0.44218181818181834
100-840,100,840,17.62340075250248,347.31916143142985,0.2,0.8,0.6400000000000001,bridge,347.31916143142985,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.596,1,1,Philippines,Colony of,5,0.44218181818181834
40-840,40,840,14.549847030000356,200.63017481569747,0.1,0.9,0.36000000000000004,bridge,200.63017481569747,1,Cuba,Sovereign,4,0.4628813559322035,1,1,Philippines,Colony of,5,0.44218181818181834
130-840,130,840,20.714445442549337,3080.46871893038,0,1,0,bridge,3080.46871893038,1,Ecuador,Sovereign,3,0.27631578947368424,1,1,Philippines,Colony of,5,0.44218181818181834
70-840,70,840,11.941798613126144,4.6567932258962665,0,1,0,bridge,4.6567932258962665,1,Mexico,Sovereign,3,0.20442622950819672,1,1,Philippines,Colony of,5,0.44218181818181834
840-95,95,840,19.889148354539948,478.87357006299936,0,1,0,bridge,478.87357006299936,1,Panama,Sovereign,3,0.2995652173913043,1,1,Philippines,Colony of,5,0.44218181818181834
42-840,42,840,14.208820748365095,9.44294181917854,0.2,0.8,0.6400000000000001,bridge,9.44294181917854,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667,1,1,Philippines,Colony of,5,0.44218181818181834
101-840,101,840,19.571343575188266,1558.4734662666172,0.2,0.8,0.6400000000000001,bridge,1558.4734662666172,1,Venezuela,Sovereign,4,0.5567500000000001,1,1,Philippines,Colony of,5,0.44218181818181834
730-840,730,840,19.86631645051397,753.495015023493,0.8,0.19999999999999996,0.6399999999999999,5,753.495015023493,1,Korea (Chosen),Colony of,5,0.23333333333333328,1,1,Philippines,Colony of,5,0.44218181818181834
651-840,651,840,13.853222177320218,58.33927069108933,0,1,0,bridge,58.33927069108933,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.17232142857142857,1,1,Philippines,Colony of,5,0.44218181818181834
710-740,710,740,25.02739722998658,28598967.733074874|77784192,0.5,0.5,1,bridge,77784192,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Japan,Sovereign,5,0.5329629629629632
7104-740,7104,740,26.095774538771018,25815056.259823263,0.5,0.5,1,bridge,25815056.259823263,1,Kwangtung Territory,Leased to,5,0.8775,1,1,Japan,Sovereign,5,0.5329629629629632
720-740,720,740,23.86187764714004,292635.102100067|12053022,0.5,0.5,1,bridge,12053022,1,Hong Kong,Colony of,5,0.2403448275862069,1,1,Japan,Sovereign,5,0.5329629629629632
740-750,750,740,24.404708760413925,51788476.75690517|19823055.57638941,0.2,0.8,0.6400000000000001,bridge,51788476.75690517,1,India,Colony of,1,0.31044943820224724,1,1,Japan,Sovereign,5,0.5329629629629632
740-827,827,740,23.197458200919723,2247285.6688928567|5437177.199999094,0.5,0.5,1,bridge,5437177.199999094,1,Straits Settlements,Colony of,5,0.2764999999999999,1,1,Japan,Sovereign,5,0.5329629629629632
