key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-211,2,211,22.59377580452696,46717159.02003873|9748695.18760531,0.1,0.9,0.36000000000000004,bridge,46717159.02003873,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Belgium,Sovereign,0,0.4309900990099009
211-375,375,211,23.821597228679792,1350823.74000112|401155.6619878604,0.3,0.7,0.84,bridge,1350823.74000112,1,Finland,Sovereign,0,0.15456521739130438,1,1,Belgium,Sovereign,0,0.4309900990099009
211-220,220,211,24.265568378961916,47495287.260039374|68493488,0,1,0,bridge,68493488,1,France,Sovereign,4,0.3417117117117118,1,1,Belgium,Sovereign,0,0.4309900990099009
211-231,231,211,20.82749391428693,2049.000000001699,0.25,0.75,0.75,bridge,2049.000000001699,1,Gibraltar,Colony of,4,0.7177272727272728,1,1,Belgium,Sovereign,0,0.4309900990099009
211-212,212,211,25.803378367275805,2823624.450002341,0.5,0.5,1,bridge,2823624.450002341,1,Luxemburg,Sovereign,5,0.7153846153846154,1,1,Belgium,Sovereign,0,0.4309900990099009
200-211,200,211,22.931697996408197,44756614.350037105|44925208,0,1,0,bridge,44925208,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Belgium,Sovereign,0,0.4309900990099009
211-350,350,211,22.811810644864767,220697.79000018298|590180.1755612523,0.3,0.7,0.84,bridge,590180.1755612523,1,Greece,Sovereign,0,0.14523809523809525,1,1,Belgium,Sovereign,0,0.4309900990099009
110-211,110,211,22.637840980960007,181725.81000015067|230,0.2,0.8,0.6400000000000001,bridge,181725.81000015067,1,Guyana (British Guiana),Colony of,4,0.5626190476190477,1,1,Belgium,Sovereign,0,0.4309900990099009
211-41,41,211,20.292059148092555,7069.050000005861,0.05,0.95,0.19,bridge,7069.050000005861,1,Haiti,Occupied by,4,0.296875,1,1,Belgium,Sovereign,0,0.4309900990099009
211-310,310,211,20.046653255834524,7069.050000005861,0.3,0.7,0.84,bridge,7069.050000005861,1,Hungary,Sovereign,0,0.28850000000000003,1,1,Belgium,Sovereign,0,0.4309900990099009
211-750,750,211,23.136532973518733,12726584.88001055|3994467.111677792,0,1,0,bridge,12726584.88001055,1,India,Colony of,1,0.32168539325842704,1,1,Belgium,Sovereign,0,0.4309900990099009
211-752,752,211,22.66390784113011,3688.2000000030575,0.65,0.35,0.9099999999999999,3,3688.2000000030575,1,Portuguese India,Colony of,3,0.298,1,1,Belgium,Sovereign,0,0.4309900990099009
211-850,850,211,21.46597491657266,335913.06000027846|581431,0,1,0,bridge,581431,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275,1,1,Belgium,Sovereign,0,0.4309900990099009
211-325,325,211,22.627503763971053,3797944.4400031487|5863253.940003049,0.5,0.5,1,bridge,5863253.940003049,1,Italy,Sovereign,3,0.4044859813084113,1,1,Belgium,Sovereign,0,0.4309900990099009
211-740,740,211,20.488083085501216,808207.56000067|519861.46871465194,0,1,0,bridge,808207.56000067,1,Japan,Sovereign,2,0.5013580246913585,1,1,Belgium,Sovereign,0,0.4309900990099009
211-338,338,211,24.526743838300693,73108.32000006062,0.3,0.7,0.84,bridge,73108.32000006062,1,Malta,Colony of,0,0.17809523809523808,1,1,Belgium,Sovereign,0,0.4309900990099009
211-600,600,211,22.322230966113644,144167.6400001195,0.8,0.19999999999999996,0.6399999999999999,3,144167.6400001195,1,Morocco,Protectorate of,3,0.41625,1,1,Belgium,Sovereign,0,0.4309900990099009
211-385,385,211,23.207857233833106,2459517.150002039|1598574.7373755786,0.1,0.9,0.36000000000000004,bridge,2459517.150002039,1,Norway,Sovereign,0,0.5036363636363635,1,1,Belgium,Sovereign,0,0.4309900990099009
211-960,960,211,20.299471939335916,3647.220000003024,0.05,0.95,0.19,bridge,3647.220000003024,1,French Polynesia,Colony of,5,0.4966666666666666,1,1,Belgium,Sovereign,0,0.4309900990099009
150-211,150,211,21.60562386958037,11535.870000009563,0.25,0.75,0.75,bridge,11535.870000009563,1,Paraguay,Sovereign,0,0.5333333333333334,1,1,Belgium,Sovereign,0,0.4309900990099009
135-211,135,211,21.385140711633408,240941.91000019974,0,1,0,bridge,240941.91000019974,1,Peru,Sovereign,2,0.30838709677419357,1,1,Belgium,Sovereign,0,0.4309900990099009
211-630,630,211,18.790178844004817,3995.5500000033126,0.3,0.7,0.84,bridge,3995.5500000033126,1,Iran (Persia),Sovereign,0,0.3566666666666666,1,1,Belgium,Sovereign,0,0.4309900990099009
211-840,840,211,19.369835023727838,33972.42000002816|3381.478658837619,0,1,0,bridge,33972.42000002816,1,Philippines,Colony of,5,0.43534482758620696,1,1,Belgium,Sovereign,0,0.4309900990099009
211-290,290,211,21.35482862086852,50917.65000004222,0.3,0.7,0.84,bridge,50917.65000004222,1,Poland,Sovereign,0,0.24285714285714305,1,1,Belgium,Sovereign,0,0.4309900990099009
211-365,365,211,21.575513198346083,395354.55000032776|353,0.3,0.7,0.84,bridge,395354.55000032776,1,Russia (USSR),Sovereign,0,0.16511111111111113,1,1,Belgium,Sovereign,0,0.4309900990099009
211-800,800,211,21.58924156375289,84705.66000007023,0,1,0,bridge,84705.66000007023,1,Thailand (Siam),Sovereign,5,0.22464285714285717,1,1,Belgium,Sovereign,0,0.4309900990099009
211-380,380,211,23.013569777647714,4739234.550003929|1731442.9872759627,0.3,0.7,0.84,bridge,4739234.550003929,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Belgium,Sovereign,0,0.4309900990099009
211-225,225,211,23.11842187832425,2780574.9600023055|5057391.278396226,0.25,0.75,0.75,bridge,5057391.278396226,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Belgium,Sovereign,0,0.4309900990099009
211-640,640,211,21.486161790622887,247744.59000020538,0.3,0.7,0.84,bridge,247744.59000020538,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,Belgium,Sovereign,0,0.4309900990099009
165-211,165,211,23.288835944054636,1372092.3600011375|290679.8967998606,0.05,0.95,0.19,bridge,1372092.3600011375,1,Uruguay,Sovereign,2,0.4049999999999999,1,1,Belgium,Sovereign,0,0.4309900990099009
211-255,255,211,23.4290704869709,19503119.64001617,0.05,0.95,0.19,bridge,19503119.64001617,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Belgium,Sovereign,0,0.4309900990099009
165-255,255,165,22.35035613269381,706691.0073914762,0.95,0.050000000000000044,0.19000000000000017,2,706691.0073914762,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Uruguay,Sovereign,2,0.4049999999999999
160-165,160,165,24.485994291459512,5985028.116512448|402261.4185073724,0.65,0.35,0.9099999999999999,0,5985028.116512448,1,Argentina (La Plata),Sovereign,0,0.5976562500000001,1,1,Uruguay,Sovereign,2,0.4049999999999999
165-305,305,165,15.384915117402333,98.60968840188548,0.15,0.85,0.51,bridge,98.60968840188548,1,Austria,Sovereign,0,0.158,1,1,Uruguay,Sovereign,2,0.4049999999999999
140-165,140,165,24.894725522385734,2682535.8841506178|1681969,0.7,0.30000000000000004,0.8400000000000001,0,2682535.8841506178,1,Brazil,Sovereign,0,0.48672413793103436,1,1,Uruguay,Sovereign,2,0.4049999999999999
165-40,40,165,24.52300991639852,117028.6605659006|2037878.1184951083,0.65,0.35,0.9099999999999999,2,2037878.1184951083,1,Cuba,Sovereign,2,0.4994915254237289,1,1,Uruguay,Sovereign,2,0.4049999999999999
155-165,155,165,23.041659784723176,45953.60244143987|134895.89739743492,0.9,0.09999999999999998,0.35999999999999993,2,134895.89739743492,1,Chile,Sovereign,2,0.287,1,1,Uruguay,Sovereign,2,0.4049999999999999
130-165,130,165,20.396242660865934,1719.2939206277017|729.359306291867,0.85,0.15000000000000002,0.51,2,1719.2939206277017,1,Ecuador,Sovereign,2,0.2918421052631579,1,1,Uruguay,Sovereign,2,0.4049999999999999
165-230,230,165,24.267659394603854,1411779.3948255416|330846.30901287554,0.4,0.6,0.96,bridge,1411779.3948255416,1,Spain,Sovereign,2,0.48693693693693696,1,1,Uruguay,Sovereign,2,0.4049999999999999
165-2,2,165,23.5061911584873,8170610.062438634|6941396.457485719,0.1,0.9,0.36000000000000004,bridge,8170610.062438634,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Uruguay,Sovereign,2,0.4049999999999999
165-220,220,165,23.629505893882712,1444467.8689681261|7002520,0.25,0.75,0.75,bridge,7002520,1,France,Sovereign,4,0.3417117117117118,1,1,Uruguay,Sovereign,2,0.4049999999999999
165-325,325,165,23.054378906169724,620216.4737685478|980333.5200005097,0.15,0.85,0.51,bridge,980333.5200005097,1,Italy,Sovereign,3,0.4044859813084113,1,1,Uruguay,Sovereign,2,0.4049999999999999
165-740,740,165,21.141157031767634,165483.42124613744|70071,0.5,0.5,1,bridge,165483.42124613744,1,Japan,Sovereign,2,0.5013580246913585,1,1,Uruguay,Sovereign,2,0.4049999999999999
165-385,385,165,20.457242481111415,16744.732669984827,0.15,0.85,0.51,bridge,16744.732669984827,1,Norway,Sovereign,0,0.5036363636363635,1,1,Uruguay,Sovereign,2,0.4049999999999999
150-165,150,165,26.438769781016457,154405.9828878187,0.7,0.30000000000000004,0.8400000000000001,0,154405.9828878187,1,Paraguay,Sovereign,0,0.5333333333333334,1,1,Uruguay,Sovereign,2,0.4049999999999999
135-165,135,165,20.737844469594393,13440.032983240602,0.9,0.09999999999999998,0.35999999999999993,2,13440.032983240602,1,Peru,Sovereign,2,0.30838709677419357,1,1,Uruguay,Sovereign,2,0.4049999999999999
165-200,200,165,23.063259426522926,5439998.767378895|7053206,0,1,0,bridge,7053206,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Uruguay,Sovereign,2,0.4049999999999999
165-380,380,165,22.745269626327737,29892.54944298277|548662.3304902742,0.15,0.85,0.51,bridge,548662.3304902742,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Uruguay,Sovereign,2,0.4049999999999999
165-225,225,165,21.559415340531775,22954.805309621668|158729.28299970014,0.15,0.85,0.51,bridge,158729.28299970014,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Uruguay,Sovereign,2,0.4049999999999999
101-165,101,165,18.661890641829725,481.5723144798976,0.5,0.5,1,bridge,481.5723144798976,1,Venezuela,Sovereign,2,0.55925,1,1,Uruguay,Sovereign,2,0.4049999999999999
165-20,20,165,20.446553460944994,5183.809309264635|78873.05318836322,0.05,0.95,0.19,bridge,78873.05318836322,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Uruguay,Sovereign,2,0.4049999999999999
165-750,750,165,17.42698398798687,4494.604094852319,0,1,0,bridge,4494.604094852319,1,India,Colony of,1,0.32168539325842704,1,1,Uruguay,Sovereign,2,0.4049999999999999
2-840,2,840,24.49278892892629,23876356.278326124|23209427.52640447,0.25,0.75,0.75,bridge,23876356.278326124,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Philippines,Colony of,5,0.43534482758620696
740-840,740,840,24.06903301438586,4162426.892836812|2151216.0149406306,0.4,0.6,0.96,bridge,4162426.892836812,1,Japan,Sovereign,2,0.5013580246913585,1,1,Philippines,Colony of,5,0.43534482758620696
710-840,710,840,24.139032865950416,2779505.8643768695|508703.98327695194,0.75,0.25,0.75,5,2779505.8643768695,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Philippines,Colony of,5,0.43534482758620696
255-840,255,840,19.989252889072123,89711.31052174816,0,1,0,bridge,89711.31052174816,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Philippines,Colony of,5,0.43534482758620696
230-840,230,840,24.301551716952016,190875.74527185343|1119388.9699570816,0.05,0.95,0.19,bridge,1119388.9699570816,1,Spain,Sovereign,2,0.48693693693693696,1,1,Philippines,Colony of,5,0.43534482758620696
325-840,325,840,19.655008958643986,27300.19157608209|63706.86000003313,0,1,0,bridge,63706.86000003313,1,Italy,Sovereign,3,0.4044859813084113,1,1,Philippines,Colony of,5,0.43534482758620696
225-840,225,840,22.13401657101321,236707.5161350223|16147.209580019877,0,1,0,bridge,236707.5161350223,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Philippines,Colony of,5,0.43534482758620696
4-840,4,840,27.831874327611946,474070.0878504874,0.75,0.25,0.75,5,474070.0878504874,1,Hawaii (Sandwich Is.),Colony of,5,0.392,1,1,Philippines,Colony of,5,0.43534482758620696
20-840,20,840,19.011520538863124,24938.67998908314|11512.880791458518,0.25,0.75,0.75,bridge,24938.67998908314,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Philippines,Colony of,5,0.43534482758620696
800-840,800,840,26.10977026105108,1116323.3675830357,0.75,0.25,0.75,5,1116323.3675830357,1,Thailand (Siam),Sovereign,5,0.22464285714285717,1,1,Philippines,Colony of,5,0.43534482758620696
385-840,385,840,17.569501485312884,1255.3938404812018,0,1,0,bridge,1255.3938404812018,1,Norway,Sovereign,0,0.5036363636363635,1,1,Philippines,Colony of,5,0.43534482758620696
380-840,380,840,18.281782601911406,5989.024154604756,0,1,0,bridge,5989.024154604756,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Philippines,Colony of,5,0.43534482758620696
6-840,6,840,16.45175079342797,20.567503414375174,0.15,0.85,0.51,bridge,20.567503414375174,1,Puerto Rico,Colony of,2,0.5744444444444445,1,1,Philippines,Colony of,5,0.43534482758620696
840-985,985,840,25.064057059340904,2633.0285031421804,0.25,0.75,0.75,bridge,2633.0285031421804,1,Guam,Colony of,1,0.6333333333333333,1,1,Philippines,Colony of,5,0.43534482758620696
390-840,390,840,19.67561607805542,13336.27966676259,0,1,0,bridge,13336.27966676259,1,Denmark,Sovereign,0,0.1549438202247191,1,1,Philippines,Colony of,5,0.43534482758620696
305-840,305,840,18.496391062007273,2980.218309206224,0,1,0,bridge,2980.218309206224,1,Austria,Sovereign,0,0.158,1,1,Philippines,Colony of,5,0.43534482758620696
231-840,231,840,14.890869282374405,0.7761322043160443,0.55,0.44999999999999996,0.99,4,0.7761322043160443,1,Gibraltar,Colony of,4,0.7177272727272728,1,1,Philippines,Colony of,5,0.43534482758620696
235-840,235,840,17.19986537283189,320.5426003825263,0,1,0,bridge,320.5426003825263,1,Portugal,Sovereign,3,0.10178082191780821,1,1,Philippines,Colony of,5,0.43534482758620696
160-840,160,840,10.389041082100757,6.0797022671423475,0,1,0,bridge,6.0797022671423475,1,Argentina (La Plata),Sovereign,0,0.5976562500000001,1,1,Philippines,Colony of,5,0.43534482758620696
155-840,155,840,17.33880120664179,1034.8429390880592,0,1,0,bridge,1034.8429390880592,1,Chile,Sovereign,2,0.287,1,1,Philippines,Colony of,5,0.43534482758620696
100-840,100,840,17.59124118093634,347.31916143142985,0.15,0.85,0.51,bridge,347.31916143142985,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5426666666666666,1,1,Philippines,Colony of,5,0.43534482758620696
40-840,40,840,14.517687703056204,200.63017481569747,0.15,0.85,0.51,bridge,200.63017481569747,1,Cuba,Sovereign,2,0.4994915254237289,1,1,Philippines,Colony of,5,0.43534482758620696
130-840,130,840,20.682304160012382,3080.46871893038,0.05,0.95,0.19,bridge,3080.46871893038,1,Ecuador,Sovereign,2,0.2918421052631579,1,1,Philippines,Colony of,5,0.43534482758620696
70-840,70,840,11.909639089024424,4.6567932258962665,0.05,0.95,0.19,bridge,4.6567932258962665,1,Mexico,Sovereign,2,0.21491803278688526,1,1,Philippines,Colony of,5,0.43534482758620696
840-95,95,840,19.856989043202145,478.87357006299936,0.05,0.95,0.19,bridge,478.87357006299936,1,Panama,Sovereign,2,0.3204347826086957,1,1,Philippines,Colony of,5,0.43534482758620696
42-840,42,840,14.176331827066422,9.44294181917854,0.25,0.75,0.75,bridge,9.44294181917854,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666,1,1,Philippines,Colony of,5,0.43534482758620696
101-840,101,840,19.539189741713397,1558.4734662666172,0.15,0.85,0.51,bridge,1558.4734662666172,1,Venezuela,Sovereign,2,0.55925,1,1,Philippines,Colony of,5,0.43534482758620696
730-840,730,840,19.83415882998199,753.495015023493,0.75,0.25,0.75,5,753.495015023493,1,Korea (Chosen),Colony of,5,0.20111111111111113,1,1,Philippines,Colony of,5,0.43534482758620696
651-840,651,840,13.821027101498009,58.33927069108933,0,1,0,bridge,58.33927069108933,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1558928571428571,1,1,Philippines,Colony of,5,0.43534482758620696
710-740,710,740,25.027683068923164,28598967.733074874|77784584,0.5,0.5,1,bridge,77784584,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Japan,Sovereign,2,0.5013580246913585
7104-740,7104,740,26.096048025806542,25815056.259823263,0.6,0.4,0.96,4,25815056.259823263,1,Kwangtung Territory,Leased to,4,0.8374999999999999,1,1,Japan,Sovereign,2,0.5013580246913585
720-740,720,740,23.862164051415924,292635.102100067|12053090,0.5,0.5,1,bridge,12053090,1,Hong Kong,Colony of,5,0.16499999999999998,1,1,Japan,Sovereign,2,0.5013580246913585
740-750,750,740,24.40504650146717,51788476.75690517|19823055.57638941,0.15,0.85,0.51,bridge,51788476.75690517,1,India,Colony of,1,0.32168539325842704,1,1,Japan,Sovereign,2,0.5013580246913585
740-827,827,740,23.19773896347289,2247285.6688928567|5437177.199999094,0.5,0.5,1,bridge,5437177.199999094,1,Straits Settlements,Colony of,5,0.184,1,1,Japan,Sovereign,2,0.5013580246913585
740-800,800,740,23.06846279634876,425542.4435139219,0.5,0.5,1,bridge,425542.4435139219,1,Thailand (Siam),Sovereign,5,0.22464285714285717,1,1,Japan,Sovereign,2,0.5013580246913585
200-740,200,740,22.425040755479966,30862536.47862172|26397300,0.05,0.95,0.19,bridge,30862536.47862172,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Japan,Sovereign,2,0.5013580246913585
255-740,255,740,20.774788561568357,1570279.3709165782,0.5,0.5,1,bridge,1570279.3709165782,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Japan,Sovereign,2,0.5013580246913585
325-740,325,740,21.83025529285567,277606.5771513632|4361452.440002268,0,1,0,bridge,4361452.440002268,1,Italy,Sovereign,3,0.4044859813084113,1,1,Japan,Sovereign,2,0.5013580246913585
225-740,225,740,21.685187131340772,1205768.1730767197|1510330.1556718592,0.05,0.95,0.19,bridge,1510330.1556718592,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Japan,Sovereign,2,0.5013580246913585
210-740,210,740,21.51532819801684,823687.7437667915|2702356,0.05,0.95,0.19,bridge,2702356,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Japan,Sovereign,2,0.5013580246913585
380-740,380,740,22.14666529062601,2279445.440290657|810159.3154345194,0.05,0.95,0.19,bridge,2279445.440290657,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Japan,Sovereign,2,0.5013580246913585
385-740,385,740,20.52995571206382,170333.29258928238|424982.55098003475,0.05,0.95,0.19,bridge,424982.55098003475,1,Norway,Sovereign,0,0.5036363636363635,1,1,Japan,Sovereign,2,0.5013580246913585
230-740,230,740,20.646949084623184,135630.32313856005|225192.91845493563,0.25,0.75,0.75,bridge,225192.91845493563,1,Spain,Sovereign,2,0.48693693693693696,1,1,Japan,Sovereign,2,0.5013580246913585
640-740,640,740,20.21059348797168,79185.33139369662,0.05,0.95,0.19,bridge,79185.33139369662,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,Japan,Sovereign,2,0.5013580246913585
235-740,235,740,16.674226827732586,1512.097388277159,0,1,0,bridge,1512.097388277159,1,Portugal,Sovereign,3,0.10178082191780821,1,1,Japan,Sovereign,2,0.5013580246913585
2-740,2,740,23.742076551450303,114503217.52034263|85188632.72099617,0.05,0.95,0.19,bridge,114503217.52034263,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Japan,Sovereign,2,0.5013580246913585
20-740,20,740,21.920818242371023,662416.675981227|3339525.6636301307,0,1,0,bridge,3339525.6636301307,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Japan,Sovereign,2,0.5013580246913585
135-740,135,740,19.926440830459743,64123.89200179987,0.5,0.5,1,bridge,64123.89200179987,1,Peru,Sovereign,2,0.30838709677419357,1,1,Japan,Sovereign,2,0.5013580246913585
155-740,155,740,23.309855225313335,3236280.49930016|316122.7030675767,0.5,0.5,1,bridge,3236280.49930016,1,Chile,Sovereign,2,0.287,1,1,Japan,Sovereign,2,0.5013580246913585
160-740,160,740,22.190831572171835,515028.5531613647|855827.7170917778,0.45,0.55,0.9900000000000001,bridge,855827.7170917778,1,Argentina (La Plata),Sovereign,0,0.5976562500000001,1,1,Japan,Sovereign,2,0.5013580246913585
140-740,140,740,20.926011547334742,247271.13138583372|591806,0.5,0.5,1,bridge,591806,1,Brazil,Sovereign,0,0.48672413793103436,1,1,Japan,Sovereign,2,0.5013580246913585
651-740,651,740,22.621784676099423,1739206.9151750712|2299602.8602189855,0.05,0.95,0.19,bridge,2299602.8602189855,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1558928571428571,1,1,Japan,Sovereign,2,0.5013580246913585
