key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-395,395,2,20.612377360143157,16959,0.85,0.15000000000000002,0.51,1,16959,1,Iceland,Colony of,1,0.5149999999999999,1,1,United States of America,Sovereign,1,0.1350000000000001
2-65,65,2,20.57863292241096,43642,0.95,0.050000000000000044,0.19000000000000017,1,43642,1,Guadeloupe,Colony of,1,0.02111111111111113,1,1,United States of America,Sovereign,1,0.1350000000000001
2-66,66,2,22.471089510707092,551649,0.95,0.050000000000000044,0.19000000000000017,1,551649,1,Martinique,Colony of,1,0.017272727272727287,1,1,United States of America,Sovereign,1,0.1350000000000001
145-2,145,2,19.94711078954391,11784,0.1,0.9,0.36000000000000004,bridge,11784,1,Bolivia,Sovereign,2,0.22300000000000003,1,1,United States of America,Sovereign,1,0.1350000000000001
1163-2,1163,2,21.554949532340377,15751,0.65,0.35,0.9099999999999999,1,15751,1,Falkland Is.,Colony of,1,0.4691666666666667,1,1,United States of America,Sovereign,1,0.1350000000000001
150-2,150,2,21.55932482454095,50124,0.05,0.95,0.19,bridge,50124,1,Paraguay,Sovereign,2,0.0988888888888889,1,1,United States of America,Sovereign,1,0.1350000000000001
130-2,130,2,22.300642613860244,251804,0.05,0.95,0.19,bridge,251804,1,Ecuador,Sovereign,2,0.17538461538461542,1,1,United States of America,Sovereign,1,0.1350000000000001
30-31,30,31,23.573160802833105,184,1,0,0,1,184,1,Bermuda,Colony of,1,0.06777777777777778,1,1,Bahamas,Colony of,1,0.06100000000000001
31-51,51,31,22.84680618511601,197|411,1,0,0,1,411,1,Jamaica,Colony of,1,0.06421052631578948,1,1,Bahamas,Colony of,1,0.06100000000000001
1063-31,1063,31,22.849470606010883,233,1,0,0,1,233,,Leeward Is.,Colony of,1,0.1285185185185185,1,1,Bahamas,Colony of,1,0.06100000000000001
1055-31,1055,31,22.841833716894588,3619,1,0,0,1,3619,,Windward Is.,Colony of,1,0.04942857142857143,1,1,Bahamas,Colony of,1,0.06100000000000001
325-616,616,325,22.28037673733026,34211,1,0,0,0,34211,1,Tunisia (Regency of Tunis),Protectorate of,0,0.125,1,1,Italy,Sovereign,0,0.05393939393939395
355-385,385,355,20.779893196587093,8340,1,0,0,0,8340,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,Bulgaria,Vassal of,0,0.011176470588235303
355-380,380,355,20.58231388794832,14795,1,0,0,0,14795,1,Sweden,Sovereign,0,0.06846153846153848,1,1,Bulgaria,Vassal of,0,0.011176470588235303
338-380,338,380,15.58341343349552,19,1,0,0,0,19,1,Malta,Colony of,0,0.05222222222222223,1,1,Sweden,Sovereign,0,0.06846153846153848
231-380,231,380,16.961996919320146,35,1,0,0,0,35,1,Gibraltar,Colony of,0,0.06818181818181818,1,1,Sweden,Sovereign,0,0.06846153846153848
21-385,21,385,17.26232737268274,131,0,1,0,bridge,131,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574,1,1,Norway,Sovereign (limited),0,0.05933333333333334
20-385,20,385,15.107533140972093,341,0,1,0,bridge,341,1,Canada (Province of Canada),Colony of,1,0.04085106382978724,1,1,Norway,Sovereign (limited),0,0.05933333333333334
350-385,350,385,20.285522093259473,12608,1,0,0,0,12608,1,Greece,Sovereign,0,0.05222222222222223,1,1,Norway,Sovereign (limited),0,0.05933333333333334
360-385,360,385,20.41610439304694,32188,1,0,0,0,32188,1,Romania,Sovereign,0,0.05222222222222223,1,1,Norway,Sovereign (limited),0,0.05933333333333334
385-640,640,385,20.423979387975965,71268,1,0,0,0,71268,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484,1,1,Norway,Sovereign (limited),0,0.05933333333333334
120-390,120,390,17.366148835671947,4,0.2,0.8,0.6400000000000001,bridge,4,1,French Guiana,Colony of,1,0.14571428571428577,1,1,Denmark,Sovereign,2,0.3785294117647058
145-390,145,390,16.373840186175215,32,0.9,0.09999999999999998,0.35999999999999993,2,32,1,Bolivia,Sovereign,2,0.22300000000000003,1,1,Denmark,Sovereign,2,0.3785294117647058
1163-390,1163,390,17.9869820259729,43,0.15,0.85,0.51,bridge,43,1,Falkland Is.,Colony of,1,0.4691666666666667,1,1,Denmark,Sovereign,2,0.3785294117647058
150-390,150,390,17.992542048408247,137,0.85,0.15000000000000002,0.51,2,137,1,Paraguay,Sovereign,2,0.0988888888888889,1,1,Denmark,Sovereign,2,0.3785294117647058
100-390,100,390,16.752700727936627,309,0.85,0.15000000000000002,0.51,2,309,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.17538461538461542,1,1,Denmark,Sovereign,2,0.3785294117647058
115-390,115,390,18.404900467875404,356,0.15,0.85,0.51,bridge,356,1,Surinam (Dutch Guiana),Colony of,1,0.06357142857142858,1,1,Denmark,Sovereign,2,0.3785294117647058
130-390,130,390,18.737867671697682,691,0.85,0.15000000000000002,0.51,2,691,1,Ecuador,Sovereign,2,0.17538461538461542,1,1,Denmark,Sovereign,2,0.3785294117647058
155-390,155,390,17.18979936158379,1179,0.85,0.15000000000000002,0.51,2,1179,1,Chile,Sovereign,2,0.14884615384615388,1,1,Denmark,Sovereign,2,0.3785294117647058
101-390,101,390,17.88958627239833,1201,0.15,0.85,0.51,bridge,1201,1,Venezuela,Sovereign,1,0.06846153846153848,1,1,Denmark,Sovereign,2,0.3785294117647058
135-390,135,390,18.111548792490183,2126,0.9,0.09999999999999998,0.35999999999999993,2,2126,1,Peru,Sovereign,2,0.21928571428571428,1,1,Denmark,Sovereign,2,0.3785294117647058
160-390,160,390,18.158944163315603,6847,0.85,0.15000000000000002,0.51,2,6847,1,Argentina (La Plata),Sovereign,2,0.13,1,1,Denmark,Sovereign,2,0.3785294117647058
231-615,231,615,25.074575064317557,50594,1,0,0,0,50594,1,Gibraltar,Colony of,0,0.06818181818181818,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
231-651,231,651,20.082196174063153,349,1,0,0,0,349,1,Gibraltar,Colony of,0,0.06818181818181818,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158
651-740,740,651,21.363534412831598,47223,0.3,0.7,0.84,bridge,47223,1,Japan,Sovereign,1,0.5924242424242424,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158
651-710,710,651,21.2875660288468,143900|326,0,1,0,bridge,143900,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158
681-710,681,710,18.884722422473924,592,1,0,0,3,592,1,Aden,Dependency of,3,0,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
640-710,640,710,16.08139485496202,2107,0,1,0,bridge,2107,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
710-906,906,710,19.51340044404716,4712,1,0,0,3,4712,1,Tasmania,Colony of,3,0,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
710-905,905,710,18.625663399096968,4806,1,0,0,3,4806,1,Queensland,Colony of,3,0,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
30-710,30,710,19.930527077761248,492,0,1,0,bridge,492,1,Bermuda,Colony of,1,0.06777777777777778,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
51-710,51,710,19.202726982857055,526,0,1,0,bridge,526,1,Jamaica,Colony of,1,0.06421052631578948,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
1163-710,1163,710,20.170977603072725,595,0,1,0,bridge,595,1,Falkland Is.,Colony of,1,0.4691666666666667,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
1063-710,1063,710,19.205195558936648,622,0,1,0,bridge,622,,Leeward Is.,Colony of,1,0.1285185185185185,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
710-80,80,710,19.083354402397916,686,0,1,0,bridge,686,1,Belize (British Honduras),Colony of,2,0.04411764705882353,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
1048-710,1048,710,19.160736942838675,720,0,1,0,bridge,720,1,Trinidad,Colony of,1,0.07763157894736843,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
31-710,31,710,19.209505090046818,740,0,1,0,bridge,740,1,Bahamas,Colony of,1,0.06100000000000001,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
21-710,21,710,20.454760505270254,7252,0,1,0,bridge,7252,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
1055-710,1055,710,19.196728033893855,9653,0,1,0,bridge,9653,,Windward Is.,Colony of,1,0.04942857142857143,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
30-740,30,740,20.37860231854628,180,0.7,0.30000000000000004,0.8400000000000001,1,180,1,Bermuda,Colony of,1,0.06777777777777778,1,1,Japan,Sovereign,1,0.5924242424242424
51-740,51,740,19.64851824938177,192,0.7,0.30000000000000004,0.8400000000000001,1,192,1,Jamaica,Colony of,1,0.06421052631578948,1,1,Japan,Sovereign,1,0.5924242424242424
1163-740,1163,740,20.620508366534395,218,0.95,0.050000000000000044,0.19000000000000017,1,218,1,Falkland Is.,Colony of,1,0.4691666666666667,1,1,Japan,Sovereign,1,0.5924242424242424
1063-740,1063,740,19.65080259090892,227,0.7,0.30000000000000004,0.8400000000000001,1,227,,Leeward Is.,Colony of,1,0.1285185185185185,1,1,Japan,Sovereign,1,0.5924242424242424
740-80,80,740,19.531526821254932,251,0,1,0,bridge,251,1,Belize (British Honduras),Colony of,2,0.04411764705882353,1,1,Japan,Sovereign,1,0.5924242424242424
1048-740,1048,740,19.60723687031371,263,0.7,0.30000000000000004,0.8400000000000001,1,263,1,Trinidad,Colony of,1,0.07763157894736843,1,1,Japan,Sovereign,1,0.5924242424242424
31-740,31,740,19.65857083196134,271,0.7,0.30000000000000004,0.8400000000000001,1,271,1,Bahamas,Colony of,1,0.06100000000000001,1,1,Japan,Sovereign,1,0.5924242424242424
110-740,110,740,19.63877871216301,2449,0.7,0.30000000000000004,0.8400000000000001,1,2449,1,Guyana (British Guiana),Colony of,1,0.08051282051282052,1,1,Japan,Sovereign,1,0.5924242424242424
21-740,21,740,20.903148254349514,2654,0.7,0.30000000000000004,0.8400000000000001,1,2654,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574,1,1,Japan,Sovereign,1,0.5924242424242424
1055-740,1055,740,19.64520376165683,3533,0.7,0.30000000000000004,0.8400000000000001,1,3533,,Windward Is.,Colony of,1,0.04942857142857143,1,1,Japan,Sovereign,1,0.5924242424242424
385-740,385,740,15.407714453841287,93,0.3,0.7,0.84,bridge,93,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,Japan,Sovereign,1,0.5924242424242424
380-740,380,740,15.210255012255054,165,0.3,0.7,0.84,bridge,165,1,Sweden,Sovereign,0,0.06846153846153848,1,1,Japan,Sovereign,1,0.5924242424242424
750-906,906,750,20.008809389659135,16146,1,0,0,3,16146,1,Tasmania,Colony of,3,0,1,1,India,Colony of,3,0.006785714285714292
750-905,905,750,19.121005692879407,16467,1,0,0,3,16467,1,Queensland,Colony of,3,0,1,1,India,Colony of,3,0.006785714285714292
750-920,920,750,20.059641610407134,74732,1,0,0,3,74732,1,New Zealand,Colony of,3,0.014615384615384629,1,1,India,Colony of,3,0.006785714285714292
145-750,145,750,11.7285796239358,1,0,1,0,bridge,1,1,Bolivia,Sovereign,2,0.22300000000000003,1,1,India,Colony of,3,0.006785714285714292
150-750,150,750,13.502481006031122,5,0,1,0,bridge,5,1,Paraguay,Sovereign,2,0.0988888888888889,1,1,India,Colony of,3,0.006785714285714292
100-750,100,750,12.324745036591631,12,0,1,0,bridge,12,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.17538461538461542,1,1,India,Colony of,3,0.006785714285714292
115-750,115,750,13.989509559734225,14,0,1,0,bridge,14,1,Surinam (Dutch Guiana),Colony of,1,0.06357142857142858,1,1,India,Colony of,3,0.006785714285714292
1163-750,1163,750,15.879478466049775,17,0,1,0,bridge,17,1,Falkland Is.,Colony of,1,0.4691666666666667,1,1,India,Colony of,3,0.006785714285714292
130-750,130,750,14.352415104066337,28,0,1,0,bridge,28,1,Ecuador,Sovereign,2,0.17538461538461542,1,1,India,Colony of,3,0.006785714285714292
101-750,101,750,13.510978732681725,49,0,1,0,bridge,49,1,Venezuela,Sovereign,1,0.06846153846153848,1,1,India,Colony of,3,0.006785714285714292
135-750,135,750,13.724380771287573,86,0,1,0,bridge,86,1,Peru,Sovereign,2,0.21928571428571428,1,1,India,Colony of,3,0.006785714285714292
140-750,140,750,13.370245609225304,261,0,1,0,bridge,261,1,Brazil,Sovereign,2,0.11368421052631579,1,1,India,Colony of,3,0.006785714285714292
160-750,160,750,13.779072365132006,279,0,1,0,bridge,279,1,Argentina (La Plata),Sovereign,2,0.13,1,1,India,Colony of,3,0.006785714285714292
68-827,68,827,23.935088604792,73957,0,1,0,bridge,73957,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,Straits Settlements,Colony of,3,0
115-827,115,827,24.740845311929064,233949,0,1,0,bridge,233949,1,Surinam (Dutch Guiana),Colony of,1,0.06357142857142858,1,1,Straits Settlements,Colony of,3,0
827-850,850,827,23.959487675326166,2855430,1,0,0,3,2855430,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,Straits Settlements,Colony of,3,0
68-902,68,902,17.89441876419679,6,0,1,0,bridge,6,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,Western Australia,Colony of,3,0.012666666666666678
115-902,115,902,18.801319150243184,21,0,1,0,bridge,21,1,Surinam (Dutch Guiana),Colony of,1,0.06357142857142858,1,1,Western Australia,Colony of,3,0.012666666666666678
850-902,850,902,18.053294313495734,265,1,0,0,3,265,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,Western Australia,Colony of,3,0.012666666666666678
385-903,385,903,21.104151664978918,36380,0,1,0,bridge,36380,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,South Australia,Colony of,3,0.01187500000000001
380-903,380,903,20.906612300449666,64540,0,1,0,bridge,64540,1,Sweden,Sovereign,0,0.06846153846153848,1,1,South Australia,Colony of,3,0.01187500000000001
68-904,68,904,21.479131239319663,7374,0,1,0,bridge,7374,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,Victoria,Colony of,3,0.007600000000000007
115-904,115,904,22.284919835193286,23327,0,1,0,bridge,23327,1,Surinam (Dutch Guiana),Colony of,1,0.06357142857142858,1,1,Victoria,Colony of,3,0.007600000000000007
850-904,850,904,21.50359641956685,284724,1,0,0,3,284724,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,Victoria,Colony of,3,0.007600000000000007
