key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-600,600,220,21.6968122573918,111032,0.6,0.4,0.96,0,111032,1,Morocco,Sovereign,0,0.6980000000000001,1,1,France,Sovereign,2,0.2401282051282051
220-616,616,220,22.849472890759692,1347100,0.05,0.95,0.19,bridge,1347100,1,Tunisia (Regency of Tunis),Protectorate of,0,0.16125,1,1,France,Sovereign,2,0.2401282051282051
220-30,30,220,19.39867702475526,2753,0,1,0,bridge,2753,1,Bermuda,Colony of,1,0.07444444444444445,1,1,France,Sovereign,2,0.2401282051282051
1163-220,1163,220,19.632902482991902,3233,0,1,0,bridge,3233,1,Falkland Is.,Colony of,4,0.6283333333333333,1,1,France,Sovereign,2,0.2401282051282051
1063-220,1063,220,18.671416594219615,3514,0,1,0,bridge,3514,,Leeward Is.,Colony of,1,0.1614814814814815,1,1,France,Sovereign,2,0.2401282051282051
220-31,31,220,18.67552863577604,4157,0,1,0,bridge,4157,1,Bahamas,Colony of,1,0.08600000000000001,1,1,France,Sovereign,2,0.2401282051282051
21-220,21,220,19.91160465450673,39163,0,1,0,bridge,39163,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348,1,1,France,Sovereign,2,0.2401282051282051
220-231,231,220,20.49860847424575,12825,0.05,0.95,0.19,bridge,12825,1,Gibraltar,Colony of,0,0.09999999999999999,1,1,France,Sovereign,2,0.2401282051282051
220-90,90,220,22.380627471688772,8524,0.95,0.050000000000000044,0.19000000000000017,2,8524,1,Guatemala,Sovereign,2,0.5325000000000001,1,1,France,Sovereign,2,0.2401282051282051
220-91,91,220,22.856096909467453,155918,0.95,0.050000000000000044,0.19000000000000017,2,155918,1,Honduras,Sovereign,2,0.4300000000000001,1,1,France,Sovereign,2,0.2401282051282051
220-6,6,220,20.38550549034747,136710,0,1,0,bridge,136710,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,France,Sovereign,2,0.2401282051282051
220-40,40,220,19.102143841074998,279444,0,1,0,bridge,279444,1,Cuba,Colony of,1,0.04384615384615386,1,1,France,Sovereign,2,0.2401282051282051
10-230,10,230,24.611099149315596,157611,0.25,0.75,0.75,bridge,157611,1,Greenland,Colony of,4,0.7649999999999999,1,1,Spain,Sovereign,0,0.6534482758620687
230-5,5,230,23.965211472594063,163031,0,1,0,bridge,163031,1,Virgin Islands (Danish West Indies),Colony of,1,0.115,1,1,Spain,Sovereign,0,0.6534482758620687
255-616,616,255,21.284615355140964,159636,0.95,0.050000000000000044,0.19000000000000017,0,159636,1,Tunisia (Regency of Tunis),Protectorate of,0,0.16125,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
21-255,21,255,17.922039295339705,3035,0,1,0,bridge,3035,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
255-341,341,255,17.460939491748018,3467,0.55,0.44999999999999996,0.99,0,3467,1,Montenegro,Sovereign,0,0.9825000000000002,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
120-255,120,255,19.630404784744382,316,0,1,0,bridge,316,1,French Guiana,Colony of,1,0.19571428571428576,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
145-255,145,255,18.515218172992505,2236,0.1,0.9,0.36000000000000004,bridge,2236,1,Bolivia,Sovereign,4,0.37899999999999995,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
1163-255,1163,255,20.123389699561475,2992,0.3,0.7,0.84,bridge,2992,1,Falkland Is.,Colony of,4,0.6283333333333333,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
115-255,115,255,20.532616375924377,24424,0,1,0,bridge,24424,1,Surinam (Dutch Guiana),Colony of,1,0.09857142857142857,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
130-255,130,255,20.866985823124622,47702,0.05,0.95,0.19,bridge,47702,1,Ecuador,Sovereign,4,0.3715384615384616,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
101-255,101,255,20.01583908373062,82645,0,1,0,bridge,82645,1,Venezuela,Sovereign,1,0.10615384615384617,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
2-651,651,2,17.71895459084657,8721,0,1,0,bridge,8721,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896,1,1,United States of America,Sovereign,1,0.17426829268292685
11-2,11,2,19.211649093227788,164,0.55,0.44999999999999996,0.99,4,164,1,Faeroe Is.,Colony of,4,0.5449999999999999,1,1,United States of America,Sovereign,1,0.17426829268292685
10-2,10,2,19.24057254769368,2904,0.6,0.4,0.96,4,2904,1,Greenland,Colony of,4,0.7649999999999999,1,1,United States of America,Sovereign,1,0.17426829268292685
2-395,395,2,20.613602826402563,16953,0.75,0.25,0.75,4,16953,1,Iceland,Colony of,4,0.605,1,1,United States of America,Sovereign,1,0.17426829268292685
2-65,65,2,20.592821225644496,44231,0.95,0.050000000000000044,0.19000000000000017,1,44231,1,Guadeloupe,Colony of,1,0.02111111111111113,1,1,United States of America,Sovereign,1,0.17426829268292685
2-66,66,2,22.471988430650715,551060,0.95,0.050000000000000044,0.19000000000000017,1,551060,1,Martinique,Colony of,1,0.017272727272727287,1,1,United States of America,Sovereign,1,0.17426829268292685
145-2,145,2,19.95095878243579,11812,0.1,0.9,0.36000000000000004,bridge,11812,1,Bolivia,Sovereign,4,0.37899999999999995,1,1,United States of America,Sovereign,1,0.17426829268292685
1163-2,1163,2,21.559023907308017,15804,0.6,0.4,0.96,4,15804,1,Falkland Is.,Colony of,4,0.6283333333333333,1,1,United States of America,Sovereign,1,0.17426829268292685
150-2,150,2,21.55740339813342,49920,0.1,0.9,0.36000000000000004,bridge,49920,1,Paraguay,Sovereign,4,0.32000000000000006,1,1,United States of America,Sovereign,1,0.17426829268292685
130-2,130,2,22.30246505497506,251927,0.1,0.9,0.36000000000000004,bridge,251927,1,Ecuador,Sovereign,4,0.3715384615384616,1,1,United States of America,Sovereign,1,0.17426829268292685
2-6067,6067,2,23.1738642125937,8697,0.05,0.95,0.19,bridge,8697,,Captaincy-general of north Africa,Colony of,2,0.47400000000000003,1,1,United States of America,Sovereign,1,0.17426829268292685
2-411,411,2,23.410620120926193,102605,0.95,0.050000000000000044,0.19000000000000017,1,102605,,Equatorial Guinea (Spanish Guinea),Colony of,1,0.19000000000000009,1,1,United States of America,Sovereign,1,0.17426829268292685
31-51,51,31,22.840421474173084,134|418,1,0,0,1,418,1,Jamaica,Colony of,1,0.0805263157894737,1,1,Bahamas,Colony of,1,0.08600000000000001
30-31,30,31,23.57837571597018,189,1,0,0,1,189,1,Bermuda,Colony of,1,0.07444444444444445,1,1,Bahamas,Colony of,1,0.08600000000000001
1063-31,1063,31,22.854242236887615,242,1,0,0,1,242,,Leeward Is.,Colony of,1,0.1614814814814815,1,1,Bahamas,Colony of,1,0.08600000000000001
1055-31,1055,31,22.845577594124563,3665,1,0,0,1,3665,,Windward Is.,Colony of,1,0.08857142857142858,1,1,Bahamas,Colony of,1,0.08600000000000001
325-616,616,325,20.48900946430522,33994,1,0,0,0,33994,1,Tunisia (Regency of Tunis),Protectorate of,0,0.16125,1,1,Italy,Sovereign,0,0.1106060606060606
355-385,385,355,20.78698763493941,8383,1,0,0,0,8383,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,Bulgaria,Vassal of,0,0.0335294117647059
355-380,380,355,20.581997652018934,14752,1,0,0,0,14752,1,Sweden,Sovereign,0,0.16,1,1,Bulgaria,Vassal of,0,0.0335294117647059
338-380,338,380,15.585652482780176,19,1,0,0,0,19,1,Malta,Colony of,0,0.07166666666666667,1,1,Sweden,Sovereign,0,0.16
231-380,231,380,16.96464348422168,35,1,0,0,0,35,1,Gibraltar,Colony of,0,0.09999999999999999,1,1,Sweden,Sovereign,0,0.16
21-385,21,385,17.2649428408221,131,0,1,0,bridge,131,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348,1,1,Norway,Sovereign (limited),0,0.15133333333333335
20-385,20,385,15.109974102359345,341,0,1,0,bridge,341,1,Canada (Province of Canada),Colony of,1,0.07489795918367348,1,1,Norway,Sovereign (limited),0,0.15133333333333335
350-385,350,385,20.289335829110726,12626,1,0,0,0,12626,1,Greece,Sovereign,0,0.08222222222222224,1,1,Norway,Sovereign (limited),0,0.15133333333333335
360-385,360,385,20.415238073226167,32083,1,0,0,0,32083,1,Romania,Sovereign,0,0.08222222222222224,1,1,Norway,Sovereign (limited),0,0.15133333333333335
385-640,640,385,20.427571381435484,71356,1,0,0,0,71356,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656,1,1,Norway,Sovereign (limited),0,0.15133333333333335
120-390,120,390,17.368593463019554,4,0.55,0.44999999999999996,0.99,1,4,1,French Guiana,Colony of,1,0.19571428571428576,1,1,Denmark,Sovereign,4,0.6764705882352944
145-390,145,390,16.376146729755224,32,0.55,0.44999999999999996,0.99,4,32,1,Bolivia,Sovereign,4,0.37899999999999995,1,1,Denmark,Sovereign,4,0.6764705882352944
1163-390,1163,390,17.988529018972496,43,0.45,0.55,0.9900000000000001,bridge,43,1,Falkland Is.,Colony of,4,0.6283333333333333,1,1,Denmark,Sovereign,4,0.6764705882352944
150-390,150,390,17.995530668528623,137,0.55,0.44999999999999996,0.99,4,137,1,Paraguay,Sovereign,4,0.32000000000000006,1,1,Denmark,Sovereign,4,0.6764705882352944
100-390,100,390,16.75832163325498,310,0.5,0.5,1,bridge,310,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.3715384615384616,1,1,Denmark,Sovereign,4,0.6764705882352944
115-390,115,390,18.409049178473737,355,0.5,0.5,1,bridge,355,1,Surinam (Dutch Guiana),Colony of,1,0.09857142857142857,1,1,Denmark,Sovereign,4,0.6764705882352944
130-390,130,390,18.74580561400817,695,0.5,0.5,1,bridge,695,1,Ecuador,Sovereign,4,0.3715384615384616,1,1,Denmark,Sovereign,4,0.6764705882352944
155-390,155,390,17.194731213569924,1182,0.5,0.5,1,bridge,1182,1,Chile,Sovereign,4,0.3053846153846154,1,1,Denmark,Sovereign,4,0.6764705882352944
101-390,101,390,17.89457064574895,1204,0.5,0.5,1,bridge,1204,1,Venezuela,Sovereign,1,0.10615384615384617,1,1,Denmark,Sovereign,4,0.6764705882352944
135-390,135,390,18.09447700789769,2085,0.6,0.4,0.96,4,2085,1,Peru,Sovereign,4,0.4178571428571428,1,1,Denmark,Sovereign,4,0.6764705882352944
160-390,160,390,18.163813553158317,6864,0.55,0.44999999999999996,0.99,4,6864,1,Argentina (La Plata),Sovereign,4,0.3918181818181818,1,1,Denmark,Sovereign,4,0.6764705882352944
6067-615,6067,615,20.70985819563417,43,0.2,0.8,0.6400000000000001,bridge,43,,Captaincy-general of north Africa,Colony of,2,0.47400000000000003,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
600-615,600,615,22.699356896991677,12523,0.45,0.55,0.9900000000000001,bridge,12523,1,Morocco,Sovereign,0,0.6980000000000001,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
615-616,616,615,23.852058481042214,151942,1,0,0,0,151942,1,Tunisia (Regency of Tunis),Protectorate of,0,0.16125,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
231-615,231,615,25.054990945924533,50551,1,0,0,0,50551,1,Gibraltar,Colony of,0,0.09999999999999999,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
231-651,231,651,20.107506339880118,357,1,0,0,0,357,1,Gibraltar,Colony of,0,0.09999999999999999,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896
651-740,740,651,21.387922083158188,48281,0.4,0.6,0.96,bridge,48281,1,Japan,Sovereign,0,0.7324242424242428,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896
651-710,710,651,21.302482327717843,145726|371,0,1,0,bridge,145726,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896
681-710,681,710,17.916201619833426,224,1,0,0,3,224,1,Aden,Dependency of,3,0.0633333333333334,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
640-710,640,710,16.226379083660056,2430,0,1,0,bridge,2430,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
710-906,906,710,19.515371851266032,4710,1,0,0,3,4710,1,Tasmania,Colony of,3,0.02111111111111113,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
710-905,905,710,18.628468588443234,4808,1,0,0,3,4808,1,Queensland,Colony of,3,0.017272727272727287,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
51-710,51,710,19.20251408489749,360,0,1,0,bridge,360,1,Jamaica,Colony of,1,0.0805263157894737,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
30-710,30,710,19.940938530040466,508,0,1,0,bridge,508,1,Bermuda,Colony of,1,0.07444444444444445,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
1163-710,1163,710,20.17588038118095,597,0.05,0.95,0.19,bridge,597,1,Falkland Is.,Colony of,4,0.6283333333333333,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
1063-710,1063,710,19.21302358635455,648,0,1,0,bridge,648,,Leeward Is.,Colony of,1,0.1614814814814815,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
710-80,80,710,19.088561775674606,688,0,1,0,bridge,688,1,Belize (British Honduras),Colony of,2,0.1976470588235294,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
1048-710,1048,710,19.168941371449005,731,0,1,0,bridge,731,1,Trinidad,Colony of,1,0.14526315789473684,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
31-710,31,710,19.21769306240952,767,0,1,0,bridge,767,1,Bahamas,Colony of,1,0.08600000000000001,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
21-710,21,710,20.45461441630282,7232,0,1,0,bridge,7232,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
1055-710,1055,710,19.204896922208533,9819,0,1,0,bridge,9819,,Windward Is.,Colony of,1,0.08857142857142858,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
51-740,51,740,19.66035650116015,133,0.6,0.4,0.96,1,133,1,Jamaica,Colony of,1,0.0805263157894737,1,1,Japan,Sovereign,0,0.7324242424242428
30-740,30,740,20.400496363907717,188,0.6,0.4,0.96,1,188,1,Bermuda,Colony of,1,0.07444444444444445,1,1,Japan,Sovereign,0,0.7324242424242428
1163-740,1163,740,20.635723287753514,221,0.85,0.15000000000000002,0.51,4,221,1,Falkland Is.,Colony of,4,0.6283333333333333,1,1,Japan,Sovereign,0,0.7324242424242428
1063-740,1063,740,19.673369132824913,240,0.6,0.4,0.96,1,240,,Leeward Is.,Colony of,1,0.1614814814814815,1,1,Japan,Sovereign,0,0.7324242424242428
740-80,80,740,19.54570452445147,254,0.05,0.95,0.19,bridge,254,1,Belize (British Honduras),Colony of,2,0.1976470588235294,1,1,Japan,Sovereign,0,0.7324242424242428
1048-740,1048,740,19.626547190245343,270,0.6,0.4,0.96,1,270,1,Trinidad,Colony of,1,0.14526315789473684,1,1,Japan,Sovereign,0,0.7324242424242428
31-740,31,740,19.677777818675594,284,0.6,0.4,0.96,1,284,1,Bahamas,Colony of,1,0.08600000000000001,1,1,Japan,Sovereign,0,0.7324242424242428
110-740,110,740,19.656393809435365,2487,0.6,0.4,0.96,1,2487,1,Guyana (British Guiana),Colony of,1,0.13666666666666666,1,1,Japan,Sovereign,0,0.7324242424242428
21-740,21,740,20.914766358774585,2678,0.6,0.4,0.96,1,2678,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348,1,1,Japan,Sovereign,0,0.7324242424242428
1055-740,1055,740,19.665059133830365,3636,0.6,0.4,0.96,1,3636,,Windward Is.,Colony of,1,0.08857142857142858,1,1,Japan,Sovereign,0,0.7324242424242428
385-740,385,740,15.409666475519632,93,0.4,0.6,0.96,bridge,93,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,Japan,Sovereign,0,0.7324242424242428
380-740,380,740,15.206770560643264,164,0.4,0.6,0.96,bridge,164,1,Sweden,Sovereign,0,0.16,1,1,Japan,Sovereign,0,0.7324242424242428
750-906,906,750,20.010833609551348,16140,1,0,0,3,16140,1,Tasmania,Colony of,3,0.02111111111111113,1,1,India,Colony of,3,0.006785714285714289
750-905,905,750,19.12375907351273,16473,1,0,0,3,16473,1,Queensland,Colony of,3,0.017272727272727287,1,1,India,Colony of,3,0.006785714285714289
750-920,920,750,20.06221803865989,74746,1,0,0,3,74746,1,New Zealand,Colony of,3,0.014615384615384629,1,1,India,Colony of,3,0.006785714285714289
145-750,145,750,11.730886215670175,1,0,1,0,bridge,1,1,Bolivia,Sovereign,4,0.37899999999999995,1,1,India,Colony of,3,0.006785714285714289
150-750,150,750,13.505469659949657,5,0,1,0,bridge,5,1,Paraguay,Sovereign,4,0.32000000000000006,1,1,India,Colony of,3,0.006785714285714289
100-750,100,750,12.327134961393998,12,0,1,0,bridge,12,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.3715384615384616,1,1,India,Colony of,3,0.006785714285714289
115-750,115,750,13.996471247259569,14,0,1,0,bridge,14,1,Surinam (Dutch Guiana),Colony of,1,0.09857142857142857,1,1,India,Colony of,3,0.006785714285714289
1163-750,1163,750,15.881025488984648,17,0.05,0.95,0.19,bridge,17,1,Falkland Is.,Colony of,4,0.6283333333333333,1,1,India,Colony of,3,0.006785714285714289
130-750,130,750,14.35458105554976,28,0,1,0,bridge,28,1,Ecuador,Sovereign,4,0.3715384615384616,1,1,India,Colony of,3,0.006785714285714289
101-750,101,750,13.513468335293561,49,0,1,0,bridge,49,1,Venezuela,Sovereign,1,0.10615384615384617,1,1,India,Colony of,3,0.006785714285714289
135-750,135,750,13.715086391369706,85,0,1,0,bridge,85,1,Peru,Sovereign,4,0.4178571428571428,1,1,India,Colony of,3,0.006785714285714289
140-750,140,750,13.372636507108254,261,0,1,0,bridge,261,1,Brazil,Sovereign,4,0.3489473684210527,1,1,India,Colony of,3,0.006785714285714289
160-750,160,750,13.785039850146148,280,0,1,0,bridge,280,1,Argentina (La Plata),Sovereign,4,0.3918181818181818,1,1,India,Colony of,3,0.006785714285714289
68-827,68,827,23.93004362019084,73277,0,1,0,bridge,73277,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,Straits Settlements,Colony of,3,0.011176470588235303
115-827,115,827,24.737758820913047,231610,0,1,0,bridge,231610,1,Surinam (Dutch Guiana),Colony of,1,0.09857142857142857,1,1,Straits Settlements,Colony of,3,0.011176470588235303
827-850,850,827,23.962723485116456,2858449,1,0,0,3,2858449,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,Straits Settlements,Colony of,3,0.011176470588235303
68-902,68,902,17.898610842233456,6,0,1,0,bridge,6,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,Western Australia,Colony of,3,0.012666666666666678
115-902,115,902,18.808280879500497,21,0,1,0,bridge,21,1,Surinam (Dutch Guiana),Colony of,1,0.09857142857142857,1,1,Western Australia,Colony of,3,0.012666666666666678
850-902,850,902,18.055473398006576,265,1,0,0,3,265,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,Western Australia,Colony of,3,0.012666666666666678
385-903,385,903,21.111285187923627,36569,0,1,0,bridge,36569,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,South Australia,Colony of,3,0.01187500000000001
380-903,380,903,20.906273970871414,64351,0,1,0,bridge,64351,1,Sweden,Sovereign,0,0.16,1,1,South Australia,Colony of,3,0.01187500000000001
68-904,68,904,21.474058945844277,7306,0,1,0,bridge,7306,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,Victoria,Colony of,3,0.015200000000000014
115-904,115,904,22.281842919965786,23094,0,1,0,bridge,23094,1,Surinam (Dutch Guiana),Colony of,1,0.09857142857142857,1,1,Victoria,Colony of,3,0.015200000000000014
850-904,850,904,21.506832109774138,285025,1,0,0,3,285025,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,Victoria,Colony of,3,0.015200000000000014
