key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
165-740,165,740,21.73956501798125,56771.12776330274|367686,0.5,0.5,1,bridge,367686,1,1,Uruguay,Sovereign,4,0.6347058823529411,1,Japan,Sovereign,4,0.21603448275862064
150-165,165,150,23.318339730761533,7502.624632870179,0.7,0.30000000000000004,0.8400000000000001,4,7502.624632870179,1,1,Uruguay,Sovereign,4,0.6347058823529411,1,Paraguay,Sovereign,4,0.6885714285714286
165-200,165,200,22.870443823688294,3744265.549090198|5916430,0,1,0,bridge,5916430,1,1,Uruguay,Sovereign,4,0.6347058823529411,1,United Kingdom,Sovereign,1,0.279794520547945
165-380,165,380,22.751036446303463,254913.0577079198|79796.33730692207,0.25,0.75,0.75,bridge,254913.0577079198,1,1,Uruguay,Sovereign,4,0.6347058823529411,1,Sweden,Sovereign,0,0.16609756097560974
165-20,165,20,20.784463273014538,24743.381037186904|168855.421686747,0,1,0,bridge,168855.421686747,1,1,Uruguay,Sovereign,4,0.6347058823529411,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067
1163-165,165,1163,20.120615823873553,59.71836732959013,0.7,0.30000000000000004,0.8400000000000001,4,59.71836732959013,1,1,Uruguay,Sovereign,4,0.6347058823529411,1,Falkland Is.,Colony of,4,0.5044444444444446
165-6,165,6,24.229198014231006,11479.952905372953,0.3,0.7,0.84,bridge,11479.952905372953,1,1,Uruguay,Sovereign,4,0.6347058823529411,1,Puerto Rico,Colony of,2,0.3923076923076923
200-352,352,200,23.72303363987328,250084|590644,0,1,0,bridge,590644,1,1,Cyprus,Colony of,1,0.22312500000000005,1,United Kingdom,Sovereign,1,0.279794520547945
352-750,352,750,23.07240882868409,91|40954.02385059626,0.1,0.9,0.36000000000000004,bridge,40954.02385059626,1,1,Cyprus,Colony of,1,0.22312500000000005,1,India,Colony of,4,0.40176470588235286
352-560,352,560,14.362383766085149,3,0,1,0,bridge,3,1,1,Cyprus,Colony of,1,0.22312500000000005,1,South Africa,Sovereign,1,0.28578947368421054
231-352,352,231,20.97309745147594,540,0.95,0.050000000000000044,0.19000000000000017,1,540,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Gibraltar,Colony of,0,0.21269230769230774
338-352,352,338,24.664142449438547,4409,1,0,0,1,4409,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Malta,Colony of,0,0.18681818181818188
352-920,352,920,17.3517643862311,40,0,1,0,bridge,40,1,1,Cyprus,Colony of,1,0.22312500000000005,1,New Zealand,Sovereign,4,0.12810810810810816
352-665,352,665,27.77465408112993,15718,1,0,0,1,15718,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Palestine,Occupied by,1,0.16818181818181818
352-625,352,625,23.70305345994168,610,0.75,0.25,0.75,1,610,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766
220-352,352,220,22.175570881602006,54436|18519,0.1,0.9,0.36000000000000004,bridge,54436,1,1,Cyprus,Colony of,1,0.22312500000000005,1,France,Sovereign,3,0.477641509433962
350-352,352,350,25.497325098831094,132304,0.9,0.09999999999999998,0.35999999999999993,1,132304,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Greece,Sovereign,0,0.1558536585365854
210-352,352,210,22.574732422393325,271|23154,0.05,0.95,0.19,bridge,23154,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Netherlands,Sovereign,1,0.5355855855855853
325-352,352,325,23.711888517908005,39190|70948.50000003689,1,0,0,1,70948.50000003689,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Italy,Sovereign,1,0.21595744680851056
230-352,352,230,24.060497310989447,66648|18347,0.05,0.95,0.19,bridge,66648,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Spain,Sovereign,2,0.3297752808988767
225-352,352,225,22.49891946696575,13250,0.9,0.09999999999999998,0.35999999999999993,1,13250,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Switzerland,Sovereign,0,0.1918918918918919
352-6401,352,6401,31.416114729000377,45252,1,0,0,1,45252,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Cilicia,Occupied by,1,0
3353-352,352,3353,25.97768498717586,1271,1,0,0,1,1271,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Dodecanese Is. (Aegean Is.),Occupied by,1,0
352-652,352,652,28.683563537891416,49848,1,0,0,1,49848,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Syria,Occupied by,0,0.24000000000000005
352-640,352,640,23.270255101637886,20036,0.9,0.09999999999999998,0.35999999999999993,1,20036,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
352-530,352,530,23.25207690352793,37,0.75,0.25,0.75,1,37,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Ethiopia (Abyssinia),Sovereign,1,0.5636363636363636
352-651,352,651,25.8722912798485,392137|160090.42221702705,0.95,0.050000000000000044,0.19000000000000017,1,392137,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
160-352,352,160,17.6827276466616,150,0.2,0.8,0.6400000000000001,bridge,150,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Argentina (La Plata),Sovereign,4,0.6527777777777777
2-352,352,2,22.16859946581654,36192|156863,0,1,0,bridge,156863,1,1,Cyprus,Colony of,1,0.22312500000000005,1,United States of America,Sovereign,3,0.49928571428571433
155-255,155,255,21.41751023385671,549357.6839420985,0.05,0.95,0.19,bridge,549357.6839420985,1,1,Chile,Sovereign,2,0.3677499999999999,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
155-200,155,200,23.155992377638455,12292604.965124128|9661998,0,1,0,bridge,12292604.965124128,1,1,Chile,Sovereign,2,0.3677499999999999,1,United Kingdom,Sovereign,1,0.279794520547945
135-155,155,135,28.073242811957485,982249.1562289057|359044.29786709405,1,0,0,2,982249.1562289057,1,1,Chile,Sovereign,2,0.3677499999999999,1,Peru,Sovereign,2,0.3806666666666666
155-160,155,160,23.079102488819668,1069912.7728193204|842364.6712448836,0.35,0.65,0.9099999999999999,bridge,1069912.7728193204,1,1,Chile,Sovereign,2,0.3677499999999999,1,Argentina (La Plata),Sovereign,4,0.6527777777777777
155-750,155,750,23.375616733613057,31516.91292282307|1599492.2373059327,0,1,0,bridge,1599492.2373059327,1,1,Chile,Sovereign,2,0.3677499999999999,1,India,Colony of,4,0.40176470588235286
155-325,155,325,21.977663437948493,698661.5165379135|361229.2200001878,0,1,0,bridge,698661.5165379135,1,1,Chile,Sovereign,2,0.3677499999999999,1,Italy,Sovereign,1,0.21595744680851056
140-155,155,140,22.61834520272076,6450.836270906772|457027,0.05,0.95,0.19,bridge,457027,1,1,Chile,Sovereign,2,0.3677499999999999,1,Brazil,Sovereign,0,0.23888888888888873
130-155,155,130,23.78124240856052,66174.60436510913|70090.0012328936,0.9,0.09999999999999998,0.35999999999999993,2,70090.0012328936,1,1,Chile,Sovereign,2,0.3677499999999999,1,Ecuador,Sovereign,2,0.27228571428571424
155-235,155,235,22.07003822996008,113065.40163504088,0,1,0,bridge,113065.40163504088,1,1,Chile,Sovereign,2,0.3677499999999999,1,Portugal,Sovereign,1,0.2714583333333333
155-380,155,380,22.481197619163385,186285.98214955375|466192.94125522266,0,1,0,bridge,466192.94125522266,1,1,Chile,Sovereign,2,0.3677499999999999,1,Sweden,Sovereign,0,0.16609756097560974
155-20,155,20,20.835822319270186,16753.093827345685|218180.03722205898,0.35,0.65,0.9099999999999999,bridge,218180.03722205898,1,1,Chile,Sovereign,2,0.3677499999999999,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067
155-651,155,651,22.788269249752382,815381.3095327383,0,1,0,bridge,815381.3095327383,1,1,Chile,Sovereign,2,0.3677499999999999,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
155-95,155,95,23.265588235569943,112847.6711917798,0.9,0.09999999999999998,0.35999999999999993,2,112847.6711917798,1,1,Chile,Sovereign,2,0.3677499999999999,1,Panama,Sovereign,2,0.34705882352941186
130-160,130,160,19.663952237852396,4952.122631816874|310.7454321268129,0.25,0.75,0.75,bridge,4952.122631816874,1,1,Ecuador,Sovereign,2,0.27228571428571424,1,Argentina (La Plata),Sovereign,4,0.6527777777777777
100-130,130,100,23.424615800746075,33298.40134796367,1,0,0,2,33298.40134796367,1,1,Ecuador,Sovereign,2,0.27228571428571424,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.25730769230769235
130-135,130,135,24.43455917214556,75237.33201824683,0.9,0.09999999999999998,0.35999999999999993,2,75237.33201824683,1,1,Ecuador,Sovereign,2,0.27228571428571424,1,Peru,Sovereign,2,0.3806666666666666
130-94,130,94,24.72854094606871,15894.053343196481,1,0,0,2,15894.053343196481,1,1,Ecuador,Sovereign,2,0.27228571428571424,1,Costa Rica,Sovereign,2,0.23593750000000005
130-90,130,90,20.71764824945758,339.0457403526076,1,0,0,2,339.0457403526076,1,1,Ecuador,Sovereign,2,0.27228571428571424,1,Guatemala,Sovereign,2,0.2634782608695653
130-41,130,41,19.57847062759483,154.11170016027617,0.45,0.55,0.9900000000000001,bridge,154.11170016027617,1,1,Ecuador,Sovereign,2,0.27228571428571424,1,Haiti,Occupied by,3,0.37250000000000005
130-93,130,93,20.332711816724487,174.65992684831298,1,0,0,2,174.65992684831298,1,1,Ecuador,Sovereign,2,0.27228571428571424,1,Nicaragua,Sovereign,2,0.25909090909090915
130-95,130,95,24.83232083976249,54185.6737763531,1,0,0,2,54185.6737763531,1,1,Ecuador,Sovereign,2,0.27228571428571424,1,Panama,Sovereign,2,0.34705882352941186
130-255,130,255,22.624046248542108,183999.09587802572,0.05,0.95,0.19,bridge,183999.09587802572,1,1,Ecuador,Sovereign,2,0.27228571428571424,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
130-390,130,390,22.350381613608196,41373.85443636214|13290,0,1,0,bridge,41373.85443636214,1,1,Ecuador,Sovereign,2,0.27228571428571424,1,Denmark,Sovereign,0,0.14207792207792208
130-200,130,200,23.08394262411383,896436.9374922944|1349442,0,1,0,bridge,1349442,1,1,Ecuador,Sovereign,2,0.27228571428571424,1,United Kingdom,Sovereign,1,0.279794520547945
130-325,130,325,23.223662937977775,270517.4043480048|126728.70000006589,0,1,0,bridge,270517.4043480048,1,1,Ecuador,Sovereign,2,0.27228571428571424,1,Italy,Sovereign,1,0.21595744680851056
130-385,130,385,22.038142157866115,31407.964492664283|8148,0,1,0,bridge,31407.964492664283,1,1,Ecuador,Sovereign,2,0.27228571428571424,1,Norway,Sovereign,0,0.18172839506172841
130-380,130,380,22.43852640694826,55778.16134467595|6687,0,1,0,bridge,55778.16134467595,1,1,Ecuador,Sovereign,2,0.27228571428571424,1,Sweden,Sovereign,0,0.16609756097560974
200-750,750,200,23.995222877595396,39729557.48893722|181239634,0.35,0.65,0.9099999999999999,bridge,181239634,1,1,India,Colony of,4,0.40176470588235286,1,United Kingdom,Sovereign,1,0.279794520547945
231-750,750,231,18.454176314784558,6779.4194854871375,0.1,0.9,0.36000000000000004,bridge,6779.4194854871375,1,1,India,Colony of,4,0.40176470588235286,1,Gibraltar,Colony of,0,0.21269230769230774
681-750,750,681,25.678940482403483,1717839.1959798995|440600.3900097502,0.65,0.35,0.9099999999999999,4,1717839.1959798995,1,1,India,Colony of,4,0.40176470588235286,1,Aden,Dependency of,1,0.559761904761905
692-750,750,692,26.36711598509632,876795.169879247,1,0,0,4,876795.169879247,1,1,India,Colony of,4,0.40176470588235286,1,Bahrain,Protectorate of,4,0
750-781,750,781,26.286163649438862,59237.980949523735,0.9,0.09999999999999998,0.35999999999999993,4,59237.980949523735,1,1,India,Colony of,4,0.40176470588235286,1,Maldive Islands,Protectorate of,4,0.6799999999999999
750-780,750,780,25.600193872729122,8539271.731793296|756312.6078151953,0.4,0.6,0.96,bridge,8539271.731793296,1,1,India,Colony of,4,0.40176470588235286,1,Sri Lanka (Ceylon),Colony of,4,0.41047619047619055
750-821,750,821,23.081188731375526,649734.4933623341,0.35,0.65,0.9099999999999999,bridge,649734.4933623341,1,1,India,Colony of,4,0.40176470588235286,1,Federated Malay States,Colony of,4,0.29000000000000004
750-911,750,911,16.485782650760754,17.250431260781518,0.35,0.65,0.9099999999999999,bridge,17.250431260781518,1,1,India,Colony of,4,0.40176470588235286,1,Papua (British New Guinea),Dependency of,4,0.21999999999999997
651-750,750,651,22.650295383868478,2437221.9305482637|759448.0671176388,0.05,0.95,0.19,bridge,2437221.9305482637,1,1,India,Colony of,4,0.40176470588235286,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
501-750,750,501,24.43334144948551,729493.7373434335,0.35,0.65,0.9099999999999999,bridge,729493.7373434335,1,1,India,Colony of,4,0.40176470588235286,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
521-750,750,521,23.996855622379375,25343.133578339457,0.65,0.35,0.9099999999999999,4,25343.133578339457,1,1,India,Colony of,4,0.40176470588235286,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.7
591-750,750,591,25.667877271586413,49753.99384984624,0.85,0.15000000000000002,0.51,4,49753.99384984624,1,1,India,Colony of,4,0.40176470588235286,1,Seychelles,Colony of,4,0.5720000000000001
110-750,750,110,21.56486796900685,33457.58643966099,0,1,0,bridge,33457.58643966099,1,1,India,Colony of,4,0.40176470588235286,1,Guyana (British Guiana),Colony of,3,0.1790909090909091
750-950,750,950,23.316835516134862,67970.44926123154,0.35,0.65,0.9099999999999999,bridge,67970.44926123154,1,1,India,Colony of,4,0.40176470588235286,1,Fiji,Colony of,4,0.14894736842105263
380-750,750,380,20.196605057574853,202907.07267681693,0,1,0,bridge,202907.07267681693,1,1,India,Colony of,4,0.40176470588235286,1,Sweden,Sovereign,0,0.16609756097560974
385-750,750,385,21.029341265311096,392112.05280132004,0,1,0,bridge,392112.05280132004,1,1,India,Colony of,4,0.40176470588235286,1,Norway,Sovereign,0,0.18172839506172841
390-750,750,390,18.998038434369384,48661.96654916373|63120,0,1,0,bridge,63120,1,1,India,Colony of,4,0.40176470588235286,1,Denmark,Sovereign,0,0.14207792207792208
255-750,750,255,22.670682049979423,6600189.7547438685,0,1,0,bridge,6600189.7547438685,1,1,India,Colony of,4,0.40176470588235286,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
230-750,750,230,22.446516877945644,2068219.4554863872|31276.365144077317,0,1,0,bridge,2068219.4554863872,1,1,India,Colony of,4,0.40176470588235286,1,Spain,Sovereign,2,0.3297752808988767
235-750,750,235,20.838775697961857,113254.33135828396,0.05,0.95,0.19,bridge,113254.33135828396,1,1,India,Colony of,4,0.40176470588235286,1,Portugal,Sovereign,1,0.2714583333333333
225-750,750,225,22.250774244069255,191507.53768844221|3629417.8403544677,0,1,0,bridge,3629417.8403544677,1,1,India,Colony of,4,0.40176470588235286,1,Switzerland,Sovereign,0,0.1918918918918919
325-750,750,325,22.60836095017408,5005644.641116028|2678490,0.1,0.9,0.36000000000000004,bridge,5005644.641116028,1,1,India,Colony of,4,0.40176470588235286,1,Italy,Sovereign,1,0.21595744680851056
355-750,750,355,17.374068044381083,588.0147003675091,0,1,0,bridge,588.0147003675091,1,1,India,Colony of,4,0.40176470588235286,1,Bulgaria,Sovereign,0,0.12730769230769232
360-750,750,360,21.068301982914647,158847.97119927997,0,1,0,bridge,158847.97119927997,1,1,India,Colony of,4,0.40176470588235286,1,Romania,Sovereign,0,0.1638709677419355
350-750,750,350,20.99376504594743,228272.70681767043,0,1,0,bridge,228272.70681767043,1,1,India,Colony of,4,0.40176470588235286,1,Greece,Sovereign,0,0.1558536585365854
630-750,750,630,25.114846596806075,1501069.5267381684,0.2,0.8,0.6400000000000001,bridge,1501069.5267381684,1,1,India,Colony of,4,0.40176470588235286,1,Iran (Persia),Sovereign,1,0.41312499999999996
750-800,750,800,23.500538816861244,747954.6988674717,0.35,0.65,0.9099999999999999,bridge,747954.6988674717,1,1,India,Colony of,4,0.40176470588235286,1,Thailand (Siam),Sovereign,4,0.1736363636363637
750-810,750,810,23.275592324425975,1087404.9351233782,0.35,0.65,0.9099999999999999,bridge,1087404.9351233782,1,1,India,Colony of,4,0.40176470588235286,1,French Indochina,Colony of,4,0.16312500000000002
721-750,750,721,23.4888109211012,97243.6810920273,0.3,0.7,0.84,bridge,97243.6810920273,1,1,India,Colony of,4,0.40176470588235286,1,Macao,Colony of,4,0.8414285714285714
713-750,750,713,22.509769561749295,18469.961749043727|22.686050487550823,0.3,0.7,0.84,bridge,18469.961749043727,1,1,India,Colony of,4,0.40176470588235286,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.6504000000000001
6203-750,750,6203,16.765495281797524,15.000375009375235,0.2,0.8,0.6400000000000001,bridge,15.000375009375235,1,1,India,Colony of,4,0.40176470588235286,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),0,0.5590909090909091
615-750,750,615,18.20148700654544,15845.64614115353,0.1,0.9,0.36000000000000004,bridge,15845.64614115353,1,1,India,Colony of,4,0.40176470588235286,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383
600-750,750,600,21.161932800010025,129303.98259956499,0.1,0.9,0.36000000000000004,bridge,129303.98259956499,1,1,India,Colony of,4,0.40176470588235286,1,Morocco,Protectorate of,0,0.30473684210526314
430-750,750,430,14.934882992477087,96.75241881047026,0.05,0.95,0.19,bridge,96.75241881047026,1,1,India,Colony of,4,0.40176470588235286,1,French West Africa,Colony of,1,0.35066666666666674
541-750,750,541,23.640373575390242,407431.93579839496,0.35,0.65,0.9099999999999999,bridge,407431.93579839496,1,1,India,Colony of,4,0.40176470588235286,1,Mozambique (Portuguese East Africa),Colony of,1,0.34347826086956523
580-750,750,580,22.676086028910344,63482.33705842646,0.75,0.25,0.75,4,63482.33705842646,1,1,India,Colony of,4,0.40176470588235286,1,Madagascar (Malagasy Republic),Colony of,4,0.46461538461538476
585-750,750,585,23.55590898701561,29951.99879997,0.85,0.15000000000000002,0.51,4,29951.99879997,1,1,India,Colony of,4,0.40176470588235286,1,Reunion (Bourbon I.),Colony of,4,0.65625
522-750,750,522,21.633347451241264,12147.303682592064,0.2,0.8,0.6400000000000001,bridge,12147.303682592064,1,1,India,Colony of,4,0.40176470588235286,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.5064285714285715
530-750,750,530,18.3820406084354,44.25110627765694,0.3,0.7,0.84,bridge,44.25110627765694,1,1,India,Colony of,4,0.40176470588235286,1,Ethiopia (Abyssinia),Sovereign,1,0.5636363636363636
6-750,750,6,24.09664605802879,102956.57391434786,0,1,0,bridge,102956.57391434786,1,1,India,Colony of,4,0.40176470588235286,1,Puerto Rico,Colony of,2,0.3923076923076923
70-750,750,70,15.938823635386637,1465.5366384159604,0,1,0,bridge,1465.5366384159604,1,1,India,Colony of,4,0.40176470588235286,1,Mexico,Sovereign,2,0.24871794871794875
750-92,750,92,20.899588612200336,11098.777469436736,0,1,0,bridge,11098.777469436736,1,1,India,Colony of,4,0.40176470588235286,1,El Salvador,Sovereign,2,0.25680000000000003
750-94,750,94,18.21024458437529,803.2700817520438,0,1,0,bridge,803.2700817520438,1,1,India,Colony of,4,0.40176470588235286,1,Costa Rica,Sovereign,2,0.23593750000000005
750-91,750,91,18.0339117803208,863.2715817895447,0,1,0,bridge,863.2715817895447,1,1,India,Colony of,4,0.40176470588235286,1,Honduras,Sovereign,2,0.32411764705882357
100-750,750,100,17.54508126634281,3187.5796894922373,0,1,0,bridge,3187.5796894922373,1,1,India,Colony of,4,0.40176470588235286,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.25730769230769235
115-750,750,115,19.97367714518467,1721.293032325808,0,1,0,bridge,1721.293032325808,1,1,India,Colony of,4,0.40176470588235286,1,Surinam (Dutch Guiana),Colony of,3,0.20571428571428574
140-750,750,140,21.02092893922336,397304.4326108153,0,1,0,bridge,397304.4326108153,1,1,India,Colony of,4,0.40176470588235286,1,Brazil,Sovereign,0,0.23888888888888873
150-750,750,150,19.506747549405016,1698.7924698117454,0.15,0.85,0.51,bridge,1698.7924698117454,1,1,India,Colony of,4,0.40176470588235286,1,Paraguay,Sovereign,4,0.6885714285714286
