key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-9620,20,9620,0.48064937795302765,2.0026405802346695e-8,0,1,0,bridge,2.0026405802346695e-8,1,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815,1,Pitcairn Is.,Colony of,3,0.09000000000000001
1063-20,20,1063,0.7280460931147597,0.000009617645878765294,1,0,0,5,0.000009617645878765294,1,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815,1,Leeward Is.,Colony of,5,0.019
20-452,20,452,0.24379070143435544,0.00001708195602441443,0,1,0,bridge,0.00001708195602441443,1,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815,1,Ghana (Gold Coast),Colony of,12,0.15333333333333338
20-8151,20,8151,0.671705948707616,1.249874972061354e-8,0,1,0,bridge,1.249874972061354e-8,1,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815,1,Cochin China,Colony of,6,0
200-472,200,472,4.3277862519810775,0.00003823182898914809,1,0,0,0,0.00003823182898914809,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,British Cameroons,Occupied by,0,0
200-9620,200,9620,0.14151939612808095,6.718077974829779e-8,0,1,0,bridge,6.718077974829779e-8,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Pitcairn Is.,Colony of,3,0.09000000000000001
200-515,200,515,3.686423230188942,0.00012740501105834635,0,1,0,bridge,0.00012740501105834635,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Ruanda-Urundi,Occupied by,1,0
11-200,200,11,1.333204989929031,0.00005895432993218487,0.4,0.6,0.96,bridge,0.00005895432993218487,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Faeroe Is.,Colony of,0,0.16
200-985,200,985,2.847812104378508,0.000008179721535907437,0,1,0,bridge,0.000008179721535907437,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Guam,Colony of,6,0
200-404,200,404,0.7353398109498341,0.00001710368680517868,0,1,0,bridge,0.00001710368680517868,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Guinea-Bissau (Portuguese Guinea),Colony of,9,0
200-402,200,402,2.8809708472316475,0.00026484353548616204,0,1,0,bridge,0.00026484353548616204,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Cape Verde,Colony of,9,0
1055-21,21,1055,10.135558199335199,6.882834221146957e-7,1,0,0,5,6.882834221146957e-7,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529,1,Windward Is.,Colony of,5,0.015833333333333335
1063-21,21,1063,10.112903091247201,0.0000014151993433658332,1,0,0,5,0.0000014151993433658332,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529,1,Leeward Is.,Colony of,5,0.019
21-30,21,30,10.202437972846855,0.000003124403367659735,1,0,0,5,0.000003124403367659735,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529,1,Bermuda,Colony of,5,0
21-31,21,31,17.15220278538163,0.000006653169695030683,1,0,0,5,0.000006653169695030683,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529,1,Bahamas,Colony of,5,0.03923076923076923
210-420,210,420,2.792993768244077,0.00004071055830874068,0,1,0,bridge,0.00004071055830874068,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Gambia,Colony of,12,0.236
212-220,220,212,0.21393309005255778,0.00004506395805517847,0,1,0,bridge,0.00004506395805517847,1,1,France,Sovereign,4,0.1538,1,Luxemburg,Sovereign,1,0.24
225-515,225,515,0.15082387907456662,0.0000035854367948541843,0,1,0,bridge,0.0000035854367948541843,1,1,Switzerland,Sovereign,0,0.13241379310344828,1,Ruanda-Urundi,Occupied by,1,0
225-645,225,645,3.9876549193013915,0.000014276270774630342,0,1,0,bridge,0.000014276270774630342,1,1,Switzerland,Sovereign,0,0.13241379310344828,1,Iraq (Mesopotamia),Occupied by,6,0
235-860,235,860,71.4604036969044,3.7979155401046145e-7,1,0,0,9,3.7979155401046145e-7,1,1,Portugal,Sovereign,9,0.017142857142857144,1,East Timor (Portuguese Timor),Colony of,9,0
235-721,235,721,3.6928592317915294,0.0000017819240226683805,0,1,0,bridge,0.0000017819240226683805,1,1,Portugal,Sovereign,9,0.017142857142857144,1,Macao,Colony of,6,0
1063-30,30,1063,21.152979101979426,9.714937282840525e-8,1,0,0,5,9.714937282840525e-8,1,1,Bermuda,Colony of,5,0,1,Leeward Is.,Colony of,5,0.019
30-31,30,31,35.2007794996125,4.5691452103652e-7,1,0,0,5,4.5691452103652e-7,1,1,Bermuda,Colony of,5,0,1,Bahamas,Colony of,5,0.03923076923076923
30-52,30,52,19.185106292342276,7.784732638486684e-7|0.000002616783691506635,1,0,0,5,0.000002616783691506635,1,1,Bermuda,Colony of,5,0,1,Trinidad and Tobago,Colony of,5,0.05384615384615384
120-315,315,120,0.8253811111480955,0.000001396593250031738,0,1,0,bridge,0.000001396593250031738,1,1,Czechoslovakia,Sovereign,0,0.10666666666666666,1,French Guiana,Colony of,5,0.046363636363636364
115-315,315,115,0.20858267484495752,0.0000016920182434280581,1,0,0,0,0.0000016920182434280581,1,1,Czechoslovakia,Sovereign,0,0.10666666666666666,1,Surinam (Dutch Guiana),Colony of,0,0
165-315,315,165,0.04431974433361563,0.00003685440995743775,0,1,0,bridge,0.00003685440995743775,1,1,Czechoslovakia,Sovereign,0,0.10666666666666666,1,Uruguay,Sovereign,3,0.25000000000000006
3363-367,367,3363,168.29760117642027,2.5565624428527697e-8,1,0,0,0,2.5565624428527697e-8,1,1,Latvia,Sovereign,0,0.17454545454545453,1,Memel,Mandated to,0,0
291-367,367,291,2.7017490354247538,5.013703012927932e-7,1,0,0,0,5.013703012927932e-7,1,1,Latvia,Sovereign,0,0.17454545454545453,1,Danzig (Free City of Danzig),Mandated to,0,0
375-402,375,402,0.11305474331466936,0.0000015791034022020607,0,1,0,bridge,0.0000015791034022020607,1,1,Finland,Sovereign,0,0.24,1,Cape Verde,Colony of,9,0
380-860,380,860,4.4095437573551095,3.25819680216903e-7,0,1,0,bridge,3.25819680216903e-7,1,1,Sweden,Sovereign,0,0.24888888888888888,1,East Timor (Portuguese Timor),Colony of,9,0
120-385,385,120,0.044901561979618476,6.392826419600176e-7,0,1,0,bridge,6.392826419600176e-7,1,1,Norway,Sovereign,0,0.2688,1,French Guiana,Colony of,5,0.046363636363636364
120-390,390,120,0.34815588416129106,0.0000010410890392283779,0,1,0,bridge,0.0000010410890392283779,1,1,Denmark,Sovereign,0,0.192,1,French Guiana,Colony of,5,0.046363636363636364
501-512,512,501,84.42710609802863,0.000010985690848185176,1,0,0,8,0.000010985690848185176,1,1,Tanzania (Tanganyika),Mandated to,8,0,1,Kenya (British East Africa Protectorate),Colony of,8,0
500-512,512,500,2191.143012406738,0.00003192336913016206,1,0,0,8,0.00003192336913016206,1,1,Tanzania (Tanganyika),Mandated to,8,0,1,Uganda,Protectorate of,8,0
1063-52,52,1063,8.288657624633549,0.0000011852507547559091,1,0,0,5,0.0000011852507547559091,1,1,Trinidad and Tobago,Colony of,5,0.05384615384615384,1,Leeward Is.,Colony of,5,0.019
31-52,52,31,14.172912653456368,0.000005572311906691262,1,0,0,5,0.000005572311906691262,1,1,Trinidad and Tobago,Colony of,5,0.05384615384615384,1,Bahamas,Colony of,5,0.03923076923076923
560-713,560,713,4.69957793619049,0.000008608939963813051,0,1,0,bridge,0.000008608939963813051,1,1,South Africa,Sovereign,1,0,1,Republic of China (Taiwan) (Formosa),Colony of,6,0
404-560,560,404,0.358216159828356,8.435235748945889e-7,0,1,0,bridge,8.435235748945889e-7,1,1,South Africa,Sovereign,1,0,1,Guinea-Bissau (Portuguese Guinea),Colony of,9,0
402-560,560,402,2.037857565912918,0.000013062897833003053,0,1,0,bridge,0.000013062897833003053,1,1,South Africa,Sovereign,1,0,1,Cape Verde,Colony of,9,0
615-930,615,930,1.1292535042078446,5.043529574761214e-7,0,1,0,bridge,5.043529574761214e-7,1,1,Algeria (Regency of Algiers),Colony of,4,0.16133333333333333,1,New Caledonia,Colony of,13,0
615-960,615,960,1.6392815818276447,0.0000010677909136315068,0,1,0,bridge,0.0000010677909136315068,1,1,Algeria (Regency of Algiers),Colony of,4,0.16133333333333333,1,French Polynesia,Colony of,7,0
5200-681,681,5200,217.30403494526206,0.000004552953648227133,1,0,0,10,0.000004552953648227133,1,1,Aden,Dependency of,10,0,1,Italian Somaliland,Colony of,10,0
681-710,710,681,0.40614586468264813,0.000017728056166222057,0,1,0,bridge,0.000017728056166222057,1,1,People's Republic of China (China),Sovereign,6,0,1,Aden,Dependency of,10,0
4-710,710,4,1.6457093852214895,0.000024321288675092524,1,0,0,6,0.000024321288675092524,1,1,People's Republic of China (China),Sovereign,6,0,1,Hawaii (Sandwich Is.),Colony of,6,0
720-821,720,821,3.6496081385690777,0.0002487680128767507,1,0,0,6,0.0002487680128767507,1,1,Hong Kong,Colony of,6,0,1,Federated Malay States,Colony of,6,0
31-750,750,31,0.061110235192817886,0.000009829414467781598,0,1,0,bridge,0.000009829414467781598,1,1,India,Colony of,6,0,1,Bahamas,Colony of,5,0.03923076923076923
5200-750,750,5200,3.027173700020332,0.000003648640699691378,0,1,0,bridge,0.000003648640699691378,1,1,India,Colony of,6,0,1,Italian Somaliland,Colony of,10,0
531-750,750,531,1.7059423157207685,0.000011521148648716007,0,1,0,bridge,0.000011521148648716007,1,1,India,Colony of,6,0,1,Eritrea,Colony of,10,0
750-985,750,985,4.889861082330283,0.0000016640380878035027,1,0,0,6,0.0000016640380878035027,1,1,India,Colony of,6,0,1,Guam,Colony of,6,0
750-970,750,970,11.177456894286024,0.000004418734119977362,0,1,0,bridge,0.000004418734119977362,1,1,India,Colony of,6,0,1,Nauru,Mandated to,7,0
750-990,750,990,5.97480748745886,0.000005709372059877536,0,1,0,bridge,0.000005709372059877536,1,1,India,Colony of,6,0,1,Samoa (Western Samoa) (German Samoa),Mandated to,7,0
840-912,840,912,6.975578193985224,0.0000037547380410697676,0,1,0,bridge,0.0000037547380410697676,1,1,Philippines,Colony of,6,0,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Mandated to,7,0
8151-840,840,8151,142.95342448260809,1.3464562199024587e-7,1,0,0,6,1.3464562199024587e-7,1,1,Philippines,Colony of,6,0,1,Cochin China,Colony of,6,0
