key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-585,200,585,21.60937331393735,32175,0.55,0.44999999999999996,0.99,1,32175,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Reunion (Bourbon I.),Colony of,4,0.5475
200-751,200,751,19.69942127271522,3916,0.05,0.95,0.19,bridge,3916,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,French India,Colony of,4,0.7158333333333333
200-960,200,960,21.30054199132941,36216,0.05,0.95,0.19,bridge,36216,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,French Polynesia,Colony of,4,0.4125
1029-200,200,1029,20.907464918165164,11043,0.1,0.9,0.36000000000000004,bridge,11043,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,St. Pierre and Miquelon,Colony of,3,0.6883333333333334
200-225,200,225,22.764837927825585,12610512|29906992.424046814,0,1,0,bridge,29906992.424046814,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Switzerland,Sovereign,0,0.1818918918918919
200-541,200,541,23.706796201023366,3278613,0.8,0.19999999999999996,0.6399999999999999,1,3278613,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Mozambique (Portuguese East Africa),Colony of,1,0.32782608695652177
200-752,200,752,24.303901083092526,334083,0.5,0.5,1,bridge,334083,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Portuguese India,Colony of,1,0.41
200-721,200,721,19.24330604942255,10484,0.15,0.85,0.51,bridge,10484,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Macao,Colony of,4,0.6242857142857143
200-325,200,325,22.661061327704576,39701777|19273806.600010023,0.05,0.95,0.19,bridge,39701777,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Italy,Sovereign,0,0.45595744680851064
200-6203,200,6203,23.276568126342386,75908,0,1,0,bridge,75908,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),0,0.2627272727272727
200-350,200,350,23.000989907349865,12783304|2108084.3315466484,0,1,0,bridge,12783304,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Greece,Sovereign,0,0.1597560975609756
200-600,200,600,22.668684183658847,4389993,0,1,0,bridge,4389993,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Morocco,Protectorate of,0,0.3542105263157895
200-530,200,530,23.880359493362246,81336,0.4,0.6,0.96,bridge,81336,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Ethiopia (Abyssinia),Sovereign,1,0.6272727272727273
200-630,200,630,23.48182383807841,2206757,0.1,0.9,0.36000000000000004,bridge,2206757,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Iran (Persia),Sovereign,0,0.363125
200-800,200,800,23.177663860526078,4074881,0.05,0.95,0.19,bridge,4074881,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Thailand (Siam),Sovereign,4,0.1545454545454545
200-730,200,730,20.296591555437292,153538,0.05,0.95,0.19,bridge,153538,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Korea (Chosen),Colony of,4,0.0875
200-6,200,6,22.474124313896635,152920,0,1,0,bridge,152920,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Puerto Rico,Colony of,2,0.48000000000000004
200-4,200,4,19.908929889781273,29224,0.05,0.95,0.19,bridge,29224,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Hawaii (Sandwich Is.),Colony of,4,0.1488888888888889
200-42,200,42,21.233118872350172,440024|165931.6565980356,0,1,0,bridge,440024,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Dominican Republic (Santo Domingo),Occupied by,3,0.2557692307692308
200-94,200,94,22.81485303463942,604038|457133.0059315881,0,1,0,bridge,604038,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Costa Rica,Sovereign,2,0.25875
100-200,200,100,23.098229473957236,6189011,0,1,0,bridge,6189011,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2780769230769231
200-95,200,95,21.519823301869472,508434,0,1,0,bridge,508434,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Panama,Sovereign,2,0.36882352941176477
135-200,200,135,23.024899471773615,4733352,0,1,0,bridge,4733352,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Peru,Sovereign,2,0.3519999999999999
140-200,200,140,23.1158945103243,24289414|8759398,0,1,0,bridge,24289414,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Brazil,Sovereign,0,0.26759259259259244
160-200,200,160,23.375829295796496,42921254|45264817.04543366,0.05,0.95,0.19,bridge,45264817.04543366,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Argentina (La Plata),Sovereign,4,0.6157407407407407
150-200,200,150,22.09061376519072,169350,0.05,0.95,0.19,bridge,169350,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Paraguay,Sovereign,4,0.701904761904762
200-2003,200,2003,24.34897124176881,3186485,1,0,0,1,3186485,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Channel Is.,Possession of,1,0
200-231,200,231,23.30507644141224,6521826,0,1,0,bridge,6521826,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Gibraltar,Colony of,0,0.41923076923076913
200-651,200,651,23.54578909402347,43643665|36913872.46836086,0,1,0,bridge,43643665,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386
200-4070,200,4070,24.133087267616922,28318,0.85,0.15000000000000002,0.51,1,28318,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Ascension I.,Possession of,1,0.2333333333333334
200-571,200,571,24.34898661909626,17001,1,0,0,1,17001,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Botswana (Bechuanaland),Protectorate of,1,0
200-570,200,570,22.836869028803193,67656,0.75,0.25,0.75,1,67656,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Lesotho (Basutoland),Colony of,1,0.7949999999999999
200-572,200,572,24.34898661909626,1799,1,0,0,1,1799,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Eswatini (Swaziland),Protectorate of,1,0
200-501,200,501,23.78488018820723,2869361,0.8,0.19999999999999996,0.6399999999999999,1,2869361,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Kenya (British East Africa Protectorate),Colony of,1,0.2483333333333334
200-500,200,500,23.583344041855227,265624,0.85,0.15000000000000002,0.51,1,265624,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Uganda,Protectorate of,1,0.322
200-521,200,521,20.851752945299697,8220,0.6,0.4,0.96,1,8220,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.578
200-591,200,591,23.21610529355017,32250,0.55,0.44999999999999996,0.99,1,32250,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Seychelles,Colony of,4,0.38
200-780,200,780,23.650185588992855,6386843|9178817.970449261,0.05,0.95,0.19,bridge,9178817.970449261,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Sri Lanka (Ceylon),Colony of,4,0.39650793650793664
200-823,200,823,22.235072019751566,124402,0.05,0.95,0.19,bridge,124402,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Sabah (North Borneo),Protectorate of,4,0.24000000000000007
200-835,200,835,18.995293127376776,471,0.05,0.95,0.19,bridge,471,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Brunei,Protectorate of,4,0.0475
200-824,200,824,21.485866076733632,67882,0.05,0.95,0.19,bridge,67882,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Sarawak,Protectorate of,4,0.16428571428571428
200-7105,200,7105,24.343042262224582,5535,0.9,0.09999999999999998,0.35999999999999993,1,5535,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Weihaiwei,Leased to,1,0.43499999999999994
20-200,200,20,23.456598106096273,42692777|119784659.85894799,0,1,0,bridge,119784659.85894799,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
200-30,200,30,22.453228396344592,299159,0,1,0,bridge,299159,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Bermuda,Colony of,3,0.3229166666666667
200-31,200,31,22.482437190435625,225779|39511,0,1,0,bridge,225779,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Bahamas,Colony of,3,0.2980769230769231
110-200,200,110,23.470358266027997,1692277|1816916.4583333335,0,1,0,bridge,1816916.4583333335,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Guyana (British Guiana),Colony of,3,0.22666666666666668
200-490,490,200,22.965240094466406,1560296.6367312935|80523,0.7,0.30000000000000004,0.8400000000000001,1,1560296.6367312935,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,United Kingdom,Sovereign,1,0.303698630136986
490-515,490,515,27.288277060970753,94423.96455007828,0.55,0.44999999999999996,0.99,1,94423.96455007828,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,Ruanda-Urundi,Occupied by,1,0.9424999999999999
490-500,490,500,27.67358984569004,77665.39845006439,0.65,0.35,0.9099999999999999,1,77665.39845006439,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,Uganda,Protectorate of,1,0.322
490-5403,490,5403,29.668904362071835,60660.25569005029,1,0,0,1,60660.25569005029,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,Cabinda (Portuguese Congo),Protectorate of,1,0
490-540,490,540,26.387198491835907,60596.019540050234,0.75,0.25,0.75,1,60596.019540050234,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,Angola,Colony of,1,0.3711111111111111
480-490,490,480,28.70248272148824,37581.63105003116|74926.86432005712,0.65,0.35,0.9099999999999999,1,74926.86432005712,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,French Equatorial Africa,Colony of,1,0.6954545454545454
220-490,490,220,19.97822858904889,34705.34730002877,0,1,0,bridge,34705.34730002877,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,France,Sovereign,3,0.5042452830188677
490-541,490,541,24.436848813094862,33291.7831800276,0.6,0.4,0.96,1,33291.7831800276,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,Mozambique (Portuguese East Africa),Colony of,1,0.32782608695652177
490-625,490,625,25.75879341381544,27348.289860022673,0.2,0.8,0.6400000000000001,bridge,27348.289860022673,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.5773076923076924
490-511,490,511,25.529406844378606,18675.40560001548,0.6,0.4,0.96,1,18675.40560001548,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,Zanzibar,Protectorate of,1,0.39217391304347815
490-512,490,512,24.815066669048353,6711.274110005564,0.6,0.4,0.96,1,6711.274110005564,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,Tanzania (Tanganyika),Mandated to,1,0.34625
235-490,490,235,21.051502585256177,5158.132110004276,0.7,0.30000000000000004,0.8400000000000001,1,5158.132110004276,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,Portugal,Sovereign,1,0.373125
255-490,490,255,16.092188542895695,337.75716000028,0.4,0.6,0.96,bridge,337.75716000028,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
403-490,490,403,22.308896998668146,138.30750000011466,0.8,0.19999999999999996,0.6399999999999999,1,138.30750000011466,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,Sao Tome-Principe,Colony of,1,0.41
225-490,490,225,15.931048616261533,106.81437000008856,0,1,0,bridge,106.81437000008856,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,Switzerland,Sovereign,0,0.1818918918918919
450-490,490,450,20.783553870921736,49.17600000004077,0.75,0.25,0.75,1,49.17600000004077,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,Liberia,Sovereign,1,0.5009090909090909
380-490,490,380,20.3294913295954,33.132330000027466|3592.7415531023557,0,1,0,bridge,3592.7415531023557,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,Sweden,Sovereign,0,0.14536585365853652
350-490,490,350,12.85692796600685,2.4588000000020385,0,1,0,bridge,2.4588000000020385,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,Greece,Sovereign,0,0.1597560975609756
325-490,490,325,22.438548132578244,0.2663700000002208|37955.70000001974,0.05,0.95,0.19,bridge,37955.70000001974,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942,1,Italy,Sovereign,0,0.45595744680851064
20-30,30,20,23.945844842264794,4600|305862.4742873935,1,0,0,3,305862.4742873935,1,1,Bermuda,Colony of,3,0.3229166666666667,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
2-395,2,395,21.961368805047815,269387.25188016274|37726.9111969112,0,1,0,bridge,269387.25188016274,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Iceland,Sovereign (unrecognized),0,0.18333333333333332
365-375,375,365,19.513492436040334,5241.900606980274,1,0,0,0,5241.900606980274,1,1,Finland,Sovereign,0,0.1446511627906977,1,Russia (USSR),Sovereign,0,0.10866666666666666
366-375,375,366,25.019904317829216,136627.13391502277,1,0,0,0,136627.13391502277,1,1,Finland,Sovereign,0,0.1446511627906977,1,Estonia,Sovereign,0,0.07285714285714286
367-375,375,367,26.204452937228982,146005.64301972685|17959.796226415096,1,0,0,0,146005.64301972685,1,1,Finland,Sovereign,0,0.1446511627906977,1,Latvia,Sovereign,0,0.1931578947368421
290-375,375,290,21.73422313780455,46467.697268588774,1,0,0,0,46467.697268588774,1,1,Finland,Sovereign,0,0.1446511627906977,1,Poland,Sovereign,0,0.13148148148148148
369-375,375,369,25.22653255307528,1111.172230652504,1,0,0,0,1111.172230652504,1,1,Finland,Sovereign,0,0.1446511627906977,1,Ukraine,Sovereign (unrecognized),0,0
375-380,375,380,25.707486115518886,2172328.7272382397|3344279.3152113887,1,0,0,0,3344279.3152113887,1,1,Finland,Sovereign,0,0.1446511627906977,1,Sweden,Sovereign,0,0.14536585365853652
255-375,375,255,22.891817237644037,1287958.0235204855,0.35,0.65,0.9099999999999999,bridge,1287958.0235204855,1,1,Finland,Sovereign,0,0.1446511627906977,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
200-375,375,200,23.549621696044326,11892053.2530349,0,1,0,bridge,11892053.2530349,1,1,Finland,Sovereign,0,0.1446511627906977,1,United Kingdom,Sovereign,1,0.303698630136986
235-375,375,235,19.233099190267595,3556.525037936267,0.1,0.9,0.36000000000000004,bridge,3556.525037936267,1,1,Finland,Sovereign,0,0.1446511627906977,1,Portugal,Sovereign,1,0.373125
325-375,375,325,20.725024936423985,9278.262518968133|29399.940000015285,0.75,0.25,0.75,0,29399.940000015285,1,1,Finland,Sovereign,0,0.1446511627906977,1,Italy,Sovereign,0,0.45595744680851064
225-375,375,225,22.077884986306803,124.5257966616085|107304.17172013209,1,0,0,0,107304.17172013209,1,1,Finland,Sovereign,0,0.1446511627906977,1,Switzerland,Sovereign,0,0.1818918918918919
305-375,375,305,17.067552794443444,856.1267071320183,1,0,0,0,856.1267071320183,1,1,Finland,Sovereign,0,0.1446511627906977,1,Austria,Sovereign,0,0.15607142857142858
360-375,375,360,17.32452222941261,588.0121396054628,1,0,0,0,588.0121396054628,1,1,Finland,Sovereign,0,0.1446511627906977,1,Romania,Sovereign,0,0.16290322580645164
350-375,375,350,20.915708387130575,33026.45106221548,1,0,0,0,33026.45106221548,1,1,Finland,Sovereign,0,0.1446511627906977,1,Greece,Sovereign,0,0.1597560975609756
375-640,375,640,20.796730517290534,41179.59028831563,1,0,0,0,41179.59028831563,1,1,Finland,Sovereign,0,0.1446511627906977,1,Turkey (Ottoman Empire),Sovereign,0,0.15864864864864864
375-710,375,710,19.190549440021385,25842.44119878604,0,1,0,bridge,25842.44119878604,1,1,Finland,Sovereign,0,0.1446511627906977,1,People's Republic of China (China),Sovereign,4,0.193125
375-740,375,740,18.885354746317816,17611.02048558422,0,1,0,bridge,17611.02048558422,1,1,Finland,Sovereign,0,0.1446511627906977,1,Japan,Sovereign,4,0.23913793103448278
375-850,375,850,17.731390473601532,2694.480273141123,0,1,0,bridge,2694.480273141123,1,1,Finland,Sovereign,0,0.1446511627906977,1,Indonesia (Dutch East Indies),Colony of,4,0.17625
375-651,375,651,22.1078047173193,221633.35546282245,1,0,0,0,221633.35546282245,1,1,Finland,Sovereign,0,0.1446511627906977,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386
375-600,375,600,20.50908119225721,10529.438543247345,0.85,0.15000000000000002,0.51,0,10529.438543247345,1,1,Finland,Sovereign,0,0.1446511627906977,1,Morocco,Protectorate of,0,0.3542105263157895
375-560,375,560,21.73749438805313,116721.40553869499,0,1,0,bridge,116721.40553869499,1,1,Finland,Sovereign,0,0.1446511627906977,1,South Africa,Sovereign,1,0.2891228070175439
375-541,375,541,24.140003674131368,105117.45068285281,0,1,0,bridge,105117.45068285281,1,1,Finland,Sovereign,0,0.1446511627906977,1,Mozambique (Portuguese East Africa),Colony of,1,0.32782608695652177
20-375,375,20,18.574197728956513,288.0785280728376|6474.189440689588,0,1,0,bridge,6474.189440689588,1,1,Finland,Sovereign,0,0.1446511627906977,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
165-375,375,165,20.007048284635122,7019.717374810319,0.25,0.75,0.75,bridge,7019.717374810319,1,1,Finland,Sovereign,0,0.1446511627906977,1,Uruguay,Sovereign,4,0.6461764705882355
160-375,375,160,22.679053938295507,540789.1597116843|128864.35039061775,0.25,0.75,0.75,bridge,540789.1597116843,1,1,Finland,Sovereign,0,0.1446511627906977,1,Argentina (La Plata),Sovereign,4,0.6157407407407407
140-375,375,140,23.14116837962297,517891.0280728376|98693,0.95,0.050000000000000044,0.19000000000000017,0,517891.0280728376,1,1,Finland,Sovereign,0,0.1446511627906977,1,Brazil,Sovereign,0,0.26759259259259244
155-375,375,155,21.23574993266687,29441.378983308045,0,1,0,bridge,29441.378983308045,1,1,Finland,Sovereign,0,0.1446511627906977,1,Chile,Sovereign,2,0.35124999999999995
375-920,375,920,14.99698145508123,92.56449165402124,0,1,0,bridge,92.56449165402124,1,1,Finland,Sovereign,0,0.1446511627906977,1,New Zealand,Sovereign,4,0.14945945945945946
160-255,160,255,22.475039603161157,3844841.90244451,0.35,0.65,0.9099999999999999,bridge,3844841.90244451,1,1,Argentina (La Plata),Sovereign,4,0.6157407407407407,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
160-305,160,305,15.434201678216688,757.118297650641,0.25,0.75,0.75,bridge,757.118297650641,1,1,Argentina (La Plata),Sovereign,4,0.6157407407407407,1,Austria,Sovereign,0,0.15607142857142858
140-160,160,140,23.893289564692623,3626572.5306062647|7093995,0.3,0.7,0.84,bridge,7093995,1,1,Argentina (La Plata),Sovereign,4,0.6157407407407407,1,Brazil,Sovereign,0,0.26759259259259244
160-20,160,20,21.296568554298528,74187.23498869193|1500258.840239005,0,1,0,bridge,1500258.840239005,1,1,Argentina (La Plata),Sovereign,4,0.6157407407407407,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
