key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
6067-615,6067,615,20.596987272646782,6,0.2,0.8,0.6400000000000001,bridge,6,,Captaincy-general of north Africa,Colony of,3,0.37000000000000005,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
600-615,600,615,22.495476544732888,10199,0.15,0.85,0.51,bridge,10199,1,Morocco,Sovereign,1,0.625,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
615-616,616,615,24.163328371323015,171824,1,0,0,0,171824,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08000000000000002,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
231-615,231,615,22.994182065793616,6725,1,0,0,0,6725,1,Gibraltar,Colony of,0,0.058181818181818196,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
231-651,231,651,19.339771038496046,128,1,0,0,0,128,1,Gibraltar,Colony of,0,0.058181818181818196,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001
651-740,740,651,20.89152765242393,25688,1,0,0,0,25688,1,Japan,Sovereign,0,0.027826086956521744,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001
651-710,710,651,20.967572181966318,86989|7,0,1,0,bridge,86989,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001
681-710,681,710,14.393623588098155,6,1,0,0,4,6,1,Aden,Dependency of,4,0.28,1,1,People's Republic of China (China),Sovereign,4,0.02709677419354839
640-710,640,710,12.892984506717111,91,0,1,0,bridge,91,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897,1,1,People's Republic of China (China),Sovereign,4,0.02709677419354839
710-905,905,710,18.14268619123656,2651,1,0,0,4,2651,1,Queensland,Colony of,4,0.06461538461538462,1,1,People's Republic of China (China),Sovereign,4,0.02709677419354839
710-906,906,710,19.685023876412544,6272,1,0,0,4,6272,1,Tasmania,Colony of,4,0.084,1,1,People's Republic of China (China),Sovereign,4,0.02709677419354839
380-740,380,740,14.742885165831517,98,1,0,0,0,98,1,Sweden,Sovereign,0,0.026666666666666672,1,1,Japan,Sovereign,0,0.027826086956521744
385-740,385,740,15.59830985735325,121,1,0,0,0,121,1,Norway,Sovereign (limited),0,0.02370370370370371,1,1,Japan,Sovereign,0,0.027826086956521744
750-905,905,750,18.45224004357333,6865,1,0,0,4,6865,1,Queensland,Colony of,4,0.06461538461538462,1,1,India,Colony of,4,0.03724137931034483
750-906,906,750,19.994275919628944,16237,1,0,0,4,16237,1,Tasmania,Colony of,4,0.084,1,1,India,Colony of,4,0.03724137931034483
750-920,920,750,19.437846172269335,36145,1,0,0,4,36145,1,New Zealand,Colony of,4,0.060000000000000005,1,1,India,Colony of,4,0.03724137931034483
120-750,120,750,14.378317891644535,1,0,1,0,bridge,1,1,French Guiana,Colony of,2,0.07777777777777778,1,1,India,Colony of,4,0.03724137931034483
150-750,150,750,14.369623868121485,10,0,1,0,bridge,10,1,Paraguay,Sovereign,3,0.06375,1,1,India,Colony of,4,0.03724137931034483
145-750,145,750,14.445819071917049,19,0,1,0,bridge,19,1,Bolivia,Sovereign,3,0.07777777777777779,1,1,India,Colony of,4,0.03724137931034483
115-750,115,750,15.092199358666582,39,0,1,0,bridge,39,1,Surinam (Dutch Guiana),Colony of,2,0.03923076923076923,1,1,India,Colony of,4,0.03724137931034483
1163-750,1163,750,16.960417720780264,56,0.4,0.6,0.96,bridge,56,1,Falkland Is.,Colony of,1,0.7716666666666666,1,1,India,Colony of,4,0.03724137931034483
100-750,100,750,13.89241617191093,64,0,1,0,bridge,64,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.14500000000000002,1,1,India,Colony of,4,0.03724137931034483
130-750,130,750,15.641289221299125,117,0,1,0,bridge,117,1,Ecuador,Sovereign,3,0.13181818181818183,1,1,India,Colony of,4,0.03724137931034483
101-750,101,750,15.048302933302706,236,0,1,0,bridge,236,1,Venezuela,Sovereign,2,0.049999999999999996,1,1,India,Colony of,4,0.03724137931034483
140-750,140,750,13.356110886515946,276,0,1,0,bridge,276,1,Brazil,Sovereign,3,0.11476190476190477,1,1,India,Colony of,4,0.03724137931034483
160-750,160,750,14.496511052209884,532,0,1,0,bridge,532,1,Argentina (La Plata),Sovereign,3,0.12050000000000001,1,1,India,Colony of,4,0.03724137931034483
135-750,135,750,15.583319710917053,716,0,1,0,bridge,716,1,Peru,Sovereign,3,0.09666666666666668,1,1,India,Colony of,4,0.03724137931034483
780-905,905,780,18.112259764314956,499,1,0,0,4,499,1,Queensland,Colony of,4,0.06461538461538462,1,1,Sri Lanka (Ceylon),Colony of,4,0.05600000000000001
780-906,906,780,19.65579619628843,1182,1,0,0,4,1182,1,Tasmania,Colony of,4,0.084,1,1,Sri Lanka (Ceylon),Colony of,4,0.05600000000000001
780-920,920,780,19.099276493533708,2631,1,0,0,4,2631,1,New Zealand,Colony of,4,0.060000000000000005,1,1,Sri Lanka (Ceylon),Colony of,4,0.05600000000000001
68-827,68,827,23.811914875268325,65906,0,1,0,bridge,65906,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,Straits Settlements,Colony of,4,0.09882352941176471
115-827,115,827,24.6985850307952,181313,0,1,0,bridge,181313,1,Surinam (Dutch Guiana),Colony of,2,0.03923076923076923,1,1,Straits Settlements,Colony of,4,0.09882352941176471
827-850,850,827,24.05197870102998,2449739,1,0,0,4,2449739,1,Indonesia (Dutch East Indies),Colony of,4,0.05600000000000001,1,1,Straits Settlements,Colony of,4,0.09882352941176471
68-902,68,902,19.482355135366156,34,0,1,0,bridge,34,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,Western Australia,Colony of,4,0.060000000000000005
115-902,115,902,20.395017624645458,96,0,1,0,bridge,96,1,Surinam (Dutch Guiana),Colony of,2,0.03923076923076923,1,1,Western Australia,Colony of,4,0.060000000000000005
850-902,850,902,19.749131051729012,1298,1,0,0,4,1298,1,Indonesia (Dutch East Indies),Colony of,4,0.05600000000000001,1,1,Western Australia,Colony of,4,0.060000000000000005
380-903,380,903,20.743472335668592,58293,0,1,0,bridge,58293,1,Sweden,Sovereign,0,0.026666666666666672,1,1,South Australia,Colony of,4,0.052500000000000005
385-903,385,903,21.599063371531333,71986,0,1,0,bridge,71986,1,Norway,Sovereign (limited),0,0.02370370370370371,1,1,South Australia,Colony of,4,0.052500000000000005
68-904,68,904,21.2357238907796,7247,0,1,0,bridge,7247,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,Victoria,Colony of,4,0.06720000000000001
115-904,115,904,22.122488734186852,19939,0,1,0,bridge,19939,1,Surinam (Dutch Guiana),Colony of,2,0.03923076923076923,1,1,Victoria,Colony of,4,0.06720000000000001
850-904,850,904,21.475882683729175,269398,1,0,0,4,269398,1,Indonesia (Dutch East Indies),Colony of,4,0.05600000000000001,1,1,Victoria,Colony of,4,0.06720000000000001
