key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
231-615,231,615,23.01764774069981,6748,1,0,0,0,6748,1,Gibraltar,Colony of,0,0.07545454545454545,1,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001
231-651,231,651,19.314117622749173,125,1,0,0,0,125,1,Gibraltar,Colony of,0,0.07545454545454545,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001
651-740,740,651,20.870582571724434,25195,1,0,0,0,25195,1,Japan,Sovereign,0,0.0691304347826087,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001
651-710,710,651,20.959121079199388,86396|6,0,1,0,bridge,86396,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001
681-710,681,710,15.308247902344085,15,1,0,0,1,15,1,Aden,Dependency of,1,0.28,1,1,People's Republic of China (China),Sovereign,1,0.02709677419354839
640-710,640,710,12.787216929566146,82,0,1,0,bridge,82,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588,1,1,People's Republic of China (China),Sovereign,1,0.02709677419354839
710-905,905,710,18.139921795082863,2648,1,0,0,1,2648,1,Queensland,Colony of,1,0.06461538461538462,1,1,People's Republic of China (China),Sovereign,1,0.02709677419354839
710-906,906,710,19.682604829189945,6267,1,0,0,1,6267,1,Tasmania,Colony of,1,0.084,1,1,People's Republic of China (China),Sovereign,1,0.02709677419354839
380-740,380,740,14.741188440024972,98,1,0,0,0,98,1,Sweden,Sovereign,0,0.07416666666666667,1,1,Japan,Sovereign,0,0.0691304347826087
385-740,385,740,15.596783729662507,121,1,0,0,0,121,1,Norway,Sovereign (limited),0,0.08,1,1,Japan,Sovereign,0,0.0691304347826087
750-905,905,750,18.449004228884178,6854,1,0,0,1,6854,1,Queensland,Colony of,1,0.06461538461538462,1,1,India,Colony of,1,0.033448275862068964
750-906,906,750,19.991730049251434,16222,1,0,0,1,16222,1,Tasmania,Colony of,1,0.084,1,1,India,Colony of,1,0.033448275862068964
750-920,920,750,19.4382086663259,36218,1,0,0,1,36218,1,New Zealand,Colony of,1,0.060000000000000005,1,1,India,Colony of,1,0.033448275862068964
120-750,120,750,14.37718300390056,1,0,1,0,bridge,1,1,French Guiana,Colony of,2,0.04000000000000001,1,1,India,Colony of,1,0.033448275862068964
150-750,150,750,14.36750507054581,10,0,1,0,bridge,10,1,Paraguay,Sovereign,3,0.11375000000000002,1,1,India,Colony of,1,0.033448275862068964
145-750,145,750,14.444166864119653,19,0,1,0,bridge,19,1,Bolivia,Sovereign,3,0.12000000000000004,1,1,India,Colony of,1,0.033448275862068964
115-750,115,750,15.088920364582936,39,0,1,0,bridge,39,1,Surinam (Dutch Guiana),Colony of,2,0.027692307692307697,1,1,India,Colony of,1,0.033448275862068964
1163-750,1163,750,16.946505255301503,55,0.65,0.35,0.9099999999999999,1,55,1,Falkland Is.,Colony of,1,0.5166666666666667,1,1,India,Colony of,1,0.033448275862068964
100-750,100,750,13.890780542920087,64,0,1,0,bridge,64,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.13400000000000004,1,1,India,Colony of,1,0.033448275862068964
130-750,130,750,15.631118468743956,116,0,1,0,bridge,116,1,Ecuador,Sovereign,3,0.1563636363636364,1,1,India,Colony of,1,0.033448275862068964
101-750,101,750,15.03760065198141,234,0,1,0,bridge,234,1,Venezuela,Sovereign,2,0.025714285714285717,1,1,India,Colony of,1,0.033448275862068964
140-750,140,750,13.350843205678789,275,0,1,0,bridge,275,1,Brazil,Sovereign,3,0.14523809523809522,1,1,India,Colony of,1,0.033448275862068964
160-750,160,750,14.489221746718123,529,0,1,0,bridge,529,1,Argentina (La Plata),Sovereign,3,0.1525,1,1,India,Colony of,1,0.033448275862068964
135-750,135,750,15.602373938116248,731,0,1,0,bridge,731,1,Peru,Sovereign,3,0.1146666666666667,1,1,India,Colony of,1,0.033448275862068964
780-905,905,780,18.11062756540249,499,1,0,0,1,499,1,Queensland,Colony of,1,0.06461538461538462,1,1,Sri Lanka (Ceylon),Colony of,1,0.05600000000000001
780-906,906,780,19.65332818709716,1181,1,0,0,1,1181,1,Tasmania,Colony of,1,0.084,1,1,Sri Lanka (Ceylon),Colony of,1,0.05600000000000001
780-920,920,780,19.099899286538225,2637,1,0,0,1,2637,1,New Zealand,Colony of,1,0.060000000000000005,1,1,Sri Lanka (Ceylon),Colony of,1,0.05600000000000001
68-827,68,827,23.81719495192743,66449,0,1,0,bridge,66449,1,Netherlands Antilles,Colony of,2,0,1,1,Straits Settlements,Colony of,1,0.09882352941176471
115-827,115,827,24.699692118187922,182110,0,1,0,bridge,182110,1,Surinam (Dutch Guiana),Colony of,2,0.027692307692307697,1,1,Straits Settlements,Colony of,1,0.09882352941176471
827-850,850,827,24.04990211363805,2448399,1,0,0,1,2448399,1,Indonesia (Dutch East Indies),Colony of,1,0.05600000000000001,1,1,Straits Settlements,Colony of,1,0.09882352941176471
68-902,68,902,19.508415521347327,35,0,1,0,bridge,35,1,Netherlands Antilles,Colony of,2,0,1,1,Western Australia,Colony of,1,0.060000000000000005
115-902,115,902,20.3917366555657,96,0,1,0,bridge,96,1,Surinam (Dutch Guiana),Colony of,2,0.027692307692307697,1,1,Western Australia,Colony of,1,0.060000000000000005
850-902,850,902,19.747599635130243,1298,1,0,0,1,1298,1,Indonesia (Dutch East Indies),Colony of,1,0.05600000000000001,1,1,Western Australia,Colony of,1,0.060000000000000005
380-903,380,903,20.742855774205868,58356,0,1,0,bridge,58356,1,Sweden,Sovereign,0,0.07416666666666667,1,1,South Australia,Colony of,1,0.052500000000000005
385-903,385,903,21.596661690739452,71923,0,1,0,bridge,71923,1,Norway,Sovereign (limited),0,0.08,1,1,South Australia,Colony of,1,0.052500000000000005
68-904,68,904,21.241043971917584,7307,0,1,0,bridge,7307,1,Netherlands Antilles,Colony of,2,0,1,1,Victoria,Colony of,1,0.06720000000000001
115-904,115,904,22.12356361100669,20026,0,1,0,bridge,20026,1,Surinam (Dutch Guiana),Colony of,2,0.027692307692307697,1,1,Victoria,Colony of,1,0.06720000000000001
850-904,850,904,21.47380377256017,269250,1,0,0,1,269250,1,Indonesia (Dutch East Indies),Colony of,1,0.05600000000000001,1,1,Victoria,Colony of,1,0.06720000000000001
