key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
101-750,750,101,18.631624459434402,8565,0,1,0,bridge,8565,1,1,India,Colony of,3,0.03,1,Venezuela,Sovereign,2,0.384
135-750,750,135,18.582174083398687,10932,0,1,0,bridge,10932,1,1,India,Colony of,3,0.03,1,Peru,Sovereign,2,0.2742857142857143
155-750,750,155,18.19644938838071,20632,0,1,0,bridge,20632,1,1,India,Colony of,3,0.03,1,Chile,Sovereign,2,0.15499999999999997
130-750,750,130,20.561282248226814,23714,0,1,0,bridge,23714,1,1,India,Colony of,3,0.03,1,Ecuador,Sovereign,2,0.26636363636363636
140-750,750,140,18.138481147844132,50979,0,1,0,bridge,50979,1,1,India,Colony of,3,0.03,1,Brazil,Sovereign,2,0.192
160-750,750,160,18.80986840836897,87013,0,1,0,bridge,87013,1,1,India,Colony of,3,0.03,1,Argentina (La Plata),Sovereign,2,0.22999999999999995
100-750,750,100,19.693950593142652,87750,0,1,0,bridge,87750,1,1,India,Colony of,3,0.03,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2561538461538462
780-912,780,912,23.601967456377803,25,1,0,0,3,25,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,3,0
780-906,780,906,19.80830527493504,1146,1,0,0,3,1146,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,Tasmania,Colony of,3,0
780-905,780,905,20.097495201480296,5706,1,0,0,3,5706,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,Queensland,Colony of,3,0
780-920,780,920,20.650314134386086,11565,1,0,0,3,11565,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,New Zealand,Colony of,3,0
115-827,827,115,24.783838099863345,390972,0.9,0.09999999999999998,0.35999999999999993,3,390972,1,1,Straits Settlements,Colony of,3,0.022499999999999996,1,Surinam (Dutch Guiana),Colony of,3,0.288
68-827,827,68,24.853131106106495,415109,1,0,0,3,415109,1,1,Straits Settlements,Colony of,3,0.022499999999999996,1,Netherlands Antilles,Colony of,3,0
827-850,827,850,24.29189215319764,3074511,1,0,0,3,3074511,1,1,Straits Settlements,Colony of,3,0.022499999999999996,1,Indonesia (Dutch East Indies),Colony of,3,0
115-902,902,115,21.62073234969487,535,0.9,0.09999999999999998,0.35999999999999993,3,535,1,1,Western Australia,Colony of,3,0.027692307692307686,1,Surinam (Dutch Guiana),Colony of,3,0.288
68-902,902,68,21.689974837610762,568,1,0,0,3,568,1,1,Western Australia,Colony of,3,0.027692307692307686,1,Netherlands Antilles,Colony of,3,0
850-902,902,850,21.129472385525272,4210,1,0,0,3,4210,1,1,Western Australia,Colony of,3,0.027692307692307686,1,Indonesia (Dutch East Indies),Colony of,3,0
115-903,903,115,20.654143019153437,2372,0.9,0.09999999999999998,0.35999999999999993,3,2372,1,1,South Australia,Colony of,3,0.02117647058823529,1,Surinam (Dutch Guiana),Colony of,3,0.288
68-903,903,68,20.72365935152387,2519,1,0,0,3,2519,1,1,South Australia,Colony of,3,0.02117647058823529,1,Netherlands Antilles,Colony of,3,0
850-903,903,850,20.16247340218479,18658,1,0,0,3,18658,1,1,South Australia,Colony of,3,0.02117647058823529,1,Indonesia (Dutch East Indies),Colony of,3,0
115-904,904,115,18.34436880761688,796,0.9,0.09999999999999998,0.35999999999999993,3,796,1,1,Victoria,Colony of,3,0.01636363636363636,1,Surinam (Dutch Guiana),Colony of,3,0.288
68-904,904,68,18.413494065914016,845,1,0,0,3,845,1,1,Victoria,Colony of,3,0.01636363636363636,1,Netherlands Antilles,Colony of,3,0
850-904,904,850,17.852334178145288,6259,1,0,0,3,6259,1,1,Victoria,Colony of,3,0.01636363636363636,1,Indonesia (Dutch East Indies),Colony of,3,0
