key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
740-80,740,80,21.06765747115641,1468,0,1,0,bridge,1468,1,1,Japan,Sovereign,1,0.00655172413793104,1,Belize (British Honduras),Colony of,2,0.12692307692307692
1048-740,740,1048,20.038952553713912,1569,1,0,0,1,1569,1,1,Japan,Sovereign,1,0.00655172413793104,1,Trinidad,Colony of,1,0.09363636363636363
51-740,740,51,20.062384954592083,2083,1,0,0,1,2083,1,1,Japan,Sovereign,1,0.00655172413793104,1,Jamaica,Colony of,1,0.03043478260869566
30-740,740,30,20.915677161099286,4370,1,0,0,1,4370,1,1,Japan,Sovereign,1,0.00655172413793104,1,Bermuda,Colony of,1,0.04117647058823531
1055-740,740,1055,20.056841376754356,4526,1,0,0,1,4526,1,1,Japan,Sovereign,1,0.00655172413793104,,Windward Is.,Colony of,1,0.03333333333333334
110-740,740,110,20.715372062815785,7334,1,0,0,1,7334,1,1,Japan,Sovereign,1,0.00655172413793104,1,Guyana (British Guiana),Colony of,1,0.0575
21-740,740,21,21.04274024630351,9295,1,0,0,1,9295,1,1,Japan,Sovereign,1,0.00655172413793104,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183
750-906,750,906,18.557213514086254,7102,1,0,0,3,7102,1,1,India,Colony of,3,0.032459016393442626,1,Tasmania,Colony of,3,0
750-905,750,905,18.843535907122934,35258,1,0,0,3,35258,1,1,India,Colony of,3,0.032459016393442626,1,Queensland,Colony of,3,0
750-920,750,920,19.3932783492716,71233,1,0,0,3,71233,1,1,India,Colony of,3,0.032459016393442626,1,New Zealand,Colony of,3,0
150-750,750,150,18.79305060625748,264,0,1,0,bridge,264,1,1,India,Colony of,3,0.032459016393442626,1,Paraguay,Sovereign,2,0.09999999999999999
120-750,750,120,17.934386094448215,809,0,1,0,bridge,809,1,1,India,Colony of,3,0.032459016393442626,1,French Guiana,Colony of,1,0.5911111111111111
1163-750,750,1163,20.820674594401662,1446,0,1,0,bridge,1446,1,1,India,Colony of,3,0.032459016393442626,1,Falkland Is.,Colony of,2,0.13846153846153847
115-750,750,115,18.301453270760803,3181,0.85,0.15000000000000002,0.51,3,3181,1,1,India,Colony of,3,0.032459016393442626,1,Surinam (Dutch Guiana),Colony of,3,0.40799999999999986
145-750,750,145,19.96743505387084,3884,0,1,0,bridge,3884,1,1,India,Colony of,3,0.032459016393442626,1,Bolivia,Sovereign,2,0.61625
101-750,750,101,18.65027700442056,8711,0,1,0,bridge,8711,1,1,India,Colony of,3,0.032459016393442626,1,Venezuela,Sovereign,2,0.592
135-750,750,135,18.589143602004203,10989,0,1,0,bridge,10989,1,1,India,Colony of,3,0.032459016393442626,1,Peru,Sovereign,2,0.1907142857142857
155-750,750,155,18.203160250847343,20734,0,1,0,bridge,20734,1,1,India,Colony of,3,0.032459016393442626,1,Chile,Sovereign,2,0.11653846153846155
130-750,750,130,20.58046471191316,24149,0,1,0,bridge,24149,1,1,India,Colony of,3,0.032459016393442626,1,Ecuador,Sovereign,2,0.16
140-750,750,140,18.142585451150104,51097,0,1,0,bridge,51097,1,1,India,Colony of,3,0.032459016393442626,1,Brazil,Sovereign,2,0.1335
160-750,750,160,18.816074446638208,87400,0,1,0,bridge,87400,1,1,India,Colony of,3,0.032459016393442626,1,Argentina (La Plata),Sovereign,2,0.16714285714285712
100-750,750,100,19.70132443511971,88249,0,1,0,bridge,88249,1,1,India,Colony of,3,0.032459016393442626,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16615384615384615
780-912,780,912,23.589363054234045,25,1,0,0,3,25,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,3,0
780-906,780,906,19.81598537050663,1153,1,0,0,3,1153,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,Tasmania,Colony of,3,0
780-905,780,905,20.1026417080351,5726,1,0,0,3,5726,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,Queensland,Colony of,3,0
780-920,780,920,20.652432308245235,11569,1,0,0,3,11569,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,New Zealand,Colony of,3,0
115-827,827,115,24.788529055576706,393568,0.85,0.15000000000000002,0.51,3,393568,1,1,Straits Settlements,Colony of,3,0.031875,1,Surinam (Dutch Guiana),Colony of,3,0.40799999999999986
68-827,827,68,24.858711571779125,418882,1,0,0,3,418882,1,1,Straits Settlements,Colony of,3,0.031875,1,Netherlands Antilles,Colony of,3,0
827-850,827,850,24.29230297071257,3068143,1,0,0,3,3068143,1,1,Straits Settlements,Colony of,3,0.031875,1,Indonesia (Dutch East Indies),Colony of,3,0
115-902,902,115,21.624399701461176,538,0.85,0.15000000000000002,0.51,3,538,1,1,Western Australia,Colony of,3,0.03923076923076923,1,Surinam (Dutch Guiana),Colony of,3,0.40799999999999986
68-902,902,68,21.695273977955907,573,1,0,0,3,573,1,1,Western Australia,Colony of,3,0.03923076923076923,1,Netherlands Antilles,Colony of,3,0
850-902,902,850,21.12981901684541,4201,1,0,0,3,4201,1,1,Western Australia,Colony of,3,0.03923076923076923,1,Indonesia (Dutch East Indies),Colony of,3,0
115-903,903,115,20.65893885265179,2388,0.85,0.15000000000000002,0.51,3,2388,1,1,South Australia,Colony of,3,0.03,1,Surinam (Dutch Guiana),Colony of,3,0.40799999999999986
68-903,903,68,20.729280949875122,2542,1,0,0,3,2542,1,1,South Australia,Colony of,3,0.03,1,Netherlands Antilles,Colony of,3,0
850-903,903,850,20.162865225786884,18619,1,0,0,3,18619,1,1,South Australia,Colony of,3,0.03,1,Indonesia (Dutch East Indies),Colony of,3,0
115-904,904,115,18.348703749396215,801,0.85,0.15000000000000002,0.51,3,801,1,1,Victoria,Colony of,3,0.023181818181818182,1,Surinam (Dutch Guiana),Colony of,3,0.40799999999999986
68-904,904,68,18.418276449793396,852,1,0,0,3,852,1,1,Victoria,Colony of,3,0.023181818181818182,1,Netherlands Antilles,Colony of,3,0
850-904,904,850,17.852739337907348,6246,1,0,0,3,6246,1,1,Victoria,Colony of,3,0.023181818181818182,1,Indonesia (Dutch East Indies),Colony of,3,0
