"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"345","390","345-390",20.1675695590074,"1976.1600000038732|7283.935704699534",1,0,0,"0",7283.93570469953,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,1976.16000000387,7283.93570469953
"345","615","345-615",15.0219560738831,"19.524000000014883",0.9,0.1,0.36,"0",19.5240000000149,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,19.5240000000149,NA
"345","750","345-750",18.4703219380883,"4101.102527563189",0,1,0,"bridge",4101.10252756319,1,1,"India","Colony of",4,0.361176470588235,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,4101.10252756319,NA
"345","900","345-900",13.7940795171769,"28",0,1,0,"bridge",28,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,28,NA
"350","140","140-350",20.1120618063144,"57593",0.95,0.05,0.19,"0",57593,1,1,"Brazil","Sovereign",0,0.267592592592592,1,"Greece","Sovereign",0,0.159756097560976,57593,NA
"350","160","160-350",15.7020620894427,"813.926446961324",0.25,0.75,0.75,"bridge",813.926446961324,1,1,"Argentina (La Plata)","Sovereign",4,0.615740740740741,1,"Greece","Sovereign",0,0.159756097560976,813.926446961324,NA
"350","2","2-350",22.8567871089055,"7784386.224468828|1538134.4208809137",0,1,0,"bridge",7784386.22446883,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Greece","Sovereign",0,0.159756097560976,7784386.22446883,1538134.42088091
"350","20","20-350",23.9037292204213,"7245808.600254678",0,1,0,"bridge",7245808.60025468,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Greece","Sovereign",0,0.159756097560976,7245808.60025468,NA
"350","200","200-350",23.0009899073499,"12783304|2108084.3315466484",0,1,0,"bridge",12783304,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Greece","Sovereign",0,0.159756097560976,12783304,2108084.33154665
"350","21","21-350",24.1883578214012,"220382",0,1,0,"bridge",220382,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,1,"Greece","Sovereign",0,0.159756097560976,220382,NA
"350","210","210-350",23.4552107118063,"748870.6162796076|549093.9175017478",0,1,0,"bridge",748870.616279608,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Greece","Sovereign",0,0.159756097560976,748870.616279608,549093.917501748
"350","211","211-350",22.9383213117942,"783373.6800006494|541864.2274528083",0.25,0.75,0.75,"bridge",783373.680000649,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Greece","Sovereign",0,0.159756097560976,783373.680000649,541864.227452808
"350","220","220-350",23.3078110134615,"6753351.600005149|560144.0223724074",0.15,0.85,0.51,"bridge",6753351.60000515,1,1,"France","Sovereign",3,0.504245283018868,1,"Greece","Sovereign",0,0.159756097560976,6753351.60000515,560144.022372407
"350","230","230-350",23.0395678500344,"453610.3433476395",0.05,0.95,0.19,"bridge",453610.34334764,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Greece","Sovereign",0,0.159756097560976,453610.34334764,NA
"350","315","315-350",20.5196275030841,"54592.52508572095",1,0,0,"0",54592.5250857209,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Greece","Sovereign",0,0.159756097560976,54592.5250857209,NA
"350","345","345-350",26.6046827407102,"366619.85928650206|793365.6645692536",1,0,0,"0",793365.664569254,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,1,"Greece","Sovereign",0,0.159756097560976,366619.859286502,793365.664569254
"350","352","350-352",25.4973343192368,"132304",0.85,0.15,0.51,"0",132304,1,1,"Cyprus","Colony of",0,0.351875,1,"Greece","Sovereign",0,0.159756097560976,132304,NA
"350","355","350-355",26.5532813615907,"27916.012240995646|323393.0086226987",1,0,0,"0",323393.008622699,1,1,"Bulgaria","Sovereign",0,0.119615384615385,1,"Greece","Sovereign",0,0.159756097560976,27916.0122409956,323393.008622699
"350","360","350-360",25.033997293063,"4735292.38800361|102839.86638701159",1,0,0,"0",4735292.38800361,1,1,"Romania","Sovereign",0,0.162903225806452,1,"Greece","Sovereign",0,0.159756097560976,4735292.38800361,102839.866387012
"350","375","350-375",20.9157083871306,"33026.45106221548",1,0,0,"0",33026.4510622155,1,1,"Finland","Sovereign",0,0.144651162790698,1,"Greece","Sovereign",0,0.159756097560976,33026.4510622155,NA
"350","380","350-380",22.3277094806767,"617731.205408692",1,0,0,"0",617731.205408692,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"Greece","Sovereign",0,0.159756097560976,617731.205408692,NA
"350","385","350-385",22.866979730175,"456537.4920534718",1,0,0,"1",456537.492053472,1,1,"Norway","Sovereign",1,0.173333333333333,1,"Greece","Sovereign",0,0.159756097560976,456537.492053472,NA
"350","390","350-390",19.4854549249234,"19589.760000038394",1,0,0,"0",19589.7600000384,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Greece","Sovereign",0,0.159756097560976,19589.7600000384,NA
"350","395","350-395",21.2681584204175,"3999.69111969112",1,0,0,"0",3999.69111969112,1,1,"Iceland","Sovereign (unrecognized)",0,0.183333333333333,1,"Greece","Sovereign",0,0.159756097560976,3999.69111969112,NA
"350","40","350-40",19.1295567281445,"32444.883726186832",0,1,0,"bridge",32444.8837261868,1,1,"Cuba","Sovereign",2,0.434464285714286,1,"Greece","Sovereign",0,0.159756097560976,32444.8837261868,NA
"350","490","350-490",12.8569279660069,"2.4588000000020385",0,1,0,"bridge",2.45880000000204,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.581470588235294,1,"Greece","Sovereign",0,0.159756097560976,2.45880000000204,NA
"350","552","350-552",14.9654858265155,"16",0,1,0,"bridge",16,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",1,0.26,1,"Greece","Sovereign",0,0.159756097560976,16,NA
"350","560","350-560",18.7003041924771,"10922",0,1,0,"bridge",10922,1,1,"South Africa","Sovereign",1,0.289122807017544,1,"Greece","Sovereign",0,0.159756097560976,10922,NA
"350","615","350-615",21.5815986839589,"61520.124000046904",0.9,0.1,0.36,"0",61520.1240000469,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"Greece","Sovereign",0,0.159756097560976,61520.1240000469,NA
"350","616","350-616",21.7604108752671,"18251.289012013913",1,0,0,"0",18251.2890120139,1,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.2140625,1,"Greece","Sovereign",0,0.159756097560976,18251.2890120139,NA
"350","625","350-625",22.4075492693717,"25284.904625510393",0.45,0.55,0.99,"bridge",25284.9046255104,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",1,0.577307692307692,1,"Greece","Sovereign",0,0.159756097560976,25284.9046255104,NA
"350","651","350-651",24.3668201990374,"419521.80713835906|769602.2838499185",1,0,0,"0",769602.283849919,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.196346153846154,1,"Greece","Sovereign",0,0.159756097560976,419521.807138359,769602.283849919
"350","665","350-665",22.4850500908778,"3964",0.8,0.2,0.64,"0",3964,1,1,"Palestine","Occupied by",0,0.387272727272727,1,"Greece","Sovereign",0,0.159756097560976,3964,NA
"350","720","350-720",16.3808468524743,"1974",0,1,0,"bridge",1974,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Greece","Sovereign",0,0.159756097560976,1974,NA
"350","750","350-750",20.9937742663532,"228272.70681767043",0,1,0,"bridge",228272.70681767,1,1,"India","Colony of",4,0.361176470588235,1,"Greece","Sovereign",0,0.159756097560976,228272.70681767,NA
"350","780","350-780",18.3274392989701,"1732.393309832746",0,1,0,"bridge",1732.39330983275,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Greece","Sovereign",0,0.159756097560976,1732.39330983275,NA
"350","840","350-840",15.2313076889958,"155.22644086320886",0,1,0,"bridge",155.226440863209,1,1,"Philippines","Colony of",4,0.207021276595745,1,"Greece","Sovereign",0,0.159756097560976,155.226440863209,NA
"350","900","350-900",16.9402318234836,"2905",0,1,0,"bridge",2905,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Greece","Sovereign",0,0.159756097560976,2905,NA
"350","920","350-920",11.948976941921,"7",0,1,0,"bridge",7,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"Greece","Sovereign",0,0.159756097560976,7,NA
"352","140","140-352",21.411399171746,"4742",0.8,0.2,0.64,"0",4742,1,1,"Brazil","Sovereign",0,0.267592592592592,1,"Cyprus","Colony of",0,0.351875,4742,NA
"352","211","211-352",19.8882762550724,"1721.1600000014269|2282",0.3,0.7,0.84,"bridge",2282,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Cyprus","Colony of",0,0.351875,1721.16000000143,2282
"352","315","315-352",18.6122613429485,"182",0.85,0.15,0.51,"0",182,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Cyprus","Colony of",0,0.351875,182,NA
"352","380","352-380",22.0853153757548,"10884.936993423218",0.85,0.15,0.51,"0",10884.9369934232,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"Cyprus","Colony of",0,0.351875,10884.9369934232,NA
"352","390","352-390",22.3067360044526,"7389.120000014482|100",0.85,0.15,0.51,"0",7389.12000001448,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Cyprus","Colony of",0,0.351875,7389.12000001448,100
"352","51","352-51",18.806272020585,"23",0,1,0,"bridge",23,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Cyprus","Colony of",0,0.351875,23,NA
"352","900","352-900",17.2199849661241,"49|80",0,1,0,"bridge",80,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Cyprus","Colony of",0,0.351875,49,80
"355","20","20-355",14.4408260526983,"54.11891468312274",0,1,0,"bridge",54.1189146831227,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Bulgaria","Sovereign",0,0.119615384615385,54.1189146831227,NA
"355","385","355-385",19.1867710041615,"1106.956935374165",1,0,0,"1",1106.95693537416,1,1,"Norway","Sovereign",1,0.173333333333333,1,"Bulgaria","Sovereign",0,0.119615384615385,1106.95693537416,NA
"355","616","355-616",22.7181554863796,"4572.833184003486",1,0,0,"0",4572.83318400349,1,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.2140625,1,"Bulgaria","Sovereign",0,0.119615384615385,4572.83318400349,NA
"355","750","355-750",17.3740772647871,"588.0147003675091",0,1,0,"bridge",588.014700367509,1,1,"India","Colony of",4,0.361176470588235,1,"Bulgaria","Sovereign",0,0.119615384615385,588.014700367509,NA
"355","94","355-94",15.0932043378867,"0.7534349785613501",0,1,0,"bridge",0.75343497856135,1,1,"Costa Rica","Sovereign",2,0.25875,1,"Bulgaria","Sovereign",0,0.119615384615385,0.75343497856135,NA
"360","140","140-360",18.4411296678083,"6996",0.95,0.05,0.19,"0",6996,1,1,"Brazil","Sovereign",0,0.267592592592592,1,"Romania","Sovereign",0,0.162903225806452,6996,NA
"360","160","160-360",17.3712036653521,"2790.2350259720074",0.25,0.75,0.75,"bridge",2790.23502597201,1,1,"Argentina (La Plata)","Sovereign",4,0.615740740740741,1,"Romania","Sovereign",0,0.162903225806452,2790.23502597201,NA
"360","2","2-360",21.4316831572964,"2160406.443923889|21378.780000016297",0,1,0,"bridge",2160406.44392389,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Romania","Sovereign",0,0.162903225806452,2160406.44392389,21378.7800000163
"360","20","20-360",23.5148315631185,"3172104.2707415028",0,1,0,"bridge",3172104.2707415,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Romania","Sovereign",0,0.162903225806452,3172104.2707415,NA
"360","220","220-360",23.7986889959617,"7126260.000005432|2695542.012002055",0.15,0.85,0.51,"bridge",7126260.00000543,1,1,"France","Sovereign",3,0.504245283018868,1,"Romania","Sovereign",0,0.162903225806452,7126260.00000543,2695542.01200206
"360","315","315-360",25.9039204903329,"1776870.9295934173|2766375.084002109",1,0,0,"0",2766375.08400211,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Romania","Sovereign",0,0.162903225806452,1776870.92959342,2766375.08400211
"360","355","355-360",24.9687539830204,"127829.31493009023|426540.8280003252",1,0,0,"0",426540.828000325,1,1,"Bulgaria","Sovereign",0,0.119615384615385,1,"Romania","Sovereign",0,0.162903225806452,127829.31493009,426540.828000325
"360","375","360-375",17.3245222294126,"588.0121396054628",1,0,0,"0",588.012139605463,1,1,"Finland","Sovereign",0,0.144651162790698,1,"Romania","Sovereign",0,0.162903225806452,588.012139605463,NA
"360","380","360-380",22.1732967514039,"341897.28170828987",1,0,0,"0",341897.28170829,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"Romania","Sovereign",0,0.162903225806452,341897.28170829,NA
"360","390","360-390",19.0365344211168,"8076.480000015829",1,0,0,"0",8076.48000001583,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Romania","Sovereign",0,0.162903225806452,8076.48000001583,NA
"360","615","360-615",18.5783743957572,"1971.9240000015034",0.9,0.1,0.36,"0",1971.9240000015,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"Romania","Sovereign",0,0.162903225806452,1971.9240000015,NA
"360","750","360-750",21.0683112033204,"158847.97119927997",0,1,0,"bridge",158847.97119928,1,1,"India","Colony of",4,0.361176470588235,1,"Romania","Sovereign",0,0.162903225806452,158847.97119928,NA
"360","920","360-920",11.5388061477228,"3",0,1,0,"bridge",3,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"Romania","Sovereign",0,0.162903225806452,3,NA
"365","140","140-365",11.5352145615158,"7",0.95,0.05,0.19,"0",7,1,1,"Brazil","Sovereign",0,0.267592592592592,1,"Russia (USSR)","Sovereign",0,0.108666666666667,7,NA
"365","2","2-365",22.4354200357392,"5887049.274647597",0,1,0,"bridge",5887049.2746476,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Russia (USSR)","Sovereign",0,0.108666666666667,5887049.2746476,NA
"365","20","20-365",21.354880766681,"365373.93476344406",0,1,0,"bridge",365373.934763444,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Russia (USSR)","Sovereign",0,0.108666666666667,365373.934763444,NA
"365","200","200-365",23.3755053403025,"11992083",0,1,0,"bridge",11992083,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Russia (USSR)","Sovereign",0,0.108666666666667,11992083,NA
"365","211","211-365",19.944613159961,"52310.970000043366",0.25,0.75,0.75,"bridge",52310.9700000434,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Russia (USSR)","Sovereign",0,0.108666666666667,52310.9700000434,NA
"365","220","220-365",22.7790768444351,"2567406.000001957",0.15,0.85,0.51,"bridge",2567406.00000196,1,1,"France","Sovereign",3,0.504245283018868,1,"Russia (USSR)","Sovereign",0,0.108666666666667,2567406.00000196,NA
"365","225","225-365",20.2150590128709,"58279.85057007174",1,0,0,"0",58279.8505700717,1,1,"Switzerland","Sovereign",0,0.181891891891892,1,"Russia (USSR)","Sovereign",0,0.108666666666667,58279.8505700717,NA
"365","230","230-365",11.9096928120885,"4.291845493562231",0.05,0.95,0.19,"bridge",4.29184549356223,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Russia (USSR)","Sovereign",0,0.108666666666667,4.29184549356223,NA
"365","235","235-365",19.9439119861938,"3197.11931911179",0.1,0.9,0.36,"bridge",3197.11931911179,1,1,"Portugal","Sovereign",1,0.373125,1,"Russia (USSR)","Sovereign",0,0.108666666666667,3197.11931911179,NA
"365","315","315-365",22.7012201439692,"312024.2517114446",1,0,0,"0",312024.251711445,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Russia (USSR)","Sovereign",0,0.108666666666667,312024.251711445,NA
"365","350","350-365",19.4677831110257,"1816.3132137030996",1,0,0,"0",1816.3132137031,1,1,"Greece","Sovereign",0,0.159756097560976,1,"Russia (USSR)","Sovereign",0,0.108666666666667,1816.3132137031,NA
"365","355","355-365",21.0165623953454,"5854.059944138976",1,0,0,"0",5854.05994413898,1,1,"Bulgaria","Sovereign",0,0.119615384615385,1,"Russia (USSR)","Sovereign",0,0.108666666666667,5854.05994413898,NA
"365","360","360-365",20.6071901421129,"36509.880000027835",1,0,0,"0",36509.8800000278,1,1,"Romania","Sovereign",0,0.162903225806452,1,"Russia (USSR)","Sovereign",0,0.108666666666667,36509.8800000278,NA
"365","367","365-367",15.9979646345777,"11.481132075471699",1,0,0,"0",11.4811320754717,1,1,"Latvia","Sovereign",0,0.193157894736842,1,"Russia (USSR)","Sovereign",0,0.108666666666667,11.4811320754717,NA
"365","375","365-375",19.5134924360403,"5241.900606980274",1,0,0,"0",5241.90060698027,1,1,"Finland","Sovereign",0,0.144651162790698,1,"Russia (USSR)","Sovereign",0,0.108666666666667,5241.90060698027,NA
"365","380","365-380",23.4112814545019,"1177579.9226851568",1,0,0,"0",1177579.92268516,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"Russia (USSR)","Sovereign",0,0.108666666666667,1177579.92268516,NA
"365","390","365-390",22.3111364895917,"213210.48000041788",1,0,0,"0",213210.480000418,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Russia (USSR)","Sovereign",0,0.108666666666667,213210.480000418,NA
"365","651","365-651",17.4046938610179,"1982.6517967781908",1,0,0,"0",1982.65179677819,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.196346153846154,1,"Russia (USSR)","Sovereign",0,0.108666666666667,1982.65179677819,NA
"365","710","365-710",24.455000757418,"4917639.705704961",0,1,0,"bridge",4917639.70570496,1,1,"People's Republic of China (China)","Sovereign",4,0.193125,1,"Russia (USSR)","Sovereign",0,0.108666666666667,4917639.70570496,NA
"365","740","365-740",23.6457187695732,"3025510.174082877",0,1,0,"bridge",3025510.17408288,1,1,"Japan","Sovereign",4,0.239137931034483,1,"Russia (USSR)","Sovereign",0,0.108666666666667,3025510.17408288,NA
"365","750","365-750",14.0426707806321,"141.0035250881272",0,1,0,"bridge",141.003525088127,1,1,"India","Colony of",4,0.361176470588235,1,"Russia (USSR)","Sovereign",0,0.108666666666667,141.003525088127,NA
"365","780","365-780",10.9155530967529,"0.6750168754218855",0,1,0,"bridge",0.675016875421885,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Russia (USSR)","Sovereign",0,0.108666666666667,0.675016875421885,NA
"365","840","365-840",17.5339259242355,"1001.3398989350832",0,1,0,"bridge",1001.33989893508,1,1,"Philippines","Colony of",4,0.207021276595745,1,"Russia (USSR)","Sovereign",0,0.108666666666667,1001.33989893508,NA
"365","900","365-900",14.0584114593068,"105",0,1,0,"bridge",105,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Russia (USSR)","Sovereign",0,0.108666666666667,105,NA
"365","920","365-920",11.8277690161566,"4",0,1,0,"bridge",4,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"Russia (USSR)","Sovereign",0,0.108666666666667,4,NA
"366","20","20-366",20.0964120734337,"10985.894798707024",0,1,0,"bridge",10985.894798707,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Estonia","Sovereign",0,0.0728571428571429,10985.894798707,NA
"366","220","220-366",24.843659817336,"2141782.800001633",0.15,0.85,0.51,"bridge",2141782.80000163,1,1,"France","Sovereign",3,0.504245283018868,1,"Estonia","Sovereign",0,0.0728571428571429,2141782.80000163,NA
