"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"530","352","352-530",0.780860545323443,"5.255156132530693e-9",0,1,0,"bridge",5.25515613253069e-09,1,1,"Cyprus","Colony of",2,0,1,"Ethiopia (Abyssinia)","Sovereign",10,0,37,NA
"530","625","530-625",142.511689172134,"0.0000017783118812985473",1,0,0,"10",1.77831188129855e-06,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",10,0,1,"Ethiopia (Abyssinia)","Sovereign",10,0,12520.567980986,NA
"530","681","530-681",178.757396517984,"0.000001903248534764578",1,0,0,"10",1.90324853476458e-06,1,1,"Aden","Dependency of",10,0,1,"Ethiopia (Abyssinia)","Sovereign",10,0,13400.2100052501,NA
"531","325","325-531",24.0250850387563,"0.00009738161096076463",0,1,0,"bridge",9.73816109607646e-05,1,1,"Italy","Sovereign",0,0.0290909090909091,1,"Eritrea","Colony of",10,0,685635.120000356,NA
"531","625","531-625",62.4535964457958,"0.000007278571238666092",1,0,0,"10",7.27857123866609e-06,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",10,0,1,"Eritrea","Colony of",10,0,51246.2672923396,NA
"531","681","531-681",551.486474004793,"0.00005415014521901553",1,0,0,"10",5.41501452190155e-05,1,1,"Aden","Dependency of",10,0,1,"Eritrea","Colony of",10,0,381255.15637891,NA
"531","750","531-750",1.70594231572077,"0.000011521148648716007",0,1,0,"bridge",1.1521148648716e-05,1,1,"India","Colony of",6,0,1,"Eritrea","Colony of",10,0,81117,NA
"540","2","2-540",0.399275394438017,"0.00007554755643627394",0,1,0,"bridge",7.55475564362739e-05,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Angola","Colony of",9,0,531908,NA
"540","235","235-540",397.806582840149,"0.00014125014858302524|0.0001174988727895372",1,0,0,"9",0.000141250148583025,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"Angola","Colony of",9,0,994500.518304326,827274.810409733
"540","490","490-540",39.9447852296001,"0.000008606528207914721",0,1,0,"bridge",8.60652820791472e-06,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.064,1,"Angola","Colony of",9,0,60596.0195400502,NA
"5403","490","490-5403",1088.99711409685,"0.000008615651748390477",1,0,0,"1",8.61565174839048e-06,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.064,1,"Cabinda (Portuguese Congo)","Protectorate of",1,0,60660.2556900503,NA
"541","200","200-541",1.80617449632182,"0.0004656654922471582",0,1,0,"bridge",0.000465665492247158,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Mozambique (Portuguese East Africa)","Colony of",9,0,3278613,NA
"541","211","211-541",0.672853783417232,"0.000037422522161957175",0,1,0,"bridge",3.74225221619572e-05,1,1,"Belgium","Sovereign",1,0.3,1,"Mozambique (Portuguese East Africa)","Colony of",9,0,263480.910000218,NA
"541","235","235-541",29.4089176352817,"0.00004160510487909507",1,0,0,"9",4.16051048790951e-05,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"Mozambique (Portuguese East Africa)","Colony of",9,0,292929.237819848,NA
"541","375","375-541",3.32767150926057,"0.000014929962583567207",0,1,0,"bridge",1.49299625835672e-05,1,1,"Finland","Sovereign",0,0.24,1,"Mozambique (Portuguese East Africa)","Colony of",9,0,105117.450682853,NA
"541","380","380-541",0.0511212059426964,"0.000016526107693213858",0,1,0,"bridge",1.65261076932139e-05,1,1,"Sweden","Sovereign",0,0.248888888888889,1,"Mozambique (Portuguese East Africa)","Colony of",9,0,116355.436304507,NA
"541","490","490-541",4.82334464907999,"0.000004728473474092006",0,1,0,"bridge",4.72847347409201e-06,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.064,1,"Mozambique (Portuguese East Africa)","Colony of",9,0,33291.7831800276,NA
"541","511","511-541",21.2628124045533,"0.000006083673514445729",0,1,0,"bridge",6.08367351444573e-06,1,1,"Zanzibar","Protectorate of",8,0,1,"Mozambique (Portuguese East Africa)","Colony of",9,0,42833.3458336458,NA
"541","552","541-552",6.31143094483218,"0.000004690439895153882",0,1,0,"bridge",4.69043989515388e-06,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",1,0,1,"Mozambique (Portuguese East Africa)","Colony of",9,0,33024,NA
"541","553","541-553",0.649137979870941,"1.271179659085127e-7",0,1,0,"bridge",1.27117965908513e-07,1,1,"Malawi (Nyasaland) (British Central Africa Protectorate)","Protectorate of",1,0,1,"Mozambique (Portuguese East Africa)","Colony of",9,0,895,NA
"541","560","541-560",8.70030428565946,"0.00010143033663896221",0,1,0,"bridge",0.000101430336638962,1,1,"South Africa","Sovereign",1,0,1,"Mozambique (Portuguese East Africa)","Colony of",9,0,714141,NA
"541","750","541-750",1.62389248597511,"0.00005786806583783208",0,1,0,"bridge",5.78680658378321e-05,1,1,"India","Colony of",6,0,1,"Mozambique (Portuguese East Africa)","Colony of",9,0,407431.935798395,NA
"551","552","551-552",467.242981701676,"0.000019364114098401005",1,0,0,"1",1.9364114098401e-05,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",1,0,1,"Zambia (Northern Rhodesia)","Protectorate of",1,0,136337,NA
"551","553","551-553",4.60240970948795,"2.7838124377730158e-8",1,0,0,"1",2.78381243777302e-08,1,1,"Malawi (Nyasaland) (British Central Africa Protectorate)","Protectorate of",1,0,1,"Zambia (Northern Rhodesia)","Protectorate of",1,0,196,NA
"551","560","551-560",54.8720024883956,"0.0000376610054081578",1,0,0,"1",3.76610054081578e-05,1,1,"South Africa","Sovereign",1,0,1,"Zambia (Northern Rhodesia)","Protectorate of",1,0,265160,NA
"553","552","552-553",2.46399987963675,"9.089999796809848e-8|7.101562341257694e-10",1,0,0,"1",9.08999979680985e-08,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",1,0,1,"Malawi (Nyasaland) (British Central Africa Protectorate)","Protectorate of",1,0,640,5
"560","1163","1163-560",1.6959446485014,"0.000010719240229141188|0.0000014278401243332719",0,1,0,"bridge",1.07192402291412e-05,1,1,"Falkland Is.","Colony of",0,0,1,"South Africa","Sovereign",1,0,75471,10053
"560","4050","4050-560",50.2810955255507,"6.164156112211678e-8|0.000004732481144214127",0,1,0,"bridge",4.73248114421413e-06,1,1,"St. Helena","Colony of",11,0,1,"South Africa","Sovereign",1,0,434,33320
"560","552","552-560",57.2816323627015,"0.00013944599407044242|0.00047509466266138655",1,0,0,"1",0.000475094662661387,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",1,0,1,"South Africa","Sovereign",1,0,981798,3345001
"560","590","560-590",6.73063338804434,"0.0000014285502805673978|0.00006508908557630375",0,1,0,"bridge",6.50890855763037e-05,1,1,"Mauritius","Colony of",6,0,1,"South Africa","Sovereign",1,0,10058,458273
"560","740","560-740",1.50831387714432,"0.00015283793702269743|0.0008412772086948022",0,1,0,"bridge",0.000841277208694802,1,1,"Japan","Sovereign",6,0,1,"South Africa","Sovereign",1,0,1076086.70936225,5923184
"560","900","560-900",1.18335896791238,"0.0004331252814120345|0.00007664673625545382",0,1,0,"bridge",0.000433125281412034,1,1,"Australia","Sovereign",7,0,1,"South Africa","Sovereign",1,0,3049507,539647
"565","560","560-565",83.6399749273025,"0.00025414559994404464",1,0,0,"1",0.000254145599944045,1,1,"South Africa","Sovereign",1,0,1,"Namibia (South West Africa) (German South West Africa)","Occupied by",1,0,1789364,NA
"570","200","200-570",0.1757367759569,"0.00000960926603520261",0.4,0.6,0.96,"bridge",9.60926603520261e-06,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Lesotho (Basutoland)","Colony of",0,0.48,67656,NA
"570","325","325-570",33.2298336889392,"0.00003398150415917392",1,0,0,"0",3.39815041591739e-05,1,1,"Italy","Sovereign",0,0.0290909090909091,1,"Lesotho (Basutoland)","Colony of",0,0.48,239253.720000124,NA
"571","200","200-571",4.33352614258575,"0.000002414673227274441",1,0,0,"0",2.41467322727444e-06,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Botswana (Bechuanaland)","Protectorate of",0,0,17001,NA
"572","200","200-572",4.33352614258575,"2.5551421303845183e-7",1,0,0,"0",2.55514213038452e-07,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Eswatini (Swaziland)","Protectorate of",0,0,1799,NA
"580","511","511-580",109.563879633236,"0.00001233832141661693",1,0,0,"8",1.23383214166169e-05,1,1,"Zanzibar","Protectorate of",8,0,1,"Madagascar (Malagasy Republic)","Colony of",8,0,86870.471761794,NA
"580","560","560-580",2.60776364009028,"0.00001540556121813714",0,1,0,"bridge",1.54055612181371e-05,1,1,"South Africa","Sovereign",1,0,1,"Madagascar (Malagasy Republic)","Colony of",8,0,108466,NA
"580","615","580-615",4.42710104096232,"0.000007317994668300328",0,1,0,"bridge",7.31799466830033e-06,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.161333333333333,1,"Madagascar (Malagasy Republic)","Colony of",8,0,51523.8360000393,NA
"580","681","580-681",6.70257660331909,"0.000001596932739185391",0,1,0,"bridge",1.59693273918539e-06,1,1,"Aden","Dependency of",10,0,1,"Madagascar (Malagasy Republic)","Colony of",8,0,11243.5310882772,NA
"580","750","580-750",0.00112184378461322,"0.000009016475483782982",0,1,0,"bridge",9.01647548378298e-06,1,1,"India","Colony of",6,0,1,"Madagascar (Malagasy Republic)","Colony of",8,0,63482.3370584265,NA
"585","590","585-590",10.3774398451017,"0.000001431674967997551",0,1,0,"bridge",1.43167496799755e-06,1,1,"Mauritius","Colony of",6,0,1,"Reunion (Bourbon I.)","Colony of",4,0.102,10080,NA
"585","615","585-615",0.933195131553254,"5.10235323595021e-7",0.85,0.15,0.51,"4",5.10235323595021e-07,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.161333333333333,1,"Reunion (Bourbon I.)","Colony of",4,0.102,3592.41600000274,NA
"585","750","585-750",1.41317708780251,"0.000004254119734465252",0,1,0,"bridge",4.25411973446525e-06,1,1,"India","Colony of",6,0,1,"Reunion (Bourbon I.)","Colony of",4,0.102,29951.99879997,NA
"585","900","585-900",0.775827855813056,"0.000002294798854954011",0,1,0,"bridge",2.29479885495401e-06,1,1,"Australia","Sovereign",7,0,1,"Reunion (Bourbon I.)","Colony of",4,0.102,16157,NA
"590","681","590-681",0.0440394847605734,"4.2679681272405235e-7",0,1,0,"bridge",4.26796812724052e-07,1,1,"Aden","Dependency of",10,0,1,"Mauritius","Colony of",6,0,3004.95012375309,NA
"590","827","590-827",1.17617193228466,"0.000021833424379137997",1,0,0,"6",2.1833424379138e-05,1,1,"Straits Settlements","Colony of",6,0,1,"Mauritius","Colony of",6,0,153722.683333308,NA
"590","900","590-900",0.282609795705263,"0.00001669634118928414",0,1,0,"bridge",1.66963411892841e-05,1,1,"Australia","Sovereign",7,0,1,"Mauritius","Colony of",6,0,117554,NA
"591","200","200-591",0.717949209113212,"0.000004580507710111213",0,1,0,"bridge",4.58050771011121e-06,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Seychelles","Colony of",6,0,32250,NA
"591","560","560-591",2.40016146294924,"5.712496747307689e-7",0,1,0,"bridge",5.71249674730769e-07,1,1,"South Africa","Sovereign",1,0,1,"Seychelles","Colony of",6,0,4022,NA
"591","590","590-591",70.0214511655373,"0.0000017964112098445462",1,0,0,"6",1.79641120984455e-06,1,1,"Mauritius","Colony of",6,0,1,"Seychelles","Colony of",6,0,12648,NA
"591","750","591-750",18.9422887755852,"0.0000070666217810247",1,0,0,"6",7.0666217810247e-06,1,1,"India","Colony of",6,0,1,"Seychelles","Colony of",6,0,49753.9938498462,NA
"6","101","101-6",12.304646157079,"0.0000018025770823015666",0,1,0,"bridge",1.80257708230157e-06,1,1,"Venezuela","Sovereign",5,0.0538461538461538,1,"Puerto Rico","Colony of",3,0.12,12691.4120842762,NA
"6","165","165-6",3.73145705346125,"0.0000016305120246441682",0.1,0.9,0.36,"bridge",1.63051202464417e-06,1,1,"Uruguay","Sovereign",3,0.25,1,"Puerto Rico","Colony of",3,0.12,11479.952905373,NA
"6","20","20-6",7.49111550712041,"0.000051811945676434156",0,1,0,"bridge",5.18119456764342e-05,1,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,1,"Puerto Rico","Colony of",3,0.12,364792.584974043,NA
"6","230","230-6",19.7135522045866,"0.000018776573500617006",1,0,0,"3",1.8776573500617e-05,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Puerto Rico","Colony of",3,0.12,132200.300429185,NA
"6","390","390-6",1.51025021088452,"0.0000034352359107183803",0,1,0,"bridge",3.43523591071838e-06,1,1,"Denmark","Sovereign",0,0.192,1,"Puerto Rico","Colony of",3,0.12,24186.4800000474,NA
"6","40","40-6",0.201863144593913,"0.0000038884480540047476",0.1,0.9,0.36,"bridge",3.88844805400475e-06,1,1,"Cuba","Sovereign",3,0.135,1,"Puerto Rico","Colony of",3,0.12,27377.412653369,NA
"6","42","42-6",66.95289019722,"0.000016469945249678607",1,0,0,"3",1.64699452496786e-05,1,1,"Dominican Republic (Santo Domingo)","Occupied by",3,0.09,1,"Puerto Rico","Colony of",3,0.12,115960.013150865,NA
"6","70","6-70",0.583001942077516,"0.0000027887472884922592",0.1,0.9,0.36,"bridge",2.78874728849226e-06,1,1,"Mexico","Sovereign",3,0.0981818181818182,1,"Puerto Rico","Colony of",3,0.12,19634.7448243225,NA
"6","750","6-750",3.1440817993964,"0.00001462305056190094",0,1,0,"bridge",1.46230505619009e-05,1,1,"India","Colony of",6,0,1,"Puerto Rico","Colony of",3,0.12,102956.573914348,NA
"600","211","211-600",0.315881603597032,"0.00011130428358396565",0,1,0,"bridge",0.000111304283583966,1,1,"Belgium","Sovereign",1,0.3,1,"Morocco","Protectorate of",4,0.1275,783660.54000065,NA
"600","220","220-600",6.38687346730285,"0.0018016298355417668",0.85,0.15,0.51,"4",0.00180162983554177,1,1,"France","Sovereign",4,0.1538,1,"Morocco","Protectorate of",4,0.1275,12684742.8000097,NA
"600","230","230-600",1.64056861713314,"0.000056566912684049024",0,1,0,"bridge",5.6566912684049e-05,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Morocco","Protectorate of",4,0.1275,398270.901287554,NA
"600","615","600-615",34.2128824821043,"0.0004396315106925599",1,0,0,"4",0.00043963151069256,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.161333333333333,1,"Morocco","Protectorate of",4,0.1275,3095315.43600236,NA
"602","230","230-602",155.009253368468,"0.000043160510147082753",1,0,0,"3",4.31605101470828e-05,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Spanish Morocco","Protectorate of",3,0,303880.386266094,NA
"616","220","220-616",7.04326815668061,"0.0010232436652530582|0.0004900906978270034",0.8,0.2,0.64,"4",0.00102324366525306,1,1,"France","Sovereign",4,0.1538,1,"Tunisia (Regency of Tunis)","Protectorate of",4,0.083,7204356.00000549,3450583.64819063
"616","315","315-616",0.473595287561297,"1.3349468422076808e-7|0.000002333494700028316",0,1,0,"bridge",2.33349470002832e-06,1,1,"Czechoslovakia","Sovereign",0,0.106666666666667,1,"Tunisia (Regency of Tunis)","Protectorate of",4,0.083,939.896587580516,16429.4460000125
"616","615","615-616",15.6473484134463,"0.00010841114117362687|0.00007049694910536656",0.95,0.05,0.19,"4",0.000108411141173627,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.161333333333333,1,"Tunisia (Regency of Tunis)","Protectorate of",4,0.083,763290.780000582,496348.167612378
"6203","200","200-6203",0.825025741653073,"0.000010781307884003781",0,1,0,"bridge",1.07813078840038e-05,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Tripolitania (Regency of Tripoli)","Sovereign (unrecognized)",4,0,75908,NA
"6203","211","211-6203",1.78825348312578,"0.0000022204980488042094",0,1,0,"bridge",2.22049804880421e-06,1,1,"Belgium","Sovereign",1,0.3,1,"Tripolitania (Regency of Tripoli)","Sovereign (unrecognized)",4,0,15633.870000013,NA
"6203","616","616-6203",611.775273589937,"0.000017870254586110846",1,0,0,"4",1.78702545861108e-05,1,1,"Tunisia (Regency of Tunis)","Protectorate of",4,0.083,1,"Tripolitania (Regency of Tripoli)","Sovereign (unrecognized)",4,0,125819.177016096,NA
"625","352","352-625",1.79571711938378,"8.663906056334386e-8",0,1,0,"bridge",8.66390605633439e-08,1,1,"Cyprus","Colony of",2,0,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",10,0,610,NA
"625","490","490-625",20.8416648933578,"0.000003884311707354733",0,1,0,"bridge",3.88431170735473e-06,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.064,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",10,0,27348.2898600227,NA
"625","681","625-681",173.388204778423,"0.000019390572826984826|2.059453078964731e-8",1,0,0,"10",1.93905728269848e-05,1,1,"Aden","Dependency of",10,0,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",10,0,136523.288082202,145
"630","200","200-630",1.24083777731173,"0.00031342844815013607",0.4,0.6,0.96,"bridge",0.000313428448150136,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Iran (Persia)","Sovereign",0,0.48,2206757,NA
"630","211","211-630",4.89182506466748,"0.00011109474772614926",0.6,0.4,0.96,"1",0.000111094747726149,1,1,"Belgium","Sovereign",1,0.3,1,"Iran (Persia)","Sovereign",0,0.48,782185.260000648,NA
"630","325","325-630",2.03407839528124,"0.000051548079319639725",1,0,0,"0",5.15480793196397e-05,1,1,"Italy","Sovereign",0,0.0290909090909091,1,"Iran (Persia)","Sovereign",0,0.48,362934.780000189,NA
"630","365","365-630",164.636369447785,"0.0000010207584474087033",1,0,0,"0",1.0207584474087e-06,1,1,"Russia (USSR)","Sovereign",0,0.261818181818182,1,"Iran (Persia)","Sovereign",0,0.48,7186.85831622177,NA
"630","380","380-630",0.206962227923917,"0.00001599484632192891",0.4,0.6,0.96,"bridge",1.59948463219289e-05,1,1,"Sweden","Sovereign",0,0.248888888888889,1,"Iran (Persia)","Sovereign",0,0.48,112614.98212164,NA
"630","750","630-750",10.468936938228,"0.00021319877645386572",0,1,0,"bridge",0.000213198776453866,1,1,"India","Colony of",6,0,1,"Iran (Persia)","Sovereign",0,0.48,1501069.52673817,NA
"640","200","200-640",1.41710516883665,"0.004448639509152632",0.4,0.6,0.96,"bridge",0.00444863950915263,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Turkey (Ottoman Empire)","Sovereign",0,0.192,31321555,NA
"640","211","211-640",0.00598998600805367,"0.0002495979497427809",0.6,0.4,0.96,"1",0.000249597949742781,1,1,"Belgium","Sovereign",1,0.3,1,"Turkey (Ottoman Empire)","Sovereign",0,0.192,1757345.34000146,NA
"640","220","220-640",1.18534783379254,"0.0015634275839286568",0,1,0,"bridge",0.00156342758392866,1,1,"France","Sovereign",4,0.1538,1,"Turkey (Ottoman Empire)","Sovereign",0,0.192,11007631.2000084,NA
"640","235","235-640",0.051029143811951,"0.000015948972241558824",0,1,0,"bridge",1.59489722415588e-05,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"Turkey (Ottoman Empire)","Sovereign",0,0.192,112291.996290032,NA
"640","325","325-640",3.16875966547392,"0.0009319577428214161",1,0,0,"0",0.000931957742821416,1,1,"Italy","Sovereign",0,0.0290909090909091,1,"Turkey (Ottoman Empire)","Sovereign",0,0.192,6561638.82000341,NA
"640","350","350-640",8.07313674311919,"0.00012591789069064",1,0,0,"0",0.00012591789069064,1,1,"Greece","Sovereign",0,0.16,1,"Turkey (Ottoman Empire)","Sovereign",0,0.192,886550.625339859,NA
"640","352","352-640",0.813351519040297,"0.000002845738061388783",0,1,0,"bridge",2.84573806138878e-06,1,1,"Cyprus","Colony of",2,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0.192,20036,NA
